,0
6782,SHFE.cu2012C47000
6783,SHFE.zn2011C20800
6784,SHFE.al2212C19100
6785,SHFE.al2209P18900
6786,SHFE.au2105C320
6787,SHFE.zn2105P21400
6788,SHFE.zn2112C22200
6789,SHFE.cu2301P60000
6790,SHFE.al2012P15000
6791,SHFE.zn2111P28500
6792,SHFE.au2201P416
6793,SHFE.al2206P26200
6794,SHFE.al2108P17100
6795,SHFE.zn2209C18000
6796,SHFE.cu2012P36500
6797,SHFE.cu2201C79000
6798,SHFE.ru2304C14500
6799,SHFE.ru2203C14750
6800,SHFE.ru2011P12250
6801,SHFE.al2104P17100
6802,SHFE.zn2103C22600
6803,SHFE.ru2011P9800
6804,SHFE.ru2204P13000
6805,SHFE.zn2109C24600
6806,SHFE.ru2305P14750
6807,SHFE.al2209P25000
6808,SHFE.al2201C17800
6809,SHFE.au2212C372
6810,SHFE.ru2203C15250
6811,SHFE.ru2106P17000
6812,SHFE.cu2209P84000
6813,SHFE.zn2207P21000
6814,SHFE.al2211C22400
6815,SHFE.al2106C21800
6816,SHFE.al2204C22800
6817,SHFE.ru2104P11000
6818,SHFE.ru2205P16500
6819,SHFE.zn2301C21400
6820,SHFE.ru2011C9700
6821,SHFE.al2206C21400
6822,SHFE.zn2112C29500
6823,SHFE.al2206C23000
6824,SHFE.al2204C20200
6825,SHFE.cu2103P49000
6826,SHFE.al2211P20800
6827,SHFE.cu2208C60000
6828,SHFE.au2210P448
6829,SHFE.al2112P23600
6830,SHFE.al2107C15400
6831,SHFE.al2201C16700
6832,SHFE.zn2112P21400
6833,SHFE.zn2104P21200
6834,SHFE.zn2205C24800
6835,SHFE.ru2104P14000
6836,SHFE.ru2105C17500
6837,SHFE.al2203P22000
6838,SHFE.al2112P18700
6839,SHFE.au2210C344
6840,SHFE.zn2102P22800
6841,SHFE.zn2209P21600
6842,SHFE.zn2012P22800
6843,SHFE.ru2103P14250
6844,SHFE.au2304C448
6845,SHFE.ru2106C9000
6846,SHFE.al2205C18600
6847,SHFE.al2103P16400
6848,SHFE.al2212C18200
6849,SHFE.au2109C400
6850,SHFE.cu2212P78000
6851,SHFE.zn2208P23200
6852,SHFE.al2206P23800
6853,SHFE.al2201C19200
6854,SHFE.al2111C16900
6855,SHFE.au2110P416
6856,SHFE.au2109P344
6857,SHFE.ru2304C11000
6858,SHFE.ru2205P12500
6859,SHFE.ru2104P16500
6860,SHFE.al2209C19400
6861,SHFE.cu2110C69000
6862,SHFE.cu2012C33500
6863,SHFE.au2204C388
6864,SHFE.cu2102C39500
6865,SHFE.al2109P18400
6866,SHFE.al2203P18600
6867,SHFE.zn2301P20200
6868,SHFE.ru2101P11500
6869,SHFE.zn2202C28500
6870,SHFE.al2208C22600
6871,SHFE.al2112C21600
6872,SHFE.au2106P348
6873,SHFE.ru2104C9500
6874,SHFE.ru2101C9900
6875,SHFE.cu2209P64000
6876,SHFE.al2303P17400
6877,SHFE.cu2112P68000
6878,SHFE.al2106P17600
6879,SHFE.al2101C14300
6880,SHFE.ru2206P13750
6881,SHFE.ru2108P15250
6882,SHFE.al2104P14300
6883,SHFE.cu2111C63000
6884,SHFE.au2101C380
6885,SHFE.al2109C20400
6886,SHFE.al2203C16600
6887,SHFE.zn2104C20200
6888,SHFE.ru2210C13250
6889,SHFE.al2208C24200
6890,SHFE.al2110P17000
6891,SHFE.cu2302P48000
6892,SHFE.al2208P21200
6893,SHFE.cu2206C76000
6894,SHFE.ru2101C15250
6895,SHFE.cu2204P74000
6896,SHFE.al2112C24400
6897,SHFE.al2205P16500
6898,SHFE.al2108P19500
6899,SHFE.zn2211P21200
6900,SHFE.zn2205P28500
6901,SHFE.cu2107C55000
6902,SHFE.al2202P24200
6903,SHFE.ru2208P16750
6904,SHFE.al2203C18500
6905,SHFE.zn2211C21400
6906,SHFE.au2206P464
6907,SHFE.zn2112P23200
6908,SHFE.cu2102C51000
6909,SHFE.cu2201C67000
6910,SHFE.al2109P20000
6911,SHFE.cu2203P61000
6912,SHFE.al2104C16300
6913,SHFE.cu2106C67000
6914,SHFE.au2202C348
6915,SHFE.cu2206P77000
6916,SHFE.ru2305P14000
6917,SHFE.al2302C18700
6918,SHFE.au2212P424
6919,SHFE.au2112C440
6920,SHFE.au2110C368
6921,SHFE.al2301C18700
6922,SHFE.al2207C22000
6923,SHFE.ru2101C14000
6924,SHFE.al2107C19400
6925,SHFE.cu2304C60000
6926,SHFE.zn2211C25500
6927,SHFE.al2204P18500
6928,SHFE.au2104C448
6929,SHFE.al2111P17800
6930,SHFE.al2107P20800
6931,SHFE.al2104C13500
6932,SHFE.zn2211P21000
6933,SHFE.zn2301P27000
6934,SHFE.ru2103P18000
6935,SHFE.zn2210P20400
6936,SHFE.al2211P16200
6937,SHFE.al2202P21400
6938,SHFE.al2103C17900
6939,SHFE.zn2208C18600
6940,SHFE.cu2208C82000
6941,SHFE.au2103P400
6942,SHFE.zn2011C18200
6943,SHFE.cu2109C48000
6944,SHFE.cu2109C57000
6945,SHFE.al2205P18300
6946,SHFE.al2211P18900
6947,SHFE.al2204C26200
6948,SHFE.ru2110C17500
6949,SHFE.cu2105P70000
6950,SHFE.ru2109P10250
6951,SHFE.au2103P356
6952,SHFE.zn2211P21800
6953,SHFE.cu2106P70000
6954,SHFE.ru2106C15250
6955,SHFE.cu2108P75000
6956,SHFE.ru2105C10500
6957,SHFE.au2109P336
6958,SHFE.zn2204P24800
6959,SHFE.al2107P18900
6960,SHFE.al2208P17500
6961,SHFE.cu2108C55000
6962,SHFE.zn2112C23400
6963,SHFE.al2105P16000
6964,SHFE.al2012C17200
6965,SHFE.au2111P336
6966,SHFE.au2107P392
6967,SHFE.al2202P17100
6968,SHFE.cu2210P49000
6969,SHFE.cu2209C64000
6970,SHFE.cu2107P63000
6971,SHFE.cu2204P64000
6972,SHFE.zn2211P21600
6973,SHFE.zn2111P19600
6974,SHFE.zn2205P22800
6975,SHFE.zn2010C20800
6976,SHFE.zn2109C23000
6977,SHFE.ru2210P14750
6978,SHFE.al2210P20600
6979,SHFE.zn2201C20000
6980,SHFE.au2101C336
6981,SHFE.al2208P19900
6982,SHFE.al2210P17200
6983,SHFE.ru2106P8500
6984,SHFE.cu2109P67000
6985,SHFE.zn2207P21600
6986,SHFE.al2212P21400
6987,SHFE.al2112P16900
6988,SHFE.al2109P16900
6989,SHFE.al2112P18500
6990,SHFE.zn2111P26500
6991,SHFE.al2202C16300
6992,SHFE.al2102P11700
6993,SHFE.al2208P20200
6994,SHFE.al2302P15600
6995,SHFE.ru2101C12250
6996,SHFE.zn2301P19600
6997,SHFE.al2205P26200
6998,SHFE.zn2204C21600
6999,SHFE.al2202P26400
7000,SHFE.al2112P17600
7001,SHFE.al2107P19300
7002,SHFE.cu2105C67000
7003,SHFE.au2102C480
7004,SHFE.cu2208C57000
7005,SHFE.al2107P16000
7006,SHFE.zn2112P24600
7007,SHFE.cu2012P38500
7008,SHFE.zn2206P24800
7009,SHFE.au2212P384
7010,SHFE.zn2210C20200
7011,SHFE.au2208P368
7012,SHFE.al2209C15200
7013,SHFE.zn2108C19800
7014,SHFE.ru2105P13500
7015,SHFE.zn2208P23600
7016,SHFE.cu2302C69000
7017,SHFE.ru2107C16500
7018,SHFE.al2107P16700
7019,SHFE.al2205C16400
7020,SHFE.zn2112P21000
7021,SHFE.cu2103C67000
7022,SHFE.al2104P15200
7023,SHFE.al2209P15700
7024,SHFE.al2301P19800
7025,SHFE.zn2112C30000
7026,SHFE.cu2211C75000
7027,SHFE.al2106C15600
7028,SHFE.al2105P19500
7029,SHFE.ru2206P13250
7030,SHFE.ru2106C12000
7031,SHFE.cu2110C78000
7032,SHFE.al2301C21000
7033,SHFE.au2304P364
7034,SHFE.al2207P19200
7035,SHFE.al2209P24800
7036,SHFE.al2211C20400
7037,SHFE.cu2111P63000
7038,SHFE.ru2111P11250
7039,SHFE.al2110C17100
7040,SHFE.cu2107P79000
7041,SHFE.cu2103C58000
7042,SHFE.au2102P396
7043,SHFE.au2111C336
7044,SHFE.au2212C392
7045,SHFE.al2209P19600
7046,SHFE.al2109C16900
7047,SHFE.ru2207C11500
7048,SHFE.cu2210P54000
7049,SHFE.al2204P17000
7050,SHFE.al2211P17000
7051,SHFE.ru2104P13250
7052,SHFE.al2204C21000
7053,SHFE.al2104P13400
7054,SHFE.al2012C12400
7055,SHFE.zn2203C21000
7056,SHFE.ru2303P13750
7057,SHFE.zn2011P18800
7058,SHFE.al2112P25800
7059,SHFE.zn2011P19000
7060,SHFE.al2107P19100
7061,SHFE.cu2207C72000
7062,SHFE.zn2301C21200
7063,SHFE.ru2210P14500
7064,SHFE.al2102C14400
7065,SHFE.al2110P22600
7066,SHFE.zn2105P17600
7067,SHFE.al2010P15400
7068,SHFE.au2010P352
7069,SHFE.al2110C19000
7070,SHFE.al2211C15100
7071,SHFE.au2111P448
7072,SHFE.ru2305C14250
7073,SHFE.al2302P19800
7074,SHFE.al2012P13000
7075,SHFE.al2208C21400
7076,SHFE.al2207P23400
7077,SHFE.ru2206P15750
7078,SHFE.al2210C15400
7079,SHFE.cu2302C49000
7080,SHFE.au2209P344
7081,SHFE.al2105P15000
7082,SHFE.ru2104P18250
7083,SHFE.al2212C15800
7084,SHFE.au2302P384
7085,SHFE.al2106C21400
7086,SHFE.al2203C18600
7087,SHFE.al2303C16000
7088,SHFE.zn2105C18400
7089,SHFE.cu2109P77000
7090,SHFE.ru2204P17500
7091,SHFE.ru2104C14000
7092,SHFE.al2111P21000
7093,SHFE.au2105P400
7094,SHFE.al2111C19100
7095,SHFE.al2107C19600
7096,SHFE.ru2105P12250
7097,SHFE.cu2210C77000
7098,SHFE.al2206C17800
7099,SHFE.al2206P18900
7100,SHFE.al2107C18400
7101,SHFE.ru2109P15000
7102,SHFE.au2106P344
7103,SHFE.al2211P17900
7104,SHFE.cu2110P64000
7105,SHFE.au2207P408
7106,SHFE.au2212P408
7107,SHFE.au2208P328
7108,SHFE.al2205C20800
7109,SHFE.ru2110P13750
7110,SHFE.zn2208C28000
7111,SHFE.zn2203C28500
7112,SHFE.cu2105P44000
7113,SHFE.al2208P20400
7114,SHFE.al2108P16600
7115,SHFE.al2205C19900
7116,SHFE.zn2102P23400
7117,SHFE.al2109P16000
7118,SHFE.al2208C18200
7119,SHFE.al2108P21400
7120,SHFE.zn2204P28500
7121,SHFE.zn2212C21600
7122,SHFE.au2110C336
7123,SHFE.al2012C15700
7124,SHFE.al2112P20400
7125,SHFE.al2207C18800
7126,SHFE.ru2104P17000
7127,SHFE.au2304C368
7128,SHFE.cu2110P56000
7129,SHFE.au2012C360
7130,SHFE.zn2206C23000
7131,SHFE.zn2101C18200
7132,SHFE.au2104P352
7133,SHFE.au2202C372
7134,SHFE.zn2206P23000
7135,SHFE.al2212C15200
7136,SHFE.zn2105P19800
7137,SHFE.zn2110C20400
7138,SHFE.zn2211C22000
7139,SHFE.al2105C15600
7140,SHFE.al2208C19400
7141,SHFE.al2104P14200
7142,SHFE.zn2108C22200
7143,SHFE.cu2205C70000
7144,SHFE.al2206C23400
7145,SHFE.al2104C16800
7146,SHFE.ru2201P17250
7147,SHFE.cu2204C62000
7148,SHFE.al2210C17400
7149,SHFE.ru2206C14250
7150,SHFE.al2011C15500
7151,SHFE.cu2105C60000
7152,SHFE.al2211P16800
7153,SHFE.zn2207C28500
7154,SHFE.cu2107C51000
7155,SHFE.al2111C26000
7156,SHFE.au2108C456
7157,SHFE.al2202P17600
7158,SHFE.zn2204P24600
7159,SHFE.ru2109C16750
7160,SHFE.au2104P308
7161,SHFE.cu2203C79000
7162,SHFE.zn2209C21400
7163,SHFE.zn2012P18200
7164,SHFE.zn2109C24000
7165,SHFE.au2206P332
7166,SHFE.cu2105P71000
7167,SHFE.cu2212C69000
7168,SHFE.al2208P21400
7169,SHFE.au2110C332
7170,SHFE.al2103C17600
7171,SHFE.ru2203C13250
7172,SHFE.au2201P360
7173,SHFE.al2201P22800
7174,SHFE.zn2208P27000
7175,SHFE.al2204C25800
7176,SHFE.cu2106C45000
7177,SHFE.ru2101C11250
7178,SHFE.cu2101P55000
7179,SHFE.cu2107P57000
7180,SHFE.cu2208C49000
7181,SHFE.cu2302C66000
7182,SHFE.zn2209P18400
7183,SHFE.ru2108P18750
7184,SHFE.ru2104P9900
7185,SHFE.ru2010P11750
7186,SHFE.al2103P12400
7187,SHFE.al2210P16400
7188,SHFE.au2211C448
7189,SHFE.zn2212P18800
7190,SHFE.cu2212C77000
7191,SHFE.al2204C21400
7192,SHFE.al2207C17800
7193,SHFE.au2302P372
7194,SHFE.ru2209P10000
7195,SHFE.cu2107P58000
7196,SHFE.au2209P324
7197,SHFE.zn2212P24800
7198,SHFE.au2112C400
7199,SHFE.zn2102P22400
7200,SHFE.au2204C360
7201,SHFE.al2104P15000
7202,SHFE.cu2301C65000
7203,SHFE.au2205P344
7204,SHFE.ru2010C8500
7205,SHFE.au2210P388
7206,SHFE.al2102P13800
7207,SHFE.al2302P19100
7208,SHFE.au2102C408
7209,SHFE.cu2203C63000
7210,SHFE.al2106P18200
7211,SHFE.al2209C17500
7212,SHFE.au2210P408
7213,SHFE.cu2202P76000
7214,SHFE.zn2207C28000
7215,SHFE.au2206P400
7216,SHFE.cu2202P74000
7217,SHFE.cu2304C59000
7218,SHFE.al2212P18000
7219,SHFE.ru2305C11250
7220,SHFE.cu2203P80000
7221,SHFE.zn2211C18800
7222,SHFE.cu2010C35000
7223,SHFE.cu2212P48000
7224,SHFE.au2105P316
7225,SHFE.ru2209C10250
7226,SHFE.cu2110P47000
7227,SHFE.al2302C15900
7228,SHFE.al2109C21200
7229,SHFE.al2012C13500
7230,SHFE.zn2101P21600
7231,SHFE.zn2212C21000
7232,SHFE.zn2211P18800
7233,SHFE.al2110P19900
7234,SHFE.al2205C19300
7235,SHFE.al2303P17100
7236,SHFE.al2208P15600
7237,SHFE.al2209C21600
7238,SHFE.al2205P26400
7239,SHFE.zn2112C20600
7240,SHFE.zn2206C24800
7241,SHFE.zn2104P18800
7242,SHFE.al2010P15300
7243,SHFE.al2203P17400
7244,SHFE.zn2109P21200
7245,SHFE.al2104C17200
7246,SHFE.al2210P16900
7247,SHFE.zn2211C24000
7248,SHFE.zn2111P21000
7249,SHFE.au2212C432
7250,SHFE.au2304P396
7251,SHFE.cu2107C75000
7252,SHFE.au2206C340
7253,SHFE.cu2010P50000
7254,SHFE.au2306C396
7255,SHFE.zn2211C26500
7256,SHFE.au2102P304
7257,SHFE.ru2303P15000
7258,SHFE.zn2112P28000
7259,SHFE.al2101C13300
7260,SHFE.zn2207P25500
7261,SHFE.al2109C19500
7262,SHFE.zn2105C22000
7263,SHFE.ru2305P11750
7264,SHFE.au2210C408
7265,SHFE.cu2105C59000
7266,SHFE.au2105P388
7267,SHFE.au2304P440
7268,SHFE.zn2207P26000
7269,SHFE.al2110P25600
7270,SHFE.cu2101P41000
7271,SHFE.al2206C26400
7272,SHFE.cu2105P74000
7273,SHFE.al2208P17400
7274,SHFE.au2211P396
7275,SHFE.au2306P376
7276,SHFE.au2107P344
7277,SHFE.zn2106P23200
7278,SHFE.al2201C20800
7279,SHFE.al2203P16600
7280,SHFE.ru2109C16250
7281,SHFE.ru2106C14500
7282,SHFE.zn2301P22600
7283,SHFE.al2104C17600
7284,SHFE.zn2110C25500
7285,SHFE.cu2107C66000
7286,SHFE.ru2104C15750
7287,SHFE.cu2209C73000
7288,SHFE.al2112P17100
7289,SHFE.al2102C13100
7290,SHFE.al2205P22000
7291,SHFE.al2211P15000
7292,SHFE.al2210P17000
7293,SHFE.al2210C22400
7294,SHFE.al2205C23200
7295,SHFE.ru2010C13500
7296,SHFE.zn2108P24800
7297,SHFE.cu2101C50000
7298,SHFE.cu2210P63000
7299,SHFE.zn2011P18200
7300,SHFE.cu2209C67000
7301,SHFE.cu2208P60000
7302,SHFE.zn2205C23800
7303,SHFE.cu2110P68000
7304,SHFE.zn2212P21800
7305,SHFE.cu2201P66000
7306,SHFE.al2112C16400
7307,SHFE.al2110P17300
7308,SHFE.ru2108P11250
7309,SHFE.ru2106P8600
7310,SHFE.ru2106C17000
7311,SHFE.ru2305P11250
7312,SHFE.zn2010C19600
7313,SHFE.zn2205P29000
7314,SHFE.al2207C20000
7315,SHFE.au2011C400
7316,SHFE.zn2206P23400
7317,SHFE.al2108C17600
7318,SHFE.zn2103C19600
7319,SHFE.au2202C416
7320,SHFE.al2110P22800
7321,SHFE.al2110C25600
7322,SHFE.cu2112P77000
7323,SHFE.al2209C19000
7324,SHFE.cu2205C71000
7325,SHFE.al2209P14900
7326,SHFE.al2109C17800
7327,SHFE.ru2011P8800
7328,SHFE.au2012C340
7329,SHFE.cu2110C82000
7330,SHFE.al2303C16600
7331,SHFE.al2211C17300
7332,SHFE.al2101P14600
7333,SHFE.al2209C18100
7334,SHFE.zn2106C22200
7335,SHFE.al2210P15600
7336,SHFE.al2107P19800
7337,SHFE.al2212C19900
7338,SHFE.au2102P372
7339,SHFE.al2103C13700
7340,SHFE.cu2102C57000
7341,SHFE.cu2109C79000
7342,SHFE.au2109C340
7343,SHFE.al2103P12800
7344,SHFE.ru2011C10000
7345,SHFE.cu2302P58000
7346,SHFE.al2106C17200
7347,SHFE.al2209C20400
7348,SHFE.au2010C416
7349,SHFE.au2304C400
7350,SHFE.al2112C23800
7351,SHFE.cu2301C51000
7352,SHFE.ru2209C15750
7353,SHFE.au2107C324
7354,SHFE.au2208C372
7355,SHFE.au2101P396
7356,SHFE.au2104P336
7357,SHFE.au2202P352
7358,SHFE.ru2108C16250
7359,SHFE.cu2205C67000
7360,SHFE.cu2110C57000
7361,SHFE.cu2203P75000
7362,SHFE.au2204C464
7363,SHFE.au2203C400
7364,SHFE.zn2202P23200
7365,SHFE.al2103P13300
7366,SHFE.al2010C13800
7367,SHFE.al2111C19400
7368,SHFE.zn2110P21400
7369,SHFE.au2102P348
7370,SHFE.zn2105C19000
7371,SHFE.cu2205C80000
7372,SHFE.ru2103C8900
7373,SHFE.zn2104P19800
7374,SHFE.zn2112P23000
7375,SHFE.al2101C13900
7376,SHFE.cu2106P73000
7377,SHFE.ru2207P16750
7378,SHFE.au2103C364
7379,SHFE.zn2112P20600
7380,SHFE.au2101C440
7381,SHFE.zn2212C21400
7382,SHFE.al2106C18900
7383,SHFE.cu2103C34500
7384,SHFE.cu2105C68000
7385,SHFE.ru2204C17500
7386,SHFE.ru2210P10000
7387,SHFE.al2106P19400
7388,SHFE.zn2109P20400
7389,SHFE.al2208P17100
7390,SHFE.al2210C21200
7391,SHFE.zn2201P29000
7392,SHFE.ru2209C14000
7393,SHFE.al2104P17600
7394,SHFE.cu2209P78000
7395,SHFE.al2111C16800
7396,SHFE.cu2106C42000
7397,SHFE.al2106C18500
7398,SHFE.cu2106C60000
7399,SHFE.cu2110P71000
7400,SHFE.zn2105C20800
7401,SHFE.al2011C14900
7402,SHFE.al2201C20000
7403,SHFE.au2209C340
7404,SHFE.zn2204P27500
7405,SHFE.zn2012C18400
7406,SHFE.cu2201C77000
7407,SHFE.cu2301C49000
7408,SHFE.zn2212P21000
7409,SHFE.zn2210C23200
7410,SHFE.al2208C18300
7411,SHFE.al2105P16200
7412,SHFE.al2110P18300
7413,SHFE.al2108C18500
7414,SHFE.zn2110C25000
7415,SHFE.al2206P24200
7416,SHFE.zn2012P17400
7417,SHFE.au2111P392
7418,SHFE.au2201P364
7419,SHFE.au2109C408
7420,SHFE.cu2212P68000
7421,SHFE.cu2208P68000
7422,SHFE.al2104P17300
7423,SHFE.zn2010P19200
7424,SHFE.ru2104C12250
7425,SHFE.zn2206C24200
7426,SHFE.au2206P472
7427,SHFE.ru2209C17500
7428,SHFE.al2103C13000
7429,SHFE.ru2107P13750
7430,SHFE.cu2203P71000
7431,SHFE.cu2012P39000
7432,SHFE.al2110P25200
7433,SHFE.al2203C17500
7434,SHFE.zn2111C22600
7435,SHFE.al2202P18700
7436,SHFE.ru2111C13750
7437,SHFE.ru2101C12000
7438,SHFE.ru2101P15250
7439,SHFE.cu2011P38500
7440,SHFE.al2103P13400
7441,SHFE.au2104C384
7442,SHFE.cu2012P54000
7443,SHFE.al2207C18600
7444,SHFE.au2207C440
7445,SHFE.ru2204C14000
7446,SHFE.zn2108C20400
7447,SHFE.al2209C19600
7448,SHFE.al2010P12800
7449,SHFE.al2012C15000
7450,SHFE.zn2207C22000
7451,SHFE.al2103P17600
7452,SHFE.al2208P22800
7453,SHFE.al2204C16400
7454,SHFE.al2102C13500
7455,SHFE.zn2105P20200
7456,SHFE.cu2104C38000
7457,SHFE.al2212C20400
7458,SHFE.cu2112P70000
7459,SHFE.zn2211C30000
7460,SHFE.cu2206C63000
7461,SHFE.au2110P400
7462,SHFE.al2109C20000
7463,SHFE.zn2012C19000
7464,SHFE.cu2109P75000
7465,SHFE.cu2012C35000
7466,SHFE.al2302P16500
7467,SHFE.au2211P360
7468,SHFE.cu2204P62000
7469,SHFE.cu2302C58000
7470,SHFE.al2102P15200
7471,SHFE.al2301P20000
7472,SHFE.al2202C16600
7473,SHFE.al2102P12400
7474,SHFE.al2011P15200
7475,SHFE.zn2106P23800
7476,SHFE.al2207C20800
7477,SHFE.al2209P24000
7478,SHFE.au2102C432
7479,SHFE.cu2110C79000
7480,SHFE.au2101P372
7481,SHFE.ru2101P9300
7482,SHFE.al2101P17200
7483,SHFE.al2111C25600
7484,SHFE.al2202C21800
7485,SHFE.al2201P26600
7486,SHFE.al2111C20600
7487,SHFE.al2107C22000
7488,SHFE.zn2105C23000
7489,SHFE.ru2106C10250
7490,SHFE.al2101P12400
7491,SHFE.au2212P464
7492,SHFE.al2105P17900
7493,SHFE.al2212P15200
7494,SHFE.ru2301C13500
7495,SHFE.au2103P388
7496,SHFE.al2112C22600
7497,SHFE.cu2108P56000
7498,SHFE.al2208C17600
7499,SHFE.ru2111C15250
7500,SHFE.zn2208P25000
7501,SHFE.au2207C360
7502,SHFE.al2302C21200
7503,SHFE.zn2211C19400
7504,SHFE.al2108P19900
7505,SHFE.ru2107C10750
7506,SHFE.cu2011C40000
7507,SHFE.ru2109C10250
7508,SHFE.al2209P25800
7509,SHFE.al2210P22800
7510,SHFE.al2101C13600
7511,SHFE.al2201C24400
7512,SHFE.cu2112C64000
7513,SHFE.al2112P16200
7514,SHFE.zn2210C18200
7515,SHFE.al2107C15100
7516,SHFE.al2204P19900
7517,SHFE.au2010P400
7518,SHFE.al2203C25000
7519,SHFE.zn2010P20200
7520,SHFE.cu2105C62000
7521,SHFE.al2211P18100
7522,SHFE.zn2201P28500
7523,SHFE.cu2105P69000
7524,SHFE.zn2112C21000
7525,SHFE.au2204C356
7526,SHFE.cu2010P49000
7527,SHFE.al2110C21600
7528,SHFE.zn2210C27000
7529,SHFE.al2109P17100
7530,SHFE.au2111C396
7531,SHFE.al2102C12100
7532,SHFE.al2109P18900
7533,SHFE.zn2201C29500
7534,SHFE.au2302C328
7535,SHFE.cu2109C75000
7536,SHFE.au2103C408
7537,SHFE.al2303C18500
7538,SHFE.au2201C348
7539,SHFE.cu2208P75000
7540,SHFE.ru2301C15500
7541,SHFE.au2204P464
7542,SHFE.al2101P11900
7543,SHFE.au2012P304
7544,SHFE.zn2101P22800
7545,SHFE.cu2203P79000
7546,SHFE.ru2207C13000
7547,SHFE.ru2206C11750
7548,SHFE.zn2110C19400
7549,SHFE.zn2208P22400
7550,SHFE.al2208P17800
7551,SHFE.ru2106C12500
7552,SHFE.zn2010C18400
7553,SHFE.au2202C400
7554,SHFE.al2110P16000
7555,SHFE.au2207P376
7556,SHFE.ru2101C9700
7557,SHFE.cu2106P75000
7558,SHFE.al2301P17100
7559,SHFE.al2209C20800
7560,SHFE.zn2108P23000
7561,SHFE.al2011C15600
7562,SHFE.cu2205P66000
7563,SHFE.zn2204P26500
7564,SHFE.zn2010C21000
7565,SHFE.al2209C16100
7566,SHFE.ru2107P16750
7567,SHFE.al2107C19900
7568,SHFE.ru2207C17000
7569,SHFE.al2208P16600
7570,SHFE.zn2202C20800
7571,SHFE.al2205C19600
7572,SHFE.al2204C20000
7573,SHFE.al2106C18800
7574,SHFE.al2210P19600
7575,SHFE.al2112P21800
7576,SHFE.cu2102C52000
7577,SHFE.ru2210P11500
7578,SHFE.al2208P15400
7579,SHFE.al2211P15600
7580,SHFE.zn2210P22600
7581,SHFE.cu2108C72000
7582,SHFE.zn2106P21400
7583,SHFE.au2211C332
7584,SHFE.al2101P17300
7585,SHFE.au2212P376
7586,SHFE.cu2106P65000
7587,SHFE.zn2208C21000
7588,SHFE.cu2212C64000
7589,SHFE.al2104C17400
7590,SHFE.zn2212P20400
7591,SHFE.al2208C17400
7592,SHFE.zn2208P25500
7593,SHFE.ru2203P13500
7594,SHFE.zn2208C33500
7595,SHFE.au2110C480
7596,SHFE.al2203C16500
7597,SHFE.al2212P19100
7598,SHFE.cu2203P77000
7599,SHFE.au2104P288
7600,SHFE.al2101C17100
7601,SHFE.cu2107P66000
7602,SHFE.cu2206C79000
7603,SHFE.zn2109P22200
7604,SHFE.al2302C17800
7605,SHFE.ru2101P12750
7606,SHFE.ru2206P16000
7607,SHFE.al2209P26000
7608,SHFE.al2107P18000
7609,SHFE.zn2206P22200
7610,SHFE.al2101C12100
7611,SHFE.au2012P368
7612,SHFE.cu2212P71000
7613,SHFE.al2108C19100
7614,SHFE.cu2302P67000
7615,SHFE.al2112P19700
7616,SHFE.ru2103P9600
7617,SHFE.al2111P19400
7618,SHFE.au2111C344
7619,SHFE.au2302C356
7620,SHFE.cu2109C58000
7621,SHFE.ru2105C9500
7622,SHFE.al2104C17300
7623,SHFE.al2203C23600
7624,SHFE.ru2204P12750
7625,SHFE.al2108P21600
7626,SHFE.ru2208C15500
7627,SHFE.al2201C17000
7628,SHFE.cu2102P34000
7629,SHFE.cu2207C71000
7630,SHFE.al2106P17900
7631,SHFE.zn2105P19200
7632,SHFE.al2107C16800
7633,SHFE.au2107P316
7634,SHFE.al2012C14400
7635,SHFE.cu2101C57000
7636,SHFE.al2204C19800
7637,SHFE.ru2101C14250
7638,SHFE.cu2205C72000
7639,SHFE.au2011C480
7640,SHFE.au2204C340
7641,SHFE.al2104C16500
7642,SHFE.zn2204P26000
7643,SHFE.ru2011C9000
7644,SHFE.zn2103C18000
7645,SHFE.zn2012P17000
7646,SHFE.al2202P16300
7647,SHFE.cu2204C63000
7648,SHFE.cu2106C65000
7649,SHFE.au2104C328
7650,SHFE.ru2103C14750
7651,SHFE.al2201C17200
7652,SHFE.ru2109C18000
7653,SHFE.zn2204P23000
7654,SHFE.zn2010C17600
7655,SHFE.al2104P19200
7656,SHFE.zn2112P26000
7657,SHFE.cu2303P60000
7658,SHFE.zn2211C26000
7659,SHFE.au2201C364
7660,SHFE.zn2202C22200
7661,SHFE.zn2208C28500
7662,SHFE.zn2010C22600
7663,SHFE.al2109C16800
7664,SHFE.ru2106C11500
7665,SHFE.al2210P19800
7666,SHFE.ru2108P10500
7667,SHFE.au2012C312
7668,SHFE.ru2106C9900
7669,SHFE.au2107C336
7670,SHFE.al2110C19500
7671,SHFE.zn2301C20400
7672,SHFE.al2203P16800
7673,SHFE.ru2109C10500
7674,SHFE.ru2110C14500
7675,SHFE.ru2109C10750
7676,SHFE.al2102C13800
7677,SHFE.au2207P440
7678,SHFE.au2103C332
7679,SHFE.zn2101C22600
7680,SHFE.al2107C18000
7681,SHFE.al2104P15900
7682,SHFE.al2107P17000
7683,SHFE.al2103P18000
7684,SHFE.au2111C316
7685,SHFE.zn2211C23800
7686,SHFE.al2210P15100
7687,SHFE.al2209C17100
7688,SHFE.au2212C324
7689,SHFE.zn2103C18400
7690,SHFE.zn2112P19800
7691,SHFE.al2107P18800
7692,SHFE.cu2105P43000
