,0
7028,SHFE.ru2108P11750
7029,SHFE.au2104C352
7030,SHFE.au2104C440
7031,SHFE.al2112P24600
7032,SHFE.al2201C27200
7033,SHFE.au2108C376
7034,SHFE.cu2011P52000
7035,SHFE.al2204C19200
7036,SHFE.zn2212P19800
7037,SHFE.ru2103P12750
7038,SHFE.al2103P13800
7039,SHFE.zn2204C23600
7040,SHFE.al2205P19900
7041,SHFE.au2304P372
7042,SHFE.ru2206P15250
7043,SHFE.au2205P344
7044,SHFE.al2102P14700
7045,SHFE.zn2111P24000
7046,SHFE.cu2204P78000
7047,SHFE.au2306C364
7048,SHFE.zn2207P29000
7049,SHFE.al2204P25600
7050,SHFE.al2301P20800
7051,SHFE.ru2301P14000
7052,SHFE.al2102C11900
7053,SHFE.ru2107P9300
7054,SHFE.ru2106C18000
7055,SHFE.zn2101P20400
7056,SHFE.au2104P496
7057,SHFE.al2110P17100
7058,SHFE.al2212P19700
7059,SHFE.ru2207C15000
7060,SHFE.zn2011C18200
7061,SHFE.al2201C17200
7062,SHFE.zn2204P28500
7063,SHFE.al2212P21200
7064,SHFE.al2204P18100
7065,SHFE.au2103P368
7066,SHFE.al2209C19100
7067,SHFE.ru2201P14250
7068,SHFE.zn2202P27000
7069,SHFE.cu2112C63000
7070,SHFE.zn2109C23200
7071,SHFE.ru2201P15500
7072,SHFE.cu2207C82000
7073,SHFE.cu2104P38500
7074,SHFE.ru2209C11250
7075,SHFE.zn2110C22000
7076,SHFE.al2205P19800
7077,SHFE.cu2205P69000
7078,SHFE.ru2305C11500
7079,SHFE.al2211C17600
7080,SHFE.al2103C13400
7081,SHFE.al2207C21200
7082,SHFE.al2207C20400
7083,SHFE.cu2303P65000
7084,SHFE.al2209P16500
7085,SHFE.al2107P15900
7086,SHFE.au2103C352
7087,SHFE.al2302C15500
7088,SHFE.al2107C17000
7089,SHFE.al2204P24200
7090,SHFE.cu2202C78000
7091,SHFE.au2304C396
7092,SHFE.al2212C20200
7093,SHFE.ru2105C9500
7094,SHFE.ru2205C16500
7095,SHFE.al2203P19200
7096,SHFE.zn2301C21200
7097,SHFE.ru2106P16750
7098,SHFE.zn2201C20800
7099,SHFE.zn2109C21200
7100,SHFE.al2104C15300
7101,SHFE.ru2211C10750
7102,SHFE.cu2201C66000
7103,SHFE.cu2203P65000
7104,SHFE.cu2108P66000
7105,SHFE.zn2011C20200
7106,SHFE.cu2102P40000
7107,SHFE.al2106C15700
7108,SHFE.cu2101P58000
7109,SHFE.al2101C16800
7110,SHFE.al2207C22800
7111,SHFE.au2105C328
7112,SHFE.cu2106C61000
7113,SHFE.zn2202P21200
7114,SHFE.ru2209C11750
7115,SHFE.au2102P448
7116,SHFE.al2203C18700
7117,SHFE.cu2104C47000
7118,SHFE.cu2206C80000
7119,SHFE.al2301P16800
7120,SHFE.zn2101P24000
7121,SHFE.au2208C464
7122,SHFE.cu2210P67000
7123,SHFE.au2010C464
7124,SHFE.al2209P22800
7125,SHFE.cu2102P43000
7126,SHFE.cu2011C56000
7127,SHFE.al2301C15500
7128,SHFE.zn2112P31000
7129,SHFE.cu2010P45000
7130,SHFE.al2205P16600
7131,SHFE.cu2101C45000
7132,SHFE.cu2108C59000
7133,SHFE.zn2010P20400
7134,SHFE.al2112P16300
7135,SHFE.ru2305C15000
7136,SHFE.au2206C408
7137,SHFE.al2105P14400
7138,SHFE.au2208P388
7139,SHFE.cu2208P79000
7140,SHFE.ru2210P12000
7141,SHFE.au2111P380
7142,SHFE.ru2010P9700
7143,SHFE.zn2104P21800
7144,SHFE.cu2103C44000
7145,SHFE.zn2105C23000
7146,SHFE.al2102P12000
7147,SHFE.al2203C20600
7148,SHFE.al2209P15100
7149,SHFE.al2106C19600
7150,SHFE.al2202C18100
7151,SHFE.au2203P400
7152,SHFE.al2301P16000
7153,SHFE.al2110C23000
7154,SHFE.ru2303C14000
7155,SHFE.zn2204C22800
7156,SHFE.au2212C432
7157,SHFE.cu2206P79000
7158,SHFE.cu2104C51000
7159,SHFE.al2108P18400
7160,SHFE.al2201P25400
7161,SHFE.al2208P17900
7162,SHFE.ru2105C18000
7163,SHFE.al2203P23600
7164,SHFE.al2109C17300
7165,SHFE.al2209P17700
7166,SHFE.al2103P14900
7167,SHFE.cu2204C67000
7168,SHFE.ru2108P18000
7169,SHFE.cu2208C52000
7170,SHFE.ru2209C16750
7171,SHFE.zn2204C25000
7172,SHFE.zn2103P23000
7173,SHFE.ru2111P11250
7174,SHFE.al2212P18300
7175,SHFE.zn2010C20000
7176,SHFE.al2011C12800
7177,SHFE.zn2011P18000
7178,SHFE.ru2108C17000
7179,SHFE.cu2210P62000
7180,SHFE.ru2010C8400
7181,SHFE.al2105C15000
7182,SHFE.au2101P380
7183,SHFE.ru2208P14500
7184,SHFE.cu2104P40000
7185,SHFE.al2202C19300
7186,SHFE.cu2105P61000
7187,SHFE.au2111P388
7188,SHFE.zn2011P16600
7189,SHFE.au2209P352
7190,SHFE.al2104P16600
7191,SHFE.al2105C14000
7192,SHFE.al2112P19400
7193,SHFE.al2102C17700
7194,SHFE.zn2211C19800
7195,SHFE.al2208C16400
7196,SHFE.al2102P16200
7197,SHFE.ru2207P16500
7198,SHFE.ru2011C9400
7199,SHFE.au2011P440
7200,SHFE.cu2010C57000
7201,SHFE.al2301C17700
7202,SHFE.cu2302P53000
7203,SHFE.zn2101P21200
7204,SHFE.al2108C18600
7205,SHFE.cu2102P63000
7206,SHFE.ru2103P9600
7207,SHFE.au2102C472
7208,SHFE.zn2112P23200
7209,SHFE.zn2212P26500
7210,SHFE.zn2212P19000
7211,SHFE.au2208C388
7212,SHFE.zn2205C22000
7213,SHFE.zn2103C18200
7214,SHFE.ru2105P16000
7215,SHFE.zn2107P22400
7216,SHFE.ru2109C12750
7217,SHFE.zn2112C27000
7218,SHFE.al2012P16700
7219,SHFE.al2203P16500
7220,SHFE.cu2102C63000
7221,SHFE.zn2112P27500
7222,SHFE.ru2111C16000
7223,SHFE.al2102P17300
7224,SHFE.ru2105C9400
7225,SHFE.zn2012C20000
7226,SHFE.au2010P356
7227,SHFE.al2203P17800
7228,SHFE.au2203C356
7229,SHFE.zn2212C29000
7230,SHFE.al2101P17700
7231,SHFE.cu2111P66000
7232,SHFE.zn2111C23000
7233,SHFE.al2112P16700
7234,SHFE.cu2112C67000
7235,SHFE.zn2109P22600
7236,SHFE.ru2201P14000
7237,SHFE.zn2010C18800
7238,SHFE.al2101P17400
7239,SHFE.zn2104C20200
7240,SHFE.ru2104P18750
7241,SHFE.al2205C18300
7242,SHFE.ru2204P14000
7243,SHFE.ru2304P11750
7244,SHFE.zn2012P20200
7245,SHFE.al2203C16900
7246,SHFE.zn2205C24800
7247,SHFE.al2208P16500
7248,SHFE.cu2011C37000
7249,SHFE.ru2211C10250
7250,SHFE.ru2304C12250
7251,SHFE.al2106P16200
7252,SHFE.al2210C21200
7253,SHFE.au2012P432
7254,SHFE.au2304P388
7255,SHFE.cu2207P65000
7256,SHFE.al2107C16800
7257,SHFE.ru2010C10500
7258,SHFE.au2211C424
7259,SHFE.al2107P22000
7260,SHFE.zn2011C17800
7261,SHFE.zn2107P19400
7262,SHFE.cu2010C36000
7263,SHFE.zn2109C22800
7264,SHFE.zn2201P22600
7265,SHFE.al2110P17200
7266,SHFE.al2108P17900
7267,SHFE.al2106P19900
7268,SHFE.al2211P16400
7269,SHFE.al2205C16900
7270,SHFE.zn2203P22000
7271,SHFE.zn2212C24600
7272,SHFE.al2112C23400
7273,SHFE.al2104C15600
7274,SHFE.al2112P21600
7275,SHFE.zn2201P23400
7276,SHFE.cu2109P63000
7277,SHFE.al2104C15100
7278,SHFE.ru2103P8900
7279,SHFE.cu2011P46000
7280,SHFE.cu2010P34000
7281,SHFE.au2208P424
7282,SHFE.ru2204P16250
7283,SHFE.ru2301C14750
7284,SHFE.zn2111C23400
7285,SHFE.cu2011C44000
7286,SHFE.au2011C416
7287,SHFE.al2203C19700
7288,SHFE.au2102P408
7289,SHFE.zn2012C18000
7290,SHFE.ru2201P12250
7291,SHFE.ru2107C15750
7292,SHFE.au2210P440
7293,SHFE.al2112P19200
7294,SHFE.cu2109C80000
7295,SHFE.cu2202P76000
7296,SHFE.cu2106C54000
7297,SHFE.al2011P12100
7298,SHFE.zn2107C24800
7299,SHFE.au2104C388
7300,SHFE.al2104C19100
7301,SHFE.au2208C324
7302,SHFE.au2203C392
7303,SHFE.cu2106P40000
7304,SHFE.al2211P20000
7305,SHFE.al2209C18200
7306,SHFE.au2211P400
7307,SHFE.al2011P16200
7308,SHFE.au2102C312
7309,SHFE.al2108C17800
7310,SHFE.au2203P364
7311,SHFE.au2207C352
7312,SHFE.al2204C22000
7313,SHFE.au2208C396
7314,SHFE.au2104P480
7315,SHFE.al2111P18000
7316,SHFE.al2109C18600
7317,SHFE.au2206P372
7318,SHFE.au2112C368
7319,SHFE.ru2106C9700
7320,SHFE.ru2104C17750
7321,SHFE.ru2107C8800
7322,SHFE.al2205C18600
7323,SHFE.cu2106C70000
7324,SHFE.al2201C18900
7325,SHFE.cu2207P72000
7326,SHFE.ru2107P10750
7327,SHFE.au2109P388
7328,SHFE.ru2105C15750
7329,SHFE.ru2101P9100
7330,SHFE.al2106P17600
7331,SHFE.zn2012P22200
7332,SHFE.au2011C356
7333,SHFE.cu2209P80000
7334,SHFE.zn2112P30000
7335,SHFE.ru2103P16000
7336,SHFE.au2211C360
7337,SHFE.zn2301C19400
7338,SHFE.cu2208P59000
7339,SHFE.zn2212P20000
7340,SHFE.zn2208C18600
7341,SHFE.ru2211C12250
7342,SHFE.al2209P19600
7343,SHFE.zn2212C20000
7344,SHFE.cu2105C36000
7345,SHFE.zn2105C19400
7346,SHFE.cu2112P69000
7347,SHFE.au2012P384
7348,SHFE.al2103P13200
7349,SHFE.ru2105P14500
7350,SHFE.al2206P26200
7351,SHFE.al2106P18300
7352,SHFE.ru2109P10750
7353,SHFE.cu2011C38500
7354,SHFE.ru2104P14750
7355,SHFE.al2301C18900
7356,SHFE.ru2010C8200
7357,SHFE.cu2108C64000
7358,SHFE.ru2111P15500
7359,SHFE.zn2206C22200
7360,SHFE.zn2103P22400
7361,SHFE.al2206C22400
7362,SHFE.al2107C21600
7363,SHFE.al2101P18400
7364,SHFE.zn2207P23600
7365,SHFE.al2010P13400
7366,SHFE.ru2305C12750
7367,SHFE.au2111C304
7368,SHFE.al2101P16300
7369,SHFE.al2102C12600
7370,SHFE.ru2107P9900
7371,SHFE.ru2011P8900
7372,SHFE.al2108C18400
7373,SHFE.ru2208P17000
7374,SHFE.al2208P17400
7375,SHFE.al2102P14500
7376,SHFE.ru2104C14250
7377,SHFE.al2203P23200
7378,SHFE.zn2110P24800
7379,SHFE.al2101C13400
7380,SHFE.al2210P14700
7381,SHFE.ru2101P9800
7382,SHFE.au2206P364
7383,SHFE.zn2012C21800
7384,SHFE.al2211P17500
7385,SHFE.ru2105P12750
7386,SHFE.cu2010C50000
7387,SHFE.ru2210P14250
7388,SHFE.cu2302C67000
7389,SHFE.zn2204C23400
7390,SHFE.ru2109P18500
7391,SHFE.al2012P15600
7392,SHFE.cu2304C65000
7393,SHFE.al2212P21000
7394,SHFE.cu2210P69000
7395,SHFE.al2201C26600
7396,SHFE.zn2203C20000
7397,SHFE.zn2206P24600
7398,SHFE.ru2106C9000
7399,SHFE.zn2104P21600
7400,SHFE.al2107P18300
7401,SHFE.au2204C356
7402,SHFE.au2208C328
7403,SHFE.cu2111P82000
7404,SHFE.al2106P15700
7405,SHFE.zn2103P24000
7406,SHFE.zn2106C23200
7407,SHFE.al2201C22600
7408,SHFE.cu2111P78000
7409,SHFE.al2207C17700
7410,SHFE.au2107P328
7411,SHFE.al2210C21400
7412,SHFE.cu2012C49000
7413,SHFE.ru2107C15500
7414,SHFE.cu2102P56000
7415,SHFE.al2112P27200
7416,SHFE.al2107C15600
7417,SHFE.al2107P19600
7418,SHFE.al2203C18200
7419,SHFE.ru2011C9500
7420,SHFE.cu2012C35500
7421,SHFE.au2109P424
7422,SHFE.cu2207P64000
7423,SHFE.al2102P16100
7424,SHFE.ru2108C15250
7425,SHFE.ru2207P10750
7426,SHFE.zn2107C18800
7427,SHFE.al2111P16700
7428,SHFE.au2212P376
7429,SHFE.ru2111C11750
7430,SHFE.cu2103C48000
7431,SHFE.cu2110C57000
7432,SHFE.au2206P400
7433,SHFE.al2012P16900
7434,SHFE.au2110P400
7435,SHFE.ru2304C13500
7436,SHFE.zn2106P24400
7437,SHFE.al2106C21000
7438,SHFE.ru2105C9600
7439,SHFE.au2204C464
7440,SHFE.zn2203P20200
7441,SHFE.al2208P19000
7442,SHFE.al2210C19700
7443,SHFE.cu2104C49000
7444,SHFE.al2104C14300
7445,SHFE.al2010P15800
7446,SHFE.au2112C328
7447,SHFE.ru2011C8300
7448,SHFE.ru2109P11000
7449,SHFE.ru2106P9400
7450,SHFE.al2103C13800
7451,SHFE.cu2112P79000
7452,SHFE.ru2204C16250
7453,SHFE.al2110P18300
7454,SHFE.zn2212P22600
7455,SHFE.zn2011C19400
7456,SHFE.al2211C18700
7457,SHFE.al2111P18200
7458,SHFE.zn2207C26500
7459,SHFE.al2107C19200
7460,SHFE.cu2106P64000
7461,SHFE.cu2011P55000
7462,SHFE.ru2010P9400
7463,SHFE.zn2206C32000
7464,SHFE.ru2103P17000
7465,SHFE.ru2207C13250
7466,SHFE.au2106P360
7467,SHFE.al2102C14800
7468,SHFE.al2104C14200
7469,SHFE.zn2012P17000
7470,SHFE.al2204C25200
7471,SHFE.ru2305P12000
7472,SHFE.ru2108P12500
7473,SHFE.au2107C376
7474,SHFE.al2301C18600
7475,SHFE.ru2204C13500
7476,SHFE.zn2207C21600
7477,SHFE.au2103C336
7478,SHFE.ru2211P13500
7479,SHFE.ru2110P15750
7480,SHFE.ru2203P13000
7481,SHFE.ru2109C19000
7482,SHFE.zn2105P18000
7483,SHFE.al2205P17200
7484,SHFE.ru2301C13750
7485,SHFE.au2304C380
7486,SHFE.al2208P14800
7487,SHFE.cu2204C76000
7488,SHFE.zn2010P20800
7489,SHFE.al2204C23000
7490,SHFE.au2109C372
7491,SHFE.cu2105P60000
7492,SHFE.zn2206P28000
7493,SHFE.cu2202C62000
7494,SHFE.au2010C480
7495,SHFE.ru2010C11750
7496,SHFE.ru2108C14250
7497,SHFE.al2206C19600
7498,SHFE.al2210P23800
7499,SHFE.al2109C21600
7500,SHFE.al2012P15000
7501,SHFE.al2107C19100
7502,SHFE.au2012C316
7503,SHFE.ru2104C12000
7504,SHFE.cu2103P65000
7505,SHFE.al2112P19800
7506,SHFE.al2112P22800
7507,SHFE.zn2209C22400
7508,SHFE.al2206P24400
7509,SHFE.au2110C368
7510,SHFE.au2112P396
7511,SHFE.al2209P14900
7512,SHFE.ru2103C11500
7513,SHFE.al2302P19700
7514,SHFE.cu2209C52000
7515,SHFE.au2208C448
7516,SHFE.au2209C368
7517,SHFE.cu2303C62000
7518,SHFE.al2102P16700
7519,SHFE.zn2212P29000
7520,SHFE.au2102C372
7521,SHFE.au2010P376
7522,SHFE.al2301P19700
7523,SHFE.cu2205P75000
7524,SHFE.zn2101C18800
7525,SHFE.cu2102P49000
7526,SHFE.ru2104C8900
7527,SHFE.au2108C488
7528,SHFE.cu2302P55000
7529,SHFE.al2112C23600
7530,SHFE.al2204C19600
7531,SHFE.cu2201P63000
7532,SHFE.al2301C20800
7533,SHFE.zn2202C21400
7534,SHFE.al2203P18100
7535,SHFE.ru2107P9800
7536,SHFE.cu2105C52000
7537,SHFE.cu2201C76000
7538,SHFE.al2205C19600
7539,SHFE.al2301C20200
7540,SHFE.al2106C18000
7541,SHFE.au2211C400
7542,SHFE.cu2205C68000
7543,SHFE.al2208P18300
7544,SHFE.cu2211C75000
7545,SHFE.ru2111P11500
7546,SHFE.cu2203P71000
7547,SHFE.cu2102C55000
7548,SHFE.au2306P352
7549,SHFE.al2203C18000
7550,SHFE.cu2210C75000
7551,SHFE.al2204P19300
7552,SHFE.cu2103P50000
7553,SHFE.cu2110C74000
7554,SHFE.ru2211P11750
7555,SHFE.au2104P320
7556,SHFE.zn2207C29000
7557,SHFE.ru2106P9500
7558,SHFE.al2010P12500
7559,SHFE.ru2108C17250
7560,SHFE.zn2106P19200
7561,SHFE.au2112P332
7562,SHFE.al2201C24200
7563,SHFE.al2103C15800
7564,SHFE.zn2202P20800
7565,SHFE.al2012P13100
7566,SHFE.ru2110P15000
7567,SHFE.cu2105C62000
7568,SHFE.ru2201P15250
7569,SHFE.ru2101P17500
7570,SHFE.zn2208P26000
7571,SHFE.zn2103C20000
7572,SHFE.cu2107P71000
7573,SHFE.al2012P14700
7574,SHFE.cu2110C51000
7575,SHFE.al2206C25200
7576,SHFE.al2210P17400
7577,SHFE.al2108P15500
7578,SHFE.au2205C348
7579,SHFE.au2112C384
7580,SHFE.al2110C23200
7581,SHFE.cu2212C69000
7582,SHFE.zn2112C20600
7583,SHFE.al2209C15800
7584,SHFE.zn2106C24600
7585,SHFE.ru2107P18000
7586,SHFE.au2101P416
7587,SHFE.cu2112C69000
7588,SHFE.al2110C19400
7589,SHFE.ru2106C16500
7590,SHFE.cu2010P37500
7591,SHFE.ru2101C12500
7592,SHFE.al2111C17900
7593,SHFE.au2206P456
7594,SHFE.al2204P17200
7595,SHFE.cu2202P68000
7596,SHFE.zn2111P31500
7597,SHFE.zn2107C24400
7598,SHFE.cu2302C54000
7599,SHFE.au2204P392
7600,SHFE.al2202C16400
7601,SHFE.ru2209C17000
7602,SHFE.al2210C19600
7603,SHFE.al2205P16500
7604,SHFE.al2203C17100
7605,SHFE.al2101C16100
7606,SHFE.au2010C388
7607,SHFE.ru2105P16500
7608,SHFE.zn2109C20400
7609,SHFE.cu2205P72000
7610,SHFE.cu2210C58000
7611,SHFE.zn2105C21000
7612,SHFE.ru2010P9500
7613,SHFE.au2210P340
7614,SHFE.al2202P27200
7615,SHFE.zn2010C21400
7616,SHFE.al2205C18700
7617,SHFE.al2302P15000
7618,SHFE.cu2104P63000
7619,SHFE.zn2106C19000
7620,SHFE.au2204P348
7621,SHFE.ru2304P13750
7622,SHFE.al2103P18000
7623,SHFE.cu2111C63000
7624,SHFE.cu2106C50000
7625,SHFE.au2106C356
7626,SHFE.al2104C19400
7627,SHFE.ru2210P16000
7628,SHFE.al2205P25800
7629,SHFE.al2101P12300
7630,SHFE.cu2012C52000
7631,SHFE.al2106P21400
7632,SHFE.au2103C424
7633,SHFE.al2107C17900
7634,SHFE.al2201P23800
7635,SHFE.zn2203C27000
7636,SHFE.al2108C21200
7637,SHFE.cu2108C68000
7638,SHFE.al2207C19500
7639,SHFE.ru2207P16250
7640,SHFE.cu2302P64000
7641,SHFE.cu2010C41000
7642,SHFE.au2102C316
7643,SHFE.cu2104C60000
7644,SHFE.al2109C20400
7645,SHFE.au2110P432
7646,SHFE.au2205P396
7647,SHFE.zn2204P30000
7648,SHFE.cu2105C75000
7649,SHFE.au2101P368
7650,SHFE.al2110C17100
7651,SHFE.zn2212C20800
7652,SHFE.ru2211P14750
7653,SHFE.au2109P376
7654,SHFE.au2204C368
7655,SHFE.cu2103P56000
7656,SHFE.al2210C17700
7657,SHFE.au2110P448
7658,SHFE.au2209P384
7659,SHFE.al2106P20800
7660,SHFE.ru2101C14500
7661,SHFE.al2011C16100
7662,SHFE.au2106C340
7663,SHFE.al2202C19500
7664,SHFE.cu2101C36500
7665,SHFE.zn2101P18400
7666,SHFE.al2205C24800
7667,SHFE.zn2103C22600
7668,SHFE.al2107P19700
7669,SHFE.cu2105C73000
7670,SHFE.cu2207C78000
7671,SHFE.al2102P17800
7672,SHFE.zn2103C20200
7673,SHFE.zn2208C27000
7674,SHFE.zn2201P20400
7675,SHFE.cu2103P60000
7676,SHFE.au2111P328
7677,SHFE.cu2205C70000
7678,SHFE.ru2305P13250
7679,SHFE.au2211P392
7680,SHFE.zn2106P23800
7681,SHFE.al2202P20600
7682,SHFE.al2111P20800
7683,SHFE.zn2210C29000
7684,SHFE.al2012P16100
7685,SHFE.al2211C21800
7686,SHFE.au2211P332
7687,SHFE.ru2010P14250
7688,SHFE.zn2212C21000
7689,SHFE.cu2106P61000
7690,SHFE.cu2301P55000
7691,SHFE.au2210C328
7692,SHFE.ru2205P13750
7693,SHFE.au2211P352
7694,SHFE.al2105C19600
7695,SHFE.al2209C17800
7696,SHFE.al2106P19500
7697,SHFE.au2103P432
7698,SHFE.zn2212C21800
7699,SHFE.cu2112P72000
7700,SHFE.al2106C21400
7701,SHFE.au2102P496
7702,SHFE.zn2208P33500
7703,SHFE.au2112P440
7704,SHFE.ru2303P12750
7705,SHFE.zn2211P24200
7706,SHFE.ru2204P12250
7707,SHFE.al2104C13900
7708,SHFE.al2209C16400
7709,SHFE.ru2203P12000
7710,SHFE.al2102C17800
7711,SHFE.au2109C408
7712,SHFE.ru2204C15250
7713,SHFE.al2212C19100
7714,SHFE.al2201C19500
7715,SHFE.ru2010P14750
7716,SHFE.au2106P504
7717,SHFE.au2105P344
7718,SHFE.al2211C15900
7719,SHFE.al2205P18300
7720,SHFE.al2206C19700
7721,SHFE.cu2210P66000
7722,SHFE.zn2107C19200
7723,SHFE.zn2109P19400
7724,SHFE.ru2303P13500
7725,SHFE.al2102P15100
7726,SHFE.cu2108C44000
7727,SHFE.ru2207C13000
7728,SHFE.cu2208C73000
7729,SHFE.zn2210P17200
7730,SHFE.cu2211C61000
7731,SHFE.au2212C344
7732,SHFE.al2208P18100
7733,SHFE.ru2107P18500
7734,SHFE.cu2303C50000
7735,SHFE.zn2301C23200
7736,SHFE.zn2203C23200
7737,SHFE.au2110C376
7738,SHFE.zn2206P22000
7739,SHFE.al2112P26800
7740,SHFE.zn2112P20200
7741,SHFE.cu2011C47000
7742,SHFE.al2203P16800
7743,SHFE.ru2210P10000
7744,SHFE.cu2106C57000
7745,SHFE.al2302P19400
7746,SHFE.au2101C352
7747,SHFE.zn2112P20600
7748,SHFE.au2205P464
7749,SHFE.al2301C19300
7750,SHFE.zn2107C21400
7751,SHFE.ru2204C12250
7752,SHFE.al2206P27200
7753,SHFE.al2302P16400
7754,SHFE.cu2109C69000
7755,SHFE.zn2205C25500
7756,SHFE.zn2301P21800
7757,SHFE.al2104P19000
7758,SHFE.zn2210C17800
7759,SHFE.zn2012C21000
7760,SHFE.au2011C480
7761,SHFE.cu2106P43000
7762,SHFE.zn2211P23600
7763,SHFE.cu2101C43000
7764,SHFE.au2106P416
7765,SHFE.cu2203P64000
7766,SHFE.zn2201C24200
7767,SHFE.zn2212P28000
7768,SHFE.cu2101C34000
7769,SHFE.au2211P356
7770,SHFE.al2111C16500
7771,SHFE.al2104C19300
7772,SHFE.al2010C15500
7773,SHFE.cu2206P72000
7774,SHFE.al2208P23200
7775,SHFE.ru2109C14000
7776,SHFE.zn2103P19000
7777,SHFE.al2212P19100
7778,SHFE.al2208P16600
7779,SHFE.al2203P21400
7780,SHFE.cu2102C37000
7781,SHFE.au2302C332
7782,SHFE.al2108P19300
7783,SHFE.zn2110C19600
7784,SHFE.al2111P17400
7785,SHFE.au2107C352
7786,SHFE.al2109C16500
7787,SHFE.ru2104P8800
7788,SHFE.al2106P14400
7789,SHFE.al2110P20000
7790,SHFE.ru2109P12250
7791,SHFE.al2106P14500
7792,SHFE.au2107P388
7793,SHFE.zn2209C30000
7794,SHFE.al2302P19100
7795,SHFE.zn2205C21200
7796,SHFE.al2112P22000
7797,SHFE.al2109P16600
7798,SHFE.ru2010C14750
7799,SHFE.cu2208C75000
7800,SHFE.ru2011C10500
7801,SHFE.au2010P364
7802,SHFE.al2109P19600
7803,SHFE.al2010C12700
7804,SHFE.ru2304C12750
7805,SHFE.al2111P24800
7806,SHFE.al2206C19300
7807,SHFE.ru2101C9400
7808,SHFE.al2010P13700
7809,SHFE.al2211P18300
7810,SHFE.au2208C376
7811,SHFE.al2105C13300
7812,SHFE.ru2111C13250
7813,SHFE.au2110C380
7814,SHFE.au2212P380
7815,SHFE.al2206C18600
7816,SHFE.cu2110C75000
7817,SHFE.zn2208C30000
7818,SHFE.al2012C17100
7819,SHFE.al2106C22200
7820,SHFE.al2210C18900
7821,SHFE.ru2107P8800
7822,SHFE.al2011C12200
7823,SHFE.au2012P496
7824,SHFE.zn2209C20400
7825,SHFE.al2101C11900
7826,SHFE.ru2104C10250
7827,SHFE.au2107P312
7828,SHFE.cu2105P49000
7829,SHFE.al2202P24600
7830,SHFE.au2010P328
7831,SHFE.zn2201C24000
7832,SHFE.al2112C17200
7833,SHFE.au2202P348
7834,SHFE.al2107P17700
7835,SHFE.al2110C20200
7836,SHFE.zn2203P22800
7837,SHFE.ru2103C15750
7838,SHFE.cu2106P59000
7839,SHFE.al2105C18500
7840,SHFE.al2204C20200
7841,SHFE.zn2202C20400
7842,SHFE.al2102P12900
7843,SHFE.cu2203P76000
7844,SHFE.cu2303P69000
7845,SHFE.al2205P18100
7846,SHFE.al2011P15600
7847,SHFE.cu2010P39000
7848,SHFE.al2112C18800
7849,SHFE.ru2109P16500
7850,SHFE.ru2110C12000
7851,SHFE.au2211P364
7852,SHFE.al2102P14000
7853,SHFE.al2105P15800
7854,SHFE.zn2011P17800
7855,SHFE.zn2112P20800
7856,SHFE.zn2012C22600
7857,SHFE.al2203P18300
7858,SHFE.ru2303P15250
7859,SHFE.al2102P16000
7860,SHFE.ru2210P13500
7861,SHFE.zn2205P24400
7862,SHFE.cu2206C82000
7863,SHFE.al2111P16800
7864,SHFE.cu2107C52000
7865,SHFE.al2012P12800
7866,SHFE.cu2109P77000
7867,SHFE.ru2210C13250
7868,SHFE.zn2103P19800
7869,SHFE.zn2011P21600
7870,SHFE.au2011P488
7871,SHFE.al2010C12600
7872,SHFE.al2101C17700
7873,SHFE.au2110P488
7874,SHFE.au2010C376
7875,SHFE.al2101P13600
7876,SHFE.au2106C480
7877,SHFE.cu2301C51000
7878,SHFE.ru2203C17750
7879,SHFE.al2204C16800
7880,SHFE.zn2011P20600
7881,SHFE.au2101C416
7882,SHFE.al2112P17500
7883,SHFE.au2209P388
7884,SHFE.cu2202P69000
7885,SHFE.ru2101P12750
7886,SHFE.al2211C17700
7887,SHFE.cu2112P78000
7888,SHFE.al2204C17600
7889,SHFE.al2101P13400
7890,SHFE.al2212C18000
7891,SHFE.al2011P15300
7892,SHFE.zn2212P24600
7893,SHFE.ru2010P8400
7894,SHFE.zn2206C22000
7895,SHFE.au2109C392
7896,SHFE.ru2210C12500
7897,SHFE.al2301C21000
7898,SHFE.al2107C20400
7899,SHFE.al2108P17500
7900,SHFE.zn2210P23600
7901,SHFE.cu2103P51000
7902,SHFE.al2108C15400
7903,SHFE.al2206C18100
7904,SHFE.zn2206C27500
7905,SHFE.al2210P14800
7906,SHFE.zn2107C23200
7907,SHFE.au2110P512
7908,SHFE.au2204P432
7909,SHFE.al2106C16000
7910,SHFE.zn2209C24200
7911,SHFE.ru2210P11250
7912,SHFE.al2112C19300
7913,SHFE.zn2203C23600
7914,SHFE.al2209P20200
7915,SHFE.cu2304P62000
7916,SHFE.au2211C352
7917,SHFE.au2111C332
7918,SHFE.au2111C408
7919,SHFE.au2110C324
7920,SHFE.cu2111C80000
7921,SHFE.cu2011P34500
7922,SHFE.cu2301C57000
7923,SHFE.ru2104P18000
7924,SHFE.ru2109C16750
7925,SHFE.al2107P19500
7926,SHFE.ru2210C10000
7927,SHFE.al2301P16700
7928,SHFE.al2108C19700
7929,SHFE.al2103P16700
7930,SHFE.al2102P13900
7931,SHFE.zn2102C23200
7932,SHFE.al2206P20200
7933,SHFE.ru2305P13500
7934,SHFE.al2206C20000
7935,SHFE.cu2103P67000
7936,SHFE.cu2203C63000
7937,SHFE.al2102P12500
7938,SHFE.ru2305P13750
