,0
6187,SHFE.cu2108C72000
6188,SHFE.al2112P25400
6189,SHFE.ru2106C15250
6190,SHFE.ru2204C12500
6191,SHFE.ru2204C14250
6192,SHFE.au2110P364
6193,SHFE.al2103P14600
6194,SHFE.al2207P24800
6195,SHFE.al2206P17000
6196,SHFE.cu2203C63000
6197,SHFE.au2011C488
6198,SHFE.zn2203C27000
6199,SHFE.al2012P17300
6200,SHFE.zn2012P21400
6201,SHFE.zn2105P18000
6202,SHFE.zn2203P21600
6203,SHFE.al2106C13700
6204,SHFE.zn2209P25500
6205,SHFE.al2211P15900
6206,SHFE.ru2103P13500
6207,SHFE.ru2108C16250
6208,SHFE.zn2103P23400
6209,SHFE.cu2011C38500
6210,SHFE.zn2205C22800
6211,SHFE.au2110P464
6212,SHFE.al2303C15600
6213,SHFE.al2210C18300
6214,SHFE.ru2305P14500
6215,SHFE.zn2301P27500
6216,SHFE.zn2210C21200
6217,SHFE.zn2204C31000
6218,SHFE.ru2108C16000
6219,SHFE.cu2112C79000
6220,SHFE.zn2212C24200
6221,SHFE.al2212C17200
6222,SHFE.cu2208P74000
6223,SHFE.zn2102C18600
6224,SHFE.zn2212P24200
6225,SHFE.cu2211P67000
6226,SHFE.au2205C392
6227,SHFE.zn2201P23200
6228,SHFE.au2011C408
6229,SHFE.cu2209C77000
6230,SHFE.au2111P380
6231,SHFE.al2301P18700
6232,SHFE.zn2011P21200
6233,SHFE.al2106C19800
6234,SHFE.al2011P12700
6235,SHFE.cu2107P76000
6236,SHFE.au2104P384
6237,SHFE.ru2104C11500
6238,SHFE.zn2212P23600
6239,SHFE.al2110C23800
6240,SHFE.al2107P16400
6241,SHFE.al2302C18000
6242,SHFE.cu2108C55000
6243,SHFE.ru2303P11500
6244,SHFE.au2202C396
6245,SHFE.au2108C384
6246,SHFE.cu2107C52000
6247,SHFE.zn2112P27000
6248,SHFE.zn2204C27500
6249,SHFE.ru2205C14500
6250,SHFE.zn2206P23600
6251,SHFE.zn2202C20800
6252,SHFE.zn2210C21800
6253,SHFE.al2102P13100
6254,SHFE.al2108P17600
6255,SHFE.au2011P496
6256,SHFE.zn2208P33500
6257,SHFE.ru2011P12750
6258,SHFE.ru2010C9600
6259,SHFE.cu2209C67000
6260,SHFE.au2107C332
6261,SHFE.al2011C12500
6262,SHFE.al2108P17500
6263,SHFE.ru2207P10750
6264,SHFE.al2104C17000
6265,SHFE.zn2111C29000
6266,SHFE.cu2303C69000
6267,SHFE.ru2203C17750
6268,SHFE.al2203C25200
6269,SHFE.au2112P328
6270,SHFE.al2301P19200
6271,SHFE.ru2209P13750
6272,SHFE.cu2103C38000
6273,SHFE.au2110C424
6274,SHFE.al2112C24400
6275,SHFE.au2107P332
6276,SHFE.cu2205P74000
6277,SHFE.cu2106C73000
6278,SHFE.zn2205C24400
6279,SHFE.au2107C408
6280,SHFE.ru2104C10750
6281,SHFE.cu2208C62000
6282,SHFE.al2209P16200
6283,SHFE.cu2209C79000
6284,SHFE.zn2107P20200
6285,SHFE.al2106C17700
6286,SHFE.al2109C18200
6287,SHFE.al2210C24200
6288,SHFE.cu2207C74000
6289,SHFE.al2210P22200
6290,SHFE.au2208P376
6291,SHFE.al2210C22800
6292,SHFE.al2012C15600
6293,SHFE.al2103C16400
6294,SHFE.al2211P16800
6295,SHFE.ru2101P16000
6296,SHFE.zn2201C20000
6297,SHFE.ru2109P16000
6298,SHFE.ru2206P13000
6299,SHFE.au2102C368
6300,SHFE.al2301P16000
6301,SHFE.al2012C14300
6302,SHFE.cu2011C40000
6303,SHFE.zn2111C24200
6304,SHFE.al2209P25200
6305,SHFE.al2202C23600
6306,SHFE.cu2106C44000
6307,SHFE.zn2210C18800
6308,SHFE.cu2107C56000
6309,SHFE.cu2107P55000
6310,SHFE.cu2301P69000
6311,SHFE.ru2106C8700
6312,SHFE.au2105P320
6313,SHFE.cu2204C77000
6314,SHFE.cu2106C82000
6315,SHFE.zn2103P20000
6316,SHFE.zn2210C26000
6317,SHFE.al2202P24200
6318,SHFE.al2204C25400
6319,SHFE.zn2209C28000
6320,SHFE.al2204C17700
6321,SHFE.al2105C15100
6322,SHFE.al2202C19400
6323,SHFE.au2210C368
6324,SHFE.cu2211P55000
6325,SHFE.cu2108P49000
6326,SHFE.au2010C304
6327,SHFE.al2111C21200
6328,SHFE.cu2207C65000
6329,SHFE.al2202C18500
6330,SHFE.au2204C456
6331,SHFE.zn2010P21000
6332,SHFE.cu2109P62000
6333,SHFE.al2112P24400
6334,SHFE.ru2010C14500
6335,SHFE.al2010P14700
6336,SHFE.zn2208C19400
6337,SHFE.au2206C380
6338,SHFE.al2104C19100
6339,SHFE.al2101C18100
6340,SHFE.zn2208C30500
6341,SHFE.al2204P24600
6342,SHFE.ru2103P9100
6343,SHFE.cu2103P34500
6344,SHFE.zn2301P23200
6345,SHFE.al2103P17900
6346,SHFE.al2105P14100
6347,SHFE.ru2203C16750
6348,SHFE.al2203P24800
6349,SHFE.au2212C424
6350,SHFE.au2306P368
6351,SHFE.ru2210C13000
6352,SHFE.zn2101P21000
6353,SHFE.cu2109C49000
6354,SHFE.cu2302P66000
6355,SHFE.cu2203P80000
6356,SHFE.al2204C19200
6357,SHFE.au2101P364
6358,SHFE.al2207C26000
6359,SHFE.au2206P464
6360,SHFE.zn2108P23200
6361,SHFE.zn2208C24000
6362,SHFE.al2111C17400
6363,SHFE.al2208P15600
6364,SHFE.al2106C16300
6365,SHFE.al2303P15600
6366,SHFE.zn2011C22000
6367,SHFE.au2103C380
6368,SHFE.au2102C312
6369,SHFE.ru2103P16500
6370,SHFE.cu2011P46000
6371,SHFE.al2110P22400
6372,SHFE.zn2011C20000
6373,SHFE.al2108P17200
6374,SHFE.al2110C17000
6375,SHFE.ru2205C12500
6376,SHFE.zn2201P23600
6377,SHFE.ru2107P9900
6378,SHFE.au2010C360
6379,SHFE.au2111P328
6380,SHFE.zn2106C19600
6381,SHFE.au2011P376
6382,SHFE.al2104P17000
6383,SHFE.al2209P19900
6384,SHFE.au2112C372
6385,SHFE.cu2302P67000
6386,SHFE.zn2103C22600
6387,SHFE.zn2205C33000
6388,SHFE.al2208P22600
6389,SHFE.ru2107C15000
6390,SHFE.au2109P392
6391,SHFE.al2103P17000
6392,SHFE.al2109C20000
6393,SHFE.cu2205P78000
6394,SHFE.ru2107C13250
6395,SHFE.al2102P13900
6396,SHFE.al2201C17700
6397,SHFE.au2204P392
6398,SHFE.al2110C16000
6399,SHFE.ru2301C10750
6400,SHFE.al2012P16300
6401,SHFE.ru2109P16500
6402,SHFE.cu2210C79000
6403,SHFE.al2203C19400
6404,SHFE.au2210P464
6405,SHFE.ru2107P18000
6406,SHFE.al2107P17800
6407,SHFE.cu2211C61000
6408,SHFE.cu2211P70000
6409,SHFE.zn2208P20200
6410,SHFE.al2111C26600
6411,SHFE.ru2109P13000
6412,SHFE.zn2012C19600
6413,SHFE.au2306C408
6414,SHFE.al2210P19700
6415,SHFE.al2103C15400
6416,SHFE.al2204C19600
6417,SHFE.al2204C18600
6418,SHFE.cu2211P72000
6419,SHFE.al2103P15900
6420,SHFE.zn2103C19200
6421,SHFE.zn2212C20400
6422,SHFE.al2102C13400
6423,SHFE.al2210C15600
6424,SHFE.ru2105P10000
6425,SHFE.al2106P19200
6426,SHFE.zn2301C22200
6427,SHFE.au2109C312
6428,SHFE.zn2102C22400
6429,SHFE.al2211C21600
6430,SHFE.cu2205P80000
6431,SHFE.zn2112P22400
6432,SHFE.ru2206C15500
6433,SHFE.zn2201P21200
6434,SHFE.ru2301C12000
6435,SHFE.al2110C17400
6436,SHFE.ru2106P9900
6437,SHFE.al2204C24000
6438,SHFE.al2202P20800
6439,SHFE.zn2108C20000
6440,SHFE.zn2207C25500
6441,SHFE.au2105C316
6442,SHFE.ru2304C13250
6443,SHFE.ru2303C15000
6444,SHFE.al2101P13300
6445,SHFE.cu2204P76000
6446,SHFE.al2212C15600
6447,SHFE.zn2111P20800
6448,SHFE.al2202P16600
6449,SHFE.al2209P21600
6450,SHFE.al2209P16000
6451,SHFE.cu2303P58000
6452,SHFE.ru2203P16500
6453,SHFE.al2209C18800
6454,SHFE.au2205C400
6455,SHFE.zn2207P22800
6456,SHFE.zn2203C19800
6457,SHFE.au2207C416
6458,SHFE.al2105P20200
6459,SHFE.au2302C332
6460,SHFE.cu2209P75000
6461,SHFE.al2210C21000
6462,SHFE.au2109P448
6463,SHFE.al2204P24400
6464,SHFE.cu2102C37500
6465,SHFE.cu2302C51000
6466,SHFE.cu2209P72000
6467,SHFE.cu2302C55000
6468,SHFE.al2206P20600
6469,SHFE.cu2105P58000
6470,SHFE.cu2204P75000
6471,SHFE.au2208C368
6472,SHFE.cu2304P63000
6473,SHFE.ru2104C8900
6474,SHFE.au2012P348
6475,SHFE.cu2107C53000
6476,SHFE.al2106C13600
6477,SHFE.au2206P472
6478,SHFE.al2204C23000
6479,SHFE.zn2202P25500
6480,SHFE.ru2011C8900
6481,SHFE.cu2208P77000
6482,SHFE.zn2108C22800
6483,SHFE.zn2202C22200
6484,SHFE.au2012P328
6485,SHFE.au2103P360
6486,SHFE.zn2111P22000
6487,SHFE.ru2203C15500
6488,SHFE.ru2101P16250
6489,SHFE.zn2205C31500
6490,SHFE.cu2301P57000
6491,SHFE.au2206C340
6492,SHFE.au2103C392
6493,SHFE.au2304C448
6494,SHFE.zn2101P21800
6495,SHFE.au2202P376
6496,SHFE.au2211P440
6497,SHFE.al2206C25200
6498,SHFE.cu2110C70000
6499,SHFE.al2107P21400
6500,SHFE.al2207P18100
6501,SHFE.cu2105C47000
6502,SHFE.al2207C19000
6503,SHFE.al2211P18800
6504,SHFE.al2107P15100
6505,SHFE.cu2208P50000
6506,SHFE.zn2209P20800
6507,SHFE.ru2104C15750
6508,SHFE.al2112P23600
6509,SHFE.al2109C21800
6510,SHFE.al2201C17800
6511,SHFE.cu2012P44000
6512,SHFE.al2212P19300
6513,SHFE.ru2106P14250
6514,SHFE.al2204P17900
6515,SHFE.al2212P19700
6516,SHFE.au2101P472
6517,SHFE.al2108C18600
6518,SHFE.zn2106P23400
6519,SHFE.au2109C376
6520,SHFE.au2108P472
6521,SHFE.ru2104C13500
6522,SHFE.cu2301C60000
6523,SHFE.al2209P15600
6524,SHFE.al2104P15500
6525,SHFE.ru2106C11000
6526,SHFE.zn2212C27500
6527,SHFE.ru2104P9500
6528,SHFE.zn2012P17800
6529,SHFE.au2105P400
6530,SHFE.al2112C22600
6531,SHFE.au2012P360
6532,SHFE.au2103P352
6533,SHFE.zn2012C21200
6534,SHFE.zn2211C21200
6535,SHFE.al2108C16200
6536,SHFE.au2101C352
6537,SHFE.au2010P348
6538,SHFE.al2111C19300
6539,SHFE.zn2203C20400
6540,SHFE.au2109C316
6541,SHFE.cu2209C72000
6542,SHFE.al2204P23400
6543,SHFE.cu2208C71000
6544,SHFE.al2111P22400
6545,SHFE.au2302P392
6546,SHFE.zn2211P23800
6547,SHFE.cu2208P75000
6548,SHFE.zn2110C23600
6549,SHFE.zn2204C21000
6550,SHFE.zn2111P22600
6551,SHFE.ru2107P12000
6552,SHFE.al2212C16600
6553,SHFE.cu2304C61000
6554,SHFE.au2108C372
6555,SHFE.cu2112P75000
6556,SHFE.cu2104P68000
6557,SHFE.zn2108C19200
6558,SHFE.au2111P336
6559,SHFE.al2210C18500
6560,SHFE.al2108P16200
6561,SHFE.cu2102P36000
6562,SHFE.cu2102P54000
6563,SHFE.au2205P408
6564,SHFE.zn2209P18600
6565,SHFE.cu2212P50000
6566,SHFE.cu2208C53000
6567,SHFE.zn2205C27000
6568,SHFE.al2204C24600
6569,SHFE.al2209C24000
6570,SHFE.cu2101P62000
6571,SHFE.zn2112P21000
6572,SHFE.cu2111C68000
6573,SHFE.ru2103P10250
6574,SHFE.ru2207P16000
6575,SHFE.au2205P352
6576,SHFE.zn2212C21000
6577,SHFE.zn2103C22200
6578,SHFE.ru2206P12750
6579,SHFE.zn2203P23000
6580,SHFE.al2207P22800
6581,SHFE.cu2212P79000
6582,SHFE.al2110P17500
6583,SHFE.ru2011C9800
6584,SHFE.au2101P392
6585,SHFE.au2211P352
6586,SHFE.zn2106C24200
6587,SHFE.al2206C23000
6588,SHFE.al2109P21400
6589,SHFE.al2302P16900
6590,SHFE.au2210P356
6591,SHFE.ru2105C15500
6592,SHFE.au2207P456
6593,SHFE.cu2101P34500
6594,SHFE.zn2204C24800
6595,SHFE.al2303P16800
6596,SHFE.zn2210C24600
6597,SHFE.ru2204C13000
6598,SHFE.cu2105P61000
6599,SHFE.au2201C336
6600,SHFE.cu2110C82000
6601,SHFE.ru2201C13250
6602,SHFE.al2108P20000
6603,SHFE.al2112C23400
6604,SHFE.al2111C17600
6605,SHFE.ru2111P16500
6606,SHFE.au2011P380
6607,SHFE.au2112C344
6608,SHFE.cu2301C51000
6609,SHFE.al2303P18300
6610,SHFE.al2010P12800
6611,SHFE.ru2101P9100
6612,SHFE.al2106C18900
6613,SHFE.zn2101P20000
6614,SHFE.al2111P23800
6615,SHFE.ru2201C16750
6616,SHFE.al2012P17200
6617,SHFE.al2207C20200
6618,SHFE.au2102C400
6619,SHFE.cu2106P41000
6620,SHFE.al2107P20800
6621,SHFE.al2102C15800
6622,SHFE.au2210C328
6623,SHFE.ru2210P13250
6624,SHFE.al2107P14900
6625,SHFE.al2302C15700
6626,SHFE.zn2106C21800
6627,SHFE.ru2211P13750
6628,SHFE.zn2301C25500
6629,SHFE.al2211P20800
6630,SHFE.zn2111C24800
6631,SHFE.au2010P376
6632,SHFE.au2302C416
6633,SHFE.cu2106C61000
6634,SHFE.au2103C312
6635,SHFE.au2302C352
6636,SHFE.al2210C23200
6637,SHFE.al2105C18800
6638,SHFE.al2110P19200
6639,SHFE.zn2012P22400
6640,SHFE.cu2109P52000
6641,SHFE.ru2201P15000
6642,SHFE.au2010P464
6643,SHFE.au2109P440
6644,SHFE.au2202P328
6645,SHFE.cu2205P69000
6646,SHFE.ru2107P8900
6647,SHFE.au2104P320
6648,SHFE.cu2108C66000
6649,SHFE.cu2201P70000
6650,SHFE.cu2202C73000
6651,SHFE.zn2208C17800
6652,SHFE.al2209P16600
6653,SHFE.al2105P18000
6654,SHFE.au2104C316
6655,SHFE.cu2212P72000
6656,SHFE.zn2111C22200
6657,SHFE.zn2209P27500
6658,SHFE.zn2105C19200
6659,SHFE.ru2101P9300
6660,SHFE.al2207P18900
6661,SHFE.al2206C19900
6662,SHFE.cu2109P44000
6663,SHFE.al2204C17900
6664,SHFE.au2211P340
6665,SHFE.zn2107C20800
6666,SHFE.au2212C456
6667,SHFE.zn2203C23400
6668,SHFE.al2104C15500
6669,SHFE.cu2102P57000
6670,SHFE.au2302P388
6671,SHFE.ru2208C15250
6672,SHFE.al2106P20000
6673,SHFE.zn2110C23400
6674,SHFE.au2210C432
6675,SHFE.ru2210P13500
6676,SHFE.zn2012P20600
6677,SHFE.cu2208C56000
6678,SHFE.al2303C19100
6679,SHFE.zn2107C20400
6680,SHFE.au2202P356
6681,SHFE.zn2201C20800
6682,SHFE.al2201P27400
6683,SHFE.al2111P22600
6684,SHFE.zn2012P20400
6685,SHFE.ru2206C16250
6686,SHFE.cu2207P77000
6687,SHFE.al2102C15400
6688,SHFE.cu2304C52000
6689,SHFE.cu2304P58000
6690,SHFE.ru2206C12750
6691,SHFE.ru2011P11000
6692,SHFE.ru2011C13500
6693,SHFE.ru2106C8600
6694,SHFE.zn2112P26000
6695,SHFE.au2209P424
6696,SHFE.ru2203P15750
6697,SHFE.cu2205C72000
6698,SHFE.cu2208C52000
6699,SHFE.ru2101C18000
6700,SHFE.cu2104P42000
6701,SHFE.au2206P416
6702,SHFE.au2202P360
6703,SHFE.au2204P344
6704,SHFE.ru2205P16000
6705,SHFE.al2206C18500
6706,SHFE.cu2302P50000
6707,SHFE.al2011C13700
6708,SHFE.al2207C25000
6709,SHFE.cu2106C41000
6710,SHFE.ru2203C12500
6711,SHFE.cu2207P61000
6712,SHFE.au2209P340
6713,SHFE.au2012P312
6714,SHFE.zn2205C23600
6715,SHFE.ru2304P13750
6716,SHFE.au2204P352
6717,SHFE.zn2205P28000
6718,SHFE.al2207P18400
6719,SHFE.zn2212C22200
6720,SHFE.al2203P22000
6721,SHFE.ru2010C14250
6722,SHFE.ru2205C12750
6723,SHFE.ru2105C13250
6724,SHFE.au2107C308
6725,SHFE.cu2212P71000
6726,SHFE.cu2109C72000
6727,SHFE.cu2102P39000
6728,SHFE.zn2105C22400
6729,SHFE.al2111P20400
6730,SHFE.cu2104P71000
6731,SHFE.ru2209P13500
6732,SHFE.al2301P16100
6733,SHFE.cu2011C33500
6734,SHFE.ru2108C13250
6735,SHFE.al2208C24800
6736,SHFE.au2207P380
6737,SHFE.al2208C21400
6738,SHFE.ru2010C15250
6739,SHFE.zn2010C22400
6740,SHFE.zn2203P20600
6741,SHFE.au2204P336
6742,SHFE.zn2212P23000
6743,SHFE.al2201C16600
6744,SHFE.ru2107P16750
6745,SHFE.au2210C344
6746,SHFE.ru2109P14000
6747,SHFE.cu2101P47000
6748,SHFE.cu2211C74000
6749,SHFE.cu2010P51000
6750,SHFE.zn2208C20600
6751,SHFE.au2010P368
6752,SHFE.ru2104P11500
6753,SHFE.ru2011C14250
6754,SHFE.al2302P19900
6755,SHFE.al2302C17300
6756,SHFE.al2106P17200
6757,SHFE.al2206C25000
6758,SHFE.cu2202C61000
6759,SHFE.cu2103P45000
6760,SHFE.al2101C16200
6761,SHFE.al2204P18300
6762,SHFE.ru2107C18500
6763,SHFE.au2107P316
6764,SHFE.al2201P23800
6765,SHFE.cu2102P37500
6766,SHFE.al2112P24800
6767,SHFE.al2210C16200
6768,SHFE.zn2301P20200
6769,SHFE.al2012P15600
6770,SHFE.al2111P18300
6771,SHFE.zn2211P21200
6772,SHFE.al2301P17300
6773,SHFE.zn2212C24800
6774,SHFE.cu2105P69000
6775,SHFE.al2210C16400
6776,SHFE.au2205P432
6777,SHFE.al2303C21200
6778,SHFE.al2212P16900
6779,SHFE.ru2206C14500
6780,SHFE.zn2103P21200
6781,SHFE.al2206C18600
6782,SHFE.au2201P400
6783,SHFE.ru2110P17750
6784,SHFE.ru2110P10750
6785,SHFE.ru2107P17000
6786,SHFE.cu2109P53000
6787,SHFE.au2101C340
6788,SHFE.zn2103P19400
6789,SHFE.al2208P18600
6790,SHFE.al2302P15300
6791,SHFE.zn2011C17400
6792,SHFE.al2012P16000
6793,SHFE.al2105C14500
6794,SHFE.cu2108C62000
6795,SHFE.al2011C16700
6796,SHFE.au2206P396
6797,SHFE.zn2111C22400
6798,SHFE.zn2203P20000
6799,SHFE.ru2109P12250
6800,SHFE.cu2110P59000
6801,SHFE.al2012C13400
6802,SHFE.cu2105P70000
6803,SHFE.al2102P13800
6804,SHFE.zn2209P19000
6805,SHFE.al2209C16400
6806,SHFE.zn2107P21800
6807,SHFE.cu2205P70000
6808,SHFE.zn2011P16400
6809,SHFE.al2103P12900
6810,SHFE.al2201C23000
6811,SHFE.al2201C18800
6812,SHFE.al2102P15700
6813,SHFE.ru2203C16250
6814,SHFE.al2211P15600
6815,SHFE.al2212P15400
6816,SHFE.au2104C348
6817,SHFE.cu2104P49000
6818,SHFE.zn2110P20400
6819,SHFE.al2102P18000
6820,SHFE.ru2210P12250
6821,SHFE.al2206C20600
6822,SHFE.al2107P21600
6823,SHFE.al2103C14600
6824,SHFE.ru2011C15250
6825,SHFE.al2112C20600
6826,SHFE.zn2105C21800
6827,SHFE.ru2206P16500
6828,SHFE.ru2305P15250
6829,SHFE.cu2208C74000
6830,SHFE.ru2103P15500
6831,SHFE.ru2209P15500
6832,SHFE.al2208C16000
6833,SHFE.au2011P356
6834,SHFE.al2012P12400
6835,SHFE.zn2102P23000
6836,SHFE.al2012P14700
6837,SHFE.zn2208C19200
6838,SHFE.zn2103P24000
6839,SHFE.zn2210C27000
6840,SHFE.al2210C19400
6841,SHFE.au2212P384
6842,SHFE.au2212P456
6843,SHFE.al2106P18200
6844,SHFE.au2108C380
6845,SHFE.ru2210C11250
6846,SHFE.ru2104P16000
6847,SHFE.ru2101C9300
6848,SHFE.al2107P17700
6849,SHFE.cu2105P56000
6850,SHFE.al2104P15400
6851,SHFE.al2209P20200
6852,SHFE.ru2201P12000
6853,SHFE.zn2012C19400
6854,SHFE.al2111P17700
6855,SHFE.al2106P19300
6856,SHFE.ru2204P12500
6857,SHFE.al2206C26600
6858,SHFE.cu2109P65000
6859,SHFE.ru2104P14250
6860,SHFE.ru2207P15250
6861,SHFE.cu2112P80000
6862,SHFE.al2206P18900
6863,SHFE.al2208P22800
6864,SHFE.al2203P16800
6865,SHFE.ru2105P18250
6866,SHFE.al2207C23600
6867,SHFE.au2011P348
6868,SHFE.zn2204C27000
6869,SHFE.au2109P344
6870,SHFE.zn2108C22200
6871,SHFE.cu2208C59000
6872,SHFE.cu2108P77000
6873,SHFE.au2011C388
6874,SHFE.zn2101P23600
6875,SHFE.cu2212P59000
6876,SHFE.zn2106C24600
6877,SHFE.au2109C396
6878,SHFE.al2012P13200
6879,SHFE.cu2208P66000
6880,SHFE.al2208P16000
6881,SHFE.au2112P424
6882,SHFE.al2201C25000
6883,SHFE.al2103C13100
6884,SHFE.ru2207P16250
6885,SHFE.au2211C416
6886,SHFE.cu2108P60000
6887,SHFE.zn2301P24800
6888,SHFE.ru2205P17250
6889,SHFE.au2101C416
6890,SHFE.ru2103C14750
6891,SHFE.ru2105C9500
6892,SHFE.ru2208C11750
6893,SHFE.al2206C22000
6894,SHFE.zn2208P24600
6895,SHFE.al2207P22200
6896,SHFE.cu2208P60000
6897,SHFE.ru2305C14750
6898,SHFE.cu2109P64000
6899,SHFE.cu2010P44000
6900,SHFE.au2106P384
6901,SHFE.al2106P14800
6902,SHFE.ru2106C12250
6903,SHFE.al2302P15100
6904,SHFE.au2204C360
6905,SHFE.zn2104P17800
6906,SHFE.au2108P368
6907,SHFE.cu2108P79000
6908,SHFE.al2205C26200
6909,SHFE.al2205P16800
6910,SHFE.ru2204C16000
6911,SHFE.ru2111P14500
6912,SHFE.al2103P16900
6913,SHFE.al2201P18600
6914,SHFE.al2205P17800
6915,SHFE.al2104C15700
6916,SHFE.au2211P392
6917,SHFE.al2102P18100
6918,SHFE.cu2201P79000
6919,SHFE.al2203C17100
6920,SHFE.au2101C384
6921,SHFE.al2011C13800
6922,SHFE.al2109P19900
6923,SHFE.au2111C312
6924,SHFE.al2204P17400
6925,SHFE.ru2106C17750
6926,SHFE.al2112P18100
6927,SHFE.cu2208P79000
6928,SHFE.al2110P17200
6929,SHFE.ru2205P11500
6930,SHFE.al2108P22000
6931,SHFE.cu2110C43000
6932,SHFE.ru2110P18000
6933,SHFE.al2209C26600
6934,SHFE.al2205C17500
6935,SHFE.zn2206C23800
6936,SHFE.cu2209C60000
6937,SHFE.zn2203C24000
6938,SHFE.al2012P14600
6939,SHFE.au2104P288
6940,SHFE.cu2303P59000
6941,SHFE.al2205C21200
6942,SHFE.al2106P21800
6943,SHFE.cu2111C61000
6944,SHFE.zn2107P22200
6945,SHFE.cu2103C57000
6946,SHFE.zn2108C26000
6947,SHFE.al2302P17900
6948,SHFE.al2210C16500
6949,SHFE.al2212C18700
6950,SHFE.ru2107P11000
6951,SHFE.al2210C15300
6952,SHFE.ru2103P12500
6953,SHFE.zn2209P22600
6954,SHFE.zn2011C16600
6955,SHFE.cu2101C48000
6956,SHFE.ru2011C11500
6957,SHFE.al2111P25000
6958,SHFE.zn2107P19800
6959,SHFE.zn2202P20800
6960,SHFE.au2210C448
6961,SHFE.zn2206P20600
6962,SHFE.au2202C348
6963,SHFE.al2211C17500
6964,SHFE.au2012P388
6965,SHFE.zn2203P20800
6966,SHFE.ru2207C11000
6967,SHFE.al2110P17400
6968,SHFE.zn2108C21800
6969,SHFE.zn2112C27500
6970,SHFE.cu2303C58000
6971,SHFE.au2207C380
6972,SHFE.cu2103P56000
6973,SHFE.cu2106P62000
6974,SHFE.au2106C376
6975,SHFE.al2208C23400
6976,SHFE.au2206C336
6977,SHFE.ru2206P13250
6978,SHFE.zn2209P17800
6979,SHFE.al2211C15900
6980,SHFE.al2209P25400
6981,SHFE.al2102P15300
6982,SHFE.al2204C18900
6983,SHFE.al2204C25800
6984,SHFE.al2102C12100
6985,SHFE.au2011P432
6986,SHFE.au2302C340
6987,SHFE.al2212C21200
6988,SHFE.cu2104P73000
6989,SHFE.al2110C19000
6990,SHFE.al2210C16900
6991,SHFE.al2211P16400
6992,SHFE.ru2203P14500
6993,SHFE.cu2201C64000
6994,SHFE.ru2303C14750
6995,SHFE.au2208C472
6996,SHFE.zn2105C24400
6997,SHFE.al2101C15400
6998,SHFE.cu2106P56000
6999,SHFE.ru2105C10250
7000,SHFE.cu2208P65000
7001,SHFE.ru2204P14250
7002,SHFE.al2301P15600
7003,SHFE.al2209C15900
7004,SHFE.au2108P340
7005,SHFE.au2208P348
7006,SHFE.cu2206P78000
7007,SHFE.cu2101P48000
7008,SHFE.zn2211C22000
7009,SHFE.au2211P372
7010,SHFE.al2205P18800
7011,SHFE.ru2111P15500
7012,SHFE.zn2210P24400
7013,SHFE.al2302P16000
7014,SHFE.al2102P18200
7015,SHFE.al2203C20000
7016,SHFE.al2207P21000
7017,SHFE.al2211C15100
7018,SHFE.zn2204P24600
7019,SHFE.al2303P19400
7020,SHFE.al2103P17500
7021,SHFE.cu2108C82000
7022,SHFE.al2012P16100
7023,SHFE.cu2208P63000
7024,SHFE.ru2107C9900
7025,SHFE.cu2101C35000
7026,SHFE.al2011P16400
7027,SHFE.zn2211P23200
7028,SHFE.al2207C19400
7029,SHFE.cu2301P49000
7030,SHFE.al2210C23000
7031,SHFE.zn2109C24600
7032,SHFE.al2011P16500
7033,SHFE.ru2111C16250
7034,SHFE.zn2102P21600
7035,SHFE.ru2305P11000
7036,SHFE.au2212P376
7037,SHFE.al2209C15600
7038,SHFE.cu2109C45000
7039,SHFE.zn2104C19200
7040,SHFE.al2011C12200
7041,SHFE.zn2102C20400
7042,SHFE.zn2206C22600
7043,SHFE.al2301P18400
7044,SHFE.al2302P17200
7045,SHFE.cu2105C71000
7046,SHFE.ru2304C13750
7047,SHFE.ru2110C12750
7048,SHFE.al2208C25400
7049,SHFE.ru2207C13750
7050,SHFE.cu2108P68000
7051,SHFE.cu2104C62000
7052,SHFE.ru2107P18750
7053,SHFE.cu2103P59000
7054,SHFE.al2112P17600
7055,SHFE.al2111C23600
7056,SHFE.zn2208C21200
7057,SHFE.au2204P432
7058,SHFE.zn2105C20400
7059,SHFE.zn2107P25000
7060,SHFE.ru2111P12250
7061,SHFE.cu2104C74000
7062,SHFE.ru2103C15500
7063,SHFE.zn2211P28500
7064,SHFE.zn2301P20400
7065,SHFE.al2303P18900
7066,SHFE.ru2109P18750
7067,SHFE.al2206P17800
7068,SHFE.al2303P17000
7069,SHFE.cu2010P39500
7070,SHFE.ru2108P18500
7071,SHFE.cu2112C75000
7072,SHFE.al2105C19000
7073,SHFE.al2208P22200
7074,SHFE.au2011C480
7075,SHFE.al2302P18200
7076,SHFE.zn2106P22400
7077,SHFE.al2101P16700
7078,SHFE.zn2205C22600
7079,SHFE.au2107C336
7080,SHFE.zn2109C20000
7081,SHFE.al2209C19300
7082,SHFE.cu2010C53000
7083,SHFE.zn2012C19200
7084,SHFE.al2103C17000
7085,SHFE.al2206P21600
7086,SHFE.cu2304P64000
7087,SHFE.cu2102P41000
7088,SHFE.zn2101P16800
7089,SHFE.zn2010P18200
7090,SHFE.al2210C19800
7091,SHFE.ru2010P13000
7092,SHFE.zn2010P22200
7093,SHFE.ru2204C15750
7094,SHFE.al2302P17600
7095,SHFE.al2210P21400
7096,SHFE.ru2201P13250
7097,SHFE.zn2201C26000
