,0
6815,SHFE.ru2011C14750
6816,SHFE.zn2205C23600
6817,SHFE.al2203C18300
6818,SHFE.ru2107C11250
6819,SHFE.ru2010P8100
6820,SHFE.al2110C17200
6821,SHFE.au2011C488
6822,SHFE.zn2109P19800
6823,SHFE.ru2210C13500
6824,SHFE.zn2212P29000
6825,SHFE.cu2012C51000
6826,SHFE.al2109P16100
6827,SHFE.ru2210C12500
6828,SHFE.zn2205C23800
6829,SHFE.cu2210C68000
6830,SHFE.al2111C18900
6831,SHFE.cu2105P40000
6832,SHFE.al2202P20200
6833,SHFE.zn2010P21200
6834,SHFE.al2204C21800
6835,SHFE.au2102P340
6836,SHFE.cu2207P78000
6837,SHFE.al2301P17600
6838,SHFE.au2110P456
6839,SHFE.au2306C432
6840,SHFE.ru2106P12750
6841,SHFE.al2208P23800
6842,SHFE.al2205P17200
6843,SHFE.zn2212P23200
6844,SHFE.cu2202C68000
6845,SHFE.al2204C22600
6846,SHFE.cu2107P53000
6847,SHFE.al2101C15700
6848,SHFE.zn2107P24000
6849,SHFE.al2204C16700
6850,SHFE.al2207P19600
6851,SHFE.cu2110P55000
6852,SHFE.al2203C17800
6853,SHFE.au2101P368
6854,SHFE.ru2204C13500
6855,SHFE.al2209P26600
6856,SHFE.al2012C15700
6857,SHFE.zn2011C21200
6858,SHFE.ru2205C16000
6859,SHFE.ru2101P13250
6860,SHFE.al2210P18800
6861,SHFE.cu2101P35500
6862,SHFE.cu2012P39000
6863,SHFE.al2201P25400
6864,SHFE.al2011P15100
6865,SHFE.al2301P16300
6866,SHFE.cu2104C60000
6867,SHFE.cu2301C59000
6868,SHFE.al2204P22400
6869,SHFE.ru2107P9300
6870,SHFE.au2010P456
6871,SHFE.au2203C388
6872,SHFE.zn2010P20600
6873,SHFE.al2210C20400
6874,SHFE.al2202C23000
6875,SHFE.al2208P21400
6876,SHFE.cu2107C76000
6877,SHFE.cu2102P52000
6878,SHFE.zn2206C31000
6879,SHFE.cu2106P54000
6880,SHFE.al2011C12100
6881,SHFE.al2209P19600
6882,SHFE.cu2105C37500
6883,SHFE.zn2207C21600
6884,SHFE.al2210P18600
6885,SHFE.al2201C19800
6886,SHFE.au2304C352
6887,SHFE.au2211C388
6888,SHFE.zn2206C21200
6889,SHFE.cu2204P79000
6890,SHFE.al2112C25200
6891,SHFE.ru2107P11000
6892,SHFE.zn2205P33500
6893,SHFE.al2103P17100
6894,SHFE.ru2010C12000
6895,SHFE.ru2108P13250
6896,SHFE.al2110C17400
6897,SHFE.cu2302P68000
6898,SHFE.al2101P16400
6899,SHFE.au2207P400
6900,SHFE.al2302C15700
6901,SHFE.au2107C308
6902,SHFE.au2104P324
6903,SHFE.ru2103C12500
6904,SHFE.au2104C396
6905,SHFE.al2101P16000
6906,SHFE.ru2101P15500
6907,SHFE.au2108P448
6908,SHFE.ru2303P11250
6909,SHFE.al2108P15900
6910,SHFE.al2111P17800
6911,SHFE.al2110C25800
6912,SHFE.ru2208C14250
6913,SHFE.zn2108P25500
6914,SHFE.al2210P17600
6915,SHFE.al2208C18900
6916,SHFE.au2111C400
6917,SHFE.zn2204C22400
6918,SHFE.cu2107C61000
6919,SHFE.cu2209P82000
6920,SHFE.zn2208C18000
6921,SHFE.au2208C384
6922,SHFE.au2104P496
6923,SHFE.al2202P24400
6924,SHFE.au2109P372
6925,SHFE.zn2201C26500
6926,SHFE.al2202P23000
6927,SHFE.cu2102P40000
6928,SHFE.au2111C324
6929,SHFE.au2112C368
6930,SHFE.zn2210P26500
6931,SHFE.au2211P392
6932,SHFE.al2111C21400
6933,SHFE.ru2203P15250
6934,SHFE.au2209P380
6935,SHFE.cu2211P72000
6936,SHFE.ru2106P8600
6937,SHFE.al2107P20000
6938,SHFE.ru2208P15750
6939,SHFE.al2111P20200
6940,SHFE.cu2206C69000
6941,SHFE.al2109P18100
6942,SHFE.zn2112P21800
6943,SHFE.al2109P19500
6944,SHFE.al2205C21000
6945,SHFE.zn2204C23600
6946,SHFE.au2109P448
6947,SHFE.al2105P19300
6948,SHFE.cu2212P78000
6949,SHFE.al2111P24400
6950,SHFE.cu2210P67000
6951,SHFE.zn2301C23600
6952,SHFE.cu2301P75000
6953,SHFE.cu2208P54000
6954,SHFE.al2208P19000
6955,SHFE.al2209P18700
6956,SHFE.cu2205C75000
6957,SHFE.al2206C18400
6958,SHFE.zn2109P19600
6959,SHFE.al2209P19100
6960,SHFE.al2109C20600
6961,SHFE.zn2010P22400
6962,SHFE.al2208C14800
6963,SHFE.al2210P17400
6964,SHFE.zn2212C21000
6965,SHFE.au2011P448
6966,SHFE.al2107C20800
6967,SHFE.au2102C332
6968,SHFE.zn2301C26500
6969,SHFE.au2110C372
6970,SHFE.au2209C332
6971,SHFE.cu2102C41000
6972,SHFE.al2301P18400
6973,SHFE.al2210C22600
6974,SHFE.au2207C388
6975,SHFE.al2201C18000
6976,SHFE.au2212P340
6977,SHFE.zn2210C18600
6978,SHFE.al2106C19600
6979,SHFE.al2302C18300
6980,SHFE.ru2305P12500
6981,SHFE.ru2104P15750
6982,SHFE.al2208C24200
6983,SHFE.al2105P15500
6984,SHFE.cu2207C65000
6985,SHFE.au2011C388
6986,SHFE.al2112P26200
6987,SHFE.zn2106P22800
6988,SHFE.au2108P324
6989,SHFE.al2206C19900
6990,SHFE.au2105C392
6991,SHFE.au2110C416
6992,SHFE.cu2212C48000
6993,SHFE.al2104C16500
6994,SHFE.al2211P17500
6995,SHFE.al2209P25800
6996,SHFE.au2111P376
6997,SHFE.zn2204P24800
6998,SHFE.al2303C19000
6999,SHFE.al2205C26600
7000,SHFE.al2110P19000
7001,SHFE.ru2106P19000
7002,SHFE.ru2207C13250
7003,SHFE.al2209C20200
7004,SHFE.au2109P324
7005,SHFE.ru2107P17750
7006,SHFE.zn2209P22600
7007,SHFE.ru2108C13000
7008,SHFE.ru2109C16500
7009,SHFE.au2202C336
7010,SHFE.al2303C21000
7011,SHFE.au2110C472
7012,SHFE.ru2206P16500
7013,SHFE.zn2206C25000
7014,SHFE.al2109P18000
7015,SHFE.cu2303P54000
7016,SHFE.al2108P22000
7017,SHFE.zn2107P21200
7018,SHFE.au2108P392
7019,SHFE.ru2010C11750
7020,SHFE.zn2104P19800
7021,SHFE.al2206C26000
7022,SHFE.al2105P16000
7023,SHFE.cu2105C37000
7024,SHFE.cu2110C43000
7025,SHFE.cu2102P45000
7026,SHFE.au2207P440
7027,SHFE.cu2204P70000
7028,SHFE.al2212C18100
7029,SHFE.al2106P19500
7030,SHFE.al2111P17000
7031,SHFE.ru2011C14250
7032,SHFE.au2108C352
7033,SHFE.ru2211C13250
7034,SHFE.au2209C372
7035,SHFE.zn2012C16400
7036,SHFE.al2102P16900
7037,SHFE.al2212P16500
7038,SHFE.au2110C440
7039,SHFE.cu2302P57000
7040,SHFE.zn2109C20800
7041,SHFE.al2111P16400
7042,SHFE.au2207C448
7043,SHFE.cu2112C71000
7044,SHFE.al2102C12700
7045,SHFE.al2201C26600
7046,SHFE.au2302C392
7047,SHFE.al2107C15200
7048,SHFE.ru2106C11750
7049,SHFE.al2211P18600
7050,SHFE.cu2011C36000
7051,SHFE.al2204P23000
7052,SHFE.au2104P340
7053,SHFE.al2207C25800
7054,SHFE.cu2206P63000
7055,SHFE.zn2202C21800
7056,SHFE.al2206P26600
7057,SHFE.ru2209C11750
7058,SHFE.al2302P20400
7059,SHFE.zn2107C20600
7060,SHFE.cu2108C55000
7061,SHFE.zn2108P22800
7062,SHFE.al2110P21400
7063,SHFE.zn2201C29500
7064,SHFE.zn2209C22200
7065,SHFE.al2201P18800
7066,SHFE.cu2206C82000
7067,SHFE.ru2109C12250
7068,SHFE.cu2102C34500
7069,SHFE.zn2210P24000
7070,SHFE.zn2102C23200
7071,SHFE.cu2206P65000
7072,SHFE.cu2304C59000
7073,SHFE.al2101P18100
7074,SHFE.al2101C14400
7075,SHFE.al2206P20600
7076,SHFE.au2209C356
7077,SHFE.cu2210P72000
7078,SHFE.cu2109P58000
7079,SHFE.cu2209C64000
7080,SHFE.al2111C16400
7081,SHFE.ru2209P16750
7082,SHFE.al2107P17600
7083,SHFE.au2106P432
7084,SHFE.al2303C19600
7085,SHFE.al2105P16300
7086,SHFE.cu2212P65000
7087,SHFE.al2208P15600
7088,SHFE.al2208C22000
7089,SHFE.al2105C14300
7090,SHFE.cu2103C38500
7091,SHFE.zn2203P24800
7092,SHFE.cu2010C48000
7093,SHFE.al2208P19600
7094,SHFE.zn2203P23600
7095,SHFE.al2104C16600
7096,SHFE.cu2206C67000
7097,SHFE.ru2105P8500
7098,SHFE.au2010C308
7099,SHFE.al2207P17300
7100,SHFE.al2211C17900
7101,SHFE.al2106P18600
7102,SHFE.zn2102P18000
7103,SHFE.cu2108P84000
7104,SHFE.cu2105C64000
7105,SHFE.cu2107P73000
7106,SHFE.zn2204C21000
7107,SHFE.au2112C332
7108,SHFE.al2101P15700
7109,SHFE.al2212C17800
7110,SHFE.zn2108C19200
7111,SHFE.ru2108C18500
7112,SHFE.au2011P472
7113,SHFE.al2106P16000
7114,SHFE.au2209C384
7115,SHFE.cu2212P76000
7116,SHFE.au2209P360
7117,SHFE.cu2104P55000
7118,SHFE.cu2201C77000
7119,SHFE.al2110C19400
7120,SHFE.cu2103P66000
7121,SHFE.zn2106P21600
7122,SHFE.al2010P16000
7123,SHFE.cu2107P43000
7124,SHFE.cu2108C70000
7125,SHFE.zn2112P28500
7126,SHFE.cu2105P52000
7127,SHFE.zn2105P23000
7128,SHFE.al2207C18900
7129,SHFE.zn2204P24600
7130,SHFE.cu2209P57000
7131,SHFE.ru2301C16250
7132,SHFE.cu2108C46000
7133,SHFE.al2102C16600
7134,SHFE.cu2105C43000
7135,SHFE.al2206P18300
7136,SHFE.cu2011C37500
7137,SHFE.cu2012P54000
7138,SHFE.cu2110P67000
7139,SHFE.zn2111P20200
7140,SHFE.cu2110C65000
7141,SHFE.zn2105C23000
7142,SHFE.al2210P23800
7143,SHFE.au2010C416
7144,SHFE.zn2203C21000
7145,SHFE.zn2202C22000
7146,SHFE.cu2108C52000
7147,SHFE.cu2211C77000
7148,SHFE.cu2205C77000
7149,SHFE.au2010P308
7150,SHFE.ru2301C11750
7151,SHFE.ru2103P10500
7152,SHFE.al2203P24200
7153,SHFE.al2111C22200
7154,SHFE.ru2303P11000
7155,SHFE.al2109C19200
7156,SHFE.al2210C22800
7157,SHFE.al2103C16900
7158,SHFE.ru2104C18250
7159,SHFE.zn2206P21800
7160,SHFE.au2101P408
7161,SHFE.al2106P17300
7162,SHFE.ru2204C17500
7163,SHFE.au2111P440
7164,SHFE.cu2303C68000
7165,SHFE.ru2105P18250
7166,SHFE.cu2304C54000
7167,SHFE.al2012C15100
7168,SHFE.al2203C16900
7169,SHFE.cu2204C66000
7170,SHFE.al2211P20200
7171,SHFE.zn2112P20200
7172,SHFE.zn2106P23200
7173,SHFE.au2109P396
7174,SHFE.au2101P344
7175,SHFE.cu2105P49000
7176,SHFE.zn2210P17800
7177,SHFE.zn2211C21800
7178,SHFE.zn2103C22400
7179,SHFE.au2102C456
7180,SHFE.al2208P17800
7181,SHFE.al2111C20000
7182,SHFE.al2301P15900
7183,SHFE.cu2101P44000
7184,SHFE.al2105P13500
7185,SHFE.al2010C14600
7186,SHFE.zn2201C23400
7187,SHFE.zn2203C29500
7188,SHFE.zn2212P25500
7189,SHFE.zn2207P26500
7190,SHFE.zn2201C23200
7191,SHFE.au2103C364
7192,SHFE.au2206P368
7193,SHFE.al2302C20200
7194,SHFE.zn2109P22600
7195,SHFE.cu2105P67000
7196,SHFE.cu2103P67000
7197,SHFE.al2211C18800
7198,SHFE.ru2105P14250
7199,SHFE.al2106C21800
7200,SHFE.cu2112C68000
7201,SHFE.zn2101C17600
7202,SHFE.cu2205P74000
7203,SHFE.al2012P15700
7204,SHFE.au2302P416
7205,SHFE.au2204P364
7206,SHFE.al2211P19100
7207,SHFE.al2203P21000
7208,SHFE.al2207P26800
7209,SHFE.zn2101C18200
7210,SHFE.al2205P17900
7211,SHFE.al2101P16700
7212,SHFE.cu2203C62000
7213,SHFE.al2107C18900
7214,SHFE.al2108P17400
7215,SHFE.zn2011C18600
7216,SHFE.zn2112P20800
7217,SHFE.ru2209P13500
7218,SHFE.au2110P348
7219,SHFE.al2201P25200
7220,SHFE.zn2205C26000
7221,SHFE.ru2207P15000
7222,SHFE.cu2102C53000
7223,SHFE.zn2111C24800
7224,SHFE.cu2102C40000
7225,SHFE.zn2012C23000
7226,SHFE.al2103P17900
7227,SHFE.au2010C432
7228,SHFE.au2112C336
7229,SHFE.al2102C15000
7230,SHFE.al2203P16400
7231,SHFE.zn2209C21200
7232,SHFE.al2011C16700
7233,SHFE.zn2107C25500
7234,SHFE.al2101P15600
7235,SHFE.al2210P19100
7236,SHFE.cu2102C44000
7237,SHFE.au2203C356
7238,SHFE.al2112C21400
7239,SHFE.au2101C480
7240,SHFE.al2012P16300
7241,SHFE.al2201C17700
7242,SHFE.al2010P14200
7243,SHFE.zn2106C23000
7244,SHFE.zn2211P22200
7245,SHFE.au2209C408
7246,SHFE.au2103P392
7247,SHFE.al2105C16300
7248,SHFE.al2201C17200
7249,SHFE.al2201P16300
7250,SHFE.cu2304P59000
7251,SHFE.cu2208P69000
7252,SHFE.zn2211C19400
7253,SHFE.au2106C424
7254,SHFE.au2201P388
7255,SHFE.au2211C340
7256,SHFE.al2301P18500
7257,SHFE.al2106C15000
7258,SHFE.cu2109C75000
7259,SHFE.cu2103C41000
7260,SHFE.al2103P13400
7261,SHFE.ru2208P10250
7262,SHFE.ru2301P12000
7263,SHFE.al2108C16000
7264,SHFE.ru2111P13500
7265,SHFE.zn2011C20000
7266,SHFE.au2204P344
7267,SHFE.zn2108C23400
7268,SHFE.al2111P17400
7269,SHFE.cu2108P76000
7270,SHFE.zn2103P20400
7271,SHFE.au2010C324
7272,SHFE.cu2210C75000
7273,SHFE.al2110P20600
7274,SHFE.cu2212P57000
7275,SHFE.cu2111P61000
7276,SHFE.al2208C18200
7277,SHFE.al2209C16700
7278,SHFE.zn2209P25500
7279,SHFE.au2104C364
7280,SHFE.ru2304P12750
7281,SHFE.al2208C15600
7282,SHFE.al2209P26000
7283,SHFE.ru2304P13500
7284,SHFE.au2102P472
7285,SHFE.al2209P23600
7286,SHFE.zn2102C21200
7287,SHFE.cu2104P37500
7288,SHFE.zn2208C29000
7289,SHFE.au2203P384
7290,SHFE.al2302C19300
7291,SHFE.ru2106C9700
7292,SHFE.al2105C13600
7293,SHFE.au2011P376
7294,SHFE.al2108C17700
7295,SHFE.al2103P12700
7296,SHFE.zn2201C20000
7297,SHFE.al2109P18900
7298,SHFE.al2111C26000
7299,SHFE.al2103C17100
7300,SHFE.al2204P17100
7301,SHFE.zn2103C18800
7302,SHFE.zn2112P19800
7303,SHFE.zn2106C19000
7304,SHFE.ru2210P12000
7305,SHFE.au2212P356
7306,SHFE.al2303P17400
7307,SHFE.zn2204P29500
7308,SHFE.au2011C384
7309,SHFE.zn2107C22600
7310,SHFE.ru2103C9900
7311,SHFE.cu2104P36000
7312,SHFE.au2105P312
7313,SHFE.al2011C12900
7314,SHFE.ru2203P17000
7315,SHFE.au2109C448
7316,SHFE.al2208P15500
7317,SHFE.ru2110C12750
7318,SHFE.au2110P376
7319,SHFE.al2211C18000
7320,SHFE.au2010P316
7321,SHFE.au2206C372
7322,SHFE.al2201P27400
7323,SHFE.ru2105P11250
7324,SHFE.cu2101C42000
7325,SHFE.al2105P15800
7326,SHFE.ru2111P11750
7327,SHFE.ru2103C9600
7328,SHFE.al2108C20000
7329,SHFE.ru2109C16250
7330,SHFE.ru2107P13250
7331,SHFE.al2012P15100
7332,SHFE.au2106P440
7333,SHFE.zn2208P18400
7334,SHFE.al2204P27400
7335,SHFE.al2112C18200
7336,SHFE.al2208P18900
7337,SHFE.al2102P17200
7338,SHFE.zn2208P20000
7339,SHFE.cu2106P53000
7340,SHFE.al2110C18400
7341,SHFE.ru2101P10000
7342,SHFE.zn2201C30000
7343,SHFE.al2103P16400
7344,SHFE.ru2011P8900
7345,SHFE.au2205C400
7346,SHFE.al2211C14600
7347,SHFE.al2205P21800
7348,SHFE.au2211P376
7349,SHFE.zn2203P27500
7350,SHFE.al2207P19700
7351,SHFE.ru2105P8800
7352,SHFE.au2107P300
7353,SHFE.al2101P12900
7354,SHFE.zn2203C20200
7355,SHFE.al2206P22600
7356,SHFE.ru2109P15750
7357,SHFE.ru2103P14000
7358,SHFE.au2106P352
7359,SHFE.zn2010C18200
7360,SHFE.ru2210P15750
7361,SHFE.zn2111P27500
7362,SHFE.au2108C392
7363,SHFE.al2104P14600
7364,SHFE.al2106P14800
7365,SHFE.al2106P13500
7366,SHFE.zn2301C23400
7367,SHFE.cu2211P78000
7368,SHFE.au2109C364
7369,SHFE.al2302C15300
7370,SHFE.ru2107C9600
7371,SHFE.ru2207C11750
7372,SHFE.al2101P17200
7373,SHFE.zn2104P20600
7374,SHFE.cu2211C56000
7375,SHFE.al2105P15200
7376,SHFE.al2211P21600
7377,SHFE.al2207C17200
7378,SHFE.ru2106C17000
7379,SHFE.ru2011P9900
7380,SHFE.zn2104P19600
7381,SHFE.al2202C23800
7382,SHFE.au2202P400
7383,SHFE.cu2210C67000
7384,SHFE.al2303P15400
7385,SHFE.ru2106P9300
7386,SHFE.al2101C18200
7387,SHFE.al2208P19700
7388,SHFE.al2112P16300
7389,SHFE.zn2203C25000
7390,SHFE.al2102P16800
7391,SHFE.zn2105C22400
7392,SHFE.cu2105C46000
7393,SHFE.au2211P352
7394,SHFE.cu2108P66000
7395,SHFE.al2202P21200
7396,SHFE.al2011C13800
7397,SHFE.cu2211P74000
7398,SHFE.zn2208C24000
7399,SHFE.al2106C15600
7400,SHFE.au2210C400
7401,SHFE.cu2102C63000
7402,SHFE.al2112C17700
7403,SHFE.zn2011P16800
7404,SHFE.au2210C368
7405,SHFE.ru2209P10500
7406,SHFE.al2012P14200
7407,SHFE.au2101P480
7408,SHFE.zn2207P20600
7409,SHFE.zn2103P23400
7410,SHFE.al2109C16900
7411,SHFE.zn2109P22400
7412,SHFE.au2112C396
7413,SHFE.zn2205P32500
7414,SHFE.al2109C16200
7415,SHFE.zn2208P24400
7416,SHFE.zn2105P18600
7417,SHFE.al2212P16000
7418,SHFE.cu2012P57000
7419,SHFE.al2211C18400
7420,SHFE.ru2104C11250
7421,SHFE.ru2109P15250
7422,SHFE.al2112C16700
7423,SHFE.al2108C22000
7424,SHFE.zn2110P25500
7425,SHFE.ru2104C18500
7426,SHFE.cu2302C57000
7427,SHFE.cu2104P69000
7428,SHFE.al2012C13600
7429,SHFE.cu2103C48000
7430,SHFE.ru2104P8700
7431,SHFE.zn2107C19600
7432,SHFE.zn2011P20800
7433,SHFE.al2106P21400
7434,SHFE.zn2102C23600
7435,SHFE.al2108P18700
7436,SHFE.al2212C17100
7437,SHFE.cu2206P79000
7438,SHFE.cu2110P76000
7439,SHFE.zn2112C19800
7440,SHFE.al2205C18300
7441,SHFE.au2104C448
7442,SHFE.al2204C26800
7443,SHFE.al2201P16900
7444,SHFE.ru2208C17250
7445,SHFE.cu2212P69000
7446,SHFE.zn2106C22600
7447,SHFE.cu2303P64000
7448,SHFE.zn2109P23600
7449,SHFE.zn2301C18600
7450,SHFE.cu2011C38500
7451,SHFE.au2112P360
7452,SHFE.au2111P424
7453,SHFE.al2108C21400
7454,SHFE.zn2208P19600
7455,SHFE.ru2106C18750
7456,SHFE.ru2106P14500
7457,SHFE.al2105P17100
7458,SHFE.ru2301P14500
7459,SHFE.zn2203P24000
7460,SHFE.al2011P14900
7461,SHFE.al2203P18500
7462,SHFE.au2103C360
7463,SHFE.al2204P26200
7464,SHFE.al2209P19200
7465,SHFE.ru2105C9300
7466,SHFE.au2112P356
7467,SHFE.cu2302C68000
7468,SHFE.ru2205C15500
7469,SHFE.au2204P372
7470,SHFE.ru2209P10750
7471,SHFE.al2206P21600
7472,SHFE.al2110P21000
7473,SHFE.al2302C15600
7474,SHFE.al2104C14700
7475,SHFE.zn2103C17800
7476,SHFE.al2104P19200
7477,SHFE.al2206C17400
7478,SHFE.al2110P17700
7479,SHFE.al2112C19100
7480,SHFE.au2102C416
7481,SHFE.au2205C356
7482,SHFE.al2211C18500
7483,SHFE.al2102P16700
7484,SHFE.ru2207P12500
7485,SHFE.zn2106P24200
7486,SHFE.cu2105C47000
7487,SHFE.ru2207C11500
7488,SHFE.ru2205C13250
7489,SHFE.cu2204C72000
7490,SHFE.al2201C23400
7491,SHFE.al2303P18800
7492,SHFE.al2108C16100
7493,SHFE.al2207C26200
7494,SHFE.al2202P20600
7495,SHFE.zn2108C22400
7496,SHFE.cu2202C65000
7497,SHFE.al2208C23000
7498,SHFE.au2011C416
7499,SHFE.al2207C17500
7500,SHFE.al2109C19900
7501,SHFE.ru2207P14000
7502,SHFE.zn2202C21600
7503,SHFE.cu2101C37500
7504,SHFE.zn2203C24400
7505,SHFE.zn2208P22400
7506,SHFE.ru2110P18000
7507,SHFE.ru2204P15250
7508,SHFE.au2210C432
7509,SHFE.au2108C480
7510,SHFE.ru2206C14500
7511,SHFE.zn2112C23800
7512,SHFE.al2110C25600
7513,SHFE.al2012C16400
7514,SHFE.ru2107C14000
7515,SHFE.al2201P17500
7516,SHFE.cu2209P71000
7517,SHFE.cu2109P63000
7518,SHFE.al2103P14500
7519,SHFE.au2207P448
7520,SHFE.al2303P20000
7521,SHFE.au2109P320
7522,SHFE.au2112C384
7523,SHFE.al2204P23400
7524,SHFE.al2205C17900
7525,SHFE.au2107P376
7526,SHFE.al2208P22400
7527,SHFE.al2212P17500
7528,SHFE.au2111P328
7529,SHFE.al2206C18700
7530,SHFE.al2210C16800
7531,SHFE.ru2105P18000
7532,SHFE.au2209C380
7533,SHFE.au2109P360
7534,SHFE.au2202C368
7535,SHFE.ru2204P13000
7536,SHFE.al2011P14300
7537,SHFE.au2302P400
7538,SHFE.au2110P340
7539,SHFE.au2106P336
7540,SHFE.cu2012C53000
7541,SHFE.al2103P15000
7542,SHFE.zn2111P19600
7543,SHFE.ru2011C9400
7544,SHFE.ru2305P10750
7545,SHFE.al2201C17000
7546,SHFE.ru2109C12500
7547,SHFE.zn2112C21600
7548,SHFE.au2012C496
7549,SHFE.al2204C16900
7550,SHFE.zn2301C24800
7551,SHFE.au2012P392
7552,SHFE.ru2107P15750
7553,SHFE.au2302P328
7554,SHFE.al2111C19800
7555,SHFE.cu2011P35500
7556,SHFE.al2212P21000
7557,SHFE.au2207P380
7558,SHFE.ru2110C15000
7559,SHFE.ru2010P8300
7560,SHFE.au2102P356
7561,SHFE.al2301C19000
7562,SHFE.au2302P396
7563,SHFE.cu2104C38500
7564,SHFE.al2108C19700
7565,SHFE.cu2112P75000
7566,SHFE.au2104P448
7567,SHFE.al2112C26200
7568,SHFE.ru2210C13250
7569,SHFE.zn2110P25000
7570,SHFE.au2110P336
7571,SHFE.zn2205C32000
7572,SHFE.zn2010P19400
7573,SHFE.au2101C392
7574,SHFE.al2207P20200
7575,SHFE.al2104P19000
7576,SHFE.al2104C18000
7577,SHFE.zn2112C21000
7578,SHFE.zn2205C29500
7579,SHFE.zn2203C27000
7580,SHFE.cu2104P70000
7581,SHFE.ru2108C14250
7582,SHFE.cu2010C37000
7583,SHFE.zn2205P24000
7584,SHFE.al2208C19200
7585,SHFE.al2206P27200
7586,SHFE.zn2211C23800
7587,SHFE.al2104C16100
7588,SHFE.cu2206P78000
7589,SHFE.ru2203P12000
7590,SHFE.al2301P18200
7591,SHFE.au2306P424
7592,SHFE.cu2105P42000
7593,SHFE.cu2105C36000
7594,SHFE.ru2107P10000
7595,SHFE.zn2210P21600
7596,SHFE.cu2111C72000
7597,SHFE.al2110P22400
7598,SHFE.cu2105P68000
7599,SHFE.ru2303C14500
7600,SHFE.ru2110P18250
7601,SHFE.cu2111P69000
7602,SHFE.ru2107C18000
7603,SHFE.al2212P16300
7604,SHFE.ru2107P9500
7605,SHFE.cu2111P65000
7606,SHFE.zn2212P24200
7607,SHFE.ru2208P14250
7608,SHFE.cu2104C47000
7609,SHFE.cu2105C59000
7610,SHFE.ru2210C11750
7611,SHFE.al2205P25400
7612,SHFE.zn2206C29500
7613,SHFE.al2206P24200
7614,SHFE.zn2211P21200
7615,SHFE.au2208P332
7616,SHFE.ru2109C10750
7617,SHFE.al2106C21400
7618,SHFE.ru2203C16250
7619,SHFE.al2102C18200
7620,SHFE.al2212C15400
7621,SHFE.al2102C15700
7622,SHFE.au2012P372
7623,SHFE.au2204C440
7624,SHFE.al2101C13600
7625,SHFE.cu2207C76000
7626,SHFE.ru2205P11500
7627,SHFE.zn2201C31500
7628,SHFE.al2202C20000
7629,SHFE.cu2210C74000
7630,SHFE.zn2109C24400
7631,SHFE.ru2108C13500
7632,SHFE.cu2105P47000
7633,SHFE.zn2110P20800
7634,SHFE.au2304P396
7635,SHFE.cu2104C58000
7636,SHFE.au2010P376
7637,SHFE.ru2103P17750
7638,SHFE.al2205C17200
7639,SHFE.zn2204C27000
7640,SHFE.zn2103C21400
7641,SHFE.cu2112P71000
7642,SHFE.au2103C380
7643,SHFE.cu2303P63000
7644,SHFE.cu2010C53000
7645,SHFE.al2202P26800
7646,SHFE.ru2205C16250
7647,SHFE.zn2209P22200
7648,SHFE.zn2301P18800
7649,SHFE.au2211P440
7650,SHFE.al2011P14100
7651,SHFE.al2209P19000
7652,SHFE.al2204C27400
7653,SHFE.zn2211P20600
7654,SHFE.zn2301P24400
7655,SHFE.al2204P24800
7656,SHFE.au2102P392
7657,SHFE.al2211C17700
7658,SHFE.au2208P400
7659,SHFE.cu2109C57000
7660,SHFE.ru2205P14500
7661,SHFE.ru2211C13500
7662,SHFE.al2105P17500
7663,SHFE.ru2010C11500
7664,SHFE.al2110P17000
7665,SHFE.al2302C16000
7666,SHFE.al2104P13500
7667,SHFE.zn2101P19000
7668,SHFE.al2203P19600
7669,SHFE.cu2303P69000
7670,SHFE.zn2110C22600
7671,SHFE.au2206P380
7672,SHFE.al2208P22600
7673,SHFE.au2111P384
7674,SHFE.zn2208C20400
7675,SHFE.al2105C17800
7676,SHFE.cu2108C72000
7677,SHFE.al2111P23200
7678,SHFE.zn2206P22800
7679,SHFE.al2206P18900
7680,SHFE.cu2208C77000
7681,SHFE.ru2101C16000
7682,SHFE.cu2111P66000
7683,SHFE.cu2207P72000
7684,SHFE.al2111C23200
7685,SHFE.zn2208C33500
7686,SHFE.al2202C19500
7687,SHFE.au2110C348
7688,SHFE.al2109C18900
7689,SHFE.al2111P24800
7690,SHFE.ru2111C15250
7691,SHFE.cu2112P76000
7692,SHFE.zn2211C25000
7693,SHFE.au2105C380
7694,SHFE.zn2210C23400
7695,SHFE.cu2208C59000
7696,SHFE.ru2204P15500
7697,SHFE.au2204C360
7698,SHFE.al2010P15200
7699,SHFE.zn2107P25000
7700,SHFE.zn2212P23800
7701,SHFE.cu2011P44000
7702,SHFE.al2112P24000
7703,SHFE.zn2211C27500
7704,SHFE.au2110C504
7705,SHFE.au2205P408
7706,SHFE.ru2208P16000
7707,SHFE.zn2104C23000
7708,SHFE.al2206C24600
7709,SHFE.zn2208C21600
7710,SHFE.al2209P14800
7711,SHFE.al2010P14300
7712,SHFE.cu2011P57000
7713,SHFE.al2204P18400
7714,SHFE.al2112C24800
7715,SHFE.al2209C22200
7716,SHFE.ru2108P12750
7717,SHFE.cu2111C63000
7718,SHFE.zn2204P23800
7719,SHFE.cu2109P56000
7720,SHFE.cu2301C63000
7721,SHFE.al2102C13200
7722,SHFE.al2105P13600
7723,SHFE.al2202C18100
7724,SHFE.zn2112C23400
7725,SHFE.zn2210C19200
7726,SHFE.au2205P424
7727,SHFE.au2204C464
