,0
6633,SHFE.al2104C19100
6634,SHFE.cu2303C56000
6635,SHFE.zn2112P29500
6636,SHFE.al2210C23200
6637,SHFE.ru2210P12750
6638,SHFE.ru2011P9100
6639,SHFE.zn2201C31500
6640,SHFE.zn2108C21200
6641,SHFE.al2104C16400
6642,SHFE.zn2208P33500
6643,SHFE.al2010C15900
6644,SHFE.cu2203C66000
6645,SHFE.au2208C440
6646,SHFE.zn2210P21000
6647,SHFE.al2110C24600
6648,SHFE.zn2012P18000
6649,SHFE.cu2110C58000
6650,SHFE.al2301P16300
6651,SHFE.al2112P17700
6652,SHFE.zn2209P20000
6653,SHFE.al2010P15500
6654,SHFE.zn2209P29000
6655,SHFE.al2106C17000
6656,SHFE.ru2104C9600
6657,SHFE.al2106P15000
6658,SHFE.zn2109P20000
6659,SHFE.al2208C24600
6660,SHFE.zn2211C23600
6661,SHFE.al2211P22000
6662,SHFE.ru2207C14250
6663,SHFE.cu2103C56000
6664,SHFE.al2203P19400
6665,SHFE.al2206P27400
6666,SHFE.zn2111P20200
6667,SHFE.au2104C348
6668,SHFE.au2102C312
6669,SHFE.al2202C24800
6670,SHFE.al2111C24800
6671,SHFE.al2208C22000
6672,SHFE.ru2107C9000
6673,SHFE.al2301C15900
6674,SHFE.au2101P384
6675,SHFE.al2104P18200
6676,SHFE.cu2304P64000
6677,SHFE.au2208P464
6678,SHFE.zn2109C19800
6679,SHFE.zn2103P22800
6680,SHFE.zn2109C21800
6681,SHFE.au2105P360
6682,SHFE.ru2109C19000
6683,SHFE.al2010C16000
6684,SHFE.ru2203P14500
6685,SHFE.au2102P456
6686,SHFE.zn2201C20200
6687,SHFE.al2206P23600
6688,SHFE.zn2209C28500
6689,SHFE.zn2112C29500
6690,SHFE.zn2211P28500
6691,SHFE.ru2111P14250
6692,SHFE.au2103C408
6693,SHFE.zn2108P21800
6694,SHFE.al2206C16800
6695,SHFE.al2211P17600
6696,SHFE.ru2108C12250
6697,SHFE.al2211C15500
6698,SHFE.al2205C19900
6699,SHFE.al2205C26400
6700,SHFE.al2201C21000
6701,SHFE.ru2106C10000
6702,SHFE.al2106C21800
6703,SHFE.al2103C15600
6704,SHFE.al2205P19600
6705,SHFE.zn2205C26500
6706,SHFE.al2010P13300
6707,SHFE.zn2203P23400
6708,SHFE.zn2205C20800
6709,SHFE.al2106P14400
6710,SHFE.zn2012P20400
6711,SHFE.au2105P332
6712,SHFE.ru2205C17750
6713,SHFE.al2109P17300
6714,SHFE.al2101P14500
6715,SHFE.al2106C19200
6716,SHFE.ru2105C9100
6717,SHFE.zn2204C24600
6718,SHFE.al2301P19800
6719,SHFE.al2204P16500
6720,SHFE.al2110C18300
6721,SHFE.cu2204C70000
6722,SHFE.cu2105P47000
6723,SHFE.au2105C324
6724,SHFE.zn2112C20000
6725,SHFE.au2210C424
6726,SHFE.ru2208P14250
6727,SHFE.cu2304P56000
6728,SHFE.al2205P16500
6729,SHFE.zn2110C22200
6730,SHFE.au2010P464
6731,SHFE.al2106C15000
6732,SHFE.al2301P20800
6733,SHFE.au2205C472
6734,SHFE.al2107P15700
6735,SHFE.au2112C368
6736,SHFE.al2101P15400
6737,SHFE.al2209C14700
6738,SHFE.cu2012P42000
6739,SHFE.ru2209C10250
6740,SHFE.al2104C13900
6741,SHFE.au2111C332
6742,SHFE.zn2105C18800
6743,SHFE.al2111C24000
6744,SHFE.al2101P13100
6745,SHFE.ru2203P13250
6746,SHFE.al2209P16900
6747,SHFE.al2112C22200
6748,SHFE.cu2103C44000
6749,SHFE.al2208C19100
6750,SHFE.au2205C340
6751,SHFE.au2210P328
6752,SHFE.cu2201P70000
6753,SHFE.al2104C17400
6754,SHFE.al2101C15700
6755,SHFE.zn2202P25500
6756,SHFE.al2207C17000
6757,SHFE.zn2111P21600
6758,SHFE.cu2108C60000
6759,SHFE.al2106C17100
6760,SHFE.al2209C16200
6761,SHFE.cu2204P82000
6762,SHFE.al2112C17900
6763,SHFE.zn2201P20000
6764,SHFE.al2107C16400
6765,SHFE.al2103C13500
6766,SHFE.ru2010P15250
6767,SHFE.al2012P13500
6768,SHFE.au2104P372
6769,SHFE.al2103C16400
6770,SHFE.al2211C17300
6771,SHFE.al2207P25200
6772,SHFE.ru2105C10250
6773,SHFE.au2010C416
6774,SHFE.ru2205P11500
6775,SHFE.al2106C17500
6776,SHFE.ru2205P16250
6777,SHFE.al2206P18400
6778,SHFE.au2209C364
6779,SHFE.ru2109P18250
6780,SHFE.al2102P13400
6781,SHFE.al2206P24800
6782,SHFE.au2206C340
6783,SHFE.cu2105P60000
6784,SHFE.cu2208C58000
6785,SHFE.al2208C15500
6786,SHFE.al2110C18200
6787,SHFE.zn2208C26500
6788,SHFE.al2011C15200
6789,SHFE.cu2207C78000
6790,SHFE.ru2107P17500
6791,SHFE.al2112C25000
6792,SHFE.al2105C16500
6793,SHFE.al2203C18000
6794,SHFE.al2202C16800
6795,SHFE.al2012C13300
6796,SHFE.au2106C384
6797,SHFE.ru2209C11250
6798,SHFE.al2209P26600
6799,SHFE.ru2211C11750
6800,SHFE.au2302C340
6801,SHFE.al2209C18100
6802,SHFE.cu2011P33500
6803,SHFE.al2110P18600
6804,SHFE.au2204C440
6805,SHFE.au2212P432
6806,SHFE.cu2301P59000
6807,SHFE.ru2205P15500
6808,SHFE.zn2112P20400
6809,SHFE.zn2204C22800
6810,SHFE.au2101C408
6811,SHFE.zn2208C29500
6812,SHFE.ru2105P19000
6813,SHFE.zn2105P18400
6814,SHFE.au2111P396
6815,SHFE.al2101P15100
6816,SHFE.au2202P408
6817,SHFE.al2107P20200
6818,SHFE.au2104P332
6819,SHFE.al2112P26000
6820,SHFE.ru2106C12000
6821,SHFE.au2204C352
6822,SHFE.au2108C332
6823,SHFE.ru2110P17750
6824,SHFE.al2207C22800
6825,SHFE.ru2209P16750
6826,SHFE.cu2101P61000
6827,SHFE.al2201P21400
6828,SHFE.au2209P380
6829,SHFE.ru2107P8800
6830,SHFE.al2010P12400
6831,SHFE.ru2204C11750
6832,SHFE.au2209P368
6833,SHFE.zn2102P21400
6834,SHFE.au2105C440
6835,SHFE.ru2104C16250
6836,SHFE.al2104C13800
6837,SHFE.zn2212C28500
6838,SHFE.ru2108C15000
6839,SHFE.zn2101P21400
6840,SHFE.ru2010P14250
6841,SHFE.au2106C396
6842,SHFE.zn2107C18800
6843,SHFE.cu2210C52000
6844,SHFE.al2205P16900
6845,SHFE.al2207P21600
6846,SHFE.ru2104P17500
6847,SHFE.ru2210C13250
6848,SHFE.au2205C380
6849,SHFE.ru2205P17500
6850,SHFE.cu2205P74000
6851,SHFE.zn2205C28000
6852,SHFE.al2210C16400
6853,SHFE.al2207P22600
6854,SHFE.ru2107P18750
6855,SHFE.au2202C388
6856,SHFE.cu2101P58000
6857,SHFE.al2207C17600
6858,SHFE.al2101P12500
6859,SHFE.ru2010P14000
6860,SHFE.al2107C20200
6861,SHFE.zn2107C23200
6862,SHFE.al2206P18800
6863,SHFE.al2111P17800
6864,SHFE.al2211P19200
6865,SHFE.au2104C496
6866,SHFE.al2301P17400
6867,SHFE.al2109C16700
6868,SHFE.au2304C376
6869,SHFE.zn2209P19600
6870,SHFE.al2210P18100
6871,SHFE.zn2204P20800
6872,SHFE.au2112P392
6873,SHFE.au2104C296
6874,SHFE.zn2111P28500
6875,SHFE.au2106C380
6876,SHFE.cu2103C45000
6877,SHFE.zn2212C19600
6878,SHFE.cu2106P53000
6879,SHFE.al2209C15300
6880,SHFE.au2204P392
6881,SHFE.al2209P19000
6882,SHFE.ru2105P8500
6883,SHFE.au2207P408
6884,SHFE.al2106C17800
6885,SHFE.al2207C23400
6886,SHFE.al2207P24800
6887,SHFE.ru2208C16500
6888,SHFE.al2201C20800
6889,SHFE.cu2012C39500
6890,SHFE.al2105C14700
6891,SHFE.al2104C15200
6892,SHFE.al2109P22400
6893,SHFE.al2209C16400
6894,SHFE.al2105P19700
6895,SHFE.au2110C376
6896,SHFE.al2204P17200
6897,SHFE.ru2106C15000
6898,SHFE.zn2207P22600
6899,SHFE.ru2110C14000
6900,SHFE.al2303P19400
6901,SHFE.cu2106P69000
6902,SHFE.al2203P25400
6903,SHFE.zn2207C22000
6904,SHFE.cu2301P64000
6905,SHFE.cu2103P39000
6906,SHFE.al2104C18900
6907,SHFE.ru2105C18500
6908,SHFE.al2109C18600
6909,SHFE.zn2104C20000
6910,SHFE.ru2206P15250
6911,SHFE.au2011C348
6912,SHFE.al2104C15900
6913,SHFE.al2212C16200
6914,SHFE.al2101C17100
6915,SHFE.al2111C23200
6916,SHFE.cu2105C53000
6917,SHFE.zn2203P28000
6918,SHFE.au2203P372
6919,SHFE.zn2012C17200
6920,SHFE.au2103C324
6921,SHFE.ru2111P12000
6922,SHFE.ru2207C11250
6923,SHFE.al2108P20600
6924,SHFE.ru2206P17000
6925,SHFE.al2201C16400
6926,SHFE.au2103P388
6927,SHFE.ru2106P18500
6928,SHFE.cu2303C61000
6929,SHFE.al2212P20200
6930,SHFE.zn2207C27000
6931,SHFE.cu2211C63000
6932,SHFE.al2010C13000
6933,SHFE.al2105C13600
6934,SHFE.al2103P17700
6935,SHFE.al2105P16300
6936,SHFE.cu2010P36000
6937,SHFE.zn2012P21200
6938,SHFE.al2210P22600
6939,SHFE.au2111C352
6940,SHFE.al2104C17100
6941,SHFE.ru2301P15500
6942,SHFE.au2210C376
6943,SHFE.cu2011C35500
6944,SHFE.cu2102C55000
6945,SHFE.al2204C21800
6946,SHFE.cu2107P56000
6947,SHFE.au2211C384
6948,SHFE.ru2208C17000
6949,SHFE.cu2205P70000
6950,SHFE.al2212P19100
6951,SHFE.zn2203C26000
6952,SHFE.al2211P19800
6953,SHFE.al2103C16800
6954,SHFE.cu2110C76000
6955,SHFE.ru2206C16000
6956,SHFE.zn2105C20000
6957,SHFE.cu2208P78000
6958,SHFE.cu2102P48000
6959,SHFE.au2302C408
6960,SHFE.cu2301C59000
6961,SHFE.cu2210C66000
6962,SHFE.al2101P17700
6963,SHFE.al2209C18200
6964,SHFE.ru2208P16750
6965,SHFE.al2112P17400
6966,SHFE.al2204C19400
6967,SHFE.cu2206P84000
6968,SHFE.al2103P16200
6969,SHFE.au2206C392
6970,SHFE.zn2102C19600
6971,SHFE.au2101P388
6972,SHFE.zn2105P23000
6973,SHFE.cu2301C69000
6974,SHFE.al2202C17100
6975,SHFE.al2101C13900
6976,SHFE.al2101C14100
6977,SHFE.al2012C14400
6978,SHFE.zn2207P25000
6979,SHFE.cu2207C69000
6980,SHFE.ru2106P9900
6981,SHFE.au2101P328
6982,SHFE.au2108C352
6983,SHFE.cu2106C70000
6984,SHFE.ru2209C14000
6985,SHFE.ru2301C16250
6986,SHFE.cu2303C65000
6987,SHFE.ru2103C10750
6988,SHFE.ru2205C15000
6989,SHFE.au2105P448
6990,SHFE.cu2202C65000
6991,SHFE.al2101C14900
6992,SHFE.au2302P344
6993,SHFE.al2303C19500
6994,SHFE.ru2301P11000
6995,SHFE.al2108P18600
6996,SHFE.al2104C17300
6997,SHFE.ru2105P11000
6998,SHFE.al2105P15400
6999,SHFE.zn2102P20000
7000,SHFE.cu2104P74000
7001,SHFE.au2112P368
7002,SHFE.zn2011P20800
7003,SHFE.cu2206P70000
7004,SHFE.al2011C14600
7005,SHFE.au2211C344
7006,SHFE.au2110P348
7007,SHFE.al2105C15300
7008,SHFE.cu2210P77000
7009,SHFE.cu2111C80000
7010,SHFE.au2304P416
7011,SHFE.al2205P24000
7012,SHFE.ru2108P14250
7013,SHFE.cu2010P41000
7014,SHFE.cu2102C44000
7015,SHFE.al2112P22400
7016,SHFE.ru2104C18000
7017,SHFE.al2209P16400
7018,SHFE.au2204C424
7019,SHFE.ru2205C13750
7020,SHFE.al2211P17000
7021,SHFE.al2212P15600
7022,SHFE.zn2209C25000
7023,SHFE.au2206P352
7024,SHFE.au2201P388
7025,SHFE.al2303C18100
7026,SHFE.al2211C20000
7027,SHFE.zn2107P23800
7028,SHFE.cu2110C78000
7029,SHFE.zn2208P18000
7030,SHFE.cu2304C64000
7031,SHFE.cu2101C48000
7032,SHFE.zn2203C21000
7033,SHFE.al2112P24000
7034,SHFE.al2212P16900
7035,SHFE.al2206C20600
7036,SHFE.zn2207P24600
7037,SHFE.cu2210C82000
7038,SHFE.au2107C380
7039,SHFE.ru2103C9200
7040,SHFE.au2211C440
7041,SHFE.zn2301P28500
7042,SHFE.ru2201C12750
7043,SHFE.al2104P14000
7044,SHFE.al2204P26400
7045,SHFE.al2211C18000
7046,SHFE.ru2106C16250
7047,SHFE.ru2301C11500
7048,SHFE.zn2107P20800
7049,SHFE.cu2203C75000
7050,SHFE.al2303P19500
7051,SHFE.zn2101P22600
7052,SHFE.al2211C21600
7053,SHFE.ru2105C17500
7054,SHFE.al2211C15200
7055,SHFE.al2207P19100
7056,SHFE.cu2201P79000
7057,SHFE.cu2207P69000
7058,SHFE.au2103C328
7059,SHFE.al2212P18700
7060,SHFE.al2104P13500
7061,SHFE.zn2011C22600
7062,SHFE.cu2201P76000
7063,SHFE.zn2201P25500
7064,SHFE.al2204P18900
7065,SHFE.zn2105P19600
7066,SHFE.al2108P15400
7067,SHFE.zn2301P21400
7068,SHFE.zn2203P24400
7069,SHFE.cu2111C72000
7070,SHFE.al2112C18900
7071,SHFE.au2206C380
7072,SHFE.al2101C12300
7073,SHFE.zn2204P30500
7074,SHFE.zn2209P23200
7075,SHFE.al2201C18700
7076,SHFE.ru2108P19000
7077,SHFE.au2110C400
7078,SHFE.cu2108P73000
7079,SHFE.al2107P16300
7080,SHFE.al2105C14000
7081,SHFE.al2105C18100
7082,SHFE.zn2201P29000
7083,SHFE.al2112P16500
7084,SHFE.ru2207P11750
7085,SHFE.al2207P20400
7086,SHFE.cu2107P73000
7087,SHFE.cu2112P75000
7088,SHFE.al2203C20000
7089,SHFE.zn2108C21800
7090,SHFE.zn2205C25000
7091,SHFE.zn2210P20600
7092,SHFE.al2206C18900
7093,SHFE.ru2107C9700
7094,SHFE.al2010C13300
7095,SHFE.au2206C324
7096,SHFE.al2208C21600
7097,SHFE.cu2208P70000
7098,SHFE.al2201P26200
7099,SHFE.al2103C14100
7100,SHFE.al2212C17800
7101,SHFE.zn2106C22600
7102,SHFE.al2107C15300
7103,SHFE.al2211C15700
7104,SHFE.ru2105C18250
7105,SHFE.zn2108P18800
7106,SHFE.al2208P20800
7107,SHFE.zn2106C23200
7108,SHFE.al2105P18800
7109,SHFE.au2104C416
7110,SHFE.zn2112P23400
7111,SHFE.au2210P388
7112,SHFE.al2111P19300
7113,SHFE.zn2210C19400
7114,SHFE.al2107P19400
7115,SHFE.cu2208P56000
7116,SHFE.al2203C16700
7117,SHFE.cu2111C75000
7118,SHFE.al2104C15100
7119,SHFE.au2012C340
7120,SHFE.au2203C388
7121,SHFE.ru2107C13000
7122,SHFE.cu2301P69000
7123,SHFE.ru2210C10000
7124,SHFE.ru2208P16500
7125,SHFE.al2110P17700
7126,SHFE.au2209P448
7127,SHFE.cu2209C82000
7128,SHFE.cu2011C39500
7129,SHFE.ru2304C12000
7130,SHFE.zn2204P23400
7131,SHFE.al2201P23600
7132,SHFE.al2204P17500
7133,SHFE.cu2010P56000
7134,SHFE.au2212C424
7135,SHFE.cu2101P42000
7136,SHFE.ru2104P8600
7137,SHFE.al2105C16800
7138,SHFE.zn2101P17200
7139,SHFE.al2106P17100
7140,SHFE.zn2102C20800
7141,SHFE.al2012C15300
7142,SHFE.ru2104C8400
7143,SHFE.ru2104C12250
7144,SHFE.al2210P16300
7145,SHFE.cu2012P52000
7146,SHFE.au2110C448
7147,SHFE.al2205C18600
7148,SHFE.ru2301C11250
7149,SHFE.cu2111P74000
7150,SHFE.cu2108C70000
7151,SHFE.zn2202C23200
7152,SHFE.zn2106C21800
7153,SHFE.zn2208C28500
7154,SHFE.au2107C408
7155,SHFE.zn2102C18600
7156,SHFE.al2104C17500
7157,SHFE.al2208P14800
7158,SHFE.al2205P27600
7159,SHFE.al2103P14200
7160,SHFE.ru2301C15000
7161,SHFE.al2110C16000
7162,SHFE.al2010C13800
7163,SHFE.al2209P15600
7164,SHFE.al2212P17400
7165,SHFE.al2205C21200
7166,SHFE.al2104P18700
7167,SHFE.ru2108C13000
7168,SHFE.ru2110C18250
7169,SHFE.ru2106P9500
7170,SHFE.zn2206C23400
7171,SHFE.au2104C280
7172,SHFE.cu2211P71000
7173,SHFE.zn2203C22400
7174,SHFE.cu2209C71000
7175,SHFE.au2212P340
7176,SHFE.al2209C23800
7177,SHFE.ru2206C12000
7178,SHFE.ru2105P9800
7179,SHFE.au2010P308
7180,SHFE.al2106C16100
7181,SHFE.al2109P16000
7182,SHFE.al2207P20600
7183,SHFE.ru2104C15750
7184,SHFE.zn2102P23200
7185,SHFE.ru2208C15000
7186,SHFE.zn2211P28000
7187,SHFE.al2303C15900
7188,SHFE.al2106C16700
7189,SHFE.al2202P25600
7190,SHFE.al2204C18400
7191,SHFE.al2210C17100
7192,SHFE.al2210P15900
7193,SHFE.zn2010P19800
7194,SHFE.cu2012P50000
7195,SHFE.cu2110P67000
7196,SHFE.cu2211P56000
7197,SHFE.al2203C20600
7198,SHFE.zn2208C22600
7199,SHFE.al2104P17900
7200,SHFE.cu2301P71000
7201,SHFE.zn2204P27500
7202,SHFE.cu2107C50000
7203,SHFE.al2206C19600
7204,SHFE.zn2011P21000
7205,SHFE.ru2010P9900
7206,SHFE.cu2011P36000
7207,SHFE.al2201C19100
7208,SHFE.al2205P24800
7209,SHFE.au2011C364
7210,SHFE.cu2303C67000
7211,SHFE.al2010P15400
7212,SHFE.ru2211C13750
7213,SHFE.au2104P432
7214,SHFE.cu2208P71000
7215,SHFE.ru2107P14750
7216,SHFE.zn2012P21800
7217,SHFE.cu2208P67000
7218,SHFE.zn2204C21200
7219,SHFE.al2204C17300
7220,SHFE.cu2104P47000
7221,SHFE.au2210P340
7222,SHFE.cu2303P68000
7223,SHFE.au2102P352
7224,SHFE.cu2104C67000
7225,SHFE.al2203C23800
7226,SHFE.ru2203C16000
7227,SHFE.al2212C17600
7228,SHFE.zn2201P19400
7229,SHFE.au2202C328
7230,SHFE.ru2204C14500
7231,SHFE.zn2211P23600
7232,SHFE.zn2204P21600
7233,SHFE.ru2206P13750
7234,SHFE.cu2303P50000
7235,SHFE.al2209C17300
7236,SHFE.al2111P25400
7237,SHFE.al2303C19700
7238,SHFE.ru2211P10750
7239,SHFE.al2301P18500
7240,SHFE.ru2204P14500
7241,SHFE.al2211C16700
7242,SHFE.ru2303C14500
7243,SHFE.al2202P17100
7244,SHFE.au2304C388
7245,SHFE.al2012P16900
7246,SHFE.zn2102C21800
7247,SHFE.ru2010P9500
7248,SHFE.cu2110P79000
7249,SHFE.cu2103C38000
7250,SHFE.ru2205C12000
7251,SHFE.al2106P21800
7252,SHFE.au2010P372
7253,SHFE.al2103C17100
7254,SHFE.ru2301P13750
7255,SHFE.au2210P472
7256,SHFE.ru2110C14250
7257,SHFE.au2203P396
7258,SHFE.zn2010C17600
7259,SHFE.al2103C14600
7260,SHFE.zn2103C20000
7261,SHFE.cu2301C56000
7262,SHFE.al2203C19800
7263,SHFE.zn2205P20400
7264,SHFE.zn2103P23400
7265,SHFE.al2103C12900
7266,SHFE.al2101P17000
7267,SHFE.al2207P19500
7268,SHFE.ru2108P14750
7269,SHFE.ru2103P9700
7270,SHFE.cu2112P72000
7271,SHFE.au2012P392
7272,SHFE.zn2210P21200
7273,SHFE.zn2012P19800
7274,SHFE.cu2204C68000
7275,SHFE.au2211P440
7276,SHFE.ru2204C16000
7277,SHFE.zn2011C20000
7278,SHFE.cu2203C61000
7279,SHFE.ru2207C10750
7280,SHFE.zn2202C24400
7281,SHFE.zn2212P27000
7282,SHFE.zn2111C22000
7283,SHFE.cu2110P62000
7284,SHFE.au2108C480
7285,SHFE.al2103C17600
7286,SHFE.au2202P336
7287,SHFE.cu2210P61000
7288,SHFE.al2208P21600
7289,SHFE.ru2303P12250
7290,SHFE.al2210P18800
7291,SHFE.au2111C388
7292,SHFE.al2104C18600
7293,SHFE.al2110C26000
7294,SHFE.al2201C25200
7295,SHFE.al2210C17300
7296,SHFE.ru2011C11250
7297,SHFE.au2205C364
7298,SHFE.al2303C20000
7299,SHFE.cu2110P84000
7300,SHFE.ru2209C13500
7301,SHFE.au2205C388
7302,SHFE.zn2204C26500
7303,SHFE.ru2111C15750
7304,SHFE.zn2106P24200
7305,SHFE.ru2010C8300
7306,SHFE.al2210C18700
7307,SHFE.zn2201P28500
7308,SHFE.au2102C356
7309,SHFE.cu2106P60000
7310,SHFE.ru2210P14000
7311,SHFE.al2302C19500
7312,SHFE.al2201P25200
7313,SHFE.cu2209C49000
7314,SHFE.al2011C14800
7315,SHFE.ru2210P11000
7316,SHFE.cu2109C65000
7317,SHFE.cu2204C72000
7318,SHFE.al2205C17000
7319,SHFE.al2207C26600
7320,SHFE.al2203P17900
7321,SHFE.al2210C16500
7322,SHFE.zn2104P24000
7323,SHFE.cu2209C64000
7324,SHFE.cu2304P58000
7325,SHFE.al2103P14600
7326,SHFE.au2208C376
7327,SHFE.au2011P388
7328,SHFE.al2210P20600
7329,SHFE.al2303P17600
7330,SHFE.au2107C368
7331,SHFE.ru2109C13000
7332,SHFE.zn2101C21000
7333,SHFE.ru2101C9300
7334,SHFE.au2205P456
7335,SHFE.ru2107C9200
7336,SHFE.ru2303C13500
7337,SHFE.al2110P19600
7338,SHFE.al2111C26000
7339,SHFE.cu2103C39500
7340,SHFE.ru2110C16750
7341,SHFE.al2012C15100
7342,SHFE.al2103P14500
7343,SHFE.al2110C22000
7344,SHFE.zn2112C22600
7345,SHFE.cu2011C38500
7346,SHFE.ru2105P12250
7347,SHFE.cu2304C55000
7348,SHFE.ru2105P11750
7349,SHFE.al2108C19400
7350,SHFE.ru2106P18000
7351,SHFE.al2201P24800
7352,SHFE.zn2108C23600
7353,SHFE.al2302C21000
7354,SHFE.cu2205C63000
7355,SHFE.cu2103C39000
7356,SHFE.zn2207P24200
7357,SHFE.au2102C472
7358,SHFE.al2107P16500
7359,SHFE.al2112C26000
7360,SHFE.ru2103C12250
7361,SHFE.al2302P16800
7362,SHFE.cu2101C50000
7363,SHFE.ru2207P15000
7364,SHFE.al2203C22200
7365,SHFE.al2302P17500
7366,SHFE.au2211P396
7367,SHFE.al2012C16700
7368,SHFE.al2211P16800
7369,SHFE.zn2212P20800
7370,SHFE.ru2206C12250
7371,SHFE.al2301P20000
7372,SHFE.zn2208C19400
7373,SHFE.zn2208C18800
7374,SHFE.au2011P364
7375,SHFE.zn2011P22600
7376,SHFE.al2106P13300
7377,SHFE.ru2205C12250
7378,SHFE.zn2107C24000
7379,SHFE.al2112P20600
7380,SHFE.au2112P388
7381,SHFE.al2203P16900
7382,SHFE.al2108P19000
7383,SHFE.cu2303P64000
7384,SHFE.al2101C16400
7385,SHFE.cu2209C56000
7386,SHFE.zn2111P29000
7387,SHFE.zn2301C24400
7388,SHFE.al2101P15600
7389,SHFE.zn2102C22600
7390,SHFE.ru2103P11750
7391,SHFE.zn2202C24200
7392,SHFE.au2110C380
7393,SHFE.zn2011P22200
7394,SHFE.au2011P488
7395,SHFE.au2102C448
7396,SHFE.al2201P21200
7397,SHFE.al2111P18200
7398,SHFE.cu2107P71000
7399,SHFE.au2011P356
7400,SHFE.zn2204P20600
7401,SHFE.zn2205P22800
7402,SHFE.zn2109C26000
7403,SHFE.al2212P17600
7404,SHFE.cu2202C75000
7405,SHFE.au2108P368
7406,SHFE.zn2212P25000
7407,SHFE.zn2210C26500
7408,SHFE.cu2012C39000
7409,SHFE.cu2107C52000
7410,SHFE.cu2110C79000
7411,SHFE.ru2305C11250
7412,SHFE.zn2209P29500
7413,SHFE.cu2204C77000
7414,SHFE.al2206C22400
7415,SHFE.cu2208C69000
7416,SHFE.ru2110C14500
7417,SHFE.al2303C16800
7418,SHFE.au2011P456
7419,SHFE.au2105C388
7420,SHFE.al2012C14300
7421,SHFE.al2209C23400
7422,SHFE.zn2012P20600
7423,SHFE.al2107C15700
7424,SHFE.al2108P17200
7425,SHFE.al2211C20200
7426,SHFE.au2105C448
7427,SHFE.ru2201P16750
7428,SHFE.al2210P21800
7429,SHFE.ru2104P13250
7430,SHFE.au2210C472
7431,SHFE.al2301C15700
7432,SHFE.al2106C15400
7433,SHFE.au2012P308
7434,SHFE.au2112C340
7435,SHFE.al2206P17700
7436,SHFE.zn2204C22200
7437,SHFE.cu2101C42000
7438,SHFE.cu2108C61000
7439,SHFE.al2010C15400
7440,SHFE.al2011C15100
7441,SHFE.cu2209P53000
7442,SHFE.au2304C336
7443,SHFE.cu2110C64000
7444,SHFE.al2110C22400
7445,SHFE.zn2211P20400
7446,SHFE.cu2102P61000
7447,SHFE.ru2109C15250
7448,SHFE.au2109P344
7449,SHFE.cu2211C74000
7450,SHFE.zn2108C23800
7451,SHFE.ru2208C12750
7452,SHFE.cu2109C51000
7453,SHFE.au2112P432
7454,SHFE.al2108P18100
7455,SHFE.cu2210P62000
7456,SHFE.zn2209C23600
7457,SHFE.ru2104P9700
7458,SHFE.zn2010C19600
7459,SHFE.al2208C25000
7460,SHFE.zn2105P20400
7461,SHFE.cu2104P42000
7462,SHFE.zn2101P18000
7463,SHFE.cu2206C68000
7464,SHFE.zn2205P21600
7465,SHFE.au2201P376
7466,SHFE.al2103C16600
7467,SHFE.au2106P364
7468,SHFE.au2203C348
7469,SHFE.al2209P15400
7470,SHFE.cu2212C69000
7471,SHFE.cu2111P71000
7472,SHFE.au2107C392
7473,SHFE.al2203C18300
7474,SHFE.al2209P15900
7475,SHFE.al2302P15400
7476,SHFE.al2205P19700
7477,SHFE.zn2205C24600
7478,SHFE.al2207C21200
7479,SHFE.cu2012C45000
7480,SHFE.al2205C20400
7481,SHFE.zn2208C21200
7482,SHFE.al2110C16800
7483,SHFE.zn2210P19600
7484,SHFE.cu2110P47000
7485,SHFE.al2112C18500
7486,SHFE.al2210C19900
7487,SHFE.cu2101C40000
7488,SHFE.al2302P15300
7489,SHFE.au2205C416
7490,SHFE.al2110C16500
7491,SHFE.al2203P24600
7492,SHFE.zn2101P23200
7493,SHFE.cu2101P46000
7494,SHFE.cu2211C54000
7495,SHFE.zn2205C24400
7496,SHFE.zn2212P24000
7497,SHFE.cu2211C65000
7498,SHFE.cu2301C53000
7499,SHFE.ru2107C11000
7500,SHFE.al2208C22600
7501,SHFE.ru2108P11500
7502,SHFE.al2212P17900
7503,SHFE.ru2203C17500
7504,SHFE.au2010P340
7505,SHFE.ru2011P9800
7506,SHFE.al2206P27200
7507,SHFE.zn2103P22200
7508,SHFE.au2111C344
7509,SHFE.ru2305P11750
7510,SHFE.al2202C23600
7511,SHFE.zn2204P30000
7512,SHFE.zn2109P22200
7513,SHFE.zn2208P31000
7514,SHFE.au2209C440
7515,SHFE.al2204C24600
7516,SHFE.cu2106P56000
7517,SHFE.zn2011P21200
7518,SHFE.ru2211P13500
7519,SHFE.zn2210C19200
7520,SHFE.al2010P16300
7521,SHFE.al2105P18400
7522,SHFE.zn2209P30000
7523,SHFE.cu2206C80000
7524,SHFE.cu2107P74000
7525,SHFE.zn2210P20000
7526,SHFE.al2212C19700
7527,SHFE.ru2107P11500
7528,SHFE.al2302C18200
7529,SHFE.al2011C12300
7530,SHFE.zn2201P31500
7531,SHFE.zn2101P24000
7532,SHFE.au2207C388
7533,SHFE.al2010C12400
7534,SHFE.ru2210P12250
7535,SHFE.zn2104P23400
7536,SHFE.al2102P12400
7537,SHFE.cu2104P56000
7538,SHFE.al2301C19000
7539,SHFE.al2102C12200
7540,SHFE.zn2210P24000
7541,SHFE.zn2106P23400
7542,SHFE.al2110C18800
7543,SHFE.al2110P20800
