,0
6978,SHFE.au2012P308
6979,SHFE.ru2105P8900
6980,SHFE.cu2208P78000
6981,SHFE.al2111P20400
6982,SHFE.ru2210P11250
6983,SHFE.cu2011C48000
6984,SHFE.al2101C13600
6985,SHFE.ru2205P16750
6986,SHFE.al2301C18600
6987,SHFE.ru2105P14250
6988,SHFE.zn2109P20600
6989,SHFE.zn2112P26500
6990,SHFE.cu2203P63000
6991,SHFE.cu2010P36000
6992,SHFE.zn2301P19200
6993,SHFE.au2203C336
6994,SHFE.ru2208P13750
6995,SHFE.ru2109C13000
6996,SHFE.al2212P17700
6997,SHFE.zn2104C21600
6998,SHFE.au2010C384
6999,SHFE.al2202P19200
7000,SHFE.zn2206P31500
7001,SHFE.al2212P15400
7002,SHFE.au2012P372
7003,SHFE.ru2301P11750
7004,SHFE.au2105C416
7005,SHFE.al2106C13700
7006,SHFE.au2110C392
7007,SHFE.cu2211C68000
7008,SHFE.cu2212P51000
7009,SHFE.cu2109P52000
7010,SHFE.zn2112C20800
7011,SHFE.al2208C14900
7012,SHFE.au2302C348
7013,SHFE.cu2203P72000
7014,SHFE.al2206C17500
7015,SHFE.al2208C16700
7016,SHFE.zn2301C19400
7017,SHFE.zn2210C23600
7018,SHFE.zn2109C25500
7019,SHFE.au2011P400
7020,SHFE.zn2104C23200
7021,SHFE.cu2106C57000
7022,SHFE.cu2302P61000
7023,SHFE.al2112P18000
7024,SHFE.al2104P14400
7025,SHFE.al2208C20000
7026,SHFE.ru2211C15250
7027,SHFE.zn2201P20200
7028,SHFE.au2207C348
7029,SHFE.au2102P400
7030,SHFE.cu2107P61000
7031,SHFE.al2010P14700
7032,SHFE.au2207P396
7033,SHFE.al2107P19500
7034,SHFE.al2208P25000
7035,SHFE.al2302C17100
7036,SHFE.ru2105C9800
7037,SHFE.cu2210C61000
7038,SHFE.zn2108P19400
7039,SHFE.ru2210P10750
7040,SHFE.au2210P328
7041,SHFE.cu2304P55000
7042,SHFE.al2211P16800
7043,SHFE.ru2105C12500
7044,SHFE.al2109C18800
7045,SHFE.au2109P328
7046,SHFE.zn2203P23400
7047,SHFE.al2301P15700
7048,SHFE.zn2211C24800
7049,SHFE.cu2110P50000
7050,SHFE.cu2106C77000
7051,SHFE.zn2301P21600
7052,SHFE.zn2012P20800
7053,SHFE.zn2206P25500
7054,SHFE.al2302C18800
7055,SHFE.al2208C14700
7056,SHFE.zn2111C22600
7057,SHFE.zn2105C24000
7058,SHFE.al2208C18200
7059,SHFE.cu2211P76000
7060,SHFE.au2011P396
7061,SHFE.au2302P344
7062,SHFE.ru2105C18750
7063,SHFE.au2110C352
7064,SHFE.au2208P340
7065,SHFE.cu2109C53000
7066,SHFE.au2212C328
7067,SHFE.au2104P400
7068,SHFE.au2203C396
7069,SHFE.cu2208P82000
7070,SHFE.zn2201C24000
7071,SHFE.au2011C448
7072,SHFE.au2010C312
7073,SHFE.ru2111P12250
7074,SHFE.ru2111P11750
7075,SHFE.al2010P12900
7076,SHFE.ru2207C13500
7077,SHFE.zn2206C20600
7078,SHFE.zn2103C18200
7079,SHFE.al2112C19200
7080,SHFE.au2104C336
7081,SHFE.zn2209P22000
7082,SHFE.al2202C26400
7083,SHFE.cu2206C75000
7084,SHFE.zn2208P18000
7085,SHFE.zn2206C21600
7086,SHFE.al2209C25000
7087,SHFE.zn2201C22800
7088,SHFE.ru2206C16250
7089,SHFE.ru2203C15000
7090,SHFE.cu2010C51000
7091,SHFE.cu2107C80000
7092,SHFE.cu2110C76000
7093,SHFE.al2103C15900
7094,SHFE.au2108C472
7095,SHFE.cu2111C67000
7096,SHFE.au2206P340
7097,SHFE.zn2203P20400
7098,SHFE.al2211C17300
7099,SHFE.cu2209P70000
7100,SHFE.al2212P16900
7101,SHFE.cu2302C63000
7102,SHFE.ru2206P13250
7103,SHFE.ru2204P12500
7104,SHFE.zn2212C21000
7105,SHFE.zn2208C21000
7106,SHFE.al2102C12300
7107,SHFE.al2012C14000
7108,SHFE.zn2105C22800
7109,SHFE.au2212C464
7110,SHFE.al2112P19100
7111,SHFE.au2212C344
7112,SHFE.au2011C464
7113,SHFE.zn2211P25500
7114,SHFE.ru2301C14000
7115,SHFE.au2102C300
7116,SHFE.cu2110C75000
7117,SHFE.al2302P21000
7118,SHFE.ru2011P11000
7119,SHFE.al2010P16300
7120,SHFE.al2010P15600
7121,SHFE.zn2207P22800
7122,SHFE.al2205P22400
7123,SHFE.al2010P14200
7124,SHFE.al2302P19300
7125,SHFE.au2204C400
7126,SHFE.ru2109P16250
7127,SHFE.al2207P19000
7128,SHFE.zn2106C25000
7129,SHFE.au2304C448
7130,SHFE.ru2104C9400
7131,SHFE.ru2108P17750
7132,SHFE.au2105P312
7133,SHFE.cu2010P37500
7134,SHFE.zn2108P24800
7135,SHFE.al2112P18100
7136,SHFE.zn2101C22000
7137,SHFE.ru2010P8500
7138,SHFE.ru2201P14000
7139,SHFE.ru2101C16000
7140,SHFE.zn2203C24800
7141,SHFE.ru2304P14500
7142,SHFE.ru2206C15250
7143,SHFE.zn2108P24000
7144,SHFE.ru2101C9800
7145,SHFE.al2011P12300
7146,SHFE.ru2107C16750
7147,SHFE.zn2108C23000
7148,SHFE.cu2107C46000
7149,SHFE.ru2207P16000
7150,SHFE.al2302P15900
7151,SHFE.zn2210C17600
7152,SHFE.ru2106C17000
7153,SHFE.ru2104P9700
7154,SHFE.cu2105C55000
7155,SHFE.al2209C17500
7156,SHFE.cu2101C39000
7157,SHFE.ru2106C10750
7158,SHFE.cu2101C34000
7159,SHFE.ru2106P9300
7160,SHFE.au2104C288
7161,SHFE.zn2202C20200
7162,SHFE.cu2107P71000
7163,SHFE.cu2104C60000
7164,SHFE.cu2110C45000
7165,SHFE.au2012C372
7166,SHFE.au2110C424
7167,SHFE.zn2112C28000
7168,SHFE.zn2109C19600
7169,SHFE.al2211C18900
7170,SHFE.au2110C332
7171,SHFE.ru2207C14750
7172,SHFE.zn2110C24600
7173,SHFE.al2203C25200
7174,SHFE.cu2104P61000
7175,SHFE.ru2203P15750
7176,SHFE.al2112C16500
7177,SHFE.au2212P392
7178,SHFE.zn2204C22800
7179,SHFE.cu2010P39000
7180,SHFE.au2209C408
7181,SHFE.al2110P19800
7182,SHFE.ru2203P14000
7183,SHFE.al2102C16500
7184,SHFE.zn2104P19800
7185,SHFE.al2103C12600
7186,SHFE.al2101C14600
7187,SHFE.al2102P12200
7188,SHFE.au2202C344
7189,SHFE.ru2106P9200
7190,SHFE.al2302P17800
7191,SHFE.zn2206C33000
7192,SHFE.al2302P19800
7193,SHFE.al2209C24000
7194,SHFE.al2204C26400
7195,SHFE.cu2105P61000
7196,SHFE.zn2210C28000
7197,SHFE.cu2011P34500
7198,SHFE.al2106C21400
7199,SHFE.al2205C25200
7200,SHFE.zn2206P27000
7201,SHFE.ru2107P13750
7202,SHFE.au2209P384
7203,SHFE.au2201C340
7204,SHFE.ru2209P10500
7205,SHFE.al2105C20200
7206,SHFE.al2204C17700
7207,SHFE.al2207P17900
7208,SHFE.ru2207C12000
7209,SHFE.al2012C13700
7210,SHFE.au2010C316
7211,SHFE.ru2104C10250
7212,SHFE.cu2012P45000
7213,SHFE.cu2106P84000
7214,SHFE.zn2207P20600
7215,SHFE.al2301C17900
7216,SHFE.al2102P15100
7217,SHFE.au2104C328
7218,SHFE.al2111P19000
7219,SHFE.zn2207C32500
7220,SHFE.al2201P19600
7221,SHFE.au2101P392
7222,SHFE.al2104C17100
7223,SHFE.ru2206P15250
7224,SHFE.ru2208P12750
7225,SHFE.al2106P14000
7226,SHFE.zn2104C21200
7227,SHFE.zn2207P24800
7228,SHFE.cu2103C60000
7229,SHFE.ru2108C14500
7230,SHFE.cu2304C58000
7231,SHFE.au2206C432
7232,SHFE.al2209P14900
7233,SHFE.ru2010C8600
7234,SHFE.al2105P17600
7235,SHFE.ru2211C10000
7236,SHFE.al2211P17700
7237,SHFE.al2108C15400
7238,SHFE.cu2108P57000
7239,SHFE.cu2010P44000
7240,SHFE.al2210C17700
7241,SHFE.al2205P26200
7242,SHFE.au2101C464
7243,SHFE.cu2105C56000
7244,SHFE.al2204C22600
7245,SHFE.cu2107P66000
7246,SHFE.al2210P18000
7247,SHFE.zn2109P22400
7248,SHFE.ru2110P19000
7249,SHFE.cu2010C46000
7250,SHFE.al2211P17000
7251,SHFE.zn2301C21800
7252,SHFE.al2208C25800
7253,SHFE.au2104C480
7254,SHFE.zn2210C19400
7255,SHFE.zn2209C22000
7256,SHFE.al2111P17500
7257,SHFE.zn2202P25000
7258,SHFE.al2111C25800
7259,SHFE.ru2104P8400
7260,SHFE.al2207C22600
7261,SHFE.al2201C20400
7262,SHFE.zn2106C23800
7263,SHFE.al2107C14900
7264,SHFE.al2108C18300
7265,SHFE.cu2011C45000
7266,SHFE.au2109C340
7267,SHFE.al2108C21200
7268,SHFE.ru2203P14750
7269,SHFE.cu2103P63000
7270,SHFE.au2209P364
7271,SHFE.ru2203P13750
7272,SHFE.al2103P15200
7273,SHFE.au2010C480
7274,SHFE.au2012P376
7275,SHFE.ru2105C10750
7276,SHFE.al2104P18900
7277,SHFE.al2012P16300
7278,SHFE.al2101C12800
7279,SHFE.au2109P312
7280,SHFE.cu2102C37500
7281,SHFE.al2103P18000
7282,SHFE.ru2105C8600
7283,SHFE.cu2106C53000
7284,SHFE.zn2202C22600
7285,SHFE.au2103P356
7286,SHFE.cu2010P52000
7287,SHFE.al2202P23800
7288,SHFE.zn2110P22000
7289,SHFE.al2203P16400
7290,SHFE.zn2208P24800
7291,SHFE.au2202C324
7292,SHFE.al2210P23800
7293,SHFE.zn2105P19800
7294,SHFE.cu2201C77000
7295,SHFE.zn2110P19800
7296,SHFE.au2208C332
7297,SHFE.au2110P384
7298,SHFE.al2011P13400
7299,SHFE.cu2202C74000
7300,SHFE.au2103C372
7301,SHFE.al2203P25200
7302,SHFE.au2207P344
7303,SHFE.zn2108P22000
7304,SHFE.ru2101C9300
7305,SHFE.ru2106P12250
7306,SHFE.al2105C16000
7307,SHFE.cu2109C68000
7308,SHFE.zn2211C26000
7309,SHFE.cu2103P51000
7310,SHFE.al2206C24200
7311,SHFE.al2205C19300
7312,SHFE.al2110C25200
7313,SHFE.al2208C18800
7314,SHFE.al2209C15200
7315,SHFE.al2103P13600
7316,SHFE.al2201P17200
7317,SHFE.cu2110C60000
7318,SHFE.zn2102P22800
7319,SHFE.ru2101C15250
7320,SHFE.ru2301P12750
7321,SHFE.al2010C15800
7322,SHFE.cu2104P38500
7323,SHFE.cu2101C57000
7324,SHFE.ru2107P9100
7325,SHFE.al2202P22600
7326,SHFE.cu2105P42000
7327,SHFE.zn2210P19200
7328,SHFE.al2112C18900
7329,SHFE.ru2103C17500
7330,SHFE.cu2103P48000
7331,SHFE.ru2108C17250
7332,SHFE.au2204C328
7333,SHFE.al2211C17100
7334,SHFE.zn2012C19400
7335,SHFE.au2110C336
7336,SHFE.au2302C364
7337,SHFE.cu2105P44000
7338,SHFE.cu2304C52000
7339,SHFE.al2108P16200
7340,SHFE.ru2303C11250
7341,SHFE.cu2102P35500
7342,SHFE.zn2111P19600
7343,SHFE.al2206P27000
7344,SHFE.ru2210C12500
7345,SHFE.cu2106C47000
7346,SHFE.ru2105C16250
7347,SHFE.ru2208C17000
7348,SHFE.zn2205C25000
7349,SHFE.zn2201P31000
7350,SHFE.au2104C376
7351,SHFE.ru2209P11000
7352,SHFE.al2206C18700
7353,SHFE.cu2107P54000
7354,SHFE.au2111P364
7355,SHFE.cu2012P53000
7356,SHFE.ru2106C15000
7357,SHFE.ru2107P17500
7358,SHFE.au2011P424
7359,SHFE.cu2106P63000
7360,SHFE.au2302C352
7361,SHFE.zn2010C21800
7362,SHFE.zn2205C20400
7363,SHFE.al2110P24400
7364,SHFE.cu2207P69000
7365,SHFE.cu2106C55000
7366,SHFE.cu2106C79000
7367,SHFE.zn2012C22400
7368,SHFE.al2208C24200
7369,SHFE.au2010C304
7370,SHFE.zn2111P25500
7371,SHFE.zn2101C20400
7372,SHFE.zn2208P31500
7373,SHFE.au2211C336
7374,SHFE.zn2010C17800
7375,SHFE.zn2107C19400
7376,SHFE.cu2101P35500
7377,SHFE.cu2201C79000
7378,SHFE.al2201P26400
7379,SHFE.al2105C18700
7380,SHFE.au2203C348
7381,SHFE.au2108C364
7382,SHFE.zn2104P23000
7383,SHFE.cu2208C61000
7384,SHFE.zn2109P19400
7385,SHFE.al2011P14300
7386,SHFE.zn2104C20600
7387,SHFE.zn2208P21400
7388,SHFE.au2206P384
7389,SHFE.ru2105C19000
7390,SHFE.zn2110P25500
7391,SHFE.ru2011C8900
7392,SHFE.ru2104C9100
7393,SHFE.cu2109P47000
7394,SHFE.cu2201P64000
7395,SHFE.al2103C13500
7396,SHFE.zn2208C19200
7397,SHFE.al2105P13300
7398,SHFE.al2111C17100
7399,SHFE.cu2108C80000
7400,SHFE.cu2301C71000
7401,SHFE.ru2209C10000
7402,SHFE.ru2201P11750
7403,SHFE.zn2104P23600
7404,SHFE.al2103C12400
7405,SHFE.au2102P316
7406,SHFE.al2202C19900
7407,SHFE.al2212P15200
7408,SHFE.ru2010P14000
7409,SHFE.al2201C17600
7410,SHFE.ru2011C13250
7411,SHFE.au2207C408
7412,SHFE.cu2105P38000
7413,SHFE.cu2011P47000
7414,SHFE.ru2110C11750
7415,SHFE.cu2204C72000
7416,SHFE.ru2105P12500
7417,SHFE.au2302C376
7418,SHFE.zn2112C29000
7419,SHFE.zn2112P21200
7420,SHFE.au2202C408
7421,SHFE.ru2211C12750
7422,SHFE.au2105P368
7423,SHFE.al2205C21000
7424,SHFE.au2206C392
7425,SHFE.zn2203P25500
7426,SHFE.zn2206P28000
7427,SHFE.al2010C12400
7428,SHFE.zn2104P18600
7429,SHFE.al2106C18600
7430,SHFE.zn2301C18800
7431,SHFE.ru2107P15250
7432,SHFE.al2209P24800
7433,SHFE.au2012P408
7434,SHFE.zn2211P24200
7435,SHFE.zn2204C31500
7436,SHFE.cu2102C42000
7437,SHFE.cu2011P52000
7438,SHFE.au2205C408
7439,SHFE.au2210C348
7440,SHFE.al2208C17200
7441,SHFE.al2105P16700
7442,SHFE.au2103P320
7443,SHFE.al2302P18600
7444,SHFE.al2104C19100
7445,SHFE.al2209P17000
7446,SHFE.zn2205C30000
7447,SHFE.zn2102C22400
7448,SHFE.al2101P14300
7449,SHFE.ru2301C14750
7450,SHFE.al2203P17400
7451,SHFE.zn2106P22400
7452,SHFE.cu2304C66000
7453,SHFE.ru2105P10750
7454,SHFE.al2109P16700
7455,SHFE.al2209C23200
7456,SHFE.al2109C19700
7457,SHFE.au2109P432
7458,SHFE.zn2204P23000
7459,SHFE.cu2205C62000
7460,SHFE.al2104C17000
7461,SHFE.au2209P408
7462,SHFE.al2208C22800
7463,SHFE.cu2212C65000
7464,SHFE.al2206P19600
7465,SHFE.cu2105P50000
7466,SHFE.zn2301C24200
7467,SHFE.cu2109C61000
7468,SHFE.au2102P396
7469,SHFE.zn2206P22600
7470,SHFE.ru2204C17750
7471,SHFE.al2212P19900
7472,SHFE.al2209C23000
7473,SHFE.al2212C21600
7474,SHFE.al2204P25200
7475,SHFE.zn2212C20600
7476,SHFE.ru2301C15250
7477,SHFE.cu2108C79000
7478,SHFE.cu2108P52000
7479,SHFE.al2011P14000
7480,SHFE.cu2110P77000
7481,SHFE.zn2210C18800
7482,SHFE.au2104C384
7483,SHFE.ru2111C12250
7484,SHFE.zn2206C28500
7485,SHFE.al2111C24200
7486,SHFE.zn2105P19600
7487,SHFE.zn2207P24400
7488,SHFE.al2203C25000
7489,SHFE.al2104P17100
7490,SHFE.al2302P19000
7491,SHFE.cu2110P80000
7492,SHFE.ru2109P14750
7493,SHFE.cu2112C75000
7494,SHFE.cu2105C36000
7495,SHFE.al2012C13200
7496,SHFE.cu2207C61000
7497,SHFE.cu2010C49000
7498,SHFE.al2111C20600
7499,SHFE.cu2011C35500
7500,SHFE.al2102C17500
7501,SHFE.cu2302P54000
7502,SHFE.cu2110C74000
7503,SHFE.cu2303P50000
7504,SHFE.zn2108P24400
7505,SHFE.zn2207C31000
7506,SHFE.cu2010P33500
7507,SHFE.al2302P17500
7508,SHFE.au2107P440
7509,SHFE.al2208C22200
7510,SHFE.zn2209C25500
7511,SHFE.ru2010C10250
7512,SHFE.ru2211C15000
7513,SHFE.al2106P16600
7514,SHFE.al2101C17800
7515,SHFE.cu2103P67000
7516,SHFE.au2101C472
7517,SHFE.cu2212P71000
7518,SHFE.au2209C332
7519,SHFE.au2109P400
7520,SHFE.au2110C380
7521,SHFE.al2112P25600
7522,SHFE.cu2301C64000
7523,SHFE.al2108P16100
7524,SHFE.al2208C21800
7525,SHFE.au2106P376
7526,SHFE.ru2106C12000
7527,SHFE.cu2110C77000
7528,SHFE.zn2112P29000
7529,SHFE.au2210P332
7530,SHFE.au2304P376
7531,SHFE.au2106C504
7532,SHFE.zn2111C22000
7533,SHFE.au2108P332
7534,SHFE.zn2105C20400
7535,SHFE.zn2212C25000
7536,SHFE.ru2304P12500
7537,SHFE.al2212C19000
7538,SHFE.al2107C17000
7539,SHFE.au2104C496
7540,SHFE.zn2204P27500
7541,SHFE.cu2301C50000
7542,SHFE.cu2108P48000
7543,SHFE.au2205C344
7544,SHFE.al2201P19400
7545,SHFE.au2206P380
7546,SHFE.ru2108P18250
7547,SHFE.zn2111C20000
7548,SHFE.cu2108C68000
7549,SHFE.ru2108P15000
7550,SHFE.al2204P24200
7551,SHFE.zn2206C21800
7552,SHFE.al2203C21600
7553,SHFE.au2201P364
7554,SHFE.al2101P18300
7555,SHFE.al2203P16300
7556,SHFE.ru2105P17000
7557,SHFE.zn2212C23400
7558,SHFE.al2012C12700
7559,SHFE.al2011C12900
7560,SHFE.ru2211C11000
7561,SHFE.al2111C27000
7562,SHFE.al2107P16900
7563,SHFE.al2112C23000
7564,SHFE.au2110C344
7565,SHFE.al2012C13500
7566,SHFE.al2212P19100
7567,SHFE.cu2203P74000
7568,SHFE.zn2012C17200
7569,SHFE.cu2103C37000
7570,SHFE.al2107P17800
7571,SHFE.au2211C380
7572,SHFE.cu2209C82000
7573,SHFE.au2105C380
7574,SHFE.cu2107P77000
7575,SHFE.ru2209P16500
7576,SHFE.al2109C21400
7577,SHFE.zn2108C19400
7578,SHFE.zn2112C21000
7579,SHFE.cu2101C36500
7580,SHFE.au2203P396
7581,SHFE.cu2209P69000
7582,SHFE.al2109P19700
7583,SHFE.zn2208P18200
7584,SHFE.au2202C356
7585,SHFE.cu2103P37500
7586,SHFE.zn2103C23000
7587,SHFE.al2202P24600
7588,SHFE.al2210P22200
7589,SHFE.al2108P18500
7590,SHFE.al2011C14000
7591,SHFE.al2201P22000
7592,SHFE.zn2108P21600
7593,SHFE.al2212P18800
7594,SHFE.au2101P440
7595,SHFE.au2011C496
7596,SHFE.al2105P17700
7597,SHFE.cu2012C44000
7598,SHFE.al2106C14700
7599,SHFE.zn2110P20200
7600,SHFE.cu2108P59000
7601,SHFE.cu2110C80000
7602,SHFE.al2112C22000
7603,SHFE.al2202P20600
7604,SHFE.cu2110C57000
7605,SHFE.cu2209P84000
7606,SHFE.al2211C17800
7607,SHFE.al2106C14000
7608,SHFE.ru2304C11000
7609,SHFE.zn2205P23000
7610,SHFE.au2106P504
7611,SHFE.zn2205P30500
7612,SHFE.al2103P17200
7613,SHFE.cu2012C46000
7614,SHFE.au2107C440
7615,SHFE.ru2107P9900
7616,SHFE.al2206C18500
7617,SHFE.zn2110P24000
7618,SHFE.cu2111C68000
7619,SHFE.al2104P19000
7620,SHFE.al2111C17200
7621,SHFE.cu2205C74000
7622,SHFE.al2105P15800
7623,SHFE.al2106C22000
7624,SHFE.ru2101C14500
7625,SHFE.zn2107C22200
7626,SHFE.au2108P352
7627,SHFE.ru2106P16750
7628,SHFE.cu2110C51000
7629,SHFE.au2208C424
7630,SHFE.cu2210C54000
7631,SHFE.zn2102P17600
7632,SHFE.zn2208C19600
7633,SHFE.al2205C16400
7634,SHFE.au2304P432
7635,SHFE.al2212C19100
7636,SHFE.al2207P19700
7637,SHFE.au2201P340
7638,SHFE.al2109P17500
7639,SHFE.al2107P20000
7640,SHFE.al2111P20600
7641,SHFE.zn2208C22800
7642,SHFE.al2205C23400
7643,SHFE.au2104C464
7644,SHFE.au2110C472
7645,SHFE.au2010C448
7646,SHFE.zn2109C25000
7647,SHFE.zn2106P24400
7648,SHFE.cu2110C79000
7649,SHFE.cu2303C59000
7650,SHFE.zn2105C21400
7651,SHFE.zn2207P21400
7652,SHFE.au2101P352
7653,SHFE.al2205C20400
7654,SHFE.al2108C17600
7655,SHFE.au2212P372
7656,SHFE.al2107P15300
7657,SHFE.ru2206C14000
7658,SHFE.cu2210C76000
7659,SHFE.cu2201P65000
7660,SHFE.au2110P480
7661,SHFE.au2203C384
7662,SHFE.al2212P17900
7663,SHFE.cu2208C51000
7664,SHFE.al2206C17400
7665,SHFE.cu2105P59000
7666,SHFE.al2203P16900
7667,SHFE.al2103P17800
7668,SHFE.zn2105P21000
7669,SHFE.cu2303P68000
7670,SHFE.cu2101C62000
7671,SHFE.au2206C364
7672,SHFE.al2209P25000
7673,SHFE.al2012C15000
7674,SHFE.al2109P20400
7675,SHFE.au2203P360
7676,SHFE.al2201C17200
7677,SHFE.al2112P19300
7678,SHFE.ru2109P12250
7679,SHFE.zn2211P29000
7680,SHFE.al2302C18400
7681,SHFE.cu2104P50000
7682,SHFE.au2106P356
7683,SHFE.al2209C16400
7684,SHFE.cu2203P67000
7685,SHFE.zn2204P25000
7686,SHFE.au2105C316
7687,SHFE.au2212P332
7688,SHFE.al2108P16500
7689,SHFE.zn2104C19200
7690,SHFE.zn2204C23000
7691,SHFE.ru2104P12500
7692,SHFE.ru2106C8900
7693,SHFE.zn2207P23200
7694,SHFE.au2104C416
7695,SHFE.au2011P480
7696,SHFE.ru2105P13000
7697,SHFE.ru2206P16250
7698,SHFE.zn2207C20600
7699,SHFE.al2103P15000
7700,SHFE.al2107C15700
7701,SHFE.al2208C18700
7702,SHFE.al2011P13500
7703,SHFE.au2206C376
7704,SHFE.zn2207C26500
7705,SHFE.zn2011C17200
7706,SHFE.zn2103P20600
7707,SHFE.al2109C17500
7708,SHFE.zn2202C21200
7709,SHFE.al2204P17300
7710,SHFE.al2206P22600
7711,SHFE.al2010P15000
7712,SHFE.al2106C15300
7713,SHFE.ru2011P9200
7714,SHFE.al2209P16700
7715,SHFE.al2205C17300
7716,SHFE.cu2108C70000
7717,SHFE.al2110P24200
7718,SHFE.al2105C15000
7719,SHFE.zn2104C19600
7720,SHFE.ru2107P17750
7721,SHFE.al2010P13900
7722,SHFE.au2104C312
7723,SHFE.ru2108C12000
7724,SHFE.zn2108P25000
7725,SHFE.al2209C14600
7726,SHFE.zn2112C25500
7727,SHFE.au2109P352
7728,SHFE.zn2112C22400
7729,SHFE.au2010C344
7730,SHFE.zn2207P32000
7731,SHFE.al2109C16400
7732,SHFE.al2209P21600
7733,SHFE.zn2111P26000
7734,SHFE.zn2203C21000
7735,SHFE.zn2111P21400
7736,SHFE.al2206P18500
7737,SHFE.al2210P21800
7738,SHFE.zn2101P20200
7739,SHFE.al2201C17300
7740,SHFE.al2301C17800
7741,SHFE.zn2201C23600
7742,SHFE.al2011P15500
7743,SHFE.au2212P364
7744,SHFE.al2112C26600
7745,SHFE.zn2203P22200
7746,SHFE.cu2107P73000
7747,SHFE.al2105P18000
7748,SHFE.al2109P22400
7749,SHFE.ru2011P14250
7750,SHFE.al2104P13800
7751,SHFE.ru2201C17000
7752,SHFE.au2103C424
7753,SHFE.al2204P22400
7754,SHFE.al2102C13700
7755,SHFE.zn2202C28500
7756,SHFE.au2110C432
7757,SHFE.al2204C19600
7758,SHFE.ru2104C9000
7759,SHFE.au2208P396
7760,SHFE.ru2105P14750
7761,SHFE.cu2207C72000
7762,SHFE.al2212P18700
7763,SHFE.au2109C440
7764,SHFE.au2201C360
7765,SHFE.au2206P336
7766,SHFE.au2107P432
7767,SHFE.zn2104P18200
7768,SHFE.au2110P372
7769,SHFE.ru2105P13250
7770,SHFE.al2104C18500
7771,SHFE.ru2101P14750
7772,SHFE.cu2207P72000
7773,SHFE.cu2204P80000
7774,SHFE.cu2212C78000
7775,SHFE.zn2212C22400
7776,SHFE.ru2106C10500
7777,SHFE.zn2012P18600
7778,SHFE.cu2302P53000
7779,SHFE.al2207P22000
7780,SHFE.au2012C332
7781,SHFE.al2201C18800
7782,SHFE.al2207C19900
7783,SHFE.au2011P344
7784,SHFE.al2212C17200
7785,SHFE.cu2212P67000
7786,SHFE.ru2108C12750
7787,SHFE.ru2103P12000
7788,SHFE.zn2102C19400
7789,SHFE.zn2203C20000
7790,SHFE.cu2108C45000
7791,SHFE.cu2108P73000
7792,SHFE.al2302C18300
7793,SHFE.al2110P20600
7794,SHFE.al2211C16900
7795,SHFE.cu2207C66000
7796,SHFE.ru2111P12750
7797,SHFE.au2210C416
7798,SHFE.al2211P21400
7799,SHFE.al2101C14500
7800,SHFE.zn2206P21400
7801,SHFE.al2102P13700
7802,SHFE.cu2303C66000
7803,SHFE.al2205C24400
7804,SHFE.zn2109C23800
7805,SHFE.al2103P12600
7806,SHFE.ru2105P14000
7807,SHFE.cu2201P80000
7808,SHFE.zn2203C24400
7809,SHFE.ru2103C9700
7810,SHFE.al2210C16300
7811,SHFE.al2105C18000
7812,SHFE.cu2212C73000
7813,SHFE.al2207C19500
7814,SHFE.al2212C17500
7815,SHFE.ru2107P18500
7816,SHFE.al2201P19700
7817,SHFE.al2212C21200
7818,SHFE.ru2106P16250
7819,SHFE.au2206C348
7820,SHFE.al2211C16200
7821,SHFE.al2205C26800
7822,SHFE.cu2107P45000
7823,SHFE.al2202P25000
7824,SHFE.al2211C19500
7825,SHFE.al2012P17200
7826,SHFE.al2111P26000
7827,SHFE.zn2201C28500
7828,SHFE.al2204C19400
7829,SHFE.cu2011P37500
7830,SHFE.al2202C23800
7831,SHFE.zn2208P22200
7832,SHFE.au2205P416
7833,SHFE.au2108C396
7834,SHFE.al2210C19600
7835,SHFE.cu2111P76000
7836,SHFE.cu2102C49000
7837,SHFE.au2112P368
7838,SHFE.cu2109C71000
7839,SHFE.al2203P19400
7840,SHFE.al2010P16100
7841,SHFE.au2210C388
7842,SHFE.al2112C23200
7843,SHFE.al2012C13400
7844,SHFE.au2102C332
7845,SHFE.al2103C17000
7846,SHFE.au2010P312
7847,SHFE.al2203P20600
7848,SHFE.au2010P384
7849,SHFE.al2010P16400
7850,SHFE.zn2211P30000
7851,SHFE.au2102P348
7852,SHFE.zn2012C20000
7853,SHFE.al2104C14100
7854,SHFE.au2206P332
7855,SHFE.au2201C400
7856,SHFE.al2108C22200
7857,SHFE.zn2210P26000
7858,SHFE.zn2103P21800
7859,SHFE.cu2011P42000
7860,SHFE.ru2105C9000
7861,SHFE.al2103C14100
7862,SHFE.au2109C384
7863,SHFE.al2103P16900
7864,SHFE.al2209P18500
7865,SHFE.al2011C14600
7866,SHFE.cu2103P45000
7867,SHFE.al2209C25800
7868,SHFE.zn2301C19600
7869,SHFE.al2108P15900
7870,SHFE.al2010P15300
7871,SHFE.ru2101P10500
7872,SHFE.cu2212C50000
7873,SHFE.zn2201C23000
7874,SHFE.al2109P17900
7875,SHFE.cu2111C72000
7876,SHFE.au2210P360
7877,SHFE.ru2211C14250
7878,SHFE.al2105P18400
7879,SHFE.al2011P13000
7880,SHFE.zn2206P23000
7881,SHFE.zn2208C24800
7882,SHFE.cu2111P82000
7883,SHFE.zn2204C21200
7884,SHFE.cu2105P69000
7885,SHFE.au2105P392
7886,SHFE.au2103P384
7887,SHFE.al2204P19300
7888,SHFE.al2207C18900
7889,SHFE.ru2109C14250
