,0
6116,CZCE.ZC201C1310
6117,CZCE.RM105P3200
6118,CZCE.MA303P2275
6119,CZCE.ZC202C720
6120,CZCE.CF107C12800
6121,CZCE.ZC103C600
6122,CZCE.TA206P6900
6123,CZCE.ZC111C770
6124,CZCE.CF105C12400
6125,CZCE.ZC011P490
6126,CZCE.CF109C14400
6127,CZCE.SR305C6200
6128,CZCE.TA011P3550
6129,CZCE.ZC201P1350
6130,CZCE.ZC103P820
6131,CZCE.RM108P2475
6132,CZCE.TA207P4400
6133,CZCE.CF201C19200
6134,CZCE.MA211C2650
6135,CZCE.CF305C13200
6136,CZCE.TA204P5200
6137,CZCE.MA109C2450
6138,CZCE.TA107P3500
6139,CZCE.TA112C3850
6140,CZCE.ZC201C780
6141,CZCE.TA211P7400
6142,CZCE.OI303C11000
6143,CZCE.CF307C15200
6144,CZCE.PK304C13200
6145,CZCE.ZC103C680
6146,CZCE.MA303C2475
6147,CZCE.TA302P6200
6148,CZCE.TA207P7200
6149,CZCE.ZC112C2010
6150,CZCE.MA102C2650
6151,CZCE.MA211C3000
6152,CZCE.RM103P2350
6153,CZCE.RM207P2800
6154,CZCE.ZC204P860
6155,CZCE.ZC101P550
6156,CZCE.MA102P2450
6157,CZCE.MA101P1775
6158,CZCE.CF209P15200
6159,CZCE.CF307C14600
6160,CZCE.RM208C4050
6161,CZCE.RM207C4350
6162,CZCE.CF211C18600
6163,CZCE.ZC112P1580
6164,CZCE.MA204C2900
6165,CZCE.RM301P2350
6166,CZCE.OI301P11200
6167,CZCE.MA212C2900
6168,CZCE.SR105P5700
6169,CZCE.TA210C5400
6170,CZCE.MA201C3150
6171,CZCE.MA206P2800
6172,CZCE.TA103C3500
6173,CZCE.ZC201P1330
6174,CZCE.MA301C3550
6175,CZCE.CF205C15600
6176,CZCE.ZC201C1320
6177,CZCE.TA101P4050
6178,CZCE.ZC208C820
6179,CZCE.TA105C4900
6180,CZCE.RM205P3600
6181,CZCE.TA103C3900
6182,CZCE.TA107C5000
6183,CZCE.RM205C2450
6184,CZCE.ZC201P760
6185,CZCE.MA212P2750
6186,CZCE.MA110P3000
6187,CZCE.ZC203P840
6188,CZCE.RM105C2325
6189,CZCE.MA104P2850
6190,CZCE.ZC109P670
6191,CZCE.TA106C4900
6192,CZCE.ZC201C1230
6193,CZCE.ZC104C730
6194,CZCE.RM305C3000
6195,CZCE.ZC107C600
6196,CZCE.MA211P2750
6197,CZCE.RM111C2425
6198,CZCE.MA204C3950
6199,CZCE.RM211C3150
6200,CZCE.ZC212P850
6201,CZCE.TA212P7100
6202,CZCE.MA107P2950
6203,CZCE.RM207C2400
6204,CZCE.MA205C3300
6205,CZCE.RM108C2850
6206,CZCE.MA302P2300
6207,CZCE.SR107C5700
6208,CZCE.CF201C23600
6209,CZCE.TA109P3550
6210,CZCE.TA107P4500
6211,CZCE.ZC107C620
6212,CZCE.SR211P5700
6213,CZCE.TA012C3850
6214,CZCE.TA104P3850
6215,CZCE.MA111C2175
6216,CZCE.CF211P12400
6217,CZCE.RM108C3350
6218,CZCE.OI307C9700
6219,CZCE.ZC104C570
6220,CZCE.ZC211P880
6221,CZCE.TA205P6000
6222,CZCE.MA109C2800
6223,CZCE.ZC103C870
6224,CZCE.MA110C2450
6225,CZCE.ZC202C800
6226,CZCE.TA205P5000
6227,CZCE.TA105C3750
6228,CZCE.SR101C5600
6229,CZCE.MA103C2900
6230,CZCE.RM111P3200
6231,CZCE.ZC207P840
6232,CZCE.SR011C5400
6233,CZCE.RM208P2600
6234,CZCE.ZC112P1490
6235,CZCE.MA110P2175
6236,CZCE.CF111C19600
6237,CZCE.ZC110C1020
6238,CZCE.TA208P5400
6239,CZCE.MA202P3850
6240,CZCE.ZC201C1620
6241,CZCE.RM209C3400
6242,CZCE.RM301P3100
6243,CZCE.TA212P5800
6244,CZCE.MA203C3750
6245,CZCE.MA208P2550
6246,CZCE.TA212P5500
6247,CZCE.RM103P2900
6248,CZCE.RM307C2700
6249,CZCE.RM107P2275
6250,CZCE.RM105P2425
6251,CZCE.ZC201C1180
6252,CZCE.TA208C5800
6253,CZCE.RM207P3550
6254,CZCE.TA209C8200
6255,CZCE.TA205P5700
6256,CZCE.CF111P17600
6257,CZCE.MA205P2800
6258,CZCE.ZC107P850
6259,CZCE.MA112P4300
6260,CZCE.TA207P7400
6261,CZCE.RM201C2950
6262,CZCE.TA201C4450
6263,CZCE.MA101P2275
6264,CZCE.MA202C2900
6265,CZCE.RM211C2350
6266,CZCE.MA304C2350
6267,CZCE.CF209C16800
6268,CZCE.MA212C2750
6269,CZCE.RM305P2950
6270,CZCE.MA205P3100
6271,CZCE.TA012C3400
6272,CZCE.MA202C2425
6273,CZCE.ZC105C720
6274,CZCE.SR101C5200
6275,CZCE.ZC103C810
6276,CZCE.TA301P6400
6277,CZCE.ZC012C600
6278,CZCE.SR109C4800
6279,CZCE.MA209P2400
6280,CZCE.MA201P4100
6281,CZCE.CF211C20400
6282,CZCE.ZC112C890
6283,CZCE.TA107P4250
6284,CZCE.MA206P2375
6285,CZCE.MA208C3000
6286,CZCE.SR209C6500
6287,CZCE.TA208C6600
6288,CZCE.RM205P2650
6289,CZCE.ZC102C620
6290,CZCE.RM211P3550
6291,CZCE.TA101P3250
6292,CZCE.TA203C4150
6293,CZCE.SR207C5400
6294,CZCE.TA110P5400
6295,CZCE.MA103C1700
6296,CZCE.ZC208C850
6297,CZCE.CF201C16800
6298,CZCE.ZC209C910
6299,CZCE.MA205P2750
6300,CZCE.TA205P4300
6301,CZCE.MA106C2700
6302,CZCE.ZC108C890
6303,CZCE.MA202P4050
6304,CZCE.ZC106C540
6305,CZCE.ZC211C850
6306,CZCE.ZC102C800
6307,CZCE.SR111P5200
6308,CZCE.SR107C5200
6309,CZCE.MA307C2475
6310,CZCE.RM301C2400
6311,CZCE.TA308P6100
6312,CZCE.CF301C14000
6313,CZCE.MA201P2500
6314,CZCE.ZC202P640
6315,CZCE.TA301C7100
6316,CZCE.PK212P9500
6317,CZCE.RM107P3300
6318,CZCE.MA210C3050
6319,CZCE.CF101P14800
6320,CZCE.CF101P14000
6321,CZCE.MA307C2650
6322,CZCE.RM111C2375
6323,CZCE.TA103P3400
6324,CZCE.MA107P2225
6325,CZCE.ZC205P670
6326,CZCE.RM209P2550
6327,CZCE.CF109C13800
6328,CZCE.CF111C15000
6329,CZCE.ZC108P960
6330,CZCE.MA307P2350
6331,CZCE.MA107C2900
6332,CZCE.MA207P2650
6333,CZCE.ZC204C680
6334,CZCE.CF103C14800
6335,CZCE.CF203C18200
6336,CZCE.CF303C12800
6337,CZCE.TA306P5400
6338,CZCE.ZC109C670
6339,CZCE.TA209P7300
6340,CZCE.MA107C2275
6341,CZCE.TA110P5200
6342,CZCE.CF301P13200
6343,CZCE.TA211C4950
6344,CZCE.ZC208P790
6345,CZCE.TA209C4750
6346,CZCE.RM011P2175
6347,CZCE.RM111C3300
6348,CZCE.RM101C2400
6349,CZCE.MA208P2600
6350,CZCE.CF207C17600
6351,CZCE.SR105C5000
6352,CZCE.ZC112C2050
6353,CZCE.TA105C4800
6354,CZCE.TA303P5800
6355,CZCE.ZC111P1180
6356,CZCE.RM107P2450
6357,CZCE.MA104P2750
6358,CZCE.ZC110P910
6359,CZCE.ZC210P770
6360,CZCE.PK301P13000
6361,CZCE.ZC110C960
6362,CZCE.TA303P6600
6363,CZCE.TA307C5000
6364,CZCE.TA103P3550
6365,CZCE.MA203P3900
6366,CZCE.TA105P3100
6367,CZCE.SR201P5800
6368,CZCE.RM207P2850
6369,CZCE.CF211P23200
6370,CZCE.MA201C2950
6371,CZCE.ZC201P670
6372,CZCE.CF207P19600
6373,CZCE.CF309C13000
6374,CZCE.CF201P17600
6375,CZCE.MA011C2075
6376,CZCE.ZC112C2100
6377,CZCE.ZC110C810
6378,CZCE.ZC205C1230
6379,CZCE.TA307P5800
6380,CZCE.ZC112P1720
6381,CZCE.CF203C20400
6382,CZCE.CF105C15400
6383,CZCE.ZC111C1260
6384,CZCE.ZC111C1040
6385,CZCE.ZC105P520
6386,CZCE.MA111P3950
6387,CZCE.ZC108P720
6388,CZCE.ZC301P840
6389,CZCE.CF209C18200
6390,CZCE.RM207P4400
6391,CZCE.ZC201P1620
6392,CZCE.MA106C2425
6393,CZCE.ZC207P740
6394,CZCE.ZC107C640
6395,CZCE.ZC106C620
6396,CZCE.ZC012C580
6397,CZCE.ZC107C850
6398,CZCE.MA207C2400
6399,CZCE.SR307C6100
6400,CZCE.SR107C4500
6401,CZCE.TA205C5100
6402,CZCE.RM203P3000
6403,CZCE.ZC101P610
6404,CZCE.MA107C2750
6405,CZCE.ZC102P720
6406,CZCE.SR201C6600
6407,CZCE.TA306P5100
6408,CZCE.MA209C2500
6409,CZCE.TA207C4750
6410,CZCE.SR207P5800
6411,CZCE.TA208C4400
6412,CZCE.SR101C5100
6413,CZCE.ZC101C500
6414,CZCE.SR209C6300
6415,CZCE.ZC112C1550
6416,CZCE.ZC103P550
6417,CZCE.MA102C2175
6418,CZCE.TA107P3450
6419,CZCE.CF209P18400
6420,CZCE.RM211C2400
6421,CZCE.CF103C15600
6422,CZCE.MA209C2300
6423,CZCE.SR201P5600
6424,CZCE.ZC105C540
6425,CZCE.ZC106P870
6426,CZCE.TA206C7100
6427,CZCE.RM301C3250
6428,CZCE.TA011P3200
6429,CZCE.MA212C3050
6430,CZCE.MA202C2750
6431,CZCE.CF011C14000
6432,CZCE.TA102P4000
6433,CZCE.TA207P4450
6434,CZCE.CF201P23600
6435,CZCE.CF107P17600
6436,CZCE.TA106C5100
6437,CZCE.CF107P17800
6438,CZCE.CF101C11600
6439,CZCE.TA212P5400
6440,CZCE.ZC111P870
6441,CZCE.ZC111P1040
6442,CZCE.ZC301C910
6443,CZCE.SR101P5100
6444,CZCE.ZC201P1900
6445,CZCE.ZC204C740
6446,CZCE.MA111P3850
6447,CZCE.TA102C3650
6448,CZCE.TA304C5800
6449,CZCE.MA207C3250
6450,CZCE.CF209C17000
6451,CZCE.MA211C3150
6452,CZCE.RM303C2475
6453,CZCE.TA305P4800
6454,CZCE.MA202P2300
6455,CZCE.ZC108C940
6456,CZCE.ZC201C1780
6457,CZCE.MA101C2450
6458,CZCE.MA103P2500
6459,CZCE.CF301P19200
6460,CZCE.ZC112C1350
6461,CZCE.MA105P2700
6462,CZCE.TA210P5000
6463,CZCE.TA107P3200
6464,CZCE.PK301C12200
6465,CZCE.RM105P2750
6466,CZCE.ZC011P540
6467,CZCE.ZC204P880
6468,CZCE.MA204C3200
6469,CZCE.CF301C12200
6470,CZCE.CF207C19000
6471,CZCE.TA306C6200
6472,CZCE.MA303C2400
6473,CZCE.CF305C16800
6474,CZCE.RM303C2750
6475,CZCE.CF103P13200
6476,CZCE.CF209P17800
6477,CZCE.MA302C2250
6478,CZCE.RM109P3300
6479,CZCE.SR101C6300
6480,CZCE.MA111P2325
6481,CZCE.ZC112C2110
6482,CZCE.ZC106C600
6483,CZCE.CF305C14000
6484,CZCE.MA105C2250
6485,CZCE.MA101P1600
6486,CZCE.ZC201P1760
6487,CZCE.ZC208C800
6488,CZCE.CF203C19200
6489,CZCE.TA301C5400
6490,CZCE.TA012C3450
6491,CZCE.ZC201C1680
6492,CZCE.SR209C6000
6493,CZCE.TA208C8300
6494,CZCE.ZC101C740
6495,CZCE.OI303C9700
6496,CZCE.CF211P15200
6497,CZCE.ZC104P780
6498,CZCE.ZC109C690
6499,CZCE.TA203P5100
6500,CZCE.ZC105C730
6501,CZCE.ZC301P820
6502,CZCE.TA109P6200
6503,CZCE.TA102C3700
6504,CZCE.MA106C2850
6505,CZCE.MA201C3350
6506,CZCE.MA210C2450
6507,CZCE.MA210C2225
6508,CZCE.ZC104C580
6509,CZCE.ZC204C630
6510,CZCE.PK301P9100
6511,CZCE.ZC112C1090
6512,CZCE.OI301P9400
6513,CZCE.RM201P2600
6514,CZCE.CF209C19400
6515,CZCE.TA202C4600
6516,CZCE.OI305C9700
6517,CZCE.MA202C3600
6518,CZCE.RM203P3200
6519,CZCE.OI211P14800
6520,CZCE.ZC211C780
6521,CZCE.PK304C11400
6522,CZCE.ZC106C940
6523,CZCE.RM307C3050
6524,CZCE.TA208P6200
6525,CZCE.CF211P16200
6526,CZCE.ZC201C1130
6527,CZCE.ZC205C1210
6528,CZCE.MA303C3250
6529,CZCE.ZC112C1340
6530,CZCE.TA209P5500
6531,CZCE.RM101P2300
6532,CZCE.ZC104C810
6533,CZCE.ZC106P850
6534,CZCE.ZC301P810
6535,CZCE.TA011P4750
6536,CZCE.TA212P6200
6537,CZCE.TA204C4400
6538,CZCE.ZC110P930
6539,CZCE.MA012C2050
6540,CZCE.MA211P2250
6541,CZCE.MA202P3450
6542,CZCE.TA206C5000
6543,CZCE.RM205P3650
6544,CZCE.TA202C4200
6545,CZCE.TA202P4350
6546,CZCE.MA111C3450
6547,CZCE.ZC111C1190
6548,CZCE.MA202P3600
6549,CZCE.TA207P6000
6550,CZCE.MA204C3050
6551,CZCE.OI307C9800
6552,CZCE.MA111C4050
6553,CZCE.SR305P5200
6554,CZCE.MA305P2450
6555,CZCE.MA206C2950
6556,CZCE.TA208P5600
6557,CZCE.MA209C2475
6558,CZCE.RM205P2500
6559,CZCE.ZC111C760
6560,CZCE.CF301P17200
6561,CZCE.MA308C2850
6562,CZCE.MA105P2175
6563,CZCE.ZC112C1320
6564,CZCE.OI305C10200
6565,CZCE.SR207C6300
6566,CZCE.MA212P2300
6567,CZCE.MA109C2075
6568,CZCE.CF307C13800
6569,CZCE.ZC112P1900
6570,CZCE.TA305P5400
6571,CZCE.SR101C5700
6572,CZCE.MA107P2475
6573,CZCE.RM011C2325
6574,CZCE.TA208P6600
6575,CZCE.RM108P3000
6576,CZCE.MA203C2700
6577,CZCE.TA205C6000
6578,CZCE.TA109P4700
6579,CZCE.ZC212P930
6580,CZCE.TA105C4300
6581,CZCE.RM307C3150
6582,CZCE.TA011P3250
6583,CZCE.MA111C2900
6584,CZCE.ZC111C940
6585,CZCE.MA201P4050
6586,CZCE.CF107C15000
6587,CZCE.MA105C2450
6588,CZCE.RM101C2600
6589,CZCE.MA205C2750
6590,CZCE.ZC201C1880
6591,CZCE.MA112C3550
6592,CZCE.SR209C5400
6593,CZCE.SR101P5500
6594,CZCE.SR107P5500
6595,CZCE.TA301C6900
6596,CZCE.PK301P9500
6597,CZCE.TA109C5800
6598,CZCE.RM208P2750
6599,CZCE.RM209C3700
6600,CZCE.TA207C5600
6601,CZCE.TA209C5600
6602,CZCE.CF101P13800
6603,CZCE.CF205P17800
6604,CZCE.TA308P5600
6605,CZCE.TA302P5300
6606,CZCE.ZC103C670
6607,CZCE.SR207P5700
6608,CZCE.MA208P2850
6609,CZCE.MA202C3700
6610,CZCE.CF107C12200
6611,CZCE.SR211P5300
6612,CZCE.TA101C4600
6613,CZCE.MA305C2650
6614,CZCE.MA203P2550
6615,CZCE.MA209C2850
6616,CZCE.TA206P5000
6617,CZCE.TA110C4650
6618,CZCE.MA112P3600
6619,CZCE.TA305P7100
6620,CZCE.MA202C3850
6621,CZCE.MA212P3550
6622,CZCE.ZC111P900
6623,CZCE.CF201P17000
6624,CZCE.CF105P16000
6625,CZCE.CF201P22400
6626,CZCE.MA304P2425
6627,CZCE.ZC111P1530
6628,CZCE.ZC203C590
6629,CZCE.MA304C2800
6630,CZCE.MA212P2900
6631,CZCE.RM107C2850
6632,CZCE.MA111C2950
6633,CZCE.MA104C2025
6634,CZCE.RM109C2500
6635,CZCE.ZC111C1410
6636,CZCE.MA112P2350
6637,CZCE.RM208C3650
6638,CZCE.ZC111C1550
6639,CZCE.MA202P2375
6640,CZCE.MA106C2325
6641,CZCE.PK211P10800
6642,CZCE.TA107C3850
6643,CZCE.TA203P4900
6644,CZCE.MA205P3200
6645,CZCE.MA108C2500
6646,CZCE.CF303C14400
6647,CZCE.RM305P2550
6648,CZCE.ZC110C1050
6649,CZCE.CF309C14800
6650,CZCE.TA301C4950
6651,CZCE.TA101C3150
6652,CZCE.ZC206C940
6653,CZCE.ZC112P1260
6654,CZCE.MA211P3350
6655,CZCE.OI211C11000
6656,CZCE.ZC012P660
6657,CZCE.TA207P5600
6658,CZCE.ZC205C890
6659,CZCE.RM211C3100
6660,CZCE.ZC111P960
6661,CZCE.ZC203C900
6662,CZCE.ZC201P1840
6663,CZCE.ZC111C1370
6664,CZCE.ZC112C1130
6665,CZCE.MA109P2125
6666,CZCE.MA102P2700
6667,CZCE.TA306P4750
6668,CZCE.PK304C9600
6669,CZCE.ZC011C590
6670,CZCE.ZC112C2020
6671,CZCE.OI307C9100
6672,CZCE.ZC112C1820
6673,CZCE.ZC205C920
6674,CZCE.ZC212C770
6675,CZCE.PK212C10200
6676,CZCE.ZC110P900
6677,CZCE.RM205C3250
6678,CZCE.SR011P5000
6679,CZCE.MA110C2375
6680,CZCE.TA304C5000
6681,CZCE.CF305C15200
6682,CZCE.MA104C2300
6683,CZCE.MA202P2550
6684,CZCE.ZC205P1350
6685,CZCE.MA103C2550
6686,CZCE.TA104C5300
6687,CZCE.CF309P14600
6688,CZCE.RM011C2550
6689,CZCE.TA111C5700
6690,CZCE.ZC201P940
6691,CZCE.CF211P13200
6692,CZCE.ZC011P560
6693,CZCE.MA012C1850
6694,CZCE.ZC201C910
6695,CZCE.ZC104P730
6696,CZCE.ZC205P740
6697,CZCE.ZC201P1050
6698,CZCE.MA203C2375
6699,CZCE.MA305C2550
6700,CZCE.TA011P5300
6701,CZCE.MA302P2500
6702,CZCE.TA207C4700
6703,CZCE.TA208P4300
6704,CZCE.CF011C11400
6705,CZCE.SR101P6300
6706,CZCE.CF205P18400
6707,CZCE.ZC108C770
6708,CZCE.CF207C20000
6709,CZCE.RM208C3800
6710,CZCE.ZC112C1260
6711,CZCE.RM205P4300
6712,CZCE.TA209C4500
6713,CZCE.ZC205C940
6714,CZCE.OI211P13400
6715,CZCE.MA212C2600
6716,CZCE.CF211C19600
6717,CZCE.PK212C9500
6718,CZCE.MA108P3050
6719,CZCE.ZC112C1780
6720,CZCE.RM208P2400
6721,CZCE.ZC204P840
6722,CZCE.CF207C18400
6723,CZCE.RM103P2300
6724,CZCE.ZC208P740
6725,CZCE.OI303P9000
6726,CZCE.CF307C15400
6727,CZCE.TA210C7700
6728,CZCE.MA211P2275
6729,CZCE.TA012C4000
6730,CZCE.TA205C5000
6731,CZCE.RM203C2400
6732,CZCE.MA102C2150
6733,CZCE.RM303P3250
6734,CZCE.MA111P2225
6735,CZCE.CF211P19600
6736,CZCE.MA308C2750
6737,CZCE.RM211C3400
6738,CZCE.RM205C2600
6739,CZCE.ZC112P1480
6740,CZCE.MA201P3450
6741,CZCE.MA201C4200
6742,CZCE.ZC201P1720
6743,CZCE.TA206C6000
6744,CZCE.TA011P3750
6745,CZCE.RM305P2600
6746,CZCE.CF305P16400
6747,CZCE.TA208P7700
6748,CZCE.TA011P4300
6749,CZCE.ZC205C1280
6750,CZCE.ZC207P870
6751,CZCE.MA204P3500
6752,CZCE.CF107C14800
6753,CZCE.OI211P10000
6754,CZCE.MA201C2350
6755,CZCE.RM203C3050
6756,CZCE.ZC203C710
6757,CZCE.CF209C20000
6758,CZCE.MA203C3650
6759,CZCE.CF205P19200
6760,CZCE.SR305P6000
6761,CZCE.ZC111P950
6762,CZCE.TA211P6300
6763,CZCE.TA303C5800
6764,CZCE.TA308P5300
6765,CZCE.PK211C10800
6766,CZCE.MA107P3050
6767,CZCE.TA209P5300
6768,CZCE.CF305P18400
6769,CZCE.TA305P5700
6770,CZCE.CF303C16400
6771,CZCE.TA109C4800
6772,CZCE.TA109P4350
6773,CZCE.CF201P16400
6774,CZCE.MA210C2325
6775,CZCE.OI305P9000
6776,CZCE.RM208C4300
6777,CZCE.TA307C6000
6778,CZCE.TA103C3550
6779,CZCE.TA205P4400
6780,CZCE.CF111P19800
6781,CZCE.MA103C2500
6782,CZCE.SR305C6100
6783,CZCE.MA103C1750
6784,CZCE.TA211P4850
6785,CZCE.MA207P3400
6786,CZCE.TA203C4500
6787,CZCE.ZC203P670
6788,CZCE.MA110P2300
6789,CZCE.TA112P6100
6790,CZCE.SR305P6400
6791,CZCE.RM111P2950
6792,CZCE.MA206C2500
6793,CZCE.OI211C13200
6794,CZCE.TA201C4650
6795,CZCE.MA103P1925
6796,CZCE.ZC201P1230
6797,CZCE.MA102P1850
6798,CZCE.TA205C6700
6799,CZCE.ZC205C1090
6800,CZCE.MA110C2425
6801,CZCE.TA201C4750
6802,CZCE.MA112C3100
6803,CZCE.MA112C2275
6804,CZCE.TA207P5900
6805,CZCE.CF305P15200
6806,CZCE.ZC212C850
6807,CZCE.ZC201P1960
6808,CZCE.ZC212C980
6809,CZCE.MA208P2650
6810,CZCE.MA301P3150
6811,CZCE.TA109P5500
6812,CZCE.RM207P4350
6813,CZCE.TA011P3900
6814,CZCE.ZC110C790
6815,CZCE.ZC212P890
6816,CZCE.MA207C2750
6817,CZCE.TA105C4750
6818,CZCE.CF205C19400
6819,CZCE.MA110P3050
6820,CZCE.TA107P3900
6821,CZCE.CF207P24400
6822,CZCE.MA109P2075
6823,CZCE.TA104P4300
6824,CZCE.PK304C11200
6825,CZCE.RM303P2500
6826,CZCE.CF111P18200
6827,CZCE.RM101P2175
6828,CZCE.MA302P3050
6829,CZCE.ZC207P880
6830,CZCE.TA205C4400
6831,CZCE.RM103C2100
6832,CZCE.TA107C3250
6833,CZCE.ZC205P950
6834,CZCE.ZC109C850
6835,CZCE.RM209C4050
6836,CZCE.ZC111P1210
6837,CZCE.PK212C11400
6838,CZCE.SR103C5400
6839,CZCE.TA207P7300
6840,CZCE.TA301C4850
6841,CZCE.TA301P4800
6842,CZCE.TA202C4300
6843,CZCE.SR105C5700
6844,CZCE.ZC202C610
6845,CZCE.CF203C21600
6846,CZCE.TA108P4350
6847,CZCE.MA205P3650
6848,CZCE.RM307P3150
6849,CZCE.ZC102C600
6850,CZCE.TA107P4650
6851,CZCE.MA201C3850
6852,CZCE.ZC201P1680
6853,CZCE.CF211C18400
6854,CZCE.CF109P17200
6855,CZCE.MA108C2125
6856,CZCE.TA212C7400
6857,CZCE.ZC111C840
6858,CZCE.MA207P3600
6859,CZCE.PK301C9100
6860,CZCE.SR205C6700
6861,CZCE.MA112C2400
6862,CZCE.ZC107C1010
6863,CZCE.RM301C2900
6864,CZCE.PK212C9100
6865,CZCE.RM111P3000
6866,CZCE.TA211P5000
6867,CZCE.ZC111C990
6868,CZCE.ZC301C930
6869,CZCE.TA209C5900
6870,CZCE.MA108P2375
6871,CZCE.TA211C7700
6872,CZCE.OI303P9700
6873,CZCE.MA012P2050
6874,CZCE.MA210P2750
6875,CZCE.TA210P4850
6876,CZCE.CF305C15800
6877,CZCE.TA106P5200
6878,CZCE.ZC205P700
6879,CZCE.TA208C7900
6880,CZCE.TA301C5200
6881,CZCE.TA201P4300
6882,CZCE.CF309P12600
6883,CZCE.TA106C4300
6884,CZCE.MA301P2700
6885,CZCE.RM207P4100
6886,CZCE.ZC208P850
6887,CZCE.ZC209P890
6888,CZCE.ZC011P495
6889,CZCE.MA109P2425
6890,CZCE.OI305C9300
6891,CZCE.MA201C2325
6892,CZCE.CF309P13200
6893,CZCE.MA211P3100
6894,CZCE.CF303P16400
6895,CZCE.MA105P2325
6896,CZCE.ZC102C730
6897,CZCE.ZC209C800
6898,CZCE.MA108P2425
6899,CZCE.RM203C3100
6900,CZCE.ZC202C890
6901,CZCE.TA209P4350
6902,CZCE.RM211P3250
6903,CZCE.ZC205P910
6904,CZCE.MA302P2375
6905,CZCE.ZC201P1740
6906,CZCE.MA112P4150
6907,CZCE.TA111C6000
6908,CZCE.TA106C4850
6909,CZCE.MA207C2500
6910,CZCE.RM208P2850
6911,CZCE.TA208P8000
6912,CZCE.ZC111P1490
6913,CZCE.CF201C20000
6914,CZCE.CF205C17600
6915,CZCE.MA203C3100
6916,CZCE.MA307C2500
6917,CZCE.MA307C2900
6918,CZCE.MA212C2950
6919,CZCE.MA111P3450
6920,CZCE.MA210C2375
6921,CZCE.SR205P6700
6922,CZCE.ZC112C1860
6923,CZCE.CF107P14200
6924,CZCE.MA212C2650
6925,CZCE.ZC209P850
6926,CZCE.MA203P3750
6927,CZCE.MA304C2450
6928,CZCE.MA201P3700
6929,CZCE.MA106P2550
6930,CZCE.MA112P2500
6931,CZCE.CF305P14400
6932,CZCE.TA205P7100
6933,CZCE.MA107C2950
6934,CZCE.CF105C16400
6935,CZCE.SR301P6500
6936,CZCE.CF105P17400
6937,CZCE.MA205C2500
6938,CZCE.SR109P5100
6939,CZCE.MA209P3100
6940,CZCE.ZC205P870
6941,CZCE.MA108P2475
6942,CZCE.ZC111P1030
6943,CZCE.RM211P3800
6944,CZCE.MA012C1950
6945,CZCE.MA212P2450
6946,CZCE.SR109P4600
6947,CZCE.ZC102P550
6948,CZCE.SR201C6500
6949,CZCE.MA301P3600
6950,CZCE.PK304P12000
6951,CZCE.ZC106C860
6952,CZCE.ZC205C1010
6953,CZCE.RM208C2550
6954,CZCE.TA209C4450
6955,CZCE.MA104C2075
6956,CZCE.MA103P1850
6957,CZCE.CF105C11400
6958,CZCE.SR101P5900
6959,CZCE.ZC103C850
6960,CZCE.RM207C2375
6961,CZCE.TA205C7100
6962,CZCE.ZC209P800
6963,CZCE.TA112C4450
6964,CZCE.CF303C17600
6965,CZCE.TA111P4600
6966,CZCE.ZC111C1330
6967,CZCE.RM307P2900
6968,CZCE.TA012C3050
6969,CZCE.TA207P7100
6970,CZCE.TA202C4700
6971,CZCE.RM211P3650
6972,CZCE.MA209P2500
6973,CZCE.ZC204P630
6974,CZCE.RM103C2650
6975,CZCE.CF101P10800
6976,CZCE.SR103P4700
6977,CZCE.ZC212P780
6978,CZCE.TA202C5900
6979,CZCE.ZC111C950
6980,CZCE.MA201C3900
6981,CZCE.CF105C13000
6982,CZCE.CF303P13400
6983,CZCE.ZC206P850
6984,CZCE.SR201C6200
6985,CZCE.CF211C14600
6986,CZCE.ZC208P800
6987,CZCE.MA210P2475
6988,CZCE.ZC106P740
6989,CZCE.MA303C2600
6990,CZCE.TA207P4300
6991,CZCE.ZC108P840
6992,CZCE.TA105P3250
6993,CZCE.MA110P2850
6994,CZCE.TA110P5000
6995,CZCE.TA202C4900
6996,CZCE.OI303P10000
6997,CZCE.MA201C2900
6998,CZCE.ZC104P590
6999,CZCE.ZC205C900
7000,CZCE.MA104C1825
7001,CZCE.TA105P4500
7002,CZCE.RM301C2425
7003,CZCE.TA302C6000
7004,CZCE.ZC211P920
7005,CZCE.MA202P3150
7006,CZCE.CF105C14000
7007,CZCE.RM203P2450
7008,CZCE.CF011P12600
7009,CZCE.ZC202C830
7010,CZCE.MA103C2125
7011,CZCE.CF111C18800
7012,CZCE.TA012P3600
7013,CZCE.ZC108C1010
7014,CZCE.MA109C2500
7015,CZCE.TA203P4400
7016,CZCE.ZC201P1750
7017,CZCE.RM203C3650
7018,CZCE.MA212C2475
7019,CZCE.MA011C2150
7020,CZCE.CF207C21200
7021,CZCE.TA209P7600
7022,CZCE.RM103C2275
7023,CZCE.MA209C2350
7024,CZCE.TA211P4950
7025,CZCE.MA101P2150
7026,CZCE.TA208P7000
7027,CZCE.MA011P1700
7028,CZCE.ZC212P1000
7029,CZCE.RM107P2600
7030,CZCE.RM205P2800
7031,CZCE.TA210P6200
7032,CZCE.RM108C2700
7033,CZCE.MA201P2450
7034,CZCE.ZC112C1880
7035,CZCE.TA203P4950
7036,CZCE.MA204P3700
7037,CZCE.MA207C3000
7038,CZCE.OI301C9700
7039,CZCE.TA012C3650
7040,CZCE.ZC208C700
7041,CZCE.MA303C2950
7042,CZCE.RM303P2750
7043,CZCE.RM111C3100
