,0
6223,CZCE.TA210P6300
6224,CZCE.MA303P2325
6225,CZCE.RM108C3050
6226,CZCE.ZC301P830
6227,CZCE.PK301C9200
6228,CZCE.RM211P3950
6229,CZCE.OI301C9900
6230,CZCE.TA202P5400
6231,CZCE.RM209P2600
6232,CZCE.MA012C1975
6233,CZCE.SR203P5900
6234,CZCE.CF111P24000
6235,CZCE.TA206P6900
6236,CZCE.MA107C2600
6237,CZCE.MA109P2500
6238,CZCE.RM111P3000
6239,CZCE.RM209C3100
6240,CZCE.MA112P2900
6241,CZCE.TA112P4550
6242,CZCE.TA104C3950
6243,CZCE.TA302C5700
6244,CZCE.TA101C3200
6245,CZCE.MA202C3750
6246,CZCE.MA102C1825
6247,CZCE.ZC203P600
6248,CZCE.ZC107P780
6249,CZCE.TA302C6600
6250,CZCE.RM109P2800
6251,CZCE.TA107C4200
6252,CZCE.TA011P3800
6253,CZCE.ZC106C600
6254,CZCE.MA207C3000
6255,CZCE.ZC202C840
6256,CZCE.CF205P23200
6257,CZCE.CF301C21200
6258,CZCE.TA107C4100
6259,CZCE.TA211P4900
6260,CZCE.CF305C16600
6261,CZCE.MA205C2375
6262,CZCE.MA210C2475
6263,CZCE.MA109C2225
6264,CZCE.TA209C7700
6265,CZCE.ZC109C770
6266,CZCE.CF201P14200
6267,CZCE.MA302P2600
6268,CZCE.TA212C5400
6269,CZCE.CF205P17800
6270,CZCE.TA101P3000
6271,CZCE.PK304C9700
6272,CZCE.CF205C17600
6273,CZCE.ZC211P890
6274,CZCE.ZC201P1680
6275,CZCE.ZC107P1000
6276,CZCE.TA203P4450
6277,CZCE.RM101P2400
6278,CZCE.MA204P3350
6279,CZCE.MA211P3250
6280,CZCE.TA101P4300
6281,CZCE.TA205C6400
6282,CZCE.ZC107C850
6283,CZCE.ZC108P920
6284,CZCE.ZC103C510
6285,CZCE.MA301P2375
6286,CZCE.ZC107C960
6287,CZCE.PK212C8900
6288,CZCE.TA209C6200
6289,CZCE.MA204P2600
6290,CZCE.ZC104P820
6291,CZCE.MA212C3100
6292,CZCE.MA011C1675
6293,CZCE.MA201C3800
6294,CZCE.TA307C5200
6295,CZCE.TA211P7100
6296,CZCE.ZC209C900
6297,CZCE.ZC108P690
6298,CZCE.ZC201P940
6299,CZCE.RM209C4300
6300,CZCE.SR307C5900
6301,CZCE.TA208C7200
6302,CZCE.SR209P5400
6303,CZCE.SR301P5500
6304,CZCE.ZC104C730
6305,CZCE.RM209C4250
6306,CZCE.TA207C7200
6307,CZCE.SR211P6000
6308,CZCE.OI305C12400
6309,CZCE.CF201P15200
6310,CZCE.TA202P5000
6311,CZCE.RM108P3100
6312,CZCE.TA307C5600
6313,CZCE.RM211P3750
6314,CZCE.ZC201C1910
6315,CZCE.TA101C4900
6316,CZCE.MA208C3250
6317,CZCE.ZC111P970
6318,CZCE.TA011P3250
6319,CZCE.ZC205P1370
6320,CZCE.RM303P3050
6321,CZCE.TA209C4350
6322,CZCE.ZC111P1290
6323,CZCE.ZC111P1350
6324,CZCE.ZC202C680
6325,CZCE.TA110P4700
6326,CZCE.MA303P2850
6327,CZCE.MA206P2800
6328,CZCE.RM209P2650
6329,CZCE.ZC212P900
6330,CZCE.MA107C2100
6331,CZCE.TA205P4450
6332,CZCE.MA301C3050
6333,CZCE.MA112P2300
6334,CZCE.RM211C2850
6335,CZCE.CF107P16000
6336,CZCE.RM203P3450
6337,CZCE.RM305C2700
6338,CZCE.ZC110C950
6339,CZCE.MA203C2850
6340,CZCE.MA308P2425
6341,CZCE.MA109C2300
6342,CZCE.TA205P4700
6343,CZCE.SR301P6600
6344,CZCE.TA302C6200
6345,CZCE.MA307C2400
6346,CZCE.SR209P6000
6347,CZCE.SR201C5200
6348,CZCE.TA106C4950
6349,CZCE.PK212P9800
6350,CZCE.ZC011P490
6351,CZCE.CF209C22800
6352,CZCE.MA107P2350
6353,CZCE.OI305P12600
6354,CZCE.TA306C5200
6355,CZCE.MA212C2425
6356,CZCE.CF209P18800
6357,CZCE.MA303C2950
6358,CZCE.MA202C2250
6359,CZCE.MA206C2500
6360,CZCE.RM209C2475
6361,CZCE.ZC109C640
6362,CZCE.ZC104P790
6363,CZCE.TA107C3600
6364,CZCE.ZC110P990
6365,CZCE.TA205C4900
6366,CZCE.ZC106C840
6367,CZCE.ZC112C1350
6368,CZCE.PK304C10000
6369,CZCE.ZC107P550
6370,CZCE.TA208P7400
6371,CZCE.CF305P16600
6372,CZCE.MA212C2400
6373,CZCE.ZC106C810
6374,CZCE.CF303C18800
6375,CZCE.MA212P3150
6376,CZCE.RM207C4300
6377,CZCE.TA204C5700
6378,CZCE.TA212C6900
6379,CZCE.CF307P14800
6380,CZCE.OI307C9500
6381,CZCE.CF111C20400
6382,CZCE.TA101C4600
6383,CZCE.MA107P2175
6384,CZCE.MA205P2450
6385,CZCE.OI307C10000
6386,CZCE.TA204P6200
6387,CZCE.MA201C2550
6388,CZCE.TA305C5700
6389,CZCE.MA208P2700
6390,CZCE.TA210C5500
6391,CZCE.CF111P23200
6392,CZCE.SR111C5200
6393,CZCE.TA107P3700
6394,CZCE.ZC112P860
6395,CZCE.TA209C7100
6396,CZCE.TA106P3950
6397,CZCE.TA211C5500
6398,CZCE.TA112C4250
6399,CZCE.CF011C13000
6400,CZCE.TA104P4100
6401,CZCE.CF109C14200
6402,CZCE.TA104P5000
6403,CZCE.RM211P2450
6404,CZCE.TA305C4900
6405,CZCE.MA304C2850
6406,CZCE.TA104P4600
6407,CZCE.ZC108C1010
6408,CZCE.TA108P4600
6409,CZCE.TA204C4850
6410,CZCE.ZC201P1970
6411,CZCE.CF211P13800
6412,CZCE.ZC103P650
6413,CZCE.ZC112C960
6414,CZCE.TA011C4300
6415,CZCE.MA107P2275
6416,CZCE.RM301P2650
6417,CZCE.PK301P13000
6418,CZCE.ZC106P630
6419,CZCE.RM108C2650
6420,CZCE.TA101P4800
6421,CZCE.ZC207C860
6422,CZCE.MA112P4200
6423,CZCE.TA105P4800
6424,CZCE.ZC012C630
6425,CZCE.MA207P2900
6426,CZCE.TA103C3550
6427,CZCE.SR209P6200
6428,CZCE.RM201P3200
6429,CZCE.ZC207C830
6430,CZCE.RM011C2275
6431,CZCE.CF101P15800
6432,CZCE.MA302P2350
6433,CZCE.TA303P6000
6434,CZCE.TA212C7600
6435,CZCE.ZC107C590
6436,CZCE.ZC112C2090
6437,CZCE.MA108C2250
6438,CZCE.TA104C5200
6439,CZCE.TA201C4700
6440,CZCE.ZC201P1910
6441,CZCE.ZC206P870
6442,CZCE.TA106C4250
6443,CZCE.MA107P2025
6444,CZCE.RM107C2350
6445,CZCE.RM201P3300
6446,CZCE.MA204C2375
6447,CZCE.MA101P2450
6448,CZCE.TA305C7300
6449,CZCE.SR011C6000
6450,CZCE.RM301C2450
6451,CZCE.MA111C2600
6452,CZCE.RM207P2375
6453,CZCE.SR307C5200
6454,CZCE.ZC212P980
6455,CZCE.MA104P2500
6456,CZCE.SR101C5500
6457,CZCE.MA109P2750
6458,CZCE.MA109P2275
6459,CZCE.TA307C5100
6460,CZCE.TA105P4500
6461,CZCE.MA201P4000
6462,CZCE.MA103C2425
6463,CZCE.TA104P4200
6464,CZCE.MA305C3000
6465,CZCE.MA202P2325
6466,CZCE.ZC101C560
6467,CZCE.ZC204C620
6468,CZCE.RM208C3300
6469,CZCE.RM208C4100
6470,CZCE.ZC011C550
6471,CZCE.MA212C2250
6472,CZCE.CF303C19400
6473,CZCE.MA104C2125
6474,CZCE.ZC108P820
6475,CZCE.MA302C2325
6476,CZCE.TA111C4250
6477,CZCE.ZC301C840
6478,CZCE.ZC211C880
6479,CZCE.RM303C2550
6480,CZCE.CF301P15600
6481,CZCE.TA203C5300
6482,CZCE.TA207P4950
6483,CZCE.ZC107C710
6484,CZCE.TA208P6600
6485,CZCE.TA303C5500
6486,CZCE.SR207P6300
6487,CZCE.TA103C3600
6488,CZCE.ZC205P1310
6489,CZCE.ZC112P2100
6490,CZCE.MA308P2400
6491,CZCE.MA105C2000
6492,CZCE.ZC112P1680
6493,CZCE.MA101P2000
6494,CZCE.ZC106C740
6495,CZCE.CF305P13800
6496,CZCE.TA109C4300
6497,CZCE.ZC204C760
6498,CZCE.TA109C3400
6499,CZCE.ZC205P1000
6500,CZCE.MA111C4050
6501,CZCE.ZC106P730
6502,CZCE.ZC211P990
6503,CZCE.SR111P5100
6504,CZCE.RM105P2700
6505,CZCE.RM211P3050
6506,CZCE.ZC205P990
6507,CZCE.MA203P2550
6508,CZCE.RM209P3800
6509,CZCE.TA111C4300
6510,CZCE.ZC205C1360
6511,CZCE.ZC110P910
6512,CZCE.SR207P5900
6513,CZCE.CF209C14000
6514,CZCE.ZC205P930
6515,CZCE.OI301P9900
6516,CZCE.PK301C9900
6517,CZCE.MA107C2750
6518,CZCE.CF209C24000
6519,CZCE.MA206C2700
6520,CZCE.TA106C4050
6521,CZCE.CF101C16000
6522,CZCE.ZC205P940
6523,CZCE.RM105P2750
6524,CZCE.CF111P17600
6525,CZCE.TA012P3550
6526,CZCE.ZC203C820
6527,CZCE.OI301P11200
6528,CZCE.RM111C2750
6529,CZCE.ZC205C1210
6530,CZCE.MA201C2600
6531,CZCE.TA201P4800
6532,CZCE.OI307P11800
6533,CZCE.ZC204C690
6534,CZCE.SR201C6200
6535,CZCE.MA102P2100
6536,CZCE.ZC203P700
6537,CZCE.TA208P6500
6538,CZCE.ZC208C810
6539,CZCE.CF309C15000
6540,CZCE.MA101P2400
6541,CZCE.OI305C12600
6542,CZCE.ZC205P1280
6543,CZCE.TA109P4850
6544,CZCE.SR305P5100
6545,CZCE.MA109P2225
6546,CZCE.MA206C2375
6547,CZCE.CF103P13000
6548,CZCE.ZC112P1920
6549,CZCE.MA302P3100
6550,CZCE.TA211C7300
6551,CZCE.TA209C7400
6552,CZCE.RM107P3300
6553,CZCE.CF109P13800
6554,CZCE.RM211P3450
6555,CZCE.MA109C2350
6556,CZCE.RM011P2550
6557,CZCE.CF109C17400
6558,CZCE.ZC107C1040
6559,CZCE.ZC112P1710
6560,CZCE.SR011C4700
6561,CZCE.OI211C10200
6562,CZCE.SR011C4900
6563,CZCE.MA308C2475
6564,CZCE.MA211C3100
6565,CZCE.RM211C4050
6566,CZCE.ZC106P850
6567,CZCE.TA212P7600
6568,CZCE.TA205P6700
6569,CZCE.MA202C3150
6570,CZCE.ZC103C650
6571,CZCE.MA204C3150
6572,CZCE.ZC204C770
6573,CZCE.MA209C2225
6574,CZCE.MA209C3050
6575,CZCE.SR101C4200
6576,CZCE.MA210C2500
6577,CZCE.TA105C4300
6578,CZCE.MA011C1625
6579,CZCE.CF111C19000
6580,CZCE.TA204C5300
6581,CZCE.MA108C1975
6582,CZCE.RM011P2075
6583,CZCE.ZC103C630
6584,CZCE.MA105P2200
6585,CZCE.MA303P2475
6586,CZCE.CF201C23200
6587,CZCE.CF203C21600
6588,CZCE.CF301C16000
6589,CZCE.CF301P13200
6590,CZCE.ZC112P1900
6591,CZCE.MA303C3150
6592,CZCE.RM108P2800
6593,CZCE.CF307P16000
6594,CZCE.MA105P2750
6595,CZCE.MA201P2350
6596,CZCE.CF207P23600
6597,CZCE.TA307C5700
6598,CZCE.MA104P2175
6599,CZCE.MA201P3150
6600,CZCE.TA202C4800
6601,CZCE.MA210C3550
6602,CZCE.CF201C19800
6603,CZCE.MA111C2175
6604,CZCE.MA106C2425
6605,CZCE.MA202C3900
6606,CZCE.PK211C12200
6607,CZCE.TA208P4550
6608,CZCE.SR111C5400
6609,CZCE.RM301P2700
6610,CZCE.CF101C15600
6611,CZCE.TA306P5200
6612,CZCE.TA211P5000
6613,CZCE.TA205P4250
6614,CZCE.TA201C4200
6615,CZCE.ZC212P820
6616,CZCE.MA305P2650
6617,CZCE.MA102P2350
6618,CZCE.RM105C2175
6619,CZCE.CF105P12600
6620,CZCE.ZC201C1760
6621,CZCE.CF205P22800
6622,CZCE.TA101P4950
6623,CZCE.MA011P2200
6624,CZCE.MA203P3950
6625,CZCE.TA303P6900
6626,CZCE.TA101C4400
6627,CZCE.TA109P6000
6628,CZCE.TA109C3450
6629,CZCE.TA209P7000
6630,CZCE.MA208C2400
6631,CZCE.ZC011P600
6632,CZCE.ZC110P890
6633,CZCE.TA303C4950
6634,CZCE.CF207C18600
6635,CZCE.TA206C5500
6636,CZCE.CF301P23600
6637,CZCE.RM207P4300
6638,CZCE.TA103P3950
6639,CZCE.OI303P11800
6640,CZCE.SR205C6700
6641,CZCE.CF211P23200
6642,CZCE.TA206C5100
6643,CZCE.ZC204P680
6644,CZCE.TA105P4900
6645,CZCE.MA208C3350
6646,CZCE.TA110C6100
6647,CZCE.MA011C1950
6648,CZCE.TA103C3150
6649,CZCE.CF011P15600
6650,CZCE.ZC101C600
6651,CZCE.RM208P2475
6652,CZCE.RM203C3700
6653,CZCE.RM205P3600
6654,CZCE.MA107P2075
6655,CZCE.ZC112C1560
6656,CZCE.RM307C3200
6657,CZCE.TA307C4750
6658,CZCE.TA304P5500
6659,CZCE.MA203P2650
6660,CZCE.ZC201C1700
6661,CZCE.OI303C11200
6662,CZCE.TA204P4400
6663,CZCE.MA302C2225
6664,CZCE.TA110C4450
6665,CZCE.MA104C2150
6666,CZCE.RM107P2800
6667,CZCE.RM205C3900
6668,CZCE.MA103C2550
6669,CZCE.ZC104P720
6670,CZCE.ZC111C930
6671,CZCE.ZC203C850
6672,CZCE.MA209C2450
6673,CZCE.RM101C2250
6674,CZCE.ZC109P590
6675,CZCE.RM105C2150
6676,CZCE.RM205P3100
6677,CZCE.CF307C15000
6678,CZCE.TA211C6200
6679,CZCE.CF107C13600
6680,CZCE.ZC110P930
6681,CZCE.MA303C2200
6682,CZCE.OI307P10200
6683,CZCE.RM208P2750
6684,CZCE.ZC111C1340
6685,CZCE.ZC201P1100
6686,CZCE.TA201P6100
6687,CZCE.TA212P7100
6688,CZCE.ZC112C2120
6689,CZCE.ZC103P670
6690,CZCE.TA305C5900
6691,CZCE.MA307C2425
6692,CZCE.TA201C5600
6693,CZCE.MA105C2375
6694,CZCE.ZC201P1370
6695,CZCE.ZC112P2030
6696,CZCE.TA011C3900
6697,CZCE.MA104C2325
6698,CZCE.TA303P7400
6699,CZCE.CF303C14600
6700,CZCE.MA203C3100
6701,CZCE.MA207P3650
6702,CZCE.RM205C3450
6703,CZCE.RM207C3500
6704,CZCE.RM209P2375
6705,CZCE.CF201P21200
6706,CZCE.ZC112P1550
6707,CZCE.MA112C2950
6708,CZCE.SR305P5700
6709,CZCE.CF207P20400
6710,CZCE.ZC102C630
6711,CZCE.ZC111P1410
6712,CZCE.CF305C14200
6713,CZCE.ZC011P570
6714,CZCE.RM207C2750
6715,CZCE.TA102P4000
6716,CZCE.SR011P4600
6717,CZCE.MA108P2650
6718,CZCE.CF103P14400
6719,CZCE.ZC106C730
6720,CZCE.MA106P2700
6721,CZCE.TA106P4200
6722,CZCE.MA207P3450
6723,CZCE.ZC201P1560
6724,CZCE.ZC011C670
6725,CZCE.MA204C3400
6726,CZCE.RM211P3850
6727,CZCE.MA103C1800
6728,CZCE.TA212P6300
6729,CZCE.RM201C3100
6730,CZCE.ZC201P630
6731,CZCE.TA211C7200
6732,CZCE.MA110P2350
6733,CZCE.TA212C5500
6734,CZCE.ZC102C580
6735,CZCE.RM108P2650
6736,CZCE.TA305C6600
6737,CZCE.ZC111C1000
6738,CZCE.MA102P2500
6739,CZCE.ZC112P1580
6740,CZCE.MA103C2000
6741,CZCE.MA301P3250
6742,CZCE.ZC205P860
6743,CZCE.SR103C4500
6744,CZCE.MA211C2950
6745,CZCE.MA102C2200
6746,CZCE.SR105C4300
6747,CZCE.MA104C2425
6748,CZCE.TA109C4650
6749,CZCE.MA112P2450
6750,CZCE.SR203P5500
6751,CZCE.RM101P2050
6752,CZCE.MA112C2500
6753,CZCE.RM211C3850
6754,CZCE.ZC105C600
6755,CZCE.ZC201P1900
6756,CZCE.TA210C4900
6757,CZCE.TA103P4100
6758,CZCE.TA105C4550
6759,CZCE.TA203C4550
6760,CZCE.OI301P11800
6761,CZCE.ZC109P970
6762,CZCE.TA211C5900
6763,CZCE.ZC101C700
6764,CZCE.TA210P7300
6765,CZCE.MA207P3550
6766,CZCE.TA209P7100
6767,CZCE.MA112P2475
6768,CZCE.MA301P3500
6769,CZCE.MA210P3500
6770,CZCE.MA204C3950
6771,CZCE.SR209C5700
6772,CZCE.TA301C5700
6773,CZCE.TA302C5600
6774,CZCE.SR103C5400
6775,CZCE.CF111C19200
6776,CZCE.TA204P4600
6777,CZCE.TA112P4950
6778,CZCE.TA105C3800
6779,CZCE.RM203P2900
6780,CZCE.TA105P3550
6781,CZCE.ZC110C760
6782,CZCE.TA101C3250
6783,CZCE.TA012P3900
6784,CZCE.ZC203P810
6785,CZCE.CF101C11400
6786,CZCE.CF307C13800
6787,CZCE.TA305C7000
6788,CZCE.CF207P16000
6789,CZCE.MA211C2250
6790,CZCE.SR107C5100
6791,CZCE.MA204C2325
6792,CZCE.MA207C3750
6793,CZCE.TA206P4850
6794,CZCE.CF109C18800
6795,CZCE.ZC108C680
6796,CZCE.CF209C17000
6797,CZCE.MA203P3750
6798,CZCE.ZC104C720
6799,CZCE.TA208C4650
6800,CZCE.CF201C22000
6801,CZCE.ZC206P740
6802,CZCE.CF303C15200
6803,CZCE.OI307C11200
6804,CZCE.SR211C5300
6805,CZCE.CF211P19800
6806,CZCE.ZC204C890
6807,CZCE.ZC201C1580
6808,CZCE.ZC111C950
6809,CZCE.ZC205P760
6810,CZCE.ZC212P960
6811,CZCE.TA305C5200
6812,CZCE.ZC105C780
6813,CZCE.SR011C5600
6814,CZCE.RM207C3250
6815,CZCE.ZC103P720
6816,CZCE.MA105P2800
6817,CZCE.MA303P2225
6818,CZCE.MA207C2850
6819,CZCE.RM205C4350
6820,CZCE.CF205C19800
6821,CZCE.OI301C11800
6822,CZCE.ZC112C1630
6823,CZCE.RM109C3100
6824,CZCE.TA207C6600
6825,CZCE.MA212P3550
6826,CZCE.CF201C15200
6827,CZCE.MA108C2600
6828,CZCE.RM101P2800
6829,CZCE.CF107C13200
6830,CZCE.MA202P2300
6831,CZCE.MA303P2800
6832,CZCE.SR105P5400
6833,CZCE.MA308P2850
6834,CZCE.MA209P2300
6835,CZCE.ZC012C540
6836,CZCE.TA111C5400
6837,CZCE.TA201C5300
6838,CZCE.SR201P6400
6839,CZCE.CF301C12600
6840,CZCE.OI301P12600
6841,CZCE.TA305C5400
6842,CZCE.CF101P10600
6843,CZCE.ZC212P1060
6844,CZCE.MA302C3400
6845,CZCE.CF111C20800
6846,CZCE.RM107P2650
6847,CZCE.ZC104P770
6848,CZCE.CF011P12600
6849,CZCE.TA209P5500
6850,CZCE.ZC201P710
6851,CZCE.MA301P2500
6852,CZCE.ZC108C900
6853,CZCE.RM105P2450
6854,CZCE.RM205P2800
6855,CZCE.ZC111C890
6856,CZCE.MA112C3150
6857,CZCE.ZC206P890
6858,CZCE.TA112P4900
6859,CZCE.ZC101C710
6860,CZCE.MA210P3400
6861,CZCE.MA102P2750
6862,CZCE.TA307C5000
6863,CZCE.RM205P3400
6864,CZCE.RM208C3400
6865,CZCE.ZC109C570
6866,CZCE.TA209P4300
6867,CZCE.MA011C2450
6868,CZCE.RM107P2400
6869,CZCE.MA101P2025
6870,CZCE.MA304C2400
6871,CZCE.ZC111P1110
6872,CZCE.SR111P5200
6873,CZCE.MA206P2550
6874,CZCE.ZC204C840
6875,CZCE.TA302P6400
6876,CZCE.ZC102C620
6877,CZCE.PK211C9200
6878,CZCE.TA210P6100
6879,CZCE.RM107P2950
6880,CZCE.MA112P2250
6881,CZCE.MA104C2475
6882,CZCE.TA109C3200
6883,CZCE.CF301C14800
6884,CZCE.MA104P2300
6885,CZCE.TA209C5200
6886,CZCE.OI211C14000
6887,CZCE.RM207C4150
6888,CZCE.TA301P5700
6889,CZCE.MA202C4200
6890,CZCE.CF101C14400
6891,CZCE.ZC201P890
6892,CZCE.CF205P18800
6893,CZCE.RM105C2325
6894,CZCE.ZC203P830
6895,CZCE.TA209C6600
6896,CZCE.MA112C3350
6897,CZCE.ZC208P860
6898,CZCE.CF209P19600
6899,CZCE.SR203P5300
6900,CZCE.TA202C5300
6901,CZCE.MA201P3300
6902,CZCE.TA107P3300
6903,CZCE.TA209C8100
6904,CZCE.MA205P3200
6905,CZCE.ZC201P1030
6906,CZCE.ZC112P1320
6907,CZCE.MA101C2300
6908,CZCE.MA105C2850
6909,CZCE.CF011P13000
6910,CZCE.ZC211C770
6911,CZCE.MA211C2900
6912,CZCE.SR103P4600
6913,CZCE.CF207P18000
6914,CZCE.MA301P2600
6915,CZCE.SR101C4500
6916,CZCE.RM107P2850
6917,CZCE.TA109C6200
6918,CZCE.TA212C7000
6919,CZCE.ZC103P880
6920,CZCE.CF201P14000
6921,CZCE.TA307C5500
6922,CZCE.SR209P6500
6923,CZCE.CF105C16600
6924,CZCE.RM207C3400
6925,CZCE.ZC111C1280
6926,CZCE.SR105P5100
6927,CZCE.TA303P7700
6928,CZCE.TA207P6200
6929,CZCE.SR103P5600
6930,CZCE.OI301P12800
6931,CZCE.CF203C18200
6932,CZCE.RM203C2550
6933,CZCE.RM203P2450
6934,CZCE.ZC211P830
6935,CZCE.TA102C3600
6936,CZCE.RM209C4100
6937,CZCE.SR301C5800
6938,CZCE.ZC201C1940
6939,CZCE.SR011P5700
6940,CZCE.ZC109C760
6941,CZCE.MA110P2600
6942,CZCE.RM109C2375
6943,CZCE.MA303P2300
6944,CZCE.ZC111C1120
6945,CZCE.RM305C2475
6946,CZCE.ZC112P1270
6947,CZCE.MA208P2450
6948,CZCE.ZC106P680
6949,CZCE.MA201C3700
6950,CZCE.TA301C7600
6951,CZCE.ZC103C760
6952,CZCE.TA101P3750
6953,CZCE.RM207P4150
6954,CZCE.TA201C4500
6955,CZCE.CF207C18400
6956,CZCE.ZC201P980
6957,CZCE.SR207P5500
6958,CZCE.ZC212C1070
6959,CZCE.CF105P15600
6960,CZCE.MA111P2400
6961,CZCE.CF011C9900
6962,CZCE.MA209C2350
6963,CZCE.TA208C6700
6964,CZCE.MA304P2350
6965,CZCE.TA105C4500
6966,CZCE.ZC109P990
6967,CZCE.TA301P7600
6968,CZCE.CF201C15000
6969,CZCE.MA202P3550
6970,CZCE.TA211P5600
6971,CZCE.ZC201P860
6972,CZCE.MA203C3450
6973,CZCE.MA110C2225
6974,CZCE.SR305P6200
6975,CZCE.PK301P9000
6976,CZCE.MA111C2225
6977,CZCE.MA105C2500
6978,CZCE.SR105P5300
6979,CZCE.ZC201P950
6980,CZCE.TA203C4600
6981,CZCE.TA205P4650
6982,CZCE.ZC205P1180
6983,CZCE.ZC205C860
6984,CZCE.MA210P3200
6985,CZCE.ZC205P720
6986,CZCE.PK304P9400
6987,CZCE.ZC205P1040
6988,CZCE.ZC110P1000
6989,CZCE.MA210P2950
6990,CZCE.TA207C5600
6991,CZCE.CF209C15400
6992,CZCE.CF205C20000
6993,CZCE.SR103C4700
6994,CZCE.MA303C3050
6995,CZCE.CF111C15200
6996,CZCE.MA104P2700
6997,CZCE.CF109C13200
6998,CZCE.CF101P13600
6999,CZCE.ZC201P1380
7000,CZCE.MA307P2500
7001,CZCE.SR111P6100
7002,CZCE.ZC205P1120
7003,CZCE.RM209C3050
7004,CZCE.RM103P3350
7005,CZCE.ZC011C530
7006,CZCE.CF105P17600
7007,CZCE.MA201C2475
7008,CZCE.SR301C6200
7009,CZCE.ZC201C1770
7010,CZCE.TA105P3800
7011,CZCE.ZC109P760
7012,CZCE.SR011P5900
7013,CZCE.CF201C14600
7014,CZCE.TA201C5100
7015,CZCE.CF209C16000
7016,CZCE.TA110P5800
7017,CZCE.CF303C20800
7018,CZCE.MA106P2300
7019,CZCE.MA302P2400
7020,CZCE.ZC109C810
7021,CZCE.SR209P5500
7022,CZCE.TA305C5300
7023,CZCE.MA103P2450
7024,CZCE.RM011C2300
7025,CZCE.CF301C22800
7026,CZCE.CF205P21600
7027,CZCE.CF105C15800
7028,CZCE.OI305P8900
7029,CZCE.MA106P2150
7030,CZCE.MA301C3600
7031,CZCE.ZC112C1990
7032,CZCE.TA302C6800
7033,CZCE.ZC203P800
7034,CZCE.ZC212C890
7035,CZCE.TA101C3550
7036,CZCE.ZC204C700
7037,CZCE.TA203C4800
7038,CZCE.OI211C11400
7039,CZCE.TA204P4350
7040,CZCE.TA308P5300
7041,CZCE.ZC111P1020
7042,CZCE.SR205C5500
7043,CZCE.MA201C2700
7044,CZCE.TA206C5000
7045,CZCE.TA206P4800
7046,CZCE.SR301P5600
7047,CZCE.RM209P4250
7048,CZCE.MA211C2300
7049,CZCE.RM111P2550
7050,CZCE.ZC112C1850
7051,CZCE.TA308P4800
7052,CZCE.CF207C22800
7053,CZCE.OI305C10000
7054,CZCE.ZC207C810
7055,CZCE.TA209C7500
7056,CZCE.RM211P2850
7057,CZCE.MA111P3000
7058,CZCE.MA203P3650
7059,CZCE.TA302P6600
7060,CZCE.PK211P10600
7061,CZCE.ZC204P780
7062,CZCE.RM101P2200
7063,CZCE.SR101P5600
7064,CZCE.ZC209C930
7065,CZCE.CF011P12000
7066,CZCE.MA105P2650
7067,CZCE.RM305C2750
7068,CZCE.MA210P3100
7069,CZCE.CF101C16200
7070,CZCE.RM105C2800
7071,CZCE.MA203C3400
7072,CZCE.MA109P2100
7073,CZCE.TA109P4200
7074,CZCE.MA103P1900
7075,CZCE.MA101P1775
7076,CZCE.PK212P8900
7077,CZCE.MA109P2950
7078,CZCE.CF305C14600
7079,CZCE.OI211C10800
7080,CZCE.RM209C3400
7081,CZCE.MA109P2350
7082,CZCE.ZC212P950
7083,CZCE.TA201P5800
7084,CZCE.TA208P8100
7085,CZCE.TA207P4550
7086,CZCE.RM209C4050
7087,CZCE.MA206P2900
7088,CZCE.MA012P2025
7089,CZCE.CF211C12400
7090,CZCE.MA303C2400
7091,CZCE.RM103P2225
7092,CZCE.CF305P16800
7093,CZCE.MA107P3000
7094,CZCE.MA104C1975
7095,CZCE.MA204C3050
7096,CZCE.TA212P7300
7097,CZCE.TA211P7900
7098,CZCE.PK212P11200
7099,CZCE.CF109P12600
7100,CZCE.CF301C13000
7101,CZCE.RM208C2450
7102,CZCE.TA112P4600
7103,CZCE.CF211P22400
7104,CZCE.TA201P4400
7105,CZCE.MA102C2475
7106,CZCE.CF109C14000
7107,CZCE.MA112P4300
7108,CZCE.CF301C15200
7109,CZCE.MA212C2475
7110,CZCE.ZC111P830
7111,CZCE.ZC112P1720
7112,CZCE.MA111C3850
7113,CZCE.TA106P4250
7114,CZCE.ZC102C720
7115,CZCE.TA205C6700
7116,CZCE.MA105P1975
7117,CZCE.ZC301P770
7118,CZCE.ZC106C680
7119,CZCE.MA205C3500
7120,CZCE.ZC203C700
7121,CZCE.MA012C2175
7122,CZCE.ZC201C600
7123,CZCE.TA106P4450
7124,CZCE.TA212P6200
7125,CZCE.MA204C2400
7126,CZCE.ZC012P640
7127,CZCE.RM201C2475
7128,CZCE.CF303P13400
7129,CZCE.MA302P2450
7130,CZCE.RM108P3350
7131,CZCE.MA305P2400
7132,CZCE.ZC109C890
7133,CZCE.MA301P3100
7134,CZCE.CF105C14200
7135,CZCE.MA111P2700
7136,CZCE.TA106C4400
7137,CZCE.CF307P15200
7138,CZCE.MA112C2600
7139,CZCE.MA110P2375
7140,CZCE.TA105C3200
7141,CZCE.SR105C5800
7142,CZCE.ZC012C610
7143,CZCE.RM201C2600
7144,CZCE.ZC101P600
7145,CZCE.RM101C2750
7146,CZCE.ZC112P1560
7147,CZCE.SR101P5900
7148,CZCE.TA308P5000
7149,CZCE.ZC201C1090
7150,CZCE.RM205P4600
7151,CZCE.CF111C18200
