,0
5858,CZCE.PK211C9100
5859,CZCE.TA212C6500
5860,CZCE.RM301C2900
5861,CZCE.SR301C5400
5862,CZCE.TA207P4850
5863,CZCE.ZC111C1100
5864,CZCE.TA202P4400
5865,CZCE.CF111C17600
5866,CZCE.MA211C3050
5867,CZCE.MA101C2200
5868,CZCE.MA105C2800
5869,CZCE.SR203C6600
5870,CZCE.ZC103P570
5871,CZCE.CF111C18800
5872,CZCE.TA211P5500
5873,CZCE.RM205P3300
5874,CZCE.ZC204C880
5875,CZCE.ZC111C1170
5876,CZCE.MA112C3550
5877,CZCE.ZC201C900
5878,CZCE.TA108P4700
5879,CZCE.CF209P23200
5880,CZCE.RM209C3150
5881,CZCE.MA202C4100
5882,CZCE.CF203P18800
5883,CZCE.TA106C3900
5884,CZCE.ZC201P1280
5885,CZCE.ZC205P1210
5886,CZCE.OI211P10800
5887,CZCE.SR101P5100
5888,CZCE.MA208P3350
5889,CZCE.SR101C5300
5890,CZCE.CF301P22000
5891,CZCE.RM305C3000
5892,CZCE.TA112C4150
5893,CZCE.RM208P3650
5894,CZCE.MA201C2800
5895,CZCE.TA012P3650
5896,CZCE.ZC203P660
5897,CZCE.PK211C8700
5898,CZCE.CF109P17000
5899,CZCE.ZC101P600
5900,CZCE.ZC112P920
5901,CZCE.ZC205P1340
5902,CZCE.ZC201C960
5903,CZCE.CF205C19000
5904,CZCE.TA307C4800
5905,CZCE.TA202P4650
5906,CZCE.PK304C11600
5907,CZCE.MA201P3000
5908,CZCE.MA012C2200
5909,CZCE.TA304C5100
5910,CZCE.RM108P2375
5911,CZCE.MA202P2550
5912,CZCE.TA110C4950
5913,CZCE.ZC112P1470
5914,CZCE.MA112P2400
5915,CZCE.ZC201P810
5916,CZCE.CF211C22000
5917,CZCE.MA304C2450
5918,CZCE.MA307P2950
5919,CZCE.RM303P3050
5920,CZCE.ZC112P1580
5921,CZCE.CF301P22400
5922,CZCE.SR111C4800
5923,CZCE.ZC205P1430
5924,CZCE.TA203P5600
5925,CZCE.ZC109C700
5926,CZCE.MA107C2275
5927,CZCE.RM211C2950
5928,CZCE.ZC206C880
5929,CZCE.CF105C11600
5930,CZCE.TA208C4950
5931,CZCE.MA211C2350
5932,CZCE.MA206C3000
5933,CZCE.ZC205P1130
5934,CZCE.SR011P6000
5935,CZCE.OI305P11200
5936,CZCE.TA103P3700
5937,CZCE.CF207C18800
5938,CZCE.CF211P18600
5939,CZCE.TA101C4700
5940,CZCE.MA108C1950
5941,CZCE.TA212P7300
5942,CZCE.CF209P15400
5943,CZCE.ZC205C1070
5944,CZCE.TA103C3450
5945,CZCE.RM208C2375
5946,CZCE.MA109C2350
5947,CZCE.TA206P4900
5948,CZCE.MA205C3500
5949,CZCE.MA212C2325
5950,CZCE.TA308C4850
5951,CZCE.RM208C4350
5952,CZCE.TA203P6000
5953,CZCE.TA109C5300
5954,CZCE.CF303C14200
5955,CZCE.MA104C1900
5956,CZCE.CF209C19400
5957,CZCE.SR209C5400
5958,CZCE.TA110C5600
5959,CZCE.TA205P5000
5960,CZCE.MA111P4100
5961,CZCE.RM103P2225
5962,CZCE.ZC201P1630
5963,CZCE.TA209P6400
5964,CZCE.ZC107P990
5965,CZCE.RM205P3700
5966,CZCE.RM203P3400
5967,CZCE.MA211P3150
5968,CZCE.TA102C4000
5969,CZCE.ZC201C940
5970,CZCE.RM301P2900
5971,CZCE.MA104C2350
5972,CZCE.TA104P4100
5973,CZCE.MA012P2025
5974,CZCE.RM107C2275
5975,CZCE.TA201C4250
5976,CZCE.PK304C11000
5977,CZCE.MA103P2475
5978,CZCE.MA205C2750
5979,CZCE.MA103C1700
5980,CZCE.SR111C5000
5981,CZCE.MA210C3300
5982,CZCE.MA304P2800
5983,CZCE.TA304C5400
5984,CZCE.CF207C16000
5985,CZCE.ZC201C1740
5986,CZCE.OI301P13200
5987,CZCE.RM103P2850
5988,CZCE.ZC112C1570
5989,CZCE.ZC204P900
5990,CZCE.RM307C3250
5991,CZCE.RM211P2450
5992,CZCE.CF307C14000
5993,CZCE.MA111C2400
5994,CZCE.MA210C3150
5995,CZCE.SR307P5400
5996,CZCE.RM107P2750
5997,CZCE.TA307C4900
5998,CZCE.RM107P2800
5999,CZCE.TA104C4400
6000,CZCE.ZC105C650
6001,CZCE.ZC101P650
6002,CZCE.MA210C2425
6003,CZCE.ZC201C1290
6004,CZCE.ZC301C790
6005,CZCE.RM101P2200
6006,CZCE.TA211C6900
6007,CZCE.SR203P6300
6008,CZCE.ZC201P1120
6009,CZCE.MA102P2175
6010,CZCE.MA011C2300
6011,CZCE.MA212C2800
6012,CZCE.TA202P4350
6013,CZCE.MA102P2350
6014,CZCE.RM203P3550
6015,CZCE.ZC205P1410
6016,CZCE.SR211P5300
6017,CZCE.MA111C2375
6018,CZCE.TA104C3750
6019,CZCE.ZC112C1800
6020,CZCE.MA302P2450
6021,CZCE.ZC108C740
6022,CZCE.OI211P13400
6023,CZCE.TA104C4200
6024,CZCE.TA202P4800
6025,CZCE.ZC112C960
6026,CZCE.CF211P18400
6027,CZCE.TA304C6200
6028,CZCE.TA212P4950
6029,CZCE.RM109P2375
6030,CZCE.ZC112C1630
6031,CZCE.RM101P2100
6032,CZCE.TA102P3550
6033,CZCE.TA301P7700
6034,CZCE.ZC201P1800
6035,CZCE.TA101P4300
6036,CZCE.PK301P10000
6037,CZCE.SR101C5400
6038,CZCE.ZC202C660
6039,CZCE.RM201P2350
6040,CZCE.MA212P2550
6041,CZCE.TA110P6000
6042,CZCE.CF101P11600
6043,CZCE.SR111C5300
6044,CZCE.ZC204P630
6045,CZCE.MA202P3900
6046,CZCE.RM211P3950
6047,CZCE.MA210P2250
6048,CZCE.SR109P6100
6049,CZCE.MA201P2500
6050,CZCE.TA208P4600
6051,CZCE.MA208P3100
6052,CZCE.ZC108P780
6053,CZCE.CF111P17000
6054,CZCE.TA111C4250
6055,CZCE.ZC112C1450
6056,CZCE.ZC202P680
6057,CZCE.TA302P6100
6058,CZCE.TA101P3750
6059,CZCE.TA208P7500
6060,CZCE.TA302C6900
6061,CZCE.OI211C9700
6062,CZCE.RM303P3200
6063,CZCE.RM108P2850
6064,CZCE.RM303P2850
6065,CZCE.ZC111P1400
6066,CZCE.ZC101P750
6067,CZCE.ZC106P980
6068,CZCE.ZC112P950
6069,CZCE.MA208P3000
6070,CZCE.ZC205C1180
6071,CZCE.CF211C14600
6072,CZCE.TA101P4700
6073,CZCE.CF201P15200
6074,CZCE.OI301P9600
6075,CZCE.RM301P2850
6076,CZCE.RM108P3000
6077,CZCE.TA206P7000
6078,CZCE.MA303C2850
6079,CZCE.ZC112C1010
6080,CZCE.CF301P13600
6081,CZCE.CF211P12800
6082,CZCE.CF101C13400
6083,CZCE.TA210C7100
6084,CZCE.TA203C4450
6085,CZCE.ZC207P790
6086,CZCE.MA011P2350
6087,CZCE.TA207C5600
6088,CZCE.SR105C4300
6089,CZCE.TA103P3350
6090,CZCE.CF211C13200
6091,CZCE.CF201P14200
6092,CZCE.MA203P3700
6093,CZCE.CF103C12400
6094,CZCE.ZC209C830
6095,CZCE.TA101P3450
6096,CZCE.RM209P2650
6097,CZCE.TA201C4150
6098,CZCE.TA205C4450
6099,CZCE.SR111P5100
6100,CZCE.MA106P2375
6101,CZCE.RM205P2375
6102,CZCE.ZC109P550
6103,CZCE.CF307C13400
6104,CZCE.RM301P3050
6105,CZCE.TA104P4300
6106,CZCE.OI303C9000
6107,CZCE.MA303P3050
6108,CZCE.MA201P3700
6109,CZCE.RM208P2850
6110,CZCE.ZC107P650
6111,CZCE.RM107C3350
6112,CZCE.CF211C16400
6113,CZCE.ZC106C550
6114,CZCE.ZC104P700
6115,CZCE.TA212P5200
6116,CZCE.CF301C14800
6117,CZCE.ZC205C910
6118,CZCE.RM011C2400
6119,CZCE.RM109P3350
6120,CZCE.MA104P2275
6121,CZCE.MA301P3100
6122,CZCE.PK212P9500
6123,CZCE.TA202C5600
6124,CZCE.SR101P4300
6125,CZCE.MA011P2250
6126,CZCE.PK211C9400
6127,CZCE.TA201C4050
6128,CZCE.TA109C4400
6129,CZCE.TA307P5000
6130,CZCE.CF201P23600
6131,CZCE.MA205C3350
6132,CZCE.ZC111C970
6133,CZCE.CF105C16400
6134,CZCE.TA110C4250
6135,CZCE.TA109P4150
6136,CZCE.MA102C2325
6137,CZCE.ZC202C710
6138,CZCE.MA101C2300
6139,CZCE.RM105P2600
6140,CZCE.RM211P2900
6141,CZCE.ZC102P610
6142,CZCE.CF307C12800
6143,CZCE.OI303C9200
6144,CZCE.TA203P4400
6145,CZCE.ZC212P870
6146,CZCE.RM305C2500
6147,CZCE.MA208C3350
6148,CZCE.TA302P7200
6149,CZCE.SR301P5100
6150,CZCE.ZC209P920
6151,CZCE.CF205P18000
6152,CZCE.TA209C7500
6153,CZCE.TA111C4400
6154,CZCE.CF207P23200
6155,CZCE.CF211P18000
6156,CZCE.ZC107P730
6157,CZCE.MA110P3050
6158,CZCE.MA107C2800
6159,CZCE.RM205P3800
6160,CZCE.CF105P11800
6161,CZCE.TA209P7700
6162,CZCE.TA211P6100
6163,CZCE.OI211P9900
6164,CZCE.TA104P3650
6165,CZCE.TA209P4500
6166,CZCE.TA209P7100
6167,CZCE.ZC109P820
6168,CZCE.ZC205C900
6169,CZCE.TA306C5500
6170,CZCE.MA102C2425
6171,CZCE.TA212C6900
6172,CZCE.ZC211C770
6173,CZCE.RM209P3000
6174,CZCE.TA305C4800
6175,CZCE.ZC105C570
6176,CZCE.ZC205C1040
6177,CZCE.MA211P2425
6178,CZCE.MA105P2125
6179,CZCE.ZC112C1030
6180,CZCE.RM201C2425
6181,CZCE.TA202P4300
6182,CZCE.ZC012C670
6183,CZCE.ZC211C830
6184,CZCE.RM209P2425
6185,CZCE.MA201P3500
6186,CZCE.CF011P9900
6187,CZCE.RM203C3000
6188,CZCE.TA011C4150
6189,CZCE.MA108P2075
6190,CZCE.TA305C7200
6191,CZCE.OI211P12200
6192,CZCE.ZC205P1300
6193,CZCE.RM301P2475
6194,CZCE.PK301P12800
6195,CZCE.CF209C18400
6196,CZCE.TA211P5900
6197,CZCE.TA308C4900
6198,CZCE.RM109C2325
6199,CZCE.MA209C3150
6200,CZCE.ZC201P1130
6201,CZCE.TA106P4850
6202,CZCE.RM307P2850
6203,CZCE.ZC203P630
6204,CZCE.MA104C2325
6205,CZCE.ZC205C870
6206,CZCE.TA301P5700
6207,CZCE.ZC112P1430
6208,CZCE.TA205P4800
6209,CZCE.SR101P4600
6210,CZCE.MA305C2325
6211,CZCE.ZC211C800
6212,CZCE.ZC112P1020
6213,CZCE.RM201P3200
6214,CZCE.ZC205C1240
6215,CZCE.MA207P3750
6216,CZCE.MA106C2450
6217,CZCE.ZC111C1030
6218,CZCE.RM205C3950
6219,CZCE.RM205C2375
6220,CZCE.PK212P9600
6221,CZCE.TA108C4650
6222,CZCE.ZC107P590
6223,CZCE.CF011P12800
6224,CZCE.TA206C5100
6225,CZCE.TA302C6200
6226,CZCE.SR205C5200
6227,CZCE.RM209P4150
6228,CZCE.CF301P12200
6229,CZCE.CF303C15800
6230,CZCE.MA209C3000
6231,CZCE.RM105C2425
6232,CZCE.RM108C3200
6233,CZCE.RM101P2475
6234,CZCE.RM105C2950
6235,CZCE.SR205P6000
6236,CZCE.TA108P4550
6237,CZCE.SR105C4800
6238,CZCE.ZC112C1270
6239,CZCE.TA102C3400
6240,CZCE.ZC109P660
6241,CZCE.TA208P4900
6242,CZCE.TA209C7600
6243,CZCE.MA011C1725
6244,CZCE.ZC102C530
6245,CZCE.ZC102P770
6246,CZCE.SR211P5500
6247,CZCE.CF305C13600
6248,CZCE.SR307P5200
6249,CZCE.MA302C2225
6250,CZCE.MA209P2750
6251,CZCE.TA203C6200
6252,CZCE.MA011C2175
6253,CZCE.ZC012P520
6254,CZCE.ZC102C560
6255,CZCE.ZC201P1810
6256,CZCE.RM103P3000
6257,CZCE.MA209P2375
6258,CZCE.CF211P23200
6259,CZCE.CF103P12600
6260,CZCE.RM103P2250
6261,CZCE.MA201P3900
6262,CZCE.TA303C6500
6263,CZCE.ZC105C660
6264,CZCE.CF107C16800
6265,CZCE.CF211P20000
6266,CZCE.TA210C7300
6267,CZCE.CF101C16000
6268,CZCE.SR111C6000
6269,CZCE.ZC201C1400
6270,CZCE.CF207C15800
6271,CZCE.SR101C4500
6272,CZCE.TA205P4550
6273,CZCE.CF201P22800
6274,CZCE.TA104P4650
6275,CZCE.MA202C3750
6276,CZCE.RM105P2425
6277,CZCE.RM301P2650
6278,CZCE.MA210P3150
6279,CZCE.MA210C3000
6280,CZCE.CF011P13200
6281,CZCE.CF303P16400
6282,CZCE.PK211P8700
6283,CZCE.MA112P2375
6284,CZCE.ZC105C720
6285,CZCE.CF205P24400
6286,CZCE.PK301P9900
6287,CZCE.ZC201C610
6288,CZCE.ZC112P1860
6289,CZCE.TA307P5500
6290,CZCE.MA202C3200
6291,CZCE.CF107C15400
6292,CZCE.TA105C3450
6293,CZCE.MA112P4200
6294,CZCE.CF105C17000
6295,CZCE.MA210P2650
6296,CZCE.MA101P2275
6297,CZCE.CF211P17600
6298,CZCE.ZC202C810
6299,CZCE.MA211C2500
6300,CZCE.MA210P2750
6301,CZCE.MA105C2850
6302,CZCE.SR101P6100
6303,CZCE.TA301C7700
6304,CZCE.TA301C5100
6305,CZCE.CF209C20000
6306,CZCE.ZC201C690
6307,CZCE.CF301P18400
6308,CZCE.SR209P5800
6309,CZCE.RM203C2350
6310,CZCE.RM208C3050
6311,CZCE.ZC110P760
6312,CZCE.MA111P2800
6313,CZCE.TA106C4350
6314,CZCE.CF305C12400
6315,CZCE.MA011P1650
6316,CZCE.MA110C2350
6317,CZCE.MA104C1750
6318,CZCE.TA109P4450
6319,CZCE.TA207P4400
6320,CZCE.RM208C3000
6321,CZCE.TA012C3350
6322,CZCE.RM209P3700
6323,CZCE.ZC201C1100
6324,CZCE.CF211C15200
6325,CZCE.ZC104P780
6326,CZCE.MA103P1800
6327,CZCE.CF307P12800
6328,CZCE.ZC104C760
6329,CZCE.SR107C5500
6330,CZCE.TA109C3450
6331,CZCE.MA212P2500
6332,CZCE.ZC107P570
6333,CZCE.PK212C8900
6334,CZCE.MA301P3550
6335,CZCE.TA210C4950
6336,CZCE.RM109C2700
6337,CZCE.MA101C1975
6338,CZCE.MA205C2700
6339,CZCE.SR211P6400
6340,CZCE.TA205P6400
6341,CZCE.ZC106P790
6342,CZCE.MA301P3050
6343,CZCE.MA109P2650
6344,CZCE.PK301P13000
6345,CZCE.MA212C3500
6346,CZCE.TA305P7400
6347,CZCE.ZC112C1040
6348,CZCE.TA204C4900
6349,CZCE.MA104C2500
6350,CZCE.MA110C2275
6351,CZCE.CF011P15800
6352,CZCE.ZC211C750
6353,CZCE.ZC101C750
6354,CZCE.ZC207P870
6355,CZCE.RM207C4250
6356,CZCE.MA211C3350
6357,CZCE.TA111P5600
6358,CZCE.CF011C11000
6359,CZCE.MA011P2225
6360,CZCE.MA011P1950
6361,CZCE.TA011C3450
6362,CZCE.TA102C3350
6363,CZCE.TA112P4800
6364,CZCE.TA303C7500
6365,CZCE.TA303C4950
6366,CZCE.CF303P13400
6367,CZCE.CF011C10600
6368,CZCE.RM208P2650
6369,CZCE.ZC205C1380
6370,CZCE.OI301P9400
6371,CZCE.ZC202P930
6372,CZCE.CF111C17800
6373,CZCE.ZC112P1820
6374,CZCE.CF201C14600
6375,CZCE.ZC212C780
6376,CZCE.OI303P9200
6377,CZCE.TA109C3850
6378,CZCE.RM105P2200
6379,CZCE.TA111P5900
6380,CZCE.ZC301C770
6381,CZCE.CF109C17000
6382,CZCE.MA302C3500
6383,CZCE.MA205P3050
6384,CZCE.ZC201P1730
6385,CZCE.MA202C2650
6386,CZCE.MA212P2800
6387,CZCE.ZC201P780
6388,CZCE.RM211C3050
6389,CZCE.ZC102P700
6390,CZCE.MA103P1825
6391,CZCE.ZC205C930
6392,CZCE.MA307P2650
6393,CZCE.ZC103P710
6394,CZCE.MA101C2275
6395,CZCE.RM207P4250
6396,CZCE.MA110P2275
6397,CZCE.ZC106C600
6398,CZCE.ZC202P840
6399,CZCE.MA207C2300
6400,CZCE.RM103P2200
6401,CZCE.MA111C2150
6402,CZCE.TA110C5200
6403,CZCE.ZC111P1350
6404,CZCE.TA112C5400
6405,CZCE.SR201P6600
6406,CZCE.SR301C5300
6407,CZCE.TA208C4650
6408,CZCE.RM303P3000
6409,CZCE.CF205C22800
6410,CZCE.ZC209P850
6411,CZCE.OI211P13000
6412,CZCE.SR107P5900
6413,CZCE.ZC201C670
6414,CZCE.TA110C5000
6415,CZCE.RM209P3450
6416,CZCE.ZC203P590
6417,CZCE.MA101P1900
6418,CZCE.MA101C2225
6419,CZCE.SR101C5200
6420,CZCE.RM103C2050
6421,CZCE.CF011C13400
6422,CZCE.ZC102P740
6423,CZCE.SR307C5500
6424,CZCE.SR011C4800
6425,CZCE.TA301C6800
6426,CZCE.TA112P5300
6427,CZCE.ZC110C840
6428,CZCE.ZC106C610
6429,CZCE.TA103P3800
6430,CZCE.TA303C6100
6431,CZCE.ZC201P1160
6432,CZCE.RM105P2650
6433,CZCE.RM205P2425
6434,CZCE.TA301P4800
6435,CZCE.CF301C13200
6436,CZCE.MA102C2225
6437,CZCE.ZC201P1680
6438,CZCE.TA105C4500
6439,CZCE.MA109C2275
6440,CZCE.TA203C4400
6441,CZCE.MA201P3950
6442,CZCE.TA206P5100
6443,CZCE.ZC205P1090
6444,CZCE.MA103P1675
6445,CZCE.TA105C3800
6446,CZCE.MA301P3250
6447,CZCE.SR305P5800
6448,CZCE.MA211P2375
6449,CZCE.TA208C7900
6450,CZCE.CF207C18600
6451,CZCE.MA207P2700
6452,CZCE.TA207P5600
6453,CZCE.CF211C17600
6454,CZCE.CF303P13200
6455,CZCE.TA111P4400
6456,CZCE.TA011P5300
6457,CZCE.ZC201P1780
6458,CZCE.MA111C3650
6459,CZCE.SR111P4900
6460,CZCE.RM101P2175
6461,CZCE.ZC208P770
6462,CZCE.RM205C3600
6463,CZCE.RM108P3100
6464,CZCE.ZC101C570
6465,CZCE.RM303P3400
6466,CZCE.ZC111P1110
6467,CZCE.ZC203P840
6468,CZCE.TA208P5300
6469,CZCE.TA104C3700
6470,CZCE.ZC108P890
6471,CZCE.MA210P2375
6472,CZCE.ZC205P850
6473,CZCE.ZC106C860
6474,CZCE.TA110P4900
6475,CZCE.TA107P3700
6476,CZCE.MA107C2225
6477,CZCE.MA109C2150
6478,CZCE.SR211C5200
6479,CZCE.OI211C11800
6480,CZCE.MA303C3200
6481,CZCE.TA105C4600
6482,CZCE.RM101C2200
6483,CZCE.ZC201P1030
6484,CZCE.PK212C9200
6485,CZCE.MA102C2475
6486,CZCE.ZC103C710
6487,CZCE.ZC107C930
6488,CZCE.ZC111P1460
6489,CZCE.RM211C3150
6490,CZCE.CF103C13000
6491,CZCE.ZC111C840
6492,CZCE.CF301C12800
6493,CZCE.TA209P6800
6494,CZCE.MA303C2475
6495,CZCE.ZC108P700
6496,CZCE.TA206C6700
6497,CZCE.MA109P2300
6498,CZCE.CF107P12400
6499,CZCE.ZC112P1500
6500,CZCE.TA011P3250
6501,CZCE.TA107C3500
6502,CZCE.ZC110P800
6503,CZCE.MA301P3200
6504,CZCE.ZC201P1870
6505,CZCE.TA109P6200
6506,CZCE.RM108C2325
6507,CZCE.ZC208C780
6508,CZCE.MA304P2400
6509,CZCE.RM205P3950
6510,CZCE.PK212P9900
6511,CZCE.MA111C2500
6512,CZCE.MA303P2950
6513,CZCE.ZC210P810
6514,CZCE.MA207P3550
6515,CZCE.ZC112P1140
6516,CZCE.CF107C15200
6517,CZCE.ZC109P630
6518,CZCE.CF211C17000
6519,CZCE.TA011C3150
6520,CZCE.SR105P4500
6521,CZCE.RM105P2850
6522,CZCE.MA205P2600
6523,CZCE.TA207P5100
6524,CZCE.CF301C18600
6525,CZCE.MA205C2650
6526,CZCE.MA302C2400
6527,CZCE.TA207P6900
6528,CZCE.MA104P2075
6529,CZCE.MA207C2450
6530,CZCE.SR303C6100
6531,CZCE.SR105P5700
6532,CZCE.RM211P2400
6533,CZCE.TA304C5300
6534,CZCE.MA207C3150
6535,CZCE.TA107P4900
6536,CZCE.RM103C2100
6537,CZCE.RM107P3150
6538,CZCE.CF303P13600
6539,CZCE.MA301C3300
6540,CZCE.SR303P6500
6541,CZCE.TA206P5600
6542,CZCE.RM207C3650
6543,CZCE.TA305C6200
6544,CZCE.MA201C2750
6545,CZCE.TA107P4600
6546,CZCE.ZC208P870
6547,CZCE.MA211C2225
6548,CZCE.TA201C4750
6549,CZCE.MA105P2500
6550,CZCE.MA112P2475
6551,CZCE.MA207P2325
6552,CZCE.MA112P3250
6553,CZCE.RM207P4350
6554,CZCE.TA105P3850
6555,CZCE.ZC201P1840
6556,CZCE.SR101C5700
6557,CZCE.SR301P6300
6558,CZCE.CF303C22000
6559,CZCE.RM201C2700
6560,CZCE.TA206P6200
6561,CZCE.SR201C5900
6562,CZCE.MA201P2450
6563,CZCE.RM303P2800
6564,CZCE.ZC111P880
6565,CZCE.CF207P17000
6566,CZCE.ZC204C680
6567,CZCE.MA302C2375
6568,CZCE.ZC207P900
6569,CZCE.TA305P6100
6570,CZCE.TA110C6100
6571,CZCE.ZC102C700
6572,CZCE.MA204P3800
6573,CZCE.ZC111P1090
6574,CZCE.CF203P24800
6575,CZCE.OI211C13600
6576,CZCE.MA107P1975
6577,CZCE.ZC111P1210
6578,CZCE.RM101P2075
6579,CZCE.CF211P21600
6580,CZCE.TA106C4200
6581,CZCE.SR303C5300
6582,CZCE.MA107C2150
6583,CZCE.TA104P4550
6584,CZCE.TA209P4350
6585,CZCE.PK301C11600
6586,CZCE.TA109P3500
6587,CZCE.SR107P5200
6588,CZCE.TA101P3550
6589,CZCE.MA206P2475
6590,CZCE.MA109C2550
6591,CZCE.SR207C6400
6592,CZCE.ZC202C790
6593,CZCE.ZC109P740
6594,CZCE.MA209C2800
6595,CZCE.ZC112P1670
6596,CZCE.ZC205C690
6597,CZCE.CF105C14600
6598,CZCE.TA206C5700
6599,CZCE.TA303C5900
6600,CZCE.RM111P2500
6601,CZCE.TA105P4500
6602,CZCE.MA208C2950
6603,CZCE.SR107P4600
6604,CZCE.ZC203P650
6605,CZCE.MA102C2800
6606,CZCE.RM211P3750
6607,CZCE.RM111P2750
6608,CZCE.RM208P2475
6609,CZCE.RM209C3200
6610,CZCE.CF101C14600
6611,CZCE.ZC111P890
6612,CZCE.MA103C1725
6613,CZCE.ZC103C510
6614,CZCE.MA211P3300
6615,CZCE.TA204P4500
6616,CZCE.TA104C4700
6617,CZCE.MA108P1950
6618,CZCE.TA205P5400
6619,CZCE.ZC208C700
6620,CZCE.ZC206P850
6621,CZCE.ZC112C870
6622,CZCE.TA210P7500
6623,CZCE.ZC202P880
6624,CZCE.RM107P2325
6625,CZCE.SR109P6000
6626,CZCE.RM109P2475
6627,CZCE.MA201C3800
6628,CZCE.RM203P2500
6629,CZCE.RM103C2900
6630,CZCE.SR201C5500
6631,CZCE.TA210C7800
6632,CZCE.CF211C15000
6633,CZCE.CF209C17400
6634,CZCE.SR103C5000
6635,CZCE.RM201C2850
6636,CZCE.MA210C3200
6637,CZCE.ZC110C1040
6638,CZCE.TA101P4750
6639,CZCE.MA211C2550
6640,CZCE.CF301C14400
6641,CZCE.CF303C14800
6642,CZCE.SR207C6100
6643,CZCE.CF209C19600
6644,CZCE.MA107C2100
6645,CZCE.MA209P3400
6646,CZCE.PK212P9200
6647,CZCE.CF301C13000
6648,CZCE.ZC205P780
6649,CZCE.SR101C4800
6650,CZCE.MA212C2275
6651,CZCE.CF309P13000
6652,CZCE.ZC107P940
6653,CZCE.SR103P4300
6654,CZCE.ZC105P790
6655,CZCE.PK301C9400
6656,CZCE.MA201C2250
6657,CZCE.CF301P17200
6658,CZCE.ZC211P820
6659,CZCE.MA303C2425
6660,CZCE.TA207C7000
6661,CZCE.CF107C14200
6662,CZCE.MA302C3100
6663,CZCE.SR211C5000
6664,CZCE.TA109C3550
6665,CZCE.ZC212C970
6666,CZCE.MA106P2475
6667,CZCE.MA108P2000
6668,CZCE.MA212P2450
6669,CZCE.MA205C3150
6670,CZCE.SR211P5000
6671,CZCE.ZC203P730
6672,CZCE.ZC107P950
6673,CZCE.ZC201C1050
6674,CZCE.TA110P4350
6675,CZCE.ZC110C760
6676,CZCE.ZC112P1570
6677,CZCE.OI305C12000
6678,CZCE.ZC201C1180
6679,CZCE.TA105P5200
6680,CZCE.ZC209C850
6681,CZCE.TA103P3400
6682,CZCE.ZC108C830
6683,CZCE.ZC104C610
6684,CZCE.TA107P4050
6685,CZCE.CF301P18800
6686,CZCE.ZC201C780
6687,CZCE.ZC107P830
6688,CZCE.MA204P3600
6689,CZCE.MA301P2375
6690,CZCE.MA212C2600
6691,CZCE.CF201P16800
6692,CZCE.MA112P2800
6693,CZCE.ZC105P770
6694,CZCE.CF111C19400
6695,CZCE.ZC111P1520
6696,CZCE.TA209P4950
6697,CZCE.MA209P2950
6698,CZCE.MA212C2475
6699,CZCE.RM101C2425
6700,CZCE.MA111P2175
6701,CZCE.ZC201C1030
6702,CZCE.TA202P5500
6703,CZCE.SR307P5600
6704,CZCE.RM111C3350
6705,CZCE.TA104C4150
6706,CZCE.ZC205C1280
6707,CZCE.TA211P5200
6708,CZCE.RM207P3750
6709,CZCE.MA204P3700
6710,CZCE.CF309P14000
6711,CZCE.MA104C1800
6712,CZCE.TA305C6400
6713,CZCE.ZC201C1900
6714,CZCE.TA305C7300
6715,CZCE.CF303C14400
6716,CZCE.CF201C23600
6717,CZCE.ZC103C870
6718,CZCE.PK212C12400
6719,CZCE.SR201C4900
6720,CZCE.MA302P2400
6721,CZCE.TA105C4950
6722,CZCE.TA208C7400
6723,CZCE.MA207C2950
6724,CZCE.MA105P2000
6725,CZCE.CF103P15800
6726,CZCE.MA110P2300
6727,CZCE.TA202C4150
6728,CZCE.ZC103C850
6729,CZCE.ZC201P830
6730,CZCE.ZC012P560
6731,CZCE.RM011P2400
6732,CZCE.RM203P2750
6733,CZCE.ZC112P1590
6734,CZCE.MA207P2600
6735,CZCE.TA202C4500
6736,CZCE.SR111P5200
6737,CZCE.MA202C3650
6738,CZCE.RM211P3900
6739,CZCE.MA301C2375
6740,CZCE.MA301P3150
6741,CZCE.TA304P4900
6742,CZCE.TA102C3250
6743,CZCE.MA104P2250
6744,CZCE.MA203P3200
6745,CZCE.ZC205C1080
6746,CZCE.ZC112P1700
6747,CZCE.TA105C5100
6748,CZCE.CF303P22000
6749,CZCE.TA108P5100
6750,CZCE.MA103P2050
6751,CZCE.CF301P19400
6752,CZCE.TA106C4450
6753,CZCE.PK211P9600
6754,CZCE.ZC209C880
6755,CZCE.ZC105P710
6756,CZCE.CF103C14000
6757,CZCE.MA303C2225
6758,CZCE.ZC102C780
6759,CZCE.ZC111C1050
6760,CZCE.RM307C3200
6761,CZCE.TA102P3450
6762,CZCE.RM203C2425
6763,CZCE.MA111P2475
6764,CZCE.TA106C4600
6765,CZCE.TA012C3600
6766,CZCE.CF109C14400
6767,CZCE.TA210C6200
6768,CZCE.CF111P15400
6769,CZCE.MA205C3600
6770,CZCE.CF301C13800
6771,CZCE.PK304C13200
6772,CZCE.CF205C18400
6773,CZCE.SR107P5700
6774,CZCE.MA204C2425
6775,CZCE.OI211P9700
6776,CZCE.RM103P2275
6777,CZCE.MA303C2200
6778,CZCE.ZC112P1460
6779,CZCE.CF101P15600
6780,CZCE.TA201P6000
6781,CZCE.PK301C12400
6782,CZCE.ZC112C1990
6783,CZCE.MA302C2550
6784,CZCE.CF111C24000
6785,CZCE.TA201C5200
