,0
5792,CZCE.CF205C17400
5793,CZCE.MA301P2500
5794,CZCE.RM301C3200
5795,CZCE.ZC204P760
5796,CZCE.ZC205C1420
5797,CZCE.TA303C4950
5798,CZCE.MA211C2325
5799,CZCE.TA208P5100
5800,CZCE.CF211P14200
5801,CZCE.MA307C2700
5802,CZCE.ZC109P680
5803,CZCE.OI307C9600
5804,CZCE.OI307C10600
5805,CZCE.TA012C3900
5806,CZCE.MA011P1600
5807,CZCE.TA302C5000
5808,CZCE.MA203P2500
5809,CZCE.TA208P5200
5810,CZCE.TA207P5700
5811,CZCE.MA106P2350
5812,CZCE.SR211P5900
5813,CZCE.SR201C6200
5814,CZCE.CF011C16400
5815,CZCE.MA111P2275
5816,CZCE.TA202C4750
5817,CZCE.MA304C2650
5818,CZCE.CF109C15200
5819,CZCE.ZC201P1140
5820,CZCE.SR011P5600
5821,CZCE.ZC102P710
5822,CZCE.SR301C5800
5823,CZCE.MA108C2225
5824,CZCE.ZC202P850
5825,CZCE.RM211C3900
5826,CZCE.TA211C5100
5827,CZCE.PK211P10000
5828,CZCE.TA103P3600
5829,CZCE.TA205P5600
5830,CZCE.ZC112C1780
5831,CZCE.CF201C23200
5832,CZCE.RM108P3300
5833,CZCE.TA106P4250
5834,CZCE.MA204C3100
5835,CZCE.CF201P19600
5836,CZCE.ZC112C1620
5837,CZCE.RM201C3150
5838,CZCE.CF107P12800
5839,CZCE.CF205C16000
5840,CZCE.TA207P6300
5841,CZCE.TA110C5200
5842,CZCE.MA205C3050
5843,CZCE.OI307C9100
5844,CZCE.ZC201C730
5845,CZCE.MA207C2750
5846,CZCE.MA208P3050
5847,CZCE.CF011C10800
5848,CZCE.RM011C2100
5849,CZCE.MA202P4150
5850,CZCE.SR301C5400
5851,CZCE.OI307C9500
5852,CZCE.OI307P10400
5853,CZCE.TA112P5500
5854,CZCE.TA308P4850
5855,CZCE.CF201P22800
5856,CZCE.MA211P2250
5857,CZCE.CF207P19000
5858,CZCE.MA106C2400
5859,CZCE.TA303P7300
5860,CZCE.OI211P9800
5861,CZCE.CF205C15200
5862,CZCE.ZC203C640
5863,CZCE.MA207P2500
5864,CZCE.CF209P16200
5865,CZCE.TA203P5700
5866,CZCE.ZC112C1800
5867,CZCE.TA107C3600
5868,CZCE.SR211C6600
5869,CZCE.ZC106C720
5870,CZCE.RM209C4300
5871,CZCE.TA101C3550
5872,CZCE.MA206P2600
5873,CZCE.TA102P3800
5874,CZCE.ZC201P930
5875,CZCE.CF105C11600
5876,CZCE.TA105P3150
5877,CZCE.ZC112C1070
5878,CZCE.ZC210P830
5879,CZCE.ZC105P530
5880,CZCE.MA206C3100
5881,CZCE.MA111P3000
5882,CZCE.OI303C9900
5883,CZCE.TA210C5700
5884,CZCE.ZC209C840
5885,CZCE.TA305P5500
5886,CZCE.MA103C2225
5887,CZCE.CF101P12600
5888,CZCE.TA112P6100
5889,CZCE.RM105C2850
5890,CZCE.TA205P5100
5891,CZCE.RM101C2275
5892,CZCE.MA108P2950
5893,CZCE.MA202C3650
5894,CZCE.RM211C2850
5895,CZCE.CF011C12000
5896,CZCE.MA109P2650
5897,CZCE.RM209C2900
5898,CZCE.RM105P2800
5899,CZCE.SR103P5100
5900,CZCE.ZC105C570
5901,CZCE.TA204P4700
5902,CZCE.ZC112C1720
5903,CZCE.RM207P3050
5904,CZCE.MA210C3400
5905,CZCE.ZC104P650
5906,CZCE.ZC301P800
5907,CZCE.ZC211P800
5908,CZCE.RM107P3250
5909,CZCE.RM103P2100
5910,CZCE.ZC205P1180
5911,CZCE.TA112C6100
5912,CZCE.MA210P2800
5913,CZCE.ZC108P970
5914,CZCE.MA308P2650
5915,CZCE.ZC205C660
5916,CZCE.MA103P1875
5917,CZCE.TA208C5500
5918,CZCE.SR107C4900
5919,CZCE.CF105P12400
5920,CZCE.SR209P5700
5921,CZCE.RM107P2225
5922,CZCE.ZC301P790
5923,CZCE.ZC212P870
5924,CZCE.TA203C4800
5925,CZCE.MA211P3400
5926,CZCE.RM201P2650
5927,CZCE.SR109C5700
5928,CZCE.PK211C9000
5929,CZCE.MA301C3500
5930,CZCE.TA105P3400
5931,CZCE.TA208P5000
5932,CZCE.ZC206P810
5933,CZCE.ZC112C1120
5934,CZCE.SR105C5700
5935,CZCE.PK304P11800
5936,CZCE.CF309C13200
5937,CZCE.MA305P2650
5938,CZCE.TA206C5900
5939,CZCE.MA210C2800
5940,CZCE.TA108C4550
5941,CZCE.RM207P4200
5942,CZCE.ZC106P750
5943,CZCE.CF203C23600
5944,CZCE.SR107P4500
5945,CZCE.MA303C2750
5946,CZCE.CF205C19600
5947,CZCE.RM101P2175
5948,CZCE.ZC110P870
5949,CZCE.TA101C3500
5950,CZCE.SR207C5300
5951,CZCE.ZC202C680
5952,CZCE.ZC012P530
5953,CZCE.TA112P4350
5954,CZCE.PK304C9400
5955,CZCE.RM307C2650
5956,CZCE.ZC201C1260
5957,CZCE.CF305P18200
5958,CZCE.TA305C4750
5959,CZCE.MA210P3250
5960,CZCE.OI307P9900
5961,CZCE.RM303P3250
5962,CZCE.RM209C3950
5963,CZCE.ZC107P920
5964,CZCE.MA210C2475
5965,CZCE.CF111P23600
5966,CZCE.MA209P2950
5967,CZCE.TA212C6400
5968,CZCE.ZC111P850
5969,CZCE.SR305P5100
5970,CZCE.TA108C5400
5971,CZCE.MA204C2350
5972,CZCE.ZC106C820
5973,CZCE.ZC106C570
5974,CZCE.TA104C4450
5975,CZCE.RM205C4350
5976,CZCE.CF207C18400
5977,CZCE.RM011C2550
5978,CZCE.MA011C2150
5979,CZCE.ZC112P1080
5980,CZCE.CF209P17400
5981,CZCE.RM211C2500
5982,CZCE.ZC111C1300
5983,CZCE.RM208C3500
5984,CZCE.ZC201C790
5985,CZCE.TA207C5600
5986,CZCE.TA304P5100
5987,CZCE.RM208C4050
5988,CZCE.ZC201C970
5989,CZCE.TA308C4750
5990,CZCE.RM211C3400
5991,CZCE.CF209P19200
5992,CZCE.ZC109P710
5993,CZCE.TA302C6500
5994,CZCE.MA102P2000
5995,CZCE.CF211C22800
5996,CZCE.TA208P5300
5997,CZCE.TA210P6800
5998,CZCE.RM209P4050
5999,CZCE.ZC205C810
6000,CZCE.MA203C4150
6001,CZCE.MA303P2500
6002,CZCE.TA111P4650
6003,CZCE.SR103C5200
6004,CZCE.MA209P2400
6005,CZCE.MA211P2500
6006,CZCE.TA203P4450
6007,CZCE.PK211C10000
6008,CZCE.ZC112P1570
6009,CZCE.MA102P2550
6010,CZCE.TA302P5300
6011,CZCE.ZC205P1270
6012,CZCE.MA012C1875
6013,CZCE.CF209C19800
6014,CZCE.ZC201C1650
6015,CZCE.MA104C1825
6016,CZCE.MA103C2750
6017,CZCE.ZC211P970
6018,CZCE.TA106P4800
6019,CZCE.CF211C19800
6020,CZCE.TA109C3350
6021,CZCE.MA203P4150
6022,CZCE.SR301C5300
6023,CZCE.ZC301C800
6024,CZCE.ZC201C1060
6025,CZCE.MA108P2650
6026,CZCE.TA112P5900
6027,CZCE.TA303C7200
6028,CZCE.TA112C4450
6029,CZCE.MA111C2450
6030,CZCE.CF207C16600
6031,CZCE.ZC205C1100
6032,CZCE.ZC205C630
6033,CZCE.ZC101P620
6034,CZCE.OI303P9000
6035,CZCE.OI301P12000
6036,CZCE.TA303C7600
6037,CZCE.TA109C5900
6038,CZCE.TA207P4800
6039,CZCE.MA101P1850
6040,CZCE.TA207P7300
6041,CZCE.TA103C4300
6042,CZCE.MA203P2600
6043,CZCE.ZC105P750
6044,CZCE.MA208P2850
6045,CZCE.ZC112P2060
6046,CZCE.SR209P5500
6047,CZCE.TA109C3650
6048,CZCE.MA202C2300
6049,CZCE.TA111P5500
6050,CZCE.MA204P4000
6051,CZCE.TA208C4400
6052,CZCE.ZC105C580
6053,CZCE.MA201C4100
6054,CZCE.MA203P3700
6055,CZCE.CF303C18600
6056,CZCE.TA303P6900
6057,CZCE.ZC205C620
6058,CZCE.MA201C2250
6059,CZCE.MA011P1875
6060,CZCE.TA102C3550
6061,CZCE.RM209P2500
6062,CZCE.RM207C3650
6063,CZCE.TA212C4900
6064,CZCE.ZC102P820
6065,CZCE.TA104P3850
6066,CZCE.MA304P2325
6067,CZCE.PK211P10800
6068,CZCE.CF305P17800
6069,CZCE.OI301P12800
6070,CZCE.RM205C4500
6071,CZCE.OI211C10800
6072,CZCE.OI211C10400
6073,CZCE.ZC106P960
6074,CZCE.RM208C2950
6075,CZCE.MA211C3200
6076,CZCE.ZC205P1150
6077,CZCE.TA110P4250
6078,CZCE.RM111P2475
6079,CZCE.ZC212C1060
6080,CZCE.ZC209P800
6081,CZCE.ZC109P850
6082,CZCE.RM205C3550
6083,CZCE.OI211P13400
6084,CZCE.ZC203P780
6085,CZCE.ZC011C570
6086,CZCE.TA011C5200
6087,CZCE.ZC201C1500
6088,CZCE.CF211P16000
6089,CZCE.CF111C18600
6090,CZCE.MA302P2250
6091,CZCE.OI305C12600
6092,CZCE.MA304C2700
6093,CZCE.RM201C3100
6094,CZCE.PK304C11000
6095,CZCE.ZC101P710
6096,CZCE.CF101C11400
6097,CZCE.MA201P2300
6098,CZCE.TA011P3950
6099,CZCE.TA206C6800
6100,CZCE.TA202P4400
6101,CZCE.TA303P7700
6102,CZCE.SR103P4600
6103,CZCE.TA207C4900
6104,CZCE.MA203P3950
6105,CZCE.CF011C11400
6106,CZCE.OI305C9100
6107,CZCE.TA209P6300
6108,CZCE.RM108C2850
6109,CZCE.MA204P2550
6110,CZCE.CF107C14200
6111,CZCE.RM209P2425
6112,CZCE.CF303P13600
6113,CZCE.CF111C17400
6114,CZCE.ZC203C690
6115,CZCE.TA201C4150
6116,CZCE.TA203C4650
6117,CZCE.CF209C17400
6118,CZCE.ZC204C850
6119,CZCE.MA101C1625
6120,CZCE.ZC206C870
6121,CZCE.ZC112C950
6122,CZCE.ZC107P870
6123,CZCE.ZC204P710
6124,CZCE.ZC111C890
6125,CZCE.MA101P1950
6126,CZCE.CF201C18600
6127,CZCE.MA210C3350
6128,CZCE.MA108C2700
6129,CZCE.TA011P3550
6130,CZCE.CF303C17000
6131,CZCE.CF301C19200
6132,CZCE.RM211P3500
6133,CZCE.ZC102C560
6134,CZCE.ZC201C930
6135,CZCE.MA104P2100
6136,CZCE.ZC201P660
6137,CZCE.MA211P3250
6138,CZCE.TA307P6100
6139,CZCE.TA104P5100
6140,CZCE.MA102P2025
6141,CZCE.ZC111C930
6142,CZCE.MA109P3050
6143,CZCE.RM105C2100
6144,CZCE.MA103C1975
6145,CZCE.TA207P6200
6146,CZCE.TA302C6200
6147,CZCE.CF201P24000
6148,CZCE.SR303P6100
6149,CZCE.ZC112C1750
6150,CZCE.ZC103P550
6151,CZCE.ZC104P800
6152,CZCE.MA011P2100
6153,CZCE.MA302C2225
6154,CZCE.MA105P2350
6155,CZCE.ZC107C930
6156,CZCE.OI303P9800
6157,CZCE.MA109C2600
6158,CZCE.TA109P4650
6159,CZCE.MA108C2200
6160,CZCE.MA206P3250
6161,CZCE.MA203C3850
6162,CZCE.ZC112P1490
6163,CZCE.RM109P2425
6164,CZCE.CF107C16800
6165,CZCE.TA012P3250
6166,CZCE.ZC112P1170
6167,CZCE.MA106P2300
6168,CZCE.RM101C2250
6169,CZCE.TA302C4900
6170,CZCE.CF207P18800
6171,CZCE.TA305C6200
6172,CZCE.TA205P6700
6173,CZCE.RM103C3150
6174,CZCE.MA105P2850
6175,CZCE.TA204C4800
6176,CZCE.MA209C3100
6177,CZCE.TA204P4850
6178,CZCE.TA011C3800
6179,CZCE.CF303P18800
6180,CZCE.MA204C3900
6181,CZCE.TA209C6500
6182,CZCE.CF103P12200
6183,CZCE.SR101C5300
6184,CZCE.OI211P9700
6185,CZCE.ZC110C770
6186,CZCE.RM209P2700
6187,CZCE.TA205C4850
6188,CZCE.ZC103C630
6189,CZCE.ZC205C1140
6190,CZCE.MA112C4250
6191,CZCE.MA212P2475
6192,CZCE.MA107P2125
6193,CZCE.SR105C4900
6194,CZCE.MA105P2325
6195,CZCE.TA110P5100
6196,CZCE.ZC205C960
6197,CZCE.ZC206P800
6198,CZCE.RM307C3050
6199,CZCE.CF101P10000
6200,CZCE.OI211C11400
6201,CZCE.TA110P4950
6202,CZCE.CF209P17000
6203,CZCE.ZC105P770
6204,CZCE.OI301C9500
6205,CZCE.TA011P4500
6206,CZCE.TA211P5700
6207,CZCE.TA212P5700
6208,CZCE.TA211C7700
6209,CZCE.MA303C2950
6210,CZCE.RM109P2750
6211,CZCE.ZC201C1590
6212,CZCE.MA012P2150
6213,CZCE.SR103C4500
6214,CZCE.ZC201P1310
6215,CZCE.MA012C2100
6216,CZCE.TA111P4300
6217,CZCE.CF201C24400
6218,CZCE.ZC201P1540
6219,CZCE.RM105P3200
6220,CZCE.MA102C2100
6221,CZCE.TA212C5900
6222,CZCE.ZC104C810
6223,CZCE.MA307C2450
6224,CZCE.MA207C3500
6225,CZCE.TA201P3950
6226,CZCE.RM203P2375
6227,CZCE.RM307P2850
6228,CZCE.ZC206P770
6229,CZCE.MA302C2375
6230,CZCE.ZC112P1790
6231,CZCE.ZC201P1410
6232,CZCE.CF201C22800
6233,CZCE.MA209P2550
6234,CZCE.TA111C4600
6235,CZCE.CF303P18600
6236,CZCE.RM111C3050
6237,CZCE.ZC301P950
6238,CZCE.ZC205P1040
6239,CZCE.SR107P5700
6240,CZCE.RM211C3000
6241,CZCE.RM103P2125
6242,CZCE.MA302P2850
6243,CZCE.SR109C4800
6244,CZCE.MA303P2250
6245,CZCE.ZC101P660
6246,CZCE.MA203P3150
6247,CZCE.TA211P6100
6248,CZCE.RM307C3000
6249,CZCE.CF103P15400
6250,CZCE.CF105P17400
6251,CZCE.ZC108C710
6252,CZCE.TA212P7400
6253,CZCE.ZC011C610
6254,CZCE.RM203C3750
6255,CZCE.RM303P2550
6256,CZCE.CF303C15000
6257,CZCE.SR111P6100
6258,CZCE.MA203C3700
6259,CZCE.CF103P12600
6260,CZCE.TA109P4800
6261,CZCE.ZC111C1260
6262,CZCE.PK304P10600
6263,CZCE.RM209C2700
6264,CZCE.MA106C2100
6265,CZCE.TA206P6500
6266,CZCE.SR201C6100
6267,CZCE.RM305P3150
6268,CZCE.SR203C6300
6269,CZCE.TA205C4250
6270,CZCE.TA208P4450
6271,CZCE.ZC104P790
6272,CZCE.MA203P2900
6273,CZCE.CF201P14200
6274,CZCE.PK301C12600
6275,CZCE.ZC201P1770
6276,CZCE.TA211C7800
6277,CZCE.MA102P2325
6278,CZCE.RM305C3100
6279,CZCE.MA201P3200
6280,CZCE.CF207P16800
6281,CZCE.TA303P7100
6282,CZCE.ZC112C1950
6283,CZCE.CF111C17200
6284,CZCE.MA203P2350
6285,CZCE.TA205C7000
6286,CZCE.RM011P2275
6287,CZCE.CF103P16200
6288,CZCE.ZC106P700
6289,CZCE.SR305C5600
6290,CZCE.RM108C2950
6291,CZCE.ZC103P830
6292,CZCE.ZC201C710
6293,CZCE.PK301C11800
6294,CZCE.MA307C2900
6295,CZCE.ZC205C1340
6296,CZCE.ZC105C630
6297,CZCE.OI307C9700
6298,CZCE.MA111P3300
6299,CZCE.ZC201P1060
6300,CZCE.MA207C3300
6301,CZCE.RM207P3900
6302,CZCE.TA104P4150
6303,CZCE.RM208P3450
6304,CZCE.ZC112C1520
6305,CZCE.ZC201P1180
6306,CZCE.CF011P14600
6307,CZCE.CF207P16000
6308,CZCE.OI301P9300
6309,CZCE.TA107P4550
6310,CZCE.TA301P7500
6311,CZCE.PK212P9600
6312,CZCE.TA105C5200
6313,CZCE.MA106C2550
6314,CZCE.RM111C2400
6315,CZCE.CF305C16200
6316,CZCE.OI211C9800
6317,CZCE.RM111P2600
6318,CZCE.TA101P4200
6319,CZCE.SR101C4200
6320,CZCE.SR011P5400
6321,CZCE.ZC206P870
6322,CZCE.ZC102P740
6323,CZCE.ZC104P780
6324,CZCE.RM209P3350
6325,CZCE.MA305C2375
6326,CZCE.CF309P13200
6327,CZCE.TA109C4000
6328,CZCE.RM211P3700
6329,CZCE.RM303P3100
6330,CZCE.TA112C4900
6331,CZCE.ZC205C650
6332,CZCE.CF101P12800
6333,CZCE.CF303C17600
6334,CZCE.ZC103P760
6335,CZCE.MA104C2475
6336,CZCE.ZC109C830
6337,CZCE.MA106C2325
6338,CZCE.TA306C5400
6339,CZCE.CF203C18200
6340,CZCE.TA011C4450
6341,CZCE.ZC205C1230
6342,CZCE.TA211P6200
6343,CZCE.TA209P6700
6344,CZCE.OI303P11400
6345,CZCE.ZC101P740
6346,CZCE.CF201P22400
6347,CZCE.TA109P3250
6348,CZCE.TA104C4000
6349,CZCE.CF101P13600
6350,CZCE.OI211P11400
6351,CZCE.MA012P2175
6352,CZCE.OI307P10800
6353,CZCE.MA204P2375
6354,CZCE.TA102C3300
6355,CZCE.PK211P9200
6356,CZCE.RM208P3300
6357,CZCE.RM211P2475
6358,CZCE.ZC212P1010
6359,CZCE.CF209P15400
6360,CZCE.ZC108C820
6361,CZCE.ZC109P620
6362,CZCE.ZC209C900
6363,CZCE.TA101C3800
6364,CZCE.SR105P5800
6365,CZCE.ZC201P1210
6366,CZCE.MA201P2650
6367,CZCE.TA308C4950
6368,CZCE.TA209P5400
6369,CZCE.CF307P15000
6370,CZCE.ZC212C1040
6371,CZCE.TA109P3600
6372,CZCE.ZC111P1040
6373,CZCE.MA301P2300
6374,CZCE.ZC108P940
6375,CZCE.ZC206P930
6376,CZCE.SR209C6300
6377,CZCE.ZC105P740
6378,CZCE.MA101P2075
6379,CZCE.MA202C3800
6380,CZCE.CF111P22400
6381,CZCE.ZC105P690
6382,CZCE.MA111P4050
6383,CZCE.TA205P7100
6384,CZCE.RM211P4000
6385,CZCE.TA308P5300
6386,CZCE.MA110P2550
6387,CZCE.MA011P2350
6388,CZCE.CF211P17800
6389,CZCE.TA302C6400
6390,CZCE.ZC212C870
6391,CZCE.ZC203P900
6392,CZCE.MA012C2225
6393,CZCE.ZC112C1510
6394,CZCE.TA205C6800
6395,CZCE.SR211C5200
6396,CZCE.ZC205P1010
6397,CZCE.ZC201P1440
6398,CZCE.RM101P2500
6399,CZCE.TA107C4850
6400,CZCE.RM101C2475
6401,CZCE.RM307C2900
6402,CZCE.RM105P2850
6403,CZCE.OI307C9400
6404,CZCE.ZC201P1040
6405,CZCE.CF205P18000
6406,CZCE.RM208C2400
6407,CZCE.TA209C6200
6408,CZCE.MA209C2250
6409,CZCE.CF307P15400
6410,CZCE.MA308P2375
6411,CZCE.MA303P2200
6412,CZCE.CF303P16000
6413,CZCE.RM211P2375
6414,CZCE.MA103P2250
6415,CZCE.MA208C2600
6416,CZCE.MA104P2350
6417,CZCE.MA105C2600
6418,CZCE.TA209C7900
6419,CZCE.TA110P5900
6420,CZCE.TA102P3250
6421,CZCE.TA112C5300
6422,CZCE.TA305C6600
6423,CZCE.MA105C2750
6424,CZCE.CF303P15400
6425,CZCE.TA101C4450
6426,CZCE.MA105C2450
6427,CZCE.ZC211P780
6428,CZCE.TA101P3900
6429,CZCE.TA107P5200
6430,CZCE.TA108P4950
6431,CZCE.ZC102C550
6432,CZCE.SR209P6200
6433,CZCE.CF303P14200
6434,CZCE.MA112C4150
6435,CZCE.TA303P5000
6436,CZCE.SR109C5500
6437,CZCE.OI303P10200
6438,CZCE.MA012P1925
6439,CZCE.RM201C2650
6440,CZCE.ZC011P500
6441,CZCE.TA105C4150
6442,CZCE.CF105P15000
6443,CZCE.ZC201P800
6444,CZCE.MA303P2400
6445,CZCE.ZC011P550
6446,CZCE.CF111P14800
6447,CZCE.CF207C17000
6448,CZCE.OI305C10000
6449,CZCE.ZC106P730
6450,CZCE.ZC205C1290
6451,CZCE.TA209P4700
6452,CZCE.TA103C3850
6453,CZCE.TA108P4900
6454,CZCE.RM201C2350
6455,CZCE.TA212C5700
6456,CZCE.RM203C3250
6457,CZCE.SR201C5600
6458,CZCE.CF105P16600
6459,CZCE.ZC111P1050
6460,CZCE.TA103C4150
6461,CZCE.ZC109C690
6462,CZCE.ZC102P790
6463,CZCE.ZC202P830
6464,CZCE.ZC011C580
6465,CZCE.MA112C3550
6466,CZCE.RM207P2700
6467,CZCE.PK304C10000
6468,CZCE.TA210P7600
6469,CZCE.TA208P7700
6470,CZCE.TA011C4050
6471,CZCE.PK211C10400
6472,CZCE.MA201C2850
6473,CZCE.CF111C23600
6474,CZCE.CF011P11600
6475,CZCE.MA302P3150
6476,CZCE.ZC111C850
6477,CZCE.SR307C5900
6478,CZCE.MA201P2850
6479,CZCE.MA107C2325
6480,CZCE.TA207C4600
6481,CZCE.ZC103P810
6482,CZCE.ZC112C1820
6483,CZCE.MA212C3350
6484,CZCE.TA104C4350
6485,CZCE.TA101P4700
6486,CZCE.ZC108P870
6487,CZCE.ZC107C920
6488,CZCE.CF309C15000
6489,CZCE.ZC205C710
6490,CZCE.ZC112P1330
6491,CZCE.MA102P1875
6492,CZCE.RM107P2300
6493,CZCE.CF301P14400
6494,CZCE.ZC208C700
6495,CZCE.MA109C2275
6496,CZCE.RM203C2750
6497,CZCE.RM101P2900
6498,CZCE.CF209C19000
6499,CZCE.MA101P1775
6500,CZCE.TA211P5200
6501,CZCE.TA308P4900
6502,CZCE.TA201P4700
6503,CZCE.MA205P2550
6504,CZCE.SR101P4200
6505,CZCE.RM111C3100
6506,CZCE.CF101P11400
6507,CZCE.MA208C2900
6508,CZCE.MA209C3300
6509,CZCE.MA111C3050
6510,CZCE.RM103C3050
6511,CZCE.ZC107C750
6512,CZCE.CF011C13600
6513,CZCE.MA209P2175
6514,CZCE.CF107P13400
6515,CZCE.MA201P2550
6516,CZCE.CF207C17800
6517,CZCE.ZC106P740
6518,CZCE.ZC112C970
6519,CZCE.CF207C22800
6520,CZCE.ZC107P930
6521,CZCE.TA101P3250
6522,CZCE.RM205C3950
6523,CZCE.RM205C2700
6524,CZCE.CF111P20000
6525,CZCE.PK301P9100
6526,CZCE.ZC011P660
6527,CZCE.MA011C1900
6528,CZCE.ZC109P760
6529,CZCE.PK211P10600
6530,CZCE.MA204P3400
6531,CZCE.SR109P5400
6532,CZCE.TA207C4350
6533,CZCE.TA301P6300
6534,CZCE.TA203C4150
6535,CZCE.ZC112C2150
6536,CZCE.ZC204C870
6537,CZCE.RM208P3550
6538,CZCE.TA110P5600
6539,CZCE.TA107P4150
6540,CZCE.CF011P15400
6541,CZCE.CF011P14200
6542,CZCE.CF201C22000
6543,CZCE.TA205C4350
6544,CZCE.MA210C3050
6545,CZCE.ZC107C710
6546,CZCE.TA209P4650
6547,CZCE.TA109P6000
6548,CZCE.CF301P16800
6549,CZCE.ZC102P720
6550,CZCE.MA106P2750
6551,CZCE.RM011C2350
6552,CZCE.ZC112C1370
6553,CZCE.OI307P10200
6554,CZCE.MA210C3000
6555,CZCE.ZC211P880
6556,CZCE.TA109C4350
6557,CZCE.TA301C5200
6558,CZCE.ZC103P750
6559,CZCE.PK211P9800
6560,CZCE.RM208P3950
6561,CZCE.TA202C4600
6562,CZCE.CF305P17400
6563,CZCE.PK212C9900
6564,CZCE.MA107C2025
6565,CZCE.CF101C10600
6566,CZCE.MA304C2425
6567,CZCE.CF109P16600
6568,CZCE.CF201P21200
6569,CZCE.MA105P2750
6570,CZCE.MA109P2150
6571,CZCE.MA103P2700
6572,CZCE.SR011P5000
6573,CZCE.TA201P5000
6574,CZCE.RM203C2600
6575,CZCE.RM203C2850
6576,CZCE.MA012C1950
6577,CZCE.TA106P3950
6578,CZCE.CF301P13000
6579,CZCE.ZC112C1480
6580,CZCE.ZC205C780
6581,CZCE.ZC112P900
6582,CZCE.TA203P4400
6583,CZCE.TA112P4300
6584,CZCE.RM208C4000
6585,CZCE.CF209P17200
6586,CZCE.MA301C3300
6587,CZCE.MA112P2850
6588,CZCE.CF307C12400
6589,CZCE.ZC212C950
6590,CZCE.ZC112P2070
6591,CZCE.MA101P2225
6592,CZCE.ZC211C810
6593,CZCE.TA104C4800
6594,CZCE.ZC107C970
6595,CZCE.RM203C2475
6596,CZCE.MA208C2750
6597,CZCE.CF307P13400
6598,CZCE.MA011C2450
6599,CZCE.RM307P2900
6600,CZCE.MA112C3500
6601,CZCE.ZC111P920
6602,CZCE.TA302C5200
6603,CZCE.RM208C2750
6604,CZCE.ZC112P1830
6605,CZCE.MA211P2200
6606,CZCE.CF111P24000
6607,CZCE.TA207C6000
6608,CZCE.ZC106P660
6609,CZCE.RM011C2600
6610,CZCE.MA207P3450
6611,CZCE.MA102C1925
6612,CZCE.TA305C6400
6613,CZCE.MA209C2900
6614,CZCE.RM109C2600
6615,CZCE.MA108C1900
6616,CZCE.RM208P4050
6617,CZCE.RM105C3400
6618,CZCE.CF203C20000
6619,CZCE.TA205C5600
6620,CZCE.CF201C14600
6621,CZCE.MA207P3750
6622,CZCE.TA306C4800
6623,CZCE.MA305P2850
6624,CZCE.TA301C7600
6625,CZCE.TA012C4050
6626,CZCE.MA103P1700
6627,CZCE.TA209C4500
6628,CZCE.TA111C4550
6629,CZCE.TA011C5300
6630,CZCE.CF207P16600
6631,CZCE.MA210C2700
6632,CZCE.SR103C4400
6633,CZCE.CF201C20000
6634,CZCE.TA204P4600
6635,CZCE.ZC209P830
6636,CZCE.MA203C3450
6637,CZCE.TA103C4000
6638,CZCE.ZC106P980
6639,CZCE.ZC110P1030
6640,CZCE.TA205P5500
6641,CZCE.MA107C2850
6642,CZCE.ZC112P1090
6643,CZCE.MA211C2700
6644,CZCE.ZC107P730
6645,CZCE.CF305P15000
6646,CZCE.RM101P2150
6647,CZCE.CF109C16000
6648,CZCE.MA212C3450
6649,CZCE.CF303P19000
6650,CZCE.ZC103C770
6651,CZCE.RM101C2125
6652,CZCE.MA308P2750
6653,CZCE.SR303C5200
6654,CZCE.MA212P2350
6655,CZCE.CF105C12400
6656,CZCE.TA211P6000
6657,CZCE.TA012P3050
6658,CZCE.CF101P15600
6659,CZCE.SR207P5900
6660,CZCE.RM203P2475
6661,CZCE.RM303P3150
6662,CZCE.CF203C24400
6663,CZCE.RM109C2375
6664,CZCE.MA303C2425
6665,CZCE.TA110P5400
6666,CZCE.CF111C15400
6667,CZCE.MA211P2225
6668,CZCE.TA211C6300
6669,CZCE.OI307C11600
6670,CZCE.SR303P6600
6671,CZCE.CF305C14200
6672,CZCE.RM205P2700
6673,CZCE.MA102P2150
6674,CZCE.ZC208P810
6675,CZCE.RM301C2550
6676,CZCE.CF303C14600
6677,CZCE.ZC208P720
6678,CZCE.CF309P12400
6679,CZCE.TA110P4450
6680,CZCE.MA201C4000
6681,CZCE.ZC107C600
6682,CZCE.CF101P12200
6683,CZCE.MA211P2950
6684,CZCE.ZC204P750
6685,CZCE.MA107C2800
6686,CZCE.ZC103C510
6687,CZCE.MA111P2800
6688,CZCE.CF209C15200
6689,CZCE.MA212C2325
6690,CZCE.ZC105P670
6691,CZCE.MA110P2600
6692,CZCE.TA111C5600
6693,CZCE.ZC102P540
6694,CZCE.CF211P12800
6695,CZCE.RM101C2325
6696,CZCE.TA011C3850
6697,CZCE.TA209C7800
6698,CZCE.ZC111P980
6699,CZCE.ZC106P880
6700,CZCE.TA202C4250
6701,CZCE.RM105C2200
6702,CZCE.RM109P3300
6703,CZCE.RM205P2550
6704,CZCE.RM205P3450
6705,CZCE.ZC112C1660
6706,CZCE.ZC112P1940
6707,CZCE.ZC201C650
6708,CZCE.PK212C12200
6709,CZCE.CF109P12600
6710,CZCE.RM101C2450
6711,CZCE.ZC111P1390
6712,CZCE.TA102C3650
6713,CZCE.SR105P5500
6714,CZCE.MA209C3250
6715,CZCE.TA209C4600
6716,CZCE.RM207P4100
6717,CZCE.SR101C6000
6718,CZCE.SR103P5000
6719,CZCE.ZC111P1010
6720,CZCE.RM103C2475
