,0
12839,DCE.pp2301-C-7300
12840,DCE.m2207-C-2650
12841,DCE.m2207-P-3950
12842,DCE.i2301-C-800
12843,DCE.pp2203-P-7800
12844,DCE.v2102-P-7100
12845,DCE.v2301-P-9600
12846,DCE.pg2301-P-4450
12847,DCE.i2211-C-840
12848,DCE.l2212-P-8100
12849,DCE.b2304-P-5200
12850,DCE.pg2202-C-4100
12851,DCE.m2303-P-3650
12852,DCE.v2104-C-7900
12853,DCE.pp2305-P-6600
12854,DCE.pg2202-P-4750
12855,DCE.l2202-P-7600
12856,DCE.pp2107-P-6800
12857,DCE.i2103-P-530
12858,DCE.l2109-C-6700
12859,DCE.v2205-C-11000
12860,DCE.p2302-C-8500
12861,DCE.c2011-P-2580
12862,DCE.i2012-P-450
12863,DCE.l2109-C-7200
12864,DCE.p2112-C-8200
12865,DCE.m2307-P-3350
12866,DCE.pg2106-C-3050
12867,DCE.b2306-C-5000
12868,DCE.pg2206-C-5000
12869,DCE.i2109-C-870
12870,DCE.i2103-P-630
12871,DCE.pg2203-C-6100
12872,DCE.i2012-C-810
12873,DCE.i2203-C-440
12874,DCE.p2112-P-10800
12875,DCE.m2207-P-4600
12876,DCE.pp2109-P-7400
12877,DCE.c2105-C-2520
12878,DCE.v2109-C-5800
12879,DCE.c2305-C-2440
12880,DCE.p2201-P-10200
12881,DCE.v2304-C-6200
12882,DCE.pg2303-C-4000
12883,DCE.l2111-P-6700
12884,DCE.pp2111-C-8600
12885,DCE.l2307-C-6800
12886,DCE.v2304-P-8400
12887,DCE.pg2201-C-5450
12888,DCE.pp2202-C-9400
12889,DCE.v2206-C-12400
12890,DCE.b2211-C-4450
12891,DCE.pg2306-P-5400
12892,DCE.m2305-P-3350
12893,DCE.i2301-C-810
12894,DCE.i2202-C-700
12895,DCE.l2011-P-8100
12896,DCE.m2207-P-3500
12897,DCE.p2204-C-9000
12898,DCE.pg2110-P-3750
12899,DCE.i2101-P-660
12900,DCE.pg2201-P-4450
12901,DCE.pp2111-C-7300
12902,DCE.b2212-P-4500
12903,DCE.pp2211-P-9900
12904,DCE.pg2112-P-5100
12905,DCE.pg2201-C-6800
12906,DCE.v2303-C-7600
12907,DCE.p2304-C-7400
12908,DCE.p2110-P-8000
12909,DCE.pg2106-P-3600
12910,DCE.p2309-C-6800
12911,DCE.pg2012-P-3650
12912,DCE.pp2309-P-7600
12913,DCE.m2108-C-4000
12914,DCE.l2210-C-10200
12915,DCE.m2207-P-4800
12916,DCE.pg2106-C-2750
12917,DCE.pg2209-C-5950
12918,DCE.c2301-C-2460
12919,DCE.v2108-P-7100
12920,DCE.i2212-P-730
12921,DCE.i2203-P-780
12922,DCE.p2211-P-10400
12923,DCE.pg2012-P-3750
12924,DCE.a2303-P-4850
12925,DCE.i2303-P-780
12926,DCE.p2209-P-7200
12927,DCE.pg2011-C-3250
12928,DCE.i2103-P-950
12929,DCE.b2302-C-4650
12930,DCE.l2306-P-6700
12931,DCE.pg2103-P-2700
12932,DCE.pg2209-P-5100
12933,DCE.p2202-C-9300
12934,DCE.b2304-P-4650
12935,DCE.pg2102-C-2750
12936,DCE.pg2108-C-4350
12937,DCE.i2304-C-540
12938,DCE.pg2109-C-3950
12939,DCE.p2201-C-6900
12940,DCE.pp2112-P-8900
12941,DCE.pp2202-P-9900
12942,DCE.m2209-C-3000
12943,DCE.m2303-P-3000
12944,DCE.pp2307-P-7400
12945,DCE.l2108-C-8100
12946,DCE.i2204-P-1160
12947,DCE.c2101-P-2760
12948,DCE.b2309-C-4000
12949,DCE.pp2105-C-7800
12950,DCE.i2102-C-700
12951,DCE.m2301-P-3300
12952,DCE.pg2308-C-4750
12953,DCE.c2107-C-2720
12954,DCE.y2305-P-8700
12955,DCE.pg2203-C-3200
12956,DCE.pp2105-C-6600
12957,DCE.p2201-C-7600
12958,DCE.c2105-P-1960
12959,DCE.c2305-C-2460
12960,DCE.i2012-C-740
12961,DCE.p2212-C-7800
12962,DCE.i2207-P-880
12963,DCE.c2101-C-2620
12964,DCE.y2301-P-8300
12965,DCE.i2104-P-830
12966,DCE.pg2309-C-3950
12967,DCE.pg2011-C-3450
12968,DCE.l2106-P-8900
12969,DCE.i2202-P-1220
12970,DCE.i2108-P-820
12971,DCE.pg2209-P-6100
12972,DCE.p2302-P-8000
12973,DCE.i2111-P-660
12974,DCE.i2101-C-610
12975,DCE.pg2207-P-4300
12976,DCE.p2303-P-9400
12977,DCE.p2302-C-7600
12978,DCE.v2306-P-5300
12979,DCE.p2205-P-9700
12980,DCE.v2205-C-8600
12981,DCE.i2212-P-790
12982,DCE.m2111-C-2750
12983,DCE.m2207-C-3050
12984,DCE.i2212-P-510
12985,DCE.i2304-P-950
12986,DCE.i2207-C-790
12987,DCE.i2205-C-970
12988,DCE.c2303-C-2880
12989,DCE.pg2101-C-4350
12990,DCE.i2205-P-450
12991,DCE.pg2308-P-3950
12992,DCE.l2103-C-6000
12993,DCE.i2309-P-550
12994,DCE.v2304-C-9400
12995,DCE.l2303-P-8400
12996,DCE.i2306-P-620
12997,DCE.y2308-C-7600
12998,DCE.i2303-C-710
12999,DCE.l2212-P-9700
13000,DCE.pg2212-C-5550
13001,DCE.p2111-C-7600
13002,DCE.c2205-P-3000
13003,DCE.pg2107-C-3800
13004,DCE.pg2210-P-4400
13005,DCE.pg2306-C-4100
13006,DCE.pg2012-P-2150
13007,DCE.i2212-P-990
13008,DCE.y2309-C-9400
13009,DCE.p2212-P-8900
13010,DCE.c2105-P-2620
13011,DCE.i2204-P-520
13012,DCE.pg2201-P-6700
13013,DCE.pp2110-C-6900
13014,DCE.m2211-C-4600
13015,DCE.v2012-C-7300
13016,DCE.l2206-P-10400
13017,DCE.pp2207-C-8300
13018,DCE.c2301-C-2440
13019,DCE.l2109-P-6200
13020,DCE.pg2102-P-2250
13021,DCE.pg2303-C-4200
13022,DCE.p2212-P-8600
13023,DCE.pg2206-C-3700
13024,DCE.l2108-P-9400
13025,DCE.c2207-C-2540
13026,DCE.pp2302-P-6800
13027,DCE.l2107-P-7500
13028,DCE.pp2306-C-7300
13029,DCE.pp2109-C-7800
13030,DCE.i2011-C-660
13031,DCE.l2302-P-8000
13032,DCE.v2306-P-8800
13033,DCE.m2308-P-3100
13034,DCE.v2112-P-10000
13035,DCE.i2112-P-670
13036,DCE.v2208-P-9400
13037,DCE.v2112-P-7500
13038,DCE.p2205-P-9100
13039,DCE.pp2203-C-11000
13040,DCE.m2309-C-3750
13041,DCE.m2108-P-3600
13042,DCE.pp2208-C-7900
13043,DCE.pp2206-C-7100
13044,DCE.pg2204-C-4550
13045,DCE.i2205-P-680
13046,DCE.i2210-C-970
13047,DCE.pg2107-C-4100
13048,DCE.pg2111-P-5150
13049,DCE.i2206-P-870
13050,DCE.i2105-P-1220
13051,DCE.pg2208-P-5200
13052,DCE.c2207-C-2660
13053,DCE.b2302-P-4550
13054,DCE.l2305-P-9000
13055,DCE.l2302-C-7000
13056,DCE.v2012-P-6500
13057,DCE.v2112-C-11800
13058,DCE.c2209-P-2940
13059,DCE.l2201-C-9400
13060,DCE.p2304-C-9600
13061,DCE.pg2108-C-3950
13062,DCE.i2108-P-1520
13063,DCE.y2305-P-8900
13064,DCE.i2201-C-1380
13065,DCE.pg2110-C-5400
13066,DCE.pg2206-P-5150
13067,DCE.i2011-C-1040
13068,DCE.pg2302-P-6700
13069,DCE.pg2109-C-4300
13070,DCE.m2211-C-2850
13071,DCE.l2102-P-8500
13072,DCE.i2203-P-590
13073,DCE.pp2206-P-9000
13074,DCE.pg2109-P-5350
13075,DCE.y2307-P-8000
13076,DCE.pg2011-C-2300
13077,DCE.b2309-P-5100
13078,DCE.m2308-P-3700
13079,DCE.l2302-C-8200
13080,DCE.p2211-C-8300
13081,DCE.pg2101-P-2950
13082,DCE.y2303-P-7900
13083,DCE.pg2104-P-4550
13084,DCE.i2209-P-930
13085,DCE.i2104-C-730
13086,DCE.pp2202-C-8000
13087,DCE.c2109-P-2320
13088,DCE.v2106-C-6200
13089,DCE.i2106-P-1300
13090,DCE.pg2203-P-4950
13091,DCE.pp2104-P-6400
13092,DCE.pg2209-P-6700
13093,DCE.v2101-C-5400
13094,DCE.p2202-C-6600
13095,DCE.l2111-P-11000
13096,DCE.i2111-P-1080
13097,DCE.v2210-C-7300
13098,DCE.m2209-C-3500
13099,DCE.v2306-C-8600
13100,DCE.p2205-C-6500
13101,DCE.p2305-P-9000
13102,DCE.v2306-P-7400
13103,DCE.i2303-P-880
13104,DCE.i2309-P-680
13105,DCE.p2303-C-9100
13106,DCE.l2308-C-8300
13107,DCE.c2301-P-3040
13108,DCE.c2109-C-2480
13109,DCE.v2304-C-8900
13110,DCE.pg2308-P-3750
13111,DCE.i2204-C-860
13112,DCE.m2103-P-2450
13113,DCE.pg2201-C-6200
13114,DCE.v2203-P-7000
13115,DCE.v2208-C-9200
13116,DCE.i2204-C-670
13117,DCE.pp2105-C-10000
13118,DCE.c2303-C-3400
13119,DCE.i2309-P-770
13120,DCE.pg2201-C-3550
13121,DCE.v2109-P-5700
13122,DCE.l2207-C-10800
13123,DCE.pg2204-P-5600
13124,DCE.c2111-P-2980
13125,DCE.i2105-C-660
13126,DCE.c2011-P-2180
13127,DCE.pp2205-C-9300
13128,DCE.v2208-C-7100
13129,DCE.c2301-C-2400
13130,DCE.y2211-P-10600
13131,DCE.i2112-P-810
13132,DCE.p2308-P-7100
13133,DCE.v2109-C-6300
13134,DCE.pp2112-P-8400
13135,DCE.i2011-P-490
13136,DCE.pg2103-P-4450
13137,DCE.pg2011-C-2750
13138,DCE.i2101-P-540
13139,DCE.pg2308-P-5600
13140,DCE.p2212-P-8100
13141,DCE.p2201-C-7300
13142,DCE.l2306-C-7800
13143,DCE.c2305-P-2540
13144,DCE.p2304-C-7100
13145,DCE.i2205-C-1120
13146,DCE.i2207-P-870
13147,DCE.i2110-P-780
13148,DCE.pg2305-C-5700
13149,DCE.pg2204-C-3200
13150,DCE.l2104-P-7800
13151,DCE.pg2202-P-4650
13152,DCE.pg2304-C-7200
13153,DCE.c2107-P-2020
13154,DCE.i2109-C-1520
13155,DCE.v2308-P-7200
13156,DCE.c2303-C-2480
13157,DCE.v2302-P-8400
13158,DCE.m2303-P-3300
13159,DCE.l2208-C-8300
13160,DCE.b2212-P-5500
13161,DCE.pp2101-C-10000
13162,DCE.i2304-P-810
13163,DCE.pg2110-C-4050
13164,DCE.pg2207-P-3700
13165,DCE.p2209-C-7100
13166,DCE.p2306-P-9900
13167,DCE.y2303-P-9700
13168,DCE.pp2205-C-11000
13169,DCE.i2012-C-920
13170,DCE.l2109-P-7500
13171,DCE.pp2102-C-9600
13172,DCE.i2202-P-620
13173,DCE.p2301-P-13000
13174,DCE.pg2011-P-3200
13175,DCE.pg2203-C-5750
13176,DCE.m2207-P-3300
13177,DCE.i2110-C-1180
13178,DCE.v2112-C-13000
13179,DCE.m2212-C-4100
13180,DCE.v2304-P-6500
13181,DCE.v2209-C-9700
13182,DCE.pg2309-C-3750
13183,DCE.i2112-P-820
13184,DCE.p2305-C-11200
13185,DCE.l2305-P-7600
13186,DCE.l2211-P-10200
13187,DCE.pp2212-C-6700
13188,DCE.pp2205-P-8000
13189,DCE.pp2305-C-8600
13190,DCE.pp2205-C-9900
13191,DCE.p2210-C-8000
13192,DCE.pp2108-P-8100
13193,DCE.pg2208-C-5750
13194,DCE.i2111-P-1100
13195,DCE.pg2210-C-4100
13196,DCE.l2202-C-9000
13197,DCE.pg2212-C-4700
13198,DCE.pg2204-C-4850
13199,DCE.m2207-P-3750
13200,DCE.y2308-C-7900
13201,DCE.i2012-C-860
13202,DCE.l2104-P-9100
13203,DCE.m2207-C-3950
13204,DCE.pg2203-P-4550
13205,DCE.i2204-P-910
13206,DCE.l2209-P-8100
13207,DCE.p2212-C-10200
13208,DCE.v2201-P-6600
13209,DCE.p2206-C-7000
13210,DCE.pp2209-C-8900
13211,DCE.p2304-P-7000
13212,DCE.p2205-C-13600
13213,DCE.pp2104-C-7300
13214,DCE.v2110-C-6800
13215,DCE.pg2211-P-5350
13216,DCE.pp2106-C-8800
13217,DCE.v2111-C-8300
13218,DCE.v2304-P-9800
13219,DCE.pp2011-P-6300
13220,DCE.pp2011-C-7000
13221,DCE.l2101-P-8700
13222,DCE.p2204-C-8500
13223,DCE.pg2203-C-4350
13224,DCE.pp2202-P-8900
13225,DCE.pg2205-C-5850
13226,DCE.m2211-P-2950
13227,DCE.i2111-P-600
13228,DCE.pp2101-C-7100
13229,DCE.i2205-C-870
13230,DCE.v2110-P-9400
13231,DCE.m2103-P-3300
13232,DCE.p2304-C-6600
13233,DCE.i2110-P-1420
13234,DCE.pp2303-P-6600
13235,DCE.c2105-P-2520
13236,DCE.m2211-P-2700
13237,DCE.m2211-P-5300
13238,DCE.m2212-P-3550
13239,DCE.m2308-P-4000
13240,DCE.l2101-P-6100
13241,DCE.l2212-P-6500
13242,DCE.m2307-P-3450
13243,DCE.c2301-P-3200
13244,DCE.pg2110-P-4150
13245,DCE.i2307-C-740
13246,DCE.m2203-C-4000
13247,DCE.i2011-P-700
13248,DCE.i2105-C-670
13249,DCE.pg2107-P-4900
13250,DCE.i2303-C-920
13251,DCE.v2201-P-10800
13252,DCE.pp2301-C-9500
13253,DCE.pg2206-P-5850
13254,DCE.c2209-C-2640
13255,DCE.p2211-P-8500
13256,DCE.pg2206-C-5700
13257,DCE.b2309-C-4650
13258,DCE.c2101-P-2140
13259,DCE.pg2308-P-4300
13260,DCE.i2205-P-590
13261,DCE.l2111-C-8200
13262,DCE.v2112-P-7600
13263,DCE.m2203-C-3850
13264,DCE.pg2211-P-3850
13265,DCE.pg2011-C-2900
13266,DCE.i2108-C-720
13267,DCE.i2308-C-520
13268,DCE.pp2301-P-8200
13269,DCE.v2212-P-9800
13270,DCE.v2111-C-9100
13271,DCE.c2207-C-2760
13272,DCE.p2210-P-8300
13273,DCE.pg2103-C-2400
13274,DCE.pg2108-P-3650
13275,DCE.p2305-P-11200
13276,DCE.v2303-C-5200
13277,DCE.v2206-C-9300
13278,DCE.a2211-P-6100
13279,DCE.pg2112-C-3450
13280,DCE.i2203-C-650
13281,DCE.pp2209-C-10400
13282,DCE.p2301-P-9000
13283,DCE.i2205-C-710
13284,DCE.v2103-P-8400
13285,DCE.pg2202-C-4400
13286,DCE.pp2109-C-9700
13287,DCE.pp2207-C-9900
13288,DCE.v2203-C-9900
13289,DCE.l2204-P-10600
13290,DCE.pg2204-P-4550
13291,DCE.l2108-C-6500
13292,DCE.pg2012-C-2650
13293,DCE.pg2110-C-4200
13294,DCE.i2305-P-560
13295,DCE.i2105-C-630
13296,DCE.pg2308-C-5200
13297,DCE.p2112-P-8100
13298,DCE.l2307-C-8300
13299,DCE.pp2109-C-8000
13300,DCE.i2301-C-540
13301,DCE.p2304-P-9000
13302,DCE.i2112-C-1480
13303,DCE.i2308-P-710
13304,DCE.l2201-C-7400
13305,DCE.i2112-C-630
13306,DCE.c2011-C-2040
13307,DCE.pp2210-P-8300
13308,DCE.l2212-C-9800
13309,DCE.p2207-P-15600
13310,DCE.pp2109-P-9700
13311,DCE.pp2201-C-10600
13312,DCE.pp2303-P-8900
13313,DCE.y2307-C-8000
13314,DCE.v2107-P-8900
13315,DCE.pg2209-P-4500
13316,DCE.m2203-C-4350
13317,DCE.l2202-P-9300
13318,DCE.pg2109-P-3900
13319,DCE.pp2303-P-9400
13320,DCE.pp2210-C-7700
13321,DCE.m2301-C-4000
13322,DCE.pp2112-P-9400
13323,DCE.m2212-C-3600
13324,DCE.l2202-P-8800
13325,DCE.v2111-C-7400
13326,DCE.i2304-P-770
13327,DCE.i2203-C-930
13328,DCE.m2109-C-3050
13329,DCE.pp2011-P-9300
13330,DCE.p2302-P-10800
13331,DCE.i2304-P-550
13332,DCE.p2208-C-6500
13333,DCE.p2301-P-8400
13334,DCE.v2302-C-5500
13335,DCE.pg2102-P-4400
13336,DCE.p2210-C-9100
13337,DCE.c2203-C-3040
13338,DCE.i2201-P-940
13339,DCE.m2207-C-3450
13340,DCE.i2212-P-700
13341,DCE.c2309-C-3120
13342,DCE.v2205-P-11200
13343,DCE.i2109-P-590
13344,DCE.p2210-P-8200
13345,DCE.m2012-C-2850
13346,DCE.l2202-P-7700
13347,DCE.v2111-C-10800
13348,DCE.pg2202-C-3350
13349,DCE.pg2306-C-4400
13350,DCE.l2309-C-7900
13351,DCE.p2207-C-6300
13352,DCE.pg2111-C-5600
13353,DCE.v2101-C-5800
13354,DCE.c2111-C-2200
13355,DCE.i2205-P-1020
13356,DCE.pp2202-C-7300
13357,DCE.a2309-C-5000
13358,DCE.b2306-C-4050
13359,DCE.v2302-P-9100
13360,DCE.v2112-P-14800
13361,DCE.pp2105-C-9000
13362,DCE.v2105-P-7900
13363,DCE.pp2201-P-8000
13364,DCE.pg2305-P-6000
13365,DCE.v2201-C-12800
13366,DCE.pp2304-C-9300
13367,DCE.i2011-C-900
13368,DCE.m2101-P-3200
13369,DCE.p2207-P-14600
13370,DCE.pp2304-C-7500
13371,DCE.pg2206-C-6200
13372,DCE.l2105-C-7500
13373,DCE.l2303-C-10000
13374,DCE.i2104-C-810
13375,DCE.i2102-P-1160
13376,DCE.l2110-P-9300
13377,DCE.pg2012-C-4200
13378,DCE.p2203-C-11600
13379,DCE.m2211-C-3800
13380,DCE.v2203-P-9200
13381,DCE.pg2207-C-4200
13382,DCE.pg2104-C-2950
13383,DCE.l2304-P-9200
13384,DCE.l2206-P-7700
13385,DCE.i2309-P-530
13386,DCE.i2112-P-1080
13387,DCE.pg2309-C-5050
13388,DCE.p2208-P-14800
13389,DCE.i2106-C-1420
13390,DCE.pg2109-P-3000
13391,DCE.v2302-P-5900
13392,DCE.c2205-C-3040
13393,DCE.v2304-C-6600
13394,DCE.pp2210-P-8900
13395,DCE.p2308-C-7100
13396,DCE.m2101-C-2950
13397,DCE.v2107-P-10000
13398,DCE.l2107-P-10000
13399,DCE.m2107-P-3800
13400,DCE.pg2308-C-5300
13401,DCE.pg2304-C-4300
13402,DCE.pg2112-P-3750
13403,DCE.pg2205-C-5900
13404,DCE.p2303-P-8500
13405,DCE.pp2109-C-9800
13406,DCE.i2105-C-880
13407,DCE.i2210-C-450
13408,DCE.l2305-P-9600
13409,DCE.m2205-P-3600
13410,DCE.v2306-C-8700
13411,DCE.l2203-C-10000
13412,DCE.y2301-P-7700
13413,DCE.b2301-C-3950
13414,DCE.i2012-P-870
13415,DCE.m2103-C-3800
13416,DCE.a2301-C-5300
13417,DCE.pp2112-C-10000
13418,DCE.l2305-C-7000
13419,DCE.v2011-P-6800
13420,DCE.i2109-P-620
13421,DCE.l2104-C-8700
13422,DCE.l2206-P-8000
13423,DCE.p2212-C-12000
13424,DCE.i2302-C-600
13425,DCE.pp2105-C-7000
13426,DCE.v2102-P-5600
13427,DCE.v2210-P-7900
13428,DCE.i2112-C-540
13429,DCE.p2210-C-11400
13430,DCE.p2211-C-9800
13431,DCE.y2308-C-8400
13432,DCE.i2103-P-970
13433,DCE.p2305-P-6000
13434,DCE.pg2105-C-3900
13435,DCE.p2111-C-9100
13436,DCE.i2201-C-1000
13437,DCE.p2111-C-9000
13438,DCE.pg2303-P-4350
13439,DCE.v2103-P-6000
13440,DCE.i2112-P-540
13441,DCE.v2207-P-11400
13442,DCE.l2107-C-8200
13443,DCE.i2201-P-470
13444,DCE.l2110-P-7400
13445,DCE.i2103-C-580
13446,DCE.m2208-C-3200
13447,DCE.l2207-C-8800
13448,DCE.c2309-P-2880
13449,DCE.i2102-P-480
13450,DCE.p2204-P-13200
13451,DCE.b2307-P-4700
13452,DCE.m2309-P-4050
13453,DCE.l2301-P-7800
13454,DCE.v2012-C-7000
13455,DCE.l2209-C-10400
13456,DCE.i2212-C-570
13457,DCE.pg2208-P-4200
13458,DCE.p2305-P-8900
13459,DCE.i2108-P-1080
13460,DCE.pp2102-P-6400
13461,DCE.p2204-C-6600
13462,DCE.pp2012-P-8100
13463,DCE.p2209-P-11000
13464,DCE.pg2205-C-4350
13465,DCE.v2112-C-6200
13466,DCE.pp2212-P-8400
13467,DCE.p2211-P-6400
13468,DCE.pg2309-P-4500
13469,DCE.i2302-C-530
13470,DCE.i2211-C-670
13471,DCE.i2203-C-810
13472,DCE.m2112-P-3150
13473,DCE.i2012-P-990
13474,DCE.b2301-C-4650
13475,DCE.pg2105-C-4200
13476,DCE.i2211-C-610
13477,DCE.pp2203-C-9900
13478,DCE.v2108-P-5600
13479,DCE.m2309-P-3950
13480,DCE.c2303-C-2580
13481,DCE.m2208-P-3750
13482,DCE.pg2107-C-3150
13483,DCE.v2212-C-6300
13484,DCE.i2301-P-1000
13485,DCE.i2202-P-1120
13486,DCE.l2206-C-7300
13487,DCE.pg2303-C-5750
13488,DCE.pg2305-P-5800
13489,DCE.c2309-C-3240
13490,DCE.l2109-C-7300
13491,DCE.p2303-P-7600
13492,DCE.pg2112-P-4350
13493,DCE.b2212-P-4400
13494,DCE.l2110-C-8400
13495,DCE.l2012-C-7200
13496,DCE.v2201-C-6500
13497,DCE.i2112-C-1200
13498,DCE.i2011-C-750
13499,DCE.m2301-C-3000
13500,DCE.p2112-P-6700
13501,DCE.i2104-C-870
13502,DCE.pp2203-C-8300
13503,DCE.l2201-P-8700
13504,DCE.i2204-P-460
13505,DCE.i2304-C-680
13506,DCE.p2207-C-8100
13507,DCE.pg2110-P-4500
13508,DCE.pp2309-C-7600
13509,DCE.i2011-P-690
13510,DCE.p2203-C-11800
13511,DCE.c2111-C-2540
13512,DCE.v2208-C-7200
13513,DCE.m2103-P-2600
13514,DCE.l2101-C-7600
13515,DCE.a2305-C-5000
13516,DCE.l2208-C-8900
13517,DCE.i2112-P-570
13518,DCE.i2111-C-1140
13519,DCE.l2105-P-10200
13520,DCE.v2106-C-9700
13521,DCE.pg2203-P-5750
13522,DCE.i2210-C-840
13523,DCE.i2210-P-660
13524,DCE.pg2012-P-4300
13525,DCE.l2201-C-6700
13526,DCE.l2308-P-7300
13527,DCE.i2106-P-1460
13528,DCE.i2112-C-1080
13529,DCE.c2309-P-2960
13530,DCE.pp2201-P-9900
13531,DCE.i2104-P-520
13532,DCE.p2212-C-6400
13533,DCE.i2104-P-950
13534,DCE.pg2103-P-4000
13535,DCE.l2103-P-8800
13536,DCE.m2307-P-2850
13537,DCE.pg2307-C-5550
13538,DCE.v2205-C-12600
13539,DCE.i2012-P-660
13540,DCE.y2211-P-8700
13541,DCE.l2112-C-6700
13542,DCE.v2202-C-7000
13543,DCE.i2212-P-1000
13544,DCE.p2305-C-8100
13545,DCE.pg2307-C-4250
13546,DCE.p2306-P-6500
13547,DCE.pg2102-P-4250
13548,DCE.p2110-P-7600
13549,DCE.pg2211-C-3650
13550,DCE.pg2208-P-4350
13551,DCE.i2207-C-690
13552,DCE.l2201-P-7200
13553,DCE.pp2205-C-9700
13554,DCE.pg2111-C-4250
13555,DCE.i2106-C-1360
13556,DCE.pg2203-P-5850
13557,DCE.v2211-P-7500
13558,DCE.pg2207-C-5600
13559,DCE.c2301-P-2540
13560,DCE.pp2207-P-10000
13561,DCE.v2205-P-8500
13562,DCE.y2305-P-8200
13563,DCE.i2205-C-940
13564,DCE.i2208-C-730
13565,DCE.v2202-P-9800
13566,DCE.c2211-C-2960
13567,DCE.v2305-C-6400
13568,DCE.m2301-P-3700
13569,DCE.pg2210-C-5500
13570,DCE.pg2301-C-5750
13571,DCE.pp2111-P-8600
13572,DCE.i2303-C-630
13573,DCE.i2111-C-1280
13574,DCE.pg2011-C-2450
13575,DCE.i2108-P-1380
13576,DCE.v2201-C-8300
13577,DCE.pg2012-P-3050
13578,DCE.pg2309-C-4250
13579,DCE.c2209-C-2340
13580,DCE.i2107-C-940
13581,DCE.i2307-P-520
13582,DCE.v2304-P-9600
13583,DCE.b2305-P-4550
13584,DCE.b2304-P-4550
13585,DCE.l2103-P-7200
13586,DCE.i2301-P-540
13587,DCE.v2211-C-10200
13588,DCE.v2203-C-10200
13589,DCE.i2110-P-1120
13590,DCE.v2306-C-5800
13591,DCE.pg2206-C-3750
13592,DCE.b2309-C-4100
13593,DCE.i2102-C-690
13594,DCE.m2111-C-3650
13595,DCE.l2202-P-8700
13596,DCE.pg2208-P-5550
13597,DCE.i2301-P-830
13598,DCE.l2203-P-7200
13599,DCE.m2307-P-3300
13600,DCE.m2105-C-3450
13601,DCE.i2103-C-900
13602,DCE.v2304-P-8200
13603,DCE.p2111-C-10400
13604,DCE.pp2012-C-7000
13605,DCE.v2205-C-7800
13606,DCE.i2305-P-540
13607,DCE.m2212-C-3700
13608,DCE.pg2011-P-2400
13609,DCE.p2207-C-9700
13610,DCE.i2110-P-740
13611,DCE.pg2102-C-4150
13612,DCE.i2301-P-570
13613,DCE.v2103-P-5600
13614,DCE.p2208-C-9900
13615,DCE.l2306-C-7400
13616,DCE.pg2102-C-3650
13617,DCE.m2108-C-3050
13618,DCE.p2203-P-7200
13619,DCE.pp2204-P-9000
13620,DCE.pp2209-C-8600
13621,DCE.pg2103-C-4000
13622,DCE.m2207-P-2900
13623,DCE.pg2110-C-3150
13624,DCE.i2305-P-530
13625,DCE.v2304-C-7400
13626,DCE.c2205-P-2280
13627,DCE.pp2103-P-8400
13628,DCE.v2105-P-9200
13629,DCE.m2209-P-4050
13630,DCE.p2206-P-12400
13631,DCE.v2202-P-7900
13632,DCE.l2307-C-7300
13633,DCE.pg2307-C-4950
13634,DCE.v2211-P-6600
13635,DCE.c2011-C-1840
13636,DCE.p2210-P-10000
13637,DCE.pp2108-C-9100
13638,DCE.v2112-C-6800
13639,DCE.v2109-C-7100
13640,DCE.v2303-C-9000
13641,DCE.v2306-P-6600
13642,DCE.v2110-C-6700
13643,DCE.v2112-P-9800
13644,DCE.i2301-P-880
13645,DCE.pg2107-C-4500
13646,DCE.pg2104-P-4450
13647,DCE.pg2110-C-3200
13648,DCE.c2011-P-2280
13649,DCE.m2209-C-3900
13650,DCE.pg2105-P-2800
13651,DCE.l2203-P-8800
13652,DCE.v2109-P-5600
13653,DCE.c2209-P-2980
13654,DCE.p2206-C-8800
13655,DCE.pp2109-C-7900
13656,DCE.l2305-C-8200
13657,DCE.p2202-C-10000
13658,DCE.c2207-P-3120
13659,DCE.pg2209-P-4150
13660,DCE.l2205-C-9300
13661,DCE.pg2111-C-5550
13662,DCE.l2206-C-8800
13663,DCE.v2211-C-6900
13664,DCE.v2108-C-8100
13665,DCE.pg2212-C-5150
13666,DCE.i2110-C-1240
13667,DCE.i2207-C-670
13668,DCE.v2301-C-9400
13669,DCE.y2305-C-8400
13670,DCE.c2209-C-2320
13671,DCE.pg2108-C-3450
13672,DCE.l2011-P-6900
13673,DCE.pg2210-C-3750
13674,DCE.p2110-P-6500
13675,DCE.v2207-C-10000
13676,DCE.i2303-C-790
13677,DCE.l2108-C-9300
13678,DCE.l2012-C-7000
13679,DCE.p2307-P-8000
13680,DCE.i2306-C-520
13681,DCE.l2204-C-9400
13682,DCE.pp2201-C-7800
13683,DCE.pg2103-C-2250
13684,DCE.c2303-C-3000
13685,DCE.i2210-C-490
13686,DCE.v2302-C-8000
13687,DCE.l2011-P-6800
13688,DCE.b2301-C-4300
13689,DCE.v2209-C-8200
13690,DCE.l2205-C-8700
13691,DCE.i2104-P-650
13692,DCE.pg2301-C-4850
13693,DCE.m2112-C-4050
13694,DCE.pg2304-P-5200
13695,DCE.b2304-P-3900
13696,DCE.l2110-P-7800
13697,DCE.pg2110-C-3700
13698,DCE.i2303-C-530
13699,DCE.a2307-C-5600
13700,DCE.l2011-C-6000
13701,DCE.v2202-P-14000
13702,DCE.b2306-P-4150
13703,DCE.i2109-C-980
13704,DCE.m2101-C-3200
13705,DCE.i2211-C-970
13706,DCE.i2201-C-770
