,0
15194,DCE.v2101-C-8500
15195,DCE.v2108-C-9100
15196,DCE.v2209-P-7300
15197,DCE.pp2102-P-8800
15198,DCE.v2107-C-6000
15199,DCE.i2305-P-830
15200,DCE.v2107-C-10000
15201,DCE.pg2208-P-4900
15202,DCE.l2210-C-9100
15203,DCE.pp2011-P-6700
15204,DCE.pg2206-P-6000
15205,DCE.a2301-C-5900
15206,DCE.v2209-P-8100
15207,DCE.pg2208-C-3850
15208,DCE.c2303-C-3080
15209,DCE.v2205-C-7600
15210,DCE.i2203-C-660
15211,DCE.v2111-C-10200
15212,DCE.p2207-P-8300
15213,DCE.m2205-P-4800
15214,DCE.m2303-P-3700
15215,DCE.v2210-C-5900
15216,DCE.v2105-P-9400
15217,DCE.v2103-P-6400
15218,DCE.pg2209-P-4350
15219,DCE.v2112-C-9100
15220,DCE.v2201-P-9300
15221,DCE.m2208-C-3000
15222,DCE.pp2201-P-8700
15223,DCE.v2108-P-7300
15224,DCE.i2107-P-1480
15225,DCE.pp2012-C-6800
15226,DCE.pg2107-P-3600
15227,DCE.b2309-P-4450
15228,DCE.p2112-P-11200
15229,DCE.v2012-C-7900
15230,DCE.pp2304-C-7000
15231,DCE.pp2309-P-8500
15232,DCE.i2305-C-530
15233,DCE.l2011-P-8100
15234,DCE.pg2307-C-4850
15235,DCE.pg2206-C-5450
15236,DCE.c2301-C-2820
15237,DCE.v2211-C-8300
15238,DCE.pp2210-C-8200
15239,DCE.pp2109-C-9600
15240,DCE.i2012-C-580
15241,DCE.pg2210-C-5050
15242,DCE.m2309-P-3300
15243,DCE.i2110-P-570
15244,DCE.pg2301-P-5550
15245,DCE.b2212-C-4350
15246,DCE.l2305-P-9200
15247,DCE.pg2102-C-3850
15248,DCE.c2205-P-2580
15249,DCE.pp2210-C-7800
15250,DCE.y2305-P-8300
15251,DCE.i2211-P-730
15252,DCE.b2304-C-5000
15253,DCE.v2207-P-8300
15254,DCE.i2103-C-1140
15255,DCE.i2203-P-490
15256,DCE.v2211-C-6300
15257,DCE.l2102-P-7700
15258,DCE.l2012-P-6100
15259,DCE.pp2012-C-9400
15260,DCE.v2305-C-6000
15261,DCE.i2302-C-640
15262,DCE.i2109-P-780
15263,DCE.pg2108-C-4700
15264,DCE.i2304-C-960
15265,DCE.pg2309-P-5300
15266,DCE.l2304-P-9900
15267,DCE.pg2202-C-4800
15268,DCE.pg2201-P-3750
15269,DCE.v2111-C-9000
15270,DCE.i2204-P-1060
15271,DCE.y2308-C-7600
15272,DCE.p2208-P-9400
15273,DCE.l2108-C-9500
15274,DCE.i2203-P-790
15275,DCE.v2303-C-7000
15276,DCE.pp2102-C-8100
15277,DCE.pg2303-C-6500
15278,DCE.i2101-C-870
15279,DCE.v2208-P-6400
15280,DCE.i2304-P-560
15281,DCE.m2208-C-3750
15282,DCE.i2305-P-870
15283,DCE.pg2103-C-4600
15284,DCE.l2301-P-8100
15285,DCE.i2104-P-780
15286,DCE.pp2105-C-7300
15287,DCE.l2210-C-7800
15288,DCE.pg2204-P-3600
15289,DCE.m2205-P-4700
15290,DCE.c2103-P-2100
15291,DCE.pg2302-P-5250
15292,DCE.c2303-C-2380
15293,DCE.b2302-C-4200
15294,DCE.pg2201-P-5350
15295,DCE.pp2201-C-7100
15296,DCE.l2202-P-9800
15297,DCE.l2301-C-7000
15298,DCE.v2208-C-7600
15299,DCE.l2110-C-7800
15300,DCE.l2211-C-9800
15301,DCE.i2108-C-860
15302,DCE.p2301-C-6100
15303,DCE.v2101-C-5400
15304,DCE.v2209-C-5700
15305,DCE.p2305-P-6600
15306,DCE.v2301-P-9800
15307,DCE.p2204-C-6600
15308,DCE.pg2202-C-4700
15309,DCE.l2210-C-7100
15310,DCE.b2211-C-4200
15311,DCE.i2205-C-1020
15312,DCE.i2305-C-900
15313,DCE.pp2303-P-8700
15314,DCE.v2203-P-7300
15315,DCE.pp2301-P-6600
15316,DCE.v2202-P-7800
15317,DCE.l2108-C-8900
15318,DCE.i2112-P-680
15319,DCE.i2212-P-620
15320,DCE.v2103-P-7300
15321,DCE.i2205-P-1060
15322,DCE.c2309-C-3320
15323,DCE.p2301-C-11200
15324,DCE.y2307-P-9900
15325,DCE.p2202-C-9900
15326,DCE.pp2106-C-8600
15327,DCE.pg2111-P-7200
15328,DCE.p2208-P-12800
15329,DCE.pg2104-C-4500
15330,DCE.pg2110-C-5700
15331,DCE.m2207-P-3150
15332,DCE.c2111-P-2820
15333,DCE.v2308-P-5200
15334,DCE.b2305-P-3950
15335,DCE.p2110-C-9100
15336,DCE.p2304-C-12200
15337,DCE.c2109-P-2500
15338,DCE.p2204-P-7900
15339,DCE.pg2211-P-5950
15340,DCE.v2206-C-8500
15341,DCE.v2109-C-9200
15342,DCE.pg2202-P-4750
15343,DCE.pg2102-C-4700
15344,DCE.m2103-C-3100
15345,DCE.i2208-P-760
15346,DCE.v2212-P-6200
15347,DCE.l2210-P-6800
15348,DCE.i2202-P-1180
15349,DCE.pp2208-P-10600
15350,DCE.l2207-P-8300
15351,DCE.pp2203-P-8000
15352,DCE.c2207-C-2640
15353,DCE.pp2102-P-9300
15354,DCE.l2302-C-7700
15355,DCE.b2212-C-4200
15356,DCE.v2204-P-10600
15357,DCE.v2209-C-6900
15358,DCE.i2104-C-1200
15359,DCE.v2210-C-7000
15360,DCE.l2211-C-8900
15361,DCE.pg2203-C-3450
15362,DCE.l2212-P-7300
15363,DCE.v2308-C-7100
15364,DCE.pg2202-C-4450
15365,DCE.c2101-P-1880
15366,DCE.pg2211-P-4650
15367,DCE.m2105-P-3800
15368,DCE.i2307-C-720
15369,DCE.pg2304-P-5200
15370,DCE.c2111-C-2700
15371,DCE.i2301-C-740
15372,DCE.l2209-P-10800
15373,DCE.pg2308-P-4600
15374,DCE.pg2212-C-6300
15375,DCE.i2208-P-490
15376,DCE.m2112-C-3850
15377,DCE.i2307-C-710
15378,DCE.b2307-P-3850
15379,DCE.y2308-C-7700
15380,DCE.i2112-P-550
15381,DCE.pg2209-P-5350
15382,DCE.i2012-P-690
15383,DCE.m2301-P-3900
15384,DCE.pg2111-C-3200
15385,DCE.v2302-P-9200
15386,DCE.pp2111-C-10200
15387,DCE.y2212-P-9800
15388,DCE.i2305-P-900
15389,DCE.m2105-C-4000
15390,DCE.l2111-P-8400
15391,DCE.m2211-C-4950
15392,DCE.p2307-P-7600
15393,DCE.i2102-C-1240
15394,DCE.pg2303-C-3900
15395,DCE.pp2106-P-8000
15396,DCE.m2209-P-3750
15397,DCE.i2102-P-1180
15398,DCE.p2110-C-7600
15399,DCE.pg2212-C-5750
15400,DCE.pg2209-C-3850
15401,DCE.pp2211-P-9700
15402,DCE.pg2305-C-4550
15403,DCE.i2103-P-690
15404,DCE.pg2307-P-5500
15405,DCE.p2302-P-6200
15406,DCE.c2305-C-2820
15407,DCE.v2205-P-9400
15408,DCE.i2304-C-580
15409,DCE.pg2112-P-6300
15410,DCE.p2210-C-7500
15411,DCE.i2109-C-1100
15412,DCE.v2112-C-6300
15413,DCE.m2101-P-3550
15414,DCE.i2207-P-850
15415,DCE.i2211-C-480
15416,DCE.i2212-P-650
15417,DCE.m2203-P-3200
15418,DCE.m2103-P-3050
15419,DCE.pp2109-C-7300
15420,DCE.p2306-P-8600
15421,DCE.v2111-C-9900
15422,DCE.v2201-C-11000
15423,DCE.pg2103-C-3550
15424,DCE.v2111-C-14600
15425,DCE.m2112-C-3100
15426,DCE.c2309-C-2940
15427,DCE.p2304-P-6300
15428,DCE.i2109-C-1160
15429,DCE.pp2103-P-9700
15430,DCE.pg2108-C-5150
15431,DCE.a2309-C-5200
15432,DCE.l2211-P-7900
15433,DCE.c2309-P-3240
15434,DCE.m2112-P-3600
15435,DCE.l2101-C-8300
15436,DCE.pg2305-P-6000
15437,DCE.i2104-C-1180
15438,DCE.v2302-C-5800
15439,DCE.p2308-P-9400
15440,DCE.i2104-C-980
15441,DCE.i2204-P-1220
15442,DCE.i2104-C-970
15443,DCE.pp2211-C-7100
15444,DCE.v2102-C-6600
15445,DCE.i2203-C-670
15446,DCE.p2204-C-8000
15447,DCE.m2301-C-3400
15448,DCE.m2107-P-2650
15449,DCE.i2203-C-650
15450,DCE.l2108-C-9300
15451,DCE.i2302-C-970
15452,DCE.pp2108-P-7800
15453,DCE.i2203-P-830
15454,DCE.v2205-P-7100
15455,DCE.p2208-C-8200
15456,DCE.v2301-C-5300
15457,DCE.m2303-P-3750
15458,DCE.y2305-P-7400
15459,DCE.l2301-C-8600
15460,DCE.i2309-C-550
15461,DCE.l2306-P-6600
15462,DCE.pg2205-C-7000
15463,DCE.m2308-P-3250
15464,DCE.pp2204-C-10600
15465,DCE.p2202-C-10400
15466,DCE.pg2110-P-4150
15467,DCE.i2106-P-1060
15468,DCE.c2301-P-3320
15469,DCE.i2202-P-830
15470,DCE.c2201-P-2740
15471,DCE.c2109-P-2440
15472,DCE.pp2012-C-9100
15473,DCE.l2203-P-9000
15474,DCE.c2111-C-2340
15475,DCE.pg2204-C-3950
15476,DCE.p2205-C-11000
15477,DCE.p2110-C-7000
15478,DCE.v2212-P-9100
15479,DCE.l2106-P-8300
15480,DCE.p2304-P-6400
15481,DCE.i2112-C-1460
15482,DCE.c2107-P-3160
15483,DCE.m2207-C-3500
15484,DCE.pg2103-P-3800
15485,DCE.i2304-P-820
15486,DCE.y2305-P-8200
15487,DCE.p2111-P-6400
15488,DCE.pg2204-C-5350
15489,DCE.i2112-P-990
15490,DCE.a2211-C-5200
15491,DCE.pg2307-C-3850
15492,DCE.m2211-C-5200
15493,DCE.i2108-C-970
15494,DCE.pg2207-P-6800
15495,DCE.c2203-C-2860
15496,DCE.m2107-P-3950
15497,DCE.pp2304-C-9900
15498,DCE.l2103-P-8800
15499,DCE.p2307-P-7400
15500,DCE.c2201-C-2560
15501,DCE.v2104-C-9500
15502,DCE.pg2109-P-5250
15503,DCE.p2302-C-9000
15504,DCE.i2105-P-760
15505,DCE.i2208-C-1020
15506,DCE.l2210-P-7700
15507,DCE.i2205-C-660
15508,DCE.i2210-C-870
15509,DCE.i2105-C-700
15510,DCE.y2305-C-9000
15511,DCE.p2112-C-6200
15512,DCE.i2108-P-1540
15513,DCE.i2203-C-630
15514,DCE.b2301-P-5200
15515,DCE.v2107-P-9900
15516,DCE.pg2201-P-4000
15517,DCE.v2011-P-6300
15518,DCE.l2103-C-6700
15519,DCE.m2012-C-3650
15520,DCE.i2107-P-1180
15521,DCE.i2205-P-600
15522,DCE.i2202-C-1040
15523,DCE.l2106-P-9400
15524,DCE.i2201-C-440
15525,DCE.l2209-C-8000
15526,DCE.i2202-C-620
15527,DCE.p2207-C-13400
15528,DCE.p2305-C-11600
15529,DCE.y2309-P-7900
15530,DCE.v2302-C-7900
15531,DCE.c2303-P-3200
15532,DCE.l2201-C-11000
15533,DCE.i2305-P-560
15534,DCE.i2101-C-480
15535,DCE.p2204-P-10400
15536,DCE.pp2212-P-7500
15537,DCE.l2201-C-6600
15538,DCE.c2301-P-2500
15539,DCE.pg2211-C-5900
15540,DCE.c2209-C-3360
15541,DCE.pp2011-P-8300
15542,DCE.v2204-P-13800
15543,DCE.pg2203-C-5050
15544,DCE.p2303-P-9600
15545,DCE.p2203-C-6100
15546,DCE.pp2207-P-9900
15547,DCE.pp2108-C-8200
15548,DCE.i2011-C-750
15549,DCE.pp2111-C-9200
15550,DCE.p2204-P-11600
15551,DCE.b2301-P-4100
15552,DCE.m2108-C-2550
15553,DCE.p2304-C-11200
15554,DCE.i2212-P-1020
15555,DCE.pp2101-C-7800
15556,DCE.pg2106-P-3100
15557,DCE.m2212-C-4800
15558,DCE.pg2206-P-3900
15559,DCE.i2207-C-480
15560,DCE.y2309-P-7600
15561,DCE.m2111-C-2850
15562,DCE.b2305-C-3850
15563,DCE.pp2107-C-8600
15564,DCE.l2204-C-7500
15565,DCE.c2209-P-2580
15566,DCE.pp2103-P-8200
15567,DCE.i2011-P-610
15568,DCE.i2202-C-530
15569,DCE.pg2301-P-4850
15570,DCE.y2211-C-9100
15571,DCE.pg2105-C-4050
15572,DCE.pg2202-P-6600
15573,DCE.pp2204-P-10600
15574,DCE.m2207-C-4800
15575,DCE.c2203-C-3040
15576,DCE.p2205-P-9700
15577,DCE.v2201-C-8100
15578,DCE.i2201-C-660
15579,DCE.pg2306-C-6000
15580,DCE.m2101-C-3000
15581,DCE.pp2202-C-8100
15582,DCE.v2205-P-12600
15583,DCE.p2209-P-13800
15584,DCE.v2202-C-14000
15585,DCE.v2303-P-10000
15586,DCE.v2107-C-9000
15587,DCE.pp2207-C-7000
15588,DCE.pg2208-P-5850
15589,DCE.pg2302-C-5550
15590,DCE.pg2207-C-4300
15591,DCE.c2307-P-2640
15592,DCE.pg2204-P-4400
15593,DCE.l2102-P-5800
15594,DCE.i2201-C-1120
15595,DCE.b2308-P-4700
15596,DCE.m2301-P-3400
15597,DCE.b2308-C-4450
15598,DCE.m2011-C-3300
15599,DCE.i2104-P-1200
15600,DCE.pg2201-C-5950
15601,DCE.b2211-C-4600
15602,DCE.b2212-P-5200
15603,DCE.l2201-P-10400
15604,DCE.i2111-P-980
15605,DCE.m2205-P-3800
15606,DCE.p2210-C-9300
15607,DCE.i2309-P-650
15608,DCE.v2011-C-6400
15609,DCE.l2108-P-6200
15610,DCE.pg2103-C-4400
15611,DCE.pp2303-P-9200
15612,DCE.i2306-C-800
15613,DCE.v2210-C-6000
15614,DCE.i2302-C-720
15615,DCE.v2305-C-6200
15616,DCE.m2305-P-3350
15617,DCE.i2112-P-840
15618,DCE.pg2305-P-5200
15619,DCE.pp2202-C-10200
15620,DCE.c2303-C-2740
15621,DCE.v2110-C-9600
15622,DCE.i2104-C-470
15623,DCE.i2107-P-810
15624,DCE.p2209-C-8300
15625,DCE.i2309-P-720
15626,DCE.pp2209-P-8400
15627,DCE.m2209-P-4400
15628,DCE.l2304-C-8000
15629,DCE.pg2301-C-5000
15630,DCE.pp2109-C-8800
15631,DCE.v2303-C-8400
15632,DCE.pp2106-C-8300
15633,DCE.pg2302-P-4100
15634,DCE.i2106-C-700
15635,DCE.c2011-P-1860
15636,DCE.i2109-C-590
15637,DCE.p2301-P-6900
15638,DCE.pp2206-P-8000
15639,DCE.i2011-P-520
15640,DCE.pp2302-C-7300
15641,DCE.pg2108-P-5300
15642,DCE.pp2205-C-7800
15643,DCE.i2307-P-700
15644,DCE.c2201-P-2200
15645,DCE.i2302-C-960
15646,DCE.v2110-C-8100
15647,DCE.l2303-P-8500
15648,DCE.p2209-C-8400
15649,DCE.i2111-P-710
15650,DCE.c2211-P-2520
15651,DCE.pp2204-P-7800
15652,DCE.i2303-C-970
15653,DCE.l2303-C-7600
15654,DCE.pg2203-C-6100
15655,DCE.p2208-P-14600
15656,DCE.v2304-C-10200
15657,DCE.v2203-P-7400
15658,DCE.pp2306-C-8800
15659,DCE.pg2112-P-3200
15660,DCE.p2201-P-9100
15661,DCE.pg2206-C-4450
15662,DCE.l2112-C-7500
15663,DCE.p2306-C-6600
15664,DCE.p2211-C-9300
15665,DCE.b2303-C-4200
15666,DCE.v2102-C-9000
15667,DCE.p2301-P-10800
15668,DCE.y2212-C-10000
15669,DCE.p2303-C-9900
15670,DCE.v2106-C-6600
15671,DCE.i2208-P-780
15672,DCE.l2102-P-6300
15673,DCE.l2209-C-8600
15674,DCE.pg2201-C-5900
15675,DCE.l2210-C-9300
15676,DCE.l2301-P-8800
15677,DCE.pg2206-P-4600
15678,DCE.m2211-P-5200
15679,DCE.b2303-P-5100
15680,DCE.pg2012-P-4100
15681,DCE.b2303-P-4100
15682,DCE.i2301-P-710
15683,DCE.y2308-C-7800
15684,DCE.l2304-P-10200
15685,DCE.pp2301-P-6900
15686,DCE.v2308-C-6500
15687,DCE.p2109-P-6800
15688,DCE.pg2106-P-3150
15689,DCE.v2212-C-6900
15690,DCE.pp2212-C-8200
15691,DCE.i2204-P-940
15692,DCE.l2101-C-6900
15693,DCE.m2108-C-3050
15694,DCE.c2011-P-1940
15695,DCE.pp2108-C-8700
15696,DCE.i2104-C-710
15697,DCE.l2109-C-6600
15698,DCE.c2011-C-2620
15699,DCE.p2211-C-7300
15700,DCE.i2206-P-1140
15701,DCE.p2207-P-6600
15702,DCE.pg2304-P-5150
15703,DCE.v2207-C-8200
15704,DCE.v2111-P-10800
15705,DCE.pp2103-P-6900
15706,DCE.v2110-C-8600
15707,DCE.m2203-P-3000
15708,DCE.i2204-C-860
15709,DCE.i2106-P-810
15710,DCE.pg2201-P-5950
15711,DCE.i2103-C-860
15712,DCE.i2309-P-730
15713,DCE.pp2012-P-9000
15714,DCE.i2105-C-670
15715,DCE.l2305-P-8000
15716,DCE.i2301-P-760
15717,DCE.v2301-C-6900
15718,DCE.pg2210-C-4300
15719,DCE.pp2306-P-8400
15720,DCE.c2103-C-1980
15721,DCE.pg2307-C-5550
15722,DCE.a2305-C-5700
15723,DCE.c2307-P-2540
15724,DCE.i2011-P-500
15725,DCE.pp2106-P-7000
15726,DCE.pg2306-P-3900
15727,DCE.v2106-C-5300
15728,DCE.pp2303-C-9500
15729,DCE.m2101-P-2650
15730,DCE.v2301-P-7900
15731,DCE.p2212-P-8200
15732,DCE.i2102-C-1160
15733,DCE.pg2110-C-4000
15734,DCE.i2207-P-780
15735,DCE.i2303-P-640
15736,DCE.pg2302-C-4750
15737,DCE.p2112-C-7200
15738,DCE.b2303-C-4050
15739,DCE.i2011-C-990
15740,DCE.v2103-P-8600
15741,DCE.m2207-P-3400
15742,DCE.pp2111-C-8500
15743,DCE.m2301-C-3100
15744,DCE.p2111-C-7800
15745,DCE.i2202-C-1420
15746,DCE.c2207-P-2520
15747,DCE.l2301-P-6500
15748,DCE.l2103-P-7400
15749,DCE.v2206-P-9700
15750,DCE.pp2210-C-7600
15751,DCE.v2202-P-11200
15752,DCE.i2212-C-920
15753,DCE.v2111-P-10000
15754,DCE.i2201-C-580
15755,DCE.v2205-C-7000
15756,DCE.l2305-P-7300
15757,DCE.i2102-C-990
15758,DCE.y2211-P-9100
15759,DCE.c2209-P-3360
15760,DCE.m2212-C-4500
15761,DCE.pg2211-C-5500
15762,DCE.pg2309-C-3850
15763,DCE.i2202-P-720
15764,DCE.v2302-C-8100
15765,DCE.v2107-P-5600
15766,DCE.v2301-P-6200
15767,DCE.pp2303-C-8500
15768,DCE.i2108-P-600
15769,DCE.pp2209-C-9900
15770,DCE.m2308-P-3750
15771,DCE.i2110-P-860
15772,DCE.v2302-P-10200
15773,DCE.c2105-C-2900
15774,DCE.i2306-C-650
15775,DCE.m2105-P-2900
15776,DCE.i2012-P-460
15777,DCE.v2305-P-8400
15778,DCE.p2208-C-13000
15779,DCE.i2301-C-550
15780,DCE.l2201-C-6700
15781,DCE.v2011-P-6500
15782,DCE.pp2303-P-8300
15783,DCE.i2110-C-670
15784,DCE.i2112-P-860
15785,DCE.c2307-C-2660
15786,DCE.m2012-C-3400
15787,DCE.p2204-P-6300
15788,DCE.v2303-P-5900
15789,DCE.pp2104-C-8300
15790,DCE.pg2208-P-4750
15791,DCE.m2307-P-4100
15792,DCE.i2303-P-1000
15793,DCE.m2203-P-3450
15794,DCE.p2203-P-6100
15795,DCE.m2303-C-3500
15796,DCE.pg2306-P-4450
15797,DCE.v2204-C-9100
15798,DCE.v2201-P-11400
15799,DCE.l2302-P-8700
15800,DCE.v2105-P-5900
15801,DCE.pg2305-P-5950
15802,DCE.pg2207-P-4350
15803,DCE.i2101-P-580
15804,DCE.l2302-C-10000
15805,DCE.pg2105-P-4550
15806,DCE.l2210-C-8600
15807,DCE.p2212-C-9100
15808,DCE.i2101-P-730
15809,DCE.pg2205-C-5450
15810,DCE.p2110-P-9400
15811,DCE.i2111-C-570
15812,DCE.l2309-P-8800
15813,DCE.m2203-C-4450
15814,DCE.p2207-P-15800
15815,DCE.p2205-C-6100
15816,DCE.i2207-C-940
15817,DCE.pg2112-C-4200
15818,DCE.pg2103-P-2850
15819,DCE.y2308-C-8400
15820,DCE.p2206-P-6700
15821,DCE.l2305-P-7600
15822,DCE.i2102-C-980
15823,DCE.i2203-C-700
15824,DCE.v2106-C-7900
15825,DCE.i2201-P-1440
15826,DCE.pp2304-P-9600
15827,DCE.pg2309-P-4250
15828,DCE.pg2103-C-2200
15829,DCE.m2308-P-4200
15830,DCE.l2301-P-7800
15831,DCE.pp2105-P-8800
15832,DCE.p2210-P-13600
15833,DCE.v2209-C-7800
15834,DCE.v2209-C-7300
15835,DCE.i2202-C-1000
15836,DCE.m2209-P-3050
15837,DCE.pg2208-C-6600
15838,DCE.i2108-P-1480
15839,DCE.i2209-P-990
15840,DCE.v2208-C-6200
15841,DCE.l2202-P-11000
15842,DCE.l2101-P-7300
15843,DCE.p2203-C-7900
15844,DCE.i2104-C-950
15845,DCE.l2106-P-8200
15846,DCE.v2206-C-7900
15847,DCE.i2302-P-590
15848,DCE.pp2205-C-7300
15849,DCE.v2108-C-8600
15850,DCE.i2203-C-550
15851,DCE.i2106-C-1240
15852,DCE.p2305-C-8900
15853,DCE.b2306-C-5000
15854,DCE.v2207-P-12400
15855,DCE.b2212-C-5600
15856,DCE.i2102-C-1040
15857,DCE.l2209-P-9500
15858,DCE.pg2305-P-6500
15859,DCE.l2205-P-8900
15860,DCE.p2305-P-11800
15861,DCE.l2203-C-8100
15862,DCE.i2304-P-1020
15863,DCE.pg2205-P-7000
15864,DCE.l2110-C-9700
15865,DCE.m2205-C-3500
15866,DCE.c2201-C-2660
15867,DCE.v2301-C-5600
15868,DCE.pp2104-P-7500
15869,DCE.i2209-C-830
15870,DCE.pp2112-C-8500
15871,DCE.pg2204-P-5050
15872,DCE.l2301-P-9000
15873,DCE.v2302-C-10200
15874,DCE.i2112-C-740
15875,DCE.pg2101-C-3850
15876,DCE.i2202-P-700
15877,DCE.c2209-C-2540
15878,DCE.p2206-P-8700
15879,DCE.c2111-P-2620
15880,DCE.i2112-P-970
15881,DCE.l2303-P-8100
15882,DCE.p2201-C-8300
15883,DCE.pg2107-C-4500
15884,DCE.pp2109-C-10000
15885,DCE.pg2101-C-3250
15886,DCE.p2201-C-5800
15887,DCE.pp2110-P-9100
15888,DCE.pp2305-P-7000
15889,DCE.c2111-C-2820
15890,DCE.i2110-C-1360
15891,DCE.pp2202-P-7400
15892,DCE.i2106-C-1620
15893,DCE.p2205-P-8100
15894,DCE.p2110-P-8200
15895,DCE.c2103-C-2480
15896,DCE.p2301-C-6000
15897,DCE.p2305-C-10000
15898,DCE.v2109-C-5900
15899,DCE.c2301-C-3400
15900,DCE.pg2110-P-4950
15901,DCE.pp2201-P-8300
15902,DCE.i2208-C-950
15903,DCE.pp2107-P-8500
15904,DCE.l2104-C-8600
15905,DCE.pp2301-P-9300
15906,DCE.c2207-C-2880
15907,DCE.pg2209-P-4750
15908,DCE.i2106-P-800
15909,DCE.p2302-P-9800
15910,DCE.pg2210-C-3600
15911,DCE.pg2108-P-5000
15912,DCE.pp2303-P-8500
15913,DCE.i2202-P-1160
15914,DCE.p2302-P-8300
15915,DCE.p2207-P-7900
15916,DCE.pg2204-P-4000
15917,DCE.pp2109-P-10000
15918,DCE.m2303-P-4100
15919,DCE.y2212-C-9600
15920,DCE.i2105-C-840
15921,DCE.pg2112-P-3900
15922,DCE.pg2203-C-6300
15923,DCE.pg2202-C-5800
15924,DCE.p2210-P-13200
15925,DCE.i2205-P-870
15926,DCE.c2101-C-2180
15927,DCE.p2109-P-8000
15928,DCE.l2106-P-8900
15929,DCE.l2205-P-9800
15930,DCE.i2204-C-940
15931,DCE.v2105-C-5900
15932,DCE.l2202-C-7300
15933,DCE.p2208-C-10400
15934,DCE.pg2303-P-3950
15935,DCE.pg2307-P-4200
15936,DCE.i2011-P-840
15937,DCE.m2309-C-3500
15938,DCE.i2211-P-490
15939,DCE.m2303-C-2950
15940,DCE.v2211-P-5600
15941,DCE.v2306-C-6800
15942,DCE.v2201-P-11200
15943,DCE.m2308-C-3200
15944,DCE.c2201-P-2980
15945,DCE.l2105-P-7500
15946,DCE.pg2110-C-4800
15947,DCE.i2103-C-920
15948,DCE.m2305-C-3050
15949,DCE.v2210-P-8400
15950,DCE.c2111-P-2960
15951,DCE.v2112-C-10400
15952,DCE.pg2108-P-4050
15953,DCE.pg2301-P-5450
15954,DCE.p2205-C-7200
15955,DCE.l2201-C-7600
15956,DCE.pg2103-C-3450
15957,DCE.pg2208-C-4000
15958,DCE.i2304-C-630
15959,DCE.m2105-P-3250
15960,DCE.l2306-C-9200
15961,DCE.y2303-P-10000
15962,DCE.v2301-P-9700
15963,DCE.i2209-C-560
15964,DCE.pg2204-C-4750
15965,DCE.m2209-C-4000
15966,DCE.y2212-C-8900
15967,DCE.pg2302-P-6400
15968,DCE.m2305-C-3800
15969,DCE.b2307-C-4800
15970,DCE.y2307-C-9100
15971,DCE.pp2206-P-9100
15972,DCE.m2205-C-4450
15973,DCE.a2309-C-6500
15974,DCE.pg2102-C-4400
15975,DCE.v2104-C-6400
15976,DCE.m2011-C-2850
15977,DCE.p2207-P-13600
15978,DCE.a2211-P-5700
15979,DCE.i2304-C-770
15980,DCE.c2205-C-2640
15981,DCE.c2203-P-2900
15982,DCE.pg2103-P-3700
15983,DCE.b2211-C-4400
15984,DCE.p2109-P-9100
15985,DCE.p2206-P-12200
15986,DCE.i2109-C-820
15987,DCE.i2107-C-630
15988,DCE.i2202-P-810
15989,DCE.m2307-C-4050
15990,DCE.pg2204-P-4800
15991,DCE.i2011-C-840
15992,DCE.i2205-C-610
15993,DCE.c2205-P-2660
15994,DCE.i2208-P-670
15995,DCE.pg2111-P-6200
15996,DCE.l2211-C-9100
15997,DCE.b2212-P-5500
15998,DCE.i2209-P-730
15999,DCE.m2212-P-4950
16000,DCE.l2012-C-7000
16001,DCE.i2308-P-640
16002,DCE.i2309-C-750
16003,DCE.pp2111-P-8700
16004,DCE.pg2101-P-3500
16005,DCE.i2301-C-560
16006,DCE.l2105-C-5900
16007,DCE.l2107-P-9900
16008,DCE.m2107-P-3250
16009,DCE.pg2209-P-6400
16010,DCE.pp2109-P-7500
16011,DCE.i2208-C-560
16012,DCE.v2208-P-7900
16013,DCE.pg2305-C-5350
16014,DCE.c2309-P-2800
16015,DCE.v2301-C-9900
16016,DCE.pg2205-C-5300
16017,DCE.i2110-P-1180
16018,DCE.i2104-P-1280
16019,DCE.pg2209-P-5500
16020,DCE.a2307-C-6500
16021,DCE.pg2011-C-4000
16022,DCE.v2109-C-6800
16023,DCE.i2109-P-890
16024,DCE.l2103-C-7300
16025,DCE.pg2209-C-6400
16026,DCE.i2011-C-630
16027,DCE.i2306-C-570
16028,DCE.v2306-P-7400
16029,DCE.v2204-C-7600
16030,DCE.m2107-C-3700
16031,DCE.i2102-P-630
16032,DCE.v2107-P-8600
16033,DCE.l2103-C-6200
16034,DCE.v2205-P-7800
16035,DCE.pp2106-P-8400
16036,DCE.v2011-P-6400
16037,DCE.a2211-C-6500
16038,DCE.y2303-P-8000
16039,DCE.pg2212-C-6200
16040,DCE.pp2205-C-8500
16041,DCE.c2103-C-2900
16042,DCE.pp2304-P-7400
16043,DCE.m2307-C-3500
16044,DCE.v2302-C-8700
16045,DCE.pp2106-C-8200
16046,DCE.v2212-P-7900
16047,DCE.c2107-C-2680
16048,DCE.pp2304-P-7000
16049,DCE.l2112-P-8600
16050,DCE.v2206-P-9300
16051,DCE.pp2211-P-7100
16052,DCE.i2110-C-930
16053,DCE.v2304-C-7300
16054,DCE.pp2201-P-9000
16055,DCE.c2207-C-2820
16056,DCE.c2103-C-2540
16057,DCE.y2212-C-9700
16058,DCE.pg2106-P-3850
16059,DCE.c2207-C-2480
16060,DCE.m2201-C-4000
16061,DCE.i2108-P-790
16062,DCE.v2110-C-5800
