,0
15036,DCE.b2301-C-4000
15037,DCE.l2305-P-7600
15038,DCE.i2211-P-650
15039,DCE.c2303-P-3400
15040,DCE.i2107-P-1220
15041,DCE.v2303-C-7100
15042,DCE.p2207-P-8800
15043,DCE.i2204-P-1220
15044,DCE.v2102-P-8600
15045,DCE.v2204-C-12400
15046,DCE.p2211-P-7700
15047,DCE.pg2110-C-5250
15048,DCE.i2212-C-790
15049,DCE.pg2102-C-4200
15050,DCE.c2301-C-2420
15051,DCE.pg2209-C-4200
15052,DCE.i2204-P-980
15053,DCE.l2110-C-9500
15054,DCE.v2208-C-6400
15055,DCE.l2202-P-9900
15056,DCE.pp2111-C-10000
15057,DCE.p2309-P-7200
15058,DCE.m2203-P-3750
15059,DCE.l2111-C-8300
15060,DCE.pp2203-C-10000
15061,DCE.pg2106-C-2950
15062,DCE.p2301-P-12800
15063,DCE.v2105-C-6000
15064,DCE.pp2101-C-9400
15065,DCE.y2309-C-7100
15066,DCE.m2208-P-4350
15067,DCE.y2305-C-8600
15068,DCE.i2101-P-460
15069,DCE.v2105-C-9800
15070,DCE.c2209-P-2980
15071,DCE.pp2301-P-10200
15072,DCE.v2203-P-12000
15073,DCE.pg2204-P-3400
15074,DCE.p2304-P-8000
15075,DCE.v2207-P-10200
15076,DCE.l2309-P-7400
15077,DCE.p2203-P-8800
15078,DCE.v2303-P-7600
15079,DCE.c2111-P-2260
15080,DCE.i2105-P-710
15081,DCE.i2308-C-570
15082,DCE.i2110-C-1260
15083,DCE.v2201-P-10600
15084,DCE.m2012-P-2850
15085,DCE.pg2308-C-5650
15086,DCE.b2301-C-5200
15087,DCE.pp2308-P-6900
15088,DCE.pp2110-C-7400
15089,DCE.pp2211-C-9900
15090,DCE.v2106-P-5200
15091,DCE.pg2011-C-3750
15092,DCE.i2107-P-920
15093,DCE.c2011-C-2660
15094,DCE.pg2110-P-4950
15095,DCE.pg2011-P-2800
15096,DCE.i2111-C-740
15097,DCE.pp2205-C-8000
15098,DCE.pg2202-P-3800
15099,DCE.v2110-C-7900
15100,DCE.y2305-P-7800
15101,DCE.i2106-P-590
15102,DCE.i2309-P-750
15103,DCE.pg2307-P-3900
15104,DCE.m2109-C-3750
15105,DCE.p2307-P-7500
15106,DCE.pp2209-P-8500
15107,DCE.pp2105-P-6800
15108,DCE.p2307-P-7200
15109,DCE.pp2110-P-10000
15110,DCE.i2203-P-580
15111,DCE.pp2203-C-8800
15112,DCE.pp2206-P-9700
15113,DCE.i2205-P-550
15114,DCE.pp2308-C-6900
15115,DCE.m2303-C-3900
15116,DCE.c2109-P-2780
15117,DCE.c2209-C-2440
15118,DCE.p2304-P-12200
15119,DCE.m2305-C-3750
15120,DCE.l2107-C-8500
15121,DCE.b2303-P-4100
15122,DCE.p2110-P-8600
15123,DCE.v2105-C-7700
15124,DCE.m2105-C-3100
15125,DCE.v2101-C-6800
15126,DCE.l2204-C-7900
15127,DCE.pg2109-C-4700
15128,DCE.v2301-C-7300
15129,DCE.pg2212-C-5350
15130,DCE.l2101-C-6200
15131,DCE.l2112-C-9300
15132,DCE.i2108-C-1100
15133,DCE.pp2109-C-6500
15134,DCE.pp2210-P-6700
15135,DCE.pp2209-P-8200
15136,DCE.pg2201-P-5700
15137,DCE.i2203-P-730
15138,DCE.m2107-C-2400
15139,DCE.pp2305-P-7600
15140,DCE.b2303-P-4150
15141,DCE.y2309-C-9000
15142,DCE.p2209-P-9900
15143,DCE.pp2109-C-9000
15144,DCE.i2207-P-690
15145,DCE.i2106-P-910
15146,DCE.pg2011-C-4050
15147,DCE.p2302-P-10400
15148,DCE.i2011-C-850
15149,DCE.i2109-P-580
15150,DCE.pg2304-P-4650
15151,DCE.c2101-C-2540
15152,DCE.i2106-P-820
15153,DCE.c2105-P-2760
15154,DCE.a2301-P-5700
15155,DCE.y2212-P-10800
15156,DCE.p2212-P-12200
15157,DCE.b2211-C-5800
15158,DCE.p2111-P-7900
15159,DCE.i2112-C-970
15160,DCE.pp2012-P-8700
15161,DCE.v2110-P-7900
15162,DCE.v2212-P-9500
15163,DCE.c2303-P-3320
15164,DCE.l2110-P-8300
15165,DCE.v2103-P-6500
15166,DCE.p2202-C-10400
15167,DCE.p2210-C-11600
15168,DCE.p2209-C-9300
15169,DCE.v2101-C-8500
15170,DCE.pp2201-C-7500
15171,DCE.pp2012-P-6900
15172,DCE.v2202-C-11000
15173,DCE.p2303-P-9900
15174,DCE.m2203-C-2950
15175,DCE.i2212-C-680
15176,DCE.pg2202-C-3250
15177,DCE.v2109-P-6500
15178,DCE.l2107-P-9600
15179,DCE.l2107-C-8300
15180,DCE.l2307-C-7200
15181,DCE.i2106-P-570
15182,DCE.a2211-P-5400
15183,DCE.i2210-P-500
15184,DCE.v2107-P-7600
15185,DCE.v2106-P-6500
15186,DCE.pg2211-C-5950
15187,DCE.l2307-C-6500
15188,DCE.c2211-C-2720
15189,DCE.b2308-P-4250
15190,DCE.i2101-P-790
15191,DCE.m2211-P-3200
15192,DCE.pg2208-C-5050
15193,DCE.c2305-P-2980
15194,DCE.c2301-C-2320
15195,DCE.pp2302-C-6700
15196,DCE.p2109-P-6600
15197,DCE.pp2304-C-7900
15198,DCE.pp2106-P-7300
15199,DCE.pp2202-C-10400
15200,DCE.v2106-C-6200
15201,DCE.pp2205-C-8900
15202,DCE.v2301-P-6100
15203,DCE.v2212-P-6800
15204,DCE.c2107-C-2280
15205,DCE.pg2111-P-5650
15206,DCE.pg2304-C-7400
15207,DCE.pg2112-C-3800
15208,DCE.pg2112-P-3450
15209,DCE.i2107-P-1260
15210,DCE.pp2212-P-9100
15211,DCE.y2307-C-10600
15212,DCE.v2208-C-6900
15213,DCE.m2303-C-3100
15214,DCE.c2205-P-2260
15215,DCE.pg2304-P-6500
15216,DCE.v2303-P-5800
15217,DCE.i2112-C-1160
15218,DCE.pp2206-P-8500
15219,DCE.pp2201-C-6900
15220,DCE.v2204-C-7800
15221,DCE.pp2011-P-7700
15222,DCE.pg2111-P-4750
15223,DCE.pp2202-C-9200
15224,DCE.pg2302-P-5450
15225,DCE.l2109-C-8100
15226,DCE.pp2302-C-6600
15227,DCE.p2307-P-9200
15228,DCE.p2204-P-7500
15229,DCE.pg2202-C-5400
15230,DCE.pg2308-C-5200
15231,DCE.v2306-P-7700
15232,DCE.l2201-C-7300
15233,DCE.c2205-C-2960
15234,DCE.v2110-C-9300
15235,DCE.pg2301-P-4050
15236,DCE.m2205-C-4700
15237,DCE.p2202-C-9000
15238,DCE.c2309-C-2780
15239,DCE.pg2308-P-5400
15240,DCE.p2205-P-8000
15241,DCE.i2104-C-980
15242,DCE.m2305-P-3900
15243,DCE.l2309-C-7000
15244,DCE.p2110-P-8800
15245,DCE.v2207-P-7900
15246,DCE.pg2107-C-4250
15247,DCE.m2305-C-3950
15248,DCE.p2304-C-8400
15249,DCE.pp2207-C-8000
15250,DCE.pg2202-P-4300
15251,DCE.m2101-P-2900
15252,DCE.l2212-C-8100
15253,DCE.l2206-P-9200
15254,DCE.b2211-P-4950
15255,DCE.pg2104-P-4400
15256,DCE.p2111-C-6400
15257,DCE.v2104-P-8800
15258,DCE.m2108-P-4000
15259,DCE.i2101-C-480
15260,DCE.y2212-C-8600
15261,DCE.c2209-P-3200
15262,DCE.pg2110-P-3600
15263,DCE.p2304-C-7700
15264,DCE.a2307-C-4950
15265,DCE.i2108-P-810
15266,DCE.v2110-C-7200
15267,DCE.i2205-P-920
15268,DCE.m2203-P-2900
15269,DCE.pg2307-P-4600
15270,DCE.m2212-C-5200
15271,DCE.pg2212-P-3900
15272,DCE.y2212-C-8000
15273,DCE.i2210-P-630
15274,DCE.y2212-P-10200
15275,DCE.i2204-P-1040
15276,DCE.p2201-C-7600
15277,DCE.i2211-C-680
15278,DCE.v2102-C-7500
15279,DCE.i2104-C-480
15280,DCE.p2308-P-8600
15281,DCE.c2103-P-2520
15282,DCE.v2205-P-11200
15283,DCE.l2211-P-6600
15284,DCE.pg2103-C-2350
15285,DCE.p2304-P-11000
15286,DCE.p2205-P-8800
15287,DCE.pp2012-C-8700
15288,DCE.pg2206-C-5000
15289,DCE.pg2108-C-3100
15290,DCE.y2211-P-9400
15291,DCE.c2205-C-2540
15292,DCE.pp2110-P-8600
15293,DCE.v2212-C-7100
15294,DCE.l2107-P-7000
15295,DCE.pp2201-C-8800
15296,DCE.v2306-C-7000
15297,DCE.pp2112-C-9600
15298,DCE.p2309-P-8700
15299,DCE.m2107-P-2900
15300,DCE.c2301-C-3040
15301,DCE.i2208-P-460
15302,DCE.p2112-P-7100
15303,DCE.pg2102-C-2250
15304,DCE.pp2111-P-9400
15305,DCE.i2212-C-580
15306,DCE.i2108-C-1080
15307,DCE.l2207-P-10000
15308,DCE.v2209-P-9300
15309,DCE.v2012-C-8200
15310,DCE.v2306-C-6200
15311,DCE.i2112-P-570
15312,DCE.pp2208-C-11000
15313,DCE.p2309-C-8400
15314,DCE.a2303-P-6500
15315,DCE.i2103-P-660
15316,DCE.y2301-C-10600
15317,DCE.c2203-C-2980
15318,DCE.l2208-C-9000
15319,DCE.p2212-P-9800
15320,DCE.pp2202-C-7800
15321,DCE.pg2205-C-4150
15322,DCE.v2207-P-9500
15323,DCE.pp2101-C-6900
15324,DCE.p2206-C-10400
15325,DCE.p2110-P-9800
15326,DCE.l2212-P-8500
15327,DCE.m2211-C-4350
15328,DCE.pg2207-C-5000
15329,DCE.l2302-P-9800
15330,DCE.m2208-P-4700
15331,DCE.pg2305-C-5700
15332,DCE.i2112-P-600
15333,DCE.c2107-C-2440
15334,DCE.p2309-P-8100
15335,DCE.p2212-P-6900
15336,DCE.v2204-P-13400
15337,DCE.i2106-C-1380
15338,DCE.p2208-P-14800
15339,DCE.p2212-P-9900
15340,DCE.v2211-P-7700
15341,DCE.pp2012-P-6200
15342,DCE.v2212-P-6400
15343,DCE.pg2204-P-7300
15344,DCE.i2208-C-500
15345,DCE.c2207-C-2600
15346,DCE.i2306-P-600
15347,DCE.p2308-P-8900
15348,DCE.v2101-C-6400
15349,DCE.pg2101-P-4200
15350,DCE.l2105-C-6500
15351,DCE.y2303-C-9400
15352,DCE.pg2307-P-4450
15353,DCE.v2303-P-6700
15354,DCE.pg2109-C-4550
15355,DCE.pp2308-C-6600
15356,DCE.v2107-P-8400
15357,DCE.c2201-P-2880
15358,DCE.c2103-P-1940
15359,DCE.pp2206-C-7500
15360,DCE.m2012-P-3400
15361,DCE.l2109-C-9400
15362,DCE.m2301-P-4150
15363,DCE.p2206-P-12200
15364,DCE.i2101-C-570
15365,DCE.pg2306-P-5750
15366,DCE.p2303-P-6500
15367,DCE.v2210-P-9000
15368,DCE.pg2205-P-4650
15369,DCE.pp2112-C-8600
15370,DCE.p2302-P-6600
15371,DCE.pp2306-C-7300
15372,DCE.pg2211-P-4650
15373,DCE.l2106-C-8400
15374,DCE.pg2210-C-4150
15375,DCE.l2104-C-8300
15376,DCE.pg2212-C-5500
15377,DCE.p2305-P-7800
15378,DCE.pg2101-C-3700
15379,DCE.l2209-P-7200
15380,DCE.y2305-C-9000
15381,DCE.pp2101-P-7100
15382,DCE.i2301-P-970
15383,DCE.i2210-C-810
15384,DCE.v2304-C-5300
15385,DCE.v2103-P-7600
15386,DCE.pp2108-C-8000
15387,DCE.l2205-P-6900
15388,DCE.c2207-P-2820
15389,DCE.y2308-C-8600
15390,DCE.v2305-P-5400
15391,DCE.i2302-C-790
15392,DCE.p2201-C-9200
15393,DCE.p2203-C-12200
15394,DCE.b2301-P-4050
15395,DCE.i2011-P-670
15396,DCE.l2210-P-7100
15397,DCE.pg2206-C-6100
15398,DCE.a2309-P-6300
15399,DCE.i2107-C-1040
15400,DCE.pp2305-C-6800
15401,DCE.c2105-P-2000
15402,DCE.pp2204-C-10800
15403,DCE.pp2112-C-8300
15404,DCE.l2307-P-6700
15405,DCE.i2103-P-910
15406,DCE.p2304-C-11000
15407,DCE.c2107-C-2020
15408,DCE.p2110-C-9700
15409,DCE.pg2011-P-2150
15410,DCE.pg2306-C-5150
15411,DCE.v2112-P-13400
15412,DCE.l2206-P-8900
15413,DCE.i2207-P-920
15414,DCE.i2106-P-780
15415,DCE.i2305-P-570
15416,DCE.a2307-P-5900
15417,DCE.pg2208-C-4900
15418,DCE.p2308-P-7200
15419,DCE.i2203-P-1360
15420,DCE.pg2204-C-4900
15421,DCE.i2211-C-820
15422,DCE.b2308-P-4050
15423,DCE.c2203-P-2660
15424,DCE.l2107-P-6900
15425,DCE.i2109-P-840
15426,DCE.l2106-P-5800
15427,DCE.v2305-P-6600
15428,DCE.i2104-C-820
15429,DCE.c2203-P-2440
15430,DCE.i2103-P-900
15431,DCE.pg2204-P-4350
15432,DCE.p2305-P-10400
15433,DCE.c2211-C-2560
15434,DCE.c2107-C-2260
15435,DCE.i2212-C-530
15436,DCE.pp2303-C-8300
15437,DCE.pg2211-P-5700
15438,DCE.v2211-P-10400
15439,DCE.p2303-C-7100
15440,DCE.v2110-P-7800
15441,DCE.pp2112-C-8700
15442,DCE.pp2111-C-10600
15443,DCE.l2303-P-9300
15444,DCE.i2012-P-970
15445,DCE.m2209-P-4500
15446,DCE.pp2107-P-9400
15447,DCE.p2307-C-10000
15448,DCE.i2209-P-450
15449,DCE.l2206-P-8400
15450,DCE.m2305-C-4150
15451,DCE.pg2202-C-5750
15452,DCE.m2211-C-3200
15453,DCE.v2204-C-7400
15454,DCE.m2112-P-3500
15455,DCE.c2111-C-3120
15456,DCE.p2202-C-7100
15457,DCE.p2307-P-6900
15458,DCE.i2102-C-760
15459,DCE.v2305-P-7700
15460,DCE.m2205-C-4200
15461,DCE.i2108-C-610
15462,DCE.l2012-C-6800
15463,DCE.l2111-C-9600
15464,DCE.c2105-C-2940
15465,DCE.i2111-P-870
15466,DCE.pg2105-C-3500
15467,DCE.i2111-C-700
15468,DCE.pp2012-P-8600
15469,DCE.pg2301-C-5400
15470,DCE.l2203-P-8300
15471,DCE.y2305-P-8100
15472,DCE.a2309-C-4900
15473,DCE.i2204-P-910
15474,DCE.c2109-P-2940
15475,DCE.p2202-P-9400
15476,DCE.pg2301-C-6900
15477,DCE.pg2307-C-4300
15478,DCE.l2204-C-7500
15479,DCE.i2203-P-1140
15480,DCE.c2205-P-2240
15481,DCE.i2303-P-910
15482,DCE.l2207-P-9500
15483,DCE.c2303-P-2700
15484,DCE.i2205-C-800
15485,DCE.m2308-C-4000
15486,DCE.pp2211-C-7900
15487,DCE.p2207-C-7100
15488,DCE.l2209-C-7200
15489,DCE.i2306-C-780
15490,DCE.m2307-C-3450
15491,DCE.m2203-P-2650
15492,DCE.v2205-C-9800
15493,DCE.i2011-P-530
15494,DCE.i2107-C-1240
15495,DCE.p2211-P-13000
15496,DCE.y2211-P-10400
15497,DCE.m2111-P-3200
15498,DCE.v2111-P-14000
15499,DCE.pg2201-C-4650
15500,DCE.pp2109-C-8100
15501,DCE.m2203-P-3800
15502,DCE.c2109-P-2480
15503,DCE.i2105-P-570
15504,DCE.v2012-P-6400
15505,DCE.p2109-P-8300
15506,DCE.pg2304-P-5600
15507,DCE.v2306-P-6300
15508,DCE.y2303-C-10800
15509,DCE.pp2208-P-7200
15510,DCE.i2209-P-1020
15511,DCE.i2105-C-1260
15512,DCE.pg2203-P-3700
15513,DCE.v2112-C-8000
15514,DCE.l2112-P-9600
15515,DCE.pp2210-C-6700
15516,DCE.pg2102-C-3100
15517,DCE.v2208-C-7600
15518,DCE.p2211-P-8700
15519,DCE.p2208-C-13400
15520,DCE.p2207-P-13000
15521,DCE.m2209-C-3050
15522,DCE.l2308-P-8100
15523,DCE.pp2203-P-7800
15524,DCE.i2210-C-540
15525,DCE.y2307-P-8700
15526,DCE.pg2203-C-5800
15527,DCE.i2305-P-890
15528,DCE.c2203-C-2780
15529,DCE.i2101-C-730
15530,DCE.p2209-C-10600
15531,DCE.pg2203-C-3700
15532,DCE.p2301-P-8500
15533,DCE.v2111-P-6700
15534,DCE.p2203-P-9700
15535,DCE.i2204-C-1320
15536,DCE.p2308-C-7000
15537,DCE.pg2207-C-6100
15538,DCE.c2211-C-2460
15539,DCE.l2109-P-7100
15540,DCE.pg2104-C-2800
15541,DCE.l2305-C-8500
15542,DCE.l2105-C-6200
15543,DCE.pg2108-P-3000
15544,DCE.pp2105-C-10000
15545,DCE.l2210-C-10400
15546,DCE.v2301-P-5900
15547,DCE.pg2101-P-4000
15548,DCE.i2012-C-990
15549,DCE.b2303-C-5200
15550,DCE.v2104-C-7700
15551,DCE.b2302-P-3950
15552,DCE.v2111-P-10800
15553,DCE.m2201-C-3200
15554,DCE.pg2112-C-5500
15555,DCE.i2202-C-1340
15556,DCE.v2203-P-11800
15557,DCE.c2201-P-2180
15558,DCE.l2011-C-8800
15559,DCE.c2201-C-2840
15560,DCE.l2207-P-9200
15561,DCE.pp2301-C-8600
15562,DCE.pg2212-C-6900
15563,DCE.p2301-C-6700
15564,DCE.p2302-C-8200
15565,DCE.l2301-P-7200
15566,DCE.p2204-C-6300
15567,DCE.pg2012-C-2300
15568,DCE.b2308-P-4400
15569,DCE.i2302-P-690
15570,DCE.y2309-P-8700
15571,DCE.c2109-P-2320
15572,DCE.p2308-P-9800
15573,DCE.c2301-P-3360
15574,DCE.i2101-C-990
15575,DCE.pg2201-C-6700
15576,DCE.l2308-P-7500
15577,DCE.p2209-C-9100
15578,DCE.i2110-C-720
15579,DCE.pg2212-P-5850
15580,DCE.v2304-P-9400
15581,DCE.p2303-P-7900
15582,DCE.pg2207-C-7300
15583,DCE.pp2204-C-9900
15584,DCE.pp2105-C-6500
15585,DCE.i2302-P-600
15586,DCE.i2203-C-450
15587,DCE.c2107-C-2520
15588,DCE.b2212-P-5200
15589,DCE.i2206-P-990
15590,DCE.c2305-C-3200
15591,DCE.pp2103-C-9400
15592,DCE.pp2211-P-10200
15593,DCE.pp2110-P-8400
15594,DCE.pp2305-C-8800
15595,DCE.p2208-P-10600
15596,DCE.i2305-P-880
15597,DCE.b2212-C-4600
15598,DCE.i2109-P-1120
15599,DCE.pg2205-C-3800
15600,DCE.pg2301-C-5550
15601,DCE.pg2111-C-7300
15602,DCE.p2111-C-8400
15603,DCE.p2204-P-7300
15604,DCE.y2211-P-8500
15605,DCE.l2109-C-6800
15606,DCE.i2202-P-630
15607,DCE.i2212-C-1040
15608,DCE.i2201-C-710
15609,DCE.c2203-P-2560
15610,DCE.i2104-C-1000
15611,DCE.i2309-C-560
15612,DCE.p2109-P-6000
15613,DCE.l2209-C-7600
15614,DCE.l2302-P-9300
15615,DCE.p2208-C-8300
15616,DCE.b2309-C-4950
15617,DCE.pg2201-C-4100
15618,DCE.c2203-P-3160
15619,DCE.pg2205-C-4300
15620,DCE.i2107-C-840
15621,DCE.p2202-C-9200
15622,DCE.i2303-P-730
15623,DCE.l2207-C-10200
15624,DCE.l2205-P-10800
15625,DCE.v2012-C-6600
15626,DCE.pg2304-P-4200
15627,DCE.a2303-C-4900
15628,DCE.a2211-P-6100
15629,DCE.pp2209-C-8900
15630,DCE.i2206-C-1060
15631,DCE.m2307-C-3800
15632,DCE.p2202-C-6000
15633,DCE.i2011-C-500
15634,DCE.pp2105-C-7200
15635,DCE.pp2105-P-6700
15636,DCE.pg2307-C-5650
15637,DCE.l2111-C-9400
15638,DCE.a2211-P-6200
15639,DCE.pp2012-C-8000
15640,DCE.c2109-P-2280
15641,DCE.i2109-C-770
15642,DCE.l2209-P-9300
15643,DCE.i2204-C-1240
15644,DCE.pg2206-C-5650
15645,DCE.y2307-P-9500
15646,DCE.pg2103-C-3750
15647,DCE.pp2207-C-7500
15648,DCE.p2208-C-7500
15649,DCE.pg2107-C-4700
15650,DCE.pg2104-C-4650
15651,DCE.v2206-C-8100
15652,DCE.i2301-P-650
15653,DCE.p2307-P-6800
15654,DCE.m2301-C-4050
15655,DCE.v2208-P-9100
15656,DCE.l2102-P-8000
15657,DCE.pg2309-P-4250
15658,DCE.m2307-C-3000
15659,DCE.l2303-P-7700
15660,DCE.c2301-P-2800
15661,DCE.i2108-P-680
15662,DCE.pp2104-P-7000
15663,DCE.pg2305-C-5000
15664,DCE.a2307-P-6500
15665,DCE.i2302-C-870
15666,DCE.i2302-C-540
15667,DCE.v2110-P-9500
15668,DCE.p2307-P-9700
15669,DCE.l2208-P-9900
15670,DCE.l2209-P-9100
15671,DCE.pg2209-C-5050
15672,DCE.l2111-P-11000
15673,DCE.v2101-C-8600
15674,DCE.l2303-P-7500
15675,DCE.c2303-P-3080
15676,DCE.v2304-P-7600
15677,DCE.pg2202-P-5650
15678,DCE.p2111-P-5800
15679,DCE.c2101-C-2180
15680,DCE.c2203-P-2200
15681,DCE.l2105-C-6700
15682,DCE.pp2101-C-6800
15683,DCE.pg2205-C-5750
15684,DCE.c2307-P-2420
15685,DCE.c2201-C-2580
15686,DCE.c2211-P-3080
15687,DCE.pg2201-C-5750
15688,DCE.l2112-P-10200
15689,DCE.i2111-P-1180
15690,DCE.p2203-P-7400
15691,DCE.pg2107-C-4450
15692,DCE.pg2305-C-4000
15693,DCE.l2201-C-10000
15694,DCE.pg2210-C-4100
15695,DCE.pp2305-P-9600
15696,DCE.v2112-C-6600
15697,DCE.v2206-C-12000
15698,DCE.pp2109-C-8700
15699,DCE.p2309-C-6800
15700,DCE.pg2203-P-4350
15701,DCE.pp2309-P-7800
15702,DCE.p2204-P-6100
15703,DCE.v2204-P-8400
15704,DCE.l2104-P-7400
15705,DCE.v2309-C-6200
15706,DCE.pp2304-P-7900
15707,DCE.a2303-C-5100
15708,DCE.pg2210-P-5600
15709,DCE.l2208-P-9200
15710,DCE.l2108-C-6200
15711,DCE.pg2208-C-3750
15712,DCE.i2206-C-680
15713,DCE.pg2303-P-4800
15714,DCE.p2306-C-8700
15715,DCE.i2307-C-660
15716,DCE.b2305-P-3750
15717,DCE.i2303-C-1060
15718,DCE.v2304-P-7900
15719,DCE.v2106-C-9100
15720,DCE.i2303-P-820
15721,DCE.c2103-P-2020
15722,DCE.i2110-P-780
15723,DCE.pp2104-P-7400
15724,DCE.c2107-P-2260
15725,DCE.i2201-P-1000
15726,DCE.l2204-C-9400
15727,DCE.i2206-C-570
15728,DCE.pp2206-C-7000
15729,DCE.i2209-P-980
15730,DCE.y2303-P-9700
15731,DCE.pp2110-C-8300
15732,DCE.m2209-P-3200
15733,DCE.v2308-P-5500
15734,DCE.i2301-P-690
15735,DCE.c2207-C-2620
15736,DCE.pp2306-C-8700
15737,DCE.c2309-C-2980
15738,DCE.pg2303-P-4850
15739,DCE.v2309-C-5800
15740,DCE.pp2108-P-6800
15741,DCE.i2011-P-860
15742,DCE.pg2011-P-2750
15743,DCE.c2105-P-2640
15744,DCE.pg2112-P-3300
15745,DCE.v2105-P-7500
15746,DCE.i2106-P-530
15747,DCE.v2202-C-13800
15748,DCE.pg2110-C-4350
15749,DCE.i2108-C-870
15750,DCE.c2305-C-2600
15751,DCE.pg2201-C-5400
15752,DCE.i2203-C-1140
15753,DCE.pp2104-C-7700
15754,DCE.m2105-C-3450
15755,DCE.pg2205-C-7500
15756,DCE.y2308-P-9100
15757,DCE.pp2205-P-9000
15758,DCE.v2111-P-14800
15759,DCE.v2209-C-7600
15760,DCE.pg2101-P-2850
15761,DCE.v2203-C-8700
15762,DCE.pp2305-P-6900
15763,DCE.v2204-P-9200
15764,DCE.p2305-C-10000
15765,DCE.v2303-P-6300
15766,DCE.v2304-C-5900
15767,DCE.v2211-P-7900
15768,DCE.i2204-C-710
15769,DCE.pp2011-C-8500
15770,DCE.pp2103-P-9300
15771,DCE.m2305-C-4000
15772,DCE.p2303-P-11000
15773,DCE.p2209-P-11400
15774,DCE.v2305-C-7800
15775,DCE.v2208-C-7200
15776,DCE.pg2207-C-5100
15777,DCE.pg2205-P-6400
15778,DCE.p2211-C-7900
15779,DCE.c2305-C-2800
15780,DCE.m2305-P-3300
15781,DCE.c2201-P-2820
15782,DCE.pg2206-C-5050
15783,DCE.m2301-C-4600
15784,DCE.c2011-C-2220
15785,DCE.l2202-C-9600
15786,DCE.pp2105-C-9600
15787,DCE.m2207-P-4250
15788,DCE.pp2208-C-9900
15789,DCE.p2304-C-6100
15790,DCE.b2305-P-4150
15791,DCE.pg2209-C-5100
15792,DCE.pg2202-C-3900
15793,DCE.m2208-P-3100
15794,DCE.l2102-P-6400
15795,DCE.v2107-C-7500
15796,DCE.pg2107-C-4300
15797,DCE.v2101-C-6100
15798,DCE.pp2103-P-6500
15799,DCE.c2105-C-3040
15800,DCE.i2209-P-770
15801,DCE.pg2110-P-3200
15802,DCE.i2212-C-970
15803,DCE.pg2304-P-4700
15804,DCE.c2309-P-2540
15805,DCE.b2305-P-4500
15806,DCE.p2301-C-9400
15807,DCE.pg2305-P-4050
15808,DCE.c2103-P-2800
15809,DCE.pg2207-P-5600
15810,DCE.i2012-P-480
15811,DCE.p2112-C-10000
15812,DCE.p2301-C-8900
15813,DCE.c2303-C-2600
15814,DCE.pp2110-P-9400
15815,DCE.c2103-P-2280
15816,DCE.pp2202-C-9600
15817,DCE.c2303-P-3240
15818,DCE.m2103-P-3250
15819,DCE.b2309-C-4600
15820,DCE.pg2202-C-3550
15821,DCE.m2308-P-3550
15822,DCE.pp2308-P-7200
15823,DCE.pg2205-P-4200
15824,DCE.pg2204-P-4200
15825,DCE.i2011-C-980
15826,DCE.p2305-P-10000
15827,DCE.a2305-P-5000
15828,DCE.pg2302-P-4900
15829,DCE.l2301-P-9800
15830,DCE.i2305-P-590
15831,DCE.p2306-C-9300
15832,DCE.l2102-C-7700
15833,DCE.y2212-P-8700
15834,DCE.l2304-P-7000
15835,DCE.pg2112-P-4400
15836,DCE.pp2104-P-8700
15837,DCE.m2301-C-3650
15838,DCE.i2212-C-540
15839,DCE.pp2108-C-8900
15840,DCE.pg2201-C-6100
15841,DCE.pg2203-P-4900
15842,DCE.pg2204-C-5750
15843,DCE.pg2109-C-3050
15844,DCE.pg2206-C-4850
15845,DCE.pp2307-C-8600
15846,DCE.pp2107-P-8200
15847,DCE.pg2104-C-3400
15848,DCE.i2202-C-880
15849,DCE.pg2204-C-5000
15850,DCE.l2302-P-10000
15851,DCE.p2205-C-9500
15852,DCE.p2301-C-10200
15853,DCE.pp2109-P-9000
15854,DCE.i2205-P-540
15855,DCE.i2303-P-830
15856,DCE.pp2110-P-9900
15857,DCE.c2107-P-2220
15858,DCE.i2106-C-820
15859,DCE.l2104-P-6600
15860,DCE.pp2205-P-7200
15861,DCE.l2302-P-7400
15862,DCE.p2302-C-13000
15863,DCE.pg2103-C-2450
15864,DCE.pg2112-C-5750
15865,DCE.c2105-P-3160
15866,DCE.v2101-P-5700
15867,DCE.i2207-P-810
15868,DCE.l2201-P-6700
15869,DCE.i2112-C-1460
15870,DCE.l2203-C-9800
15871,DCE.pg2203-P-3200
15872,DCE.pp2210-P-9400
15873,DCE.pp2011-P-8800
15874,DCE.i2212-C-640
15875,DCE.i2201-P-590
15876,DCE.v2203-C-7500
15877,DCE.pg2308-P-5750
15878,DCE.l2304-C-7300
15879,DCE.l2303-C-8900
15880,DCE.v2012-C-6100
15881,DCE.p2210-C-13800
15882,DCE.p2112-P-6100
15883,DCE.pp2202-P-7700
15884,DCE.i2111-P-860
15885,DCE.i2202-P-590
15886,DCE.i2106-C-1220
15887,DCE.pg2111-C-3700
15888,DCE.v2302-C-9300
15889,DCE.pg2206-P-5750
15890,DCE.pp2303-C-7100
15891,DCE.l2101-P-6200
15892,DCE.v2210-C-7200
15893,DCE.v2104-P-8300
15894,DCE.c2301-C-2600
15895,DCE.pg2302-P-6700
15896,DCE.i2211-P-870
15897,DCE.v2107-C-9500
15898,DCE.i2205-C-810
15899,DCE.c2203-C-2620
15900,DCE.i2112-P-830
15901,DCE.y2301-P-9200
