,0
14301,DCE.l2111-C-10600
14302,DCE.c2309-P-2960
14303,DCE.c2205-P-2360
14304,DCE.l2104-C-6700
14305,DCE.v2202-P-9100
14306,DCE.m2301-P-3350
14307,DCE.pg2108-P-3850
14308,DCE.v2305-P-9000
14309,DCE.pp2210-P-6700
14310,DCE.v2111-C-12400
14311,DCE.l2109-C-6900
14312,DCE.l2105-C-7300
14313,DCE.i2106-P-1180
14314,DCE.pg2212-C-6200
14315,DCE.v2302-C-8600
14316,DCE.i2105-C-590
14317,DCE.c2109-C-2320
14318,DCE.i2012-P-800
14319,DCE.c2309-P-3240
14320,DCE.v2101-C-6500
14321,DCE.pg2302-C-5350
14322,DCE.i2102-P-1300
14323,DCE.pg2102-C-3450
14324,DCE.v2104-P-7300
14325,DCE.i2306-C-610
14326,DCE.i2303-P-980
14327,DCE.v2111-P-8800
14328,DCE.m2211-P-4100
14329,DCE.m2305-C-3350
14330,DCE.a2309-C-5400
14331,DCE.p2208-P-9900
14332,DCE.v2302-P-6300
14333,DCE.b2303-C-4100
14334,DCE.pp2202-C-10800
14335,DCE.pg2201-C-6900
14336,DCE.p2301-P-10800
14337,DCE.pg2304-P-5050
14338,DCE.p2111-C-8300
14339,DCE.i2206-P-680
14340,DCE.l2011-P-7400
14341,DCE.i2107-P-620
14342,DCE.l2211-P-7300
14343,DCE.pg2205-P-4250
14344,DCE.pg2210-C-5150
14345,DCE.pp2304-C-8500
14346,DCE.a2303-C-4850
14347,DCE.c2201-C-2620
14348,DCE.l2202-C-9900
14349,DCE.pp2207-C-8800
14350,DCE.pg2309-C-4100
14351,DCE.c2301-C-2860
14352,DCE.a2301-C-5300
14353,DCE.pg2105-P-3300
14354,DCE.m2207-C-4650
14355,DCE.i2103-P-810
14356,DCE.pp2204-P-8600
14357,DCE.i2306-C-520
14358,DCE.i2303-C-700
14359,DCE.p2303-P-11600
14360,DCE.pp2106-P-8900
14361,DCE.p2206-C-7300
14362,DCE.l2210-P-6900
14363,DCE.m2209-C-4350
14364,DCE.pp2201-P-11000
14365,DCE.i2011-P-580
14366,DCE.pp2105-C-8200
14367,DCE.v2106-P-7000
14368,DCE.pg2109-P-3350
14369,DCE.m2207-P-3900
14370,DCE.v2210-C-7000
14371,DCE.i2212-C-870
14372,DCE.p2212-C-8000
14373,DCE.c2105-C-2580
14374,DCE.m2205-C-2700
14375,DCE.p2203-P-10200
14376,DCE.p2205-P-11200
14377,DCE.y2305-P-9900
14378,DCE.pp2104-P-10400
14379,DCE.v2301-P-6700
14380,DCE.v2203-P-12200
14381,DCE.p2209-C-7900
14382,DCE.i2301-P-870
14383,DCE.v2209-C-6100
14384,DCE.c2201-C-3120
14385,DCE.i2309-P-730
14386,DCE.pp2106-C-6600
14387,DCE.i2107-P-1040
14388,DCE.l2108-C-6200
14389,DCE.l2304-C-7700
14390,DCE.pg2109-P-4550
14391,DCE.p2304-P-8400
14392,DCE.pg2209-C-5250
14393,DCE.c2203-C-2340
14394,DCE.p2304-P-9800
14395,DCE.l2110-P-9600
14396,DCE.b2307-C-4700
14397,DCE.p2203-P-12000
14398,DCE.y2307-C-9500
14399,DCE.y2308-C-7200
14400,DCE.i2202-P-570
14401,DCE.l2203-P-7800
14402,DCE.i2208-C-740
14403,DCE.v2211-C-9000
14404,DCE.pp2103-P-8100
14405,DCE.i2108-P-1400
14406,DCE.l2104-P-6400
14407,DCE.i2212-C-810
14408,DCE.i2305-C-870
14409,DCE.pg2110-P-4350
14410,DCE.l2108-C-7000
14411,DCE.p2211-P-6900
14412,DCE.m2205-P-4550
14413,DCE.l2203-P-8600
14414,DCE.l2211-P-9000
14415,DCE.v2105-C-9000
14416,DCE.p2203-P-7700
14417,DCE.i2105-P-1340
14418,DCE.pg2101-P-4550
14419,DCE.p2202-P-8000
14420,DCE.p2110-C-5900
14421,DCE.v2102-C-7400
14422,DCE.pp2106-P-8800
14423,DCE.i2106-P-670
14424,DCE.p2209-P-13800
14425,DCE.c2205-P-2820
14426,DCE.v2112-P-9000
14427,DCE.i2109-C-660
14428,DCE.pg2206-C-5200
14429,DCE.l2202-C-6700
14430,DCE.l2109-C-8600
14431,DCE.c2205-P-3240
14432,DCE.i2104-P-580
14433,DCE.m2105-P-2750
14434,DCE.v2112-C-14200
14435,DCE.c2207-C-2580
14436,DCE.pp2202-C-10400
14437,DCE.i2305-P-630
14438,DCE.i2212-C-880
14439,DCE.i2105-C-910
14440,DCE.m2209-C-3750
14441,DCE.pg2303-C-5050
14442,DCE.v2109-P-6600
14443,DCE.pp2103-C-8500
14444,DCE.pg2202-P-5600
14445,DCE.pg2105-C-3200
14446,DCE.i2201-P-480
14447,DCE.i2307-C-710
14448,DCE.i2103-C-560
14449,DCE.c2207-C-2660
14450,DCE.i2211-C-780
14451,DCE.l2209-C-8600
14452,DCE.i2101-C-690
14453,DCE.p2208-P-7800
14454,DCE.p2206-C-5800
14455,DCE.i2205-C-680
14456,DCE.m2211-P-4950
14457,DCE.i2305-C-850
14458,DCE.pp2107-P-6600
14459,DCE.i2104-C-580
14460,DCE.pp2012-P-8800
14461,DCE.c2111-C-3000
14462,DCE.pg2102-P-4500
14463,DCE.i2301-P-860
14464,DCE.c2105-P-2500
14465,DCE.p2309-C-7400
14466,DCE.v2305-P-5600
14467,DCE.pg2103-C-4550
14468,DCE.v2212-P-7400
14469,DCE.pg2112-P-4950
14470,DCE.p2112-C-6400
14471,DCE.l2112-C-9800
14472,DCE.v2301-P-6900
14473,DCE.pp2301-P-10400
14474,DCE.pg2201-C-7300
14475,DCE.p2208-C-14200
14476,DCE.p2209-C-13800
14477,DCE.pg2201-C-6500
14478,DCE.pg2101-P-3600
14479,DCE.pp2111-C-9200
14480,DCE.pp2012-C-9000
14481,DCE.c2307-P-2940
14482,DCE.v2203-C-10600
14483,DCE.l2105-C-9400
14484,DCE.v2101-C-7000
14485,DCE.b2304-P-4400
14486,DCE.i2210-C-610
14487,DCE.pg2110-P-5200
14488,DCE.v2212-C-9000
14489,DCE.pp2112-C-9900
14490,DCE.i2211-C-490
14491,DCE.pg2108-C-5550
14492,DCE.i2109-P-1260
14493,DCE.l2204-P-9400
14494,DCE.i2202-P-560
14495,DCE.p2111-P-6200
14496,DCE.pg2111-C-5550
14497,DCE.i2210-C-880
14498,DCE.l2302-P-9900
14499,DCE.l2107-C-7800
14500,DCE.pg2108-C-4250
14501,DCE.v2304-P-9200
14502,DCE.m2111-C-3450
14503,DCE.v2011-P-6600
14504,DCE.l2210-C-7400
14505,DCE.pp2108-P-6600
14506,DCE.p2206-C-10200
14507,DCE.pp2110-C-9200
14508,DCE.c2307-C-2960
14509,DCE.i2106-C-820
14510,DCE.p2301-P-8600
14511,DCE.pg2211-P-6000
14512,DCE.pg2208-C-3800
14513,DCE.pg2111-C-5100
14514,DCE.pp2110-C-6400
14515,DCE.pg2204-C-4650
14516,DCE.pg2112-C-4300
14517,DCE.pp2303-C-7600
14518,DCE.pg2101-C-3850
14519,DCE.i2206-P-1000
14520,DCE.v2306-C-6900
14521,DCE.i2304-P-510
14522,DCE.i2110-P-1220
14523,DCE.b2304-C-4400
14524,DCE.c2201-P-2660
14525,DCE.l2102-P-6400
14526,DCE.p2212-P-8400
14527,DCE.m2307-C-2900
14528,DCE.v2201-P-12200
14529,DCE.m2212-C-4850
14530,DCE.b2304-C-5100
14531,DCE.v2306-C-5600
14532,DCE.i2209-P-510
14533,DCE.v2108-P-8600
14534,DCE.pp2207-P-7800
14535,DCE.c2203-C-2440
14536,DCE.l2205-C-8100
14537,DCE.l2305-P-9400
14538,DCE.p2205-P-9200
14539,DCE.b2211-P-4800
14540,DCE.i2209-P-690
14541,DCE.v2305-C-6600
14542,DCE.m2203-P-3800
14543,DCE.m2201-C-2900
14544,DCE.pg2304-C-4100
14545,DCE.l2103-C-7200
14546,DCE.c2203-C-2920
14547,DCE.i2110-P-750
14548,DCE.m2212-P-3150
14549,DCE.p2202-P-10400
14550,DCE.y2212-P-8900
14551,DCE.pp2301-C-9700
14552,DCE.i2108-P-770
14553,DCE.y2303-P-10200
14554,DCE.l2303-P-7700
14555,DCE.b2303-C-4200
14556,DCE.l2212-P-7200
14557,DCE.i2103-C-1060
14558,DCE.c2103-P-1900
14559,DCE.i2201-C-930
14560,DCE.l2102-P-7300
14561,DCE.pg2208-P-4450
14562,DCE.p2202-P-6200
14563,DCE.pg2209-P-4400
14564,DCE.p2309-P-6500
14565,DCE.p2210-P-7400
14566,DCE.p2109-C-6400
14567,DCE.m2301-P-4200
14568,DCE.p2201-C-6700
14569,DCE.p2109-P-9400
14570,DCE.c2207-C-2620
14571,DCE.pp2305-C-8300
14572,DCE.pg2303-C-5600
14573,DCE.i2301-P-560
14574,DCE.c2103-C-2860
14575,DCE.p2209-C-6800
14576,DCE.m2105-P-3500
14577,DCE.pp2101-P-7000
14578,DCE.pp2206-C-9300
14579,DCE.pp2212-C-7700
14580,DCE.p2201-C-9700
14581,DCE.y2309-C-7700
14582,DCE.v2212-C-7400
14583,DCE.l2107-P-6200
14584,DCE.v2204-P-13400
14585,DCE.pg2202-P-4100
14586,DCE.i2106-P-1360
14587,DCE.p2305-C-8600
14588,DCE.pp2302-P-9900
14589,DCE.m2203-C-4450
14590,DCE.v2305-C-8000
14591,DCE.l2303-C-8200
14592,DCE.y2305-C-9800
14593,DCE.i2102-C-850
14594,DCE.c2101-C-2360
14595,DCE.p2211-P-7100
14596,DCE.pg2105-P-2950
14597,DCE.c2201-P-3040
14598,DCE.pp2103-C-9700
14599,DCE.v2110-C-9300
14600,DCE.p2210-C-13200
14601,DCE.m2201-P-3700
14602,DCE.p2307-C-9300
14603,DCE.l2212-C-8000
14604,DCE.c2205-P-2940
14605,DCE.c2101-C-2840
14606,DCE.y2303-C-7600
14607,DCE.i2303-C-950
14608,DCE.pg2011-P-3100
14609,DCE.m2209-C-4100
14610,DCE.c2303-C-2820
14611,DCE.c2209-P-2420
14612,DCE.i2103-P-1100
14613,DCE.p2305-C-7500
14614,DCE.pp2011-P-8300
14615,DCE.pg2012-C-4450
14616,DCE.i2211-P-500
14617,DCE.l2101-P-8000
14618,DCE.v2108-C-8000
14619,DCE.a2303-C-5800
14620,DCE.l2206-P-8900
14621,DCE.m2209-P-3850
14622,DCE.p2207-C-7000
14623,DCE.m2209-C-4450
14624,DCE.pg2201-P-3450
14625,DCE.i2201-C-1080
14626,DCE.p2301-C-5900
14627,DCE.pg2307-C-5100
14628,DCE.p2304-C-9700
14629,DCE.pg2208-C-6400
14630,DCE.i2306-P-630
14631,DCE.pg2211-C-6300
14632,DCE.v2302-C-7400
14633,DCE.l2112-P-7000
14634,DCE.pg2201-C-6100
14635,DCE.l2207-C-9400
14636,DCE.v2205-C-12800
14637,DCE.v2212-C-8800
14638,DCE.i2011-C-1080
14639,DCE.i2302-C-620
14640,DCE.c2207-P-2400
14641,DCE.v2208-P-9600
14642,DCE.i2109-P-810
14643,DCE.pp2111-P-7700
14644,DCE.pp2110-C-8800
14645,DCE.i2111-C-880
14646,DCE.pp2211-P-7900
14647,DCE.p2208-P-10400
14648,DCE.pg2202-P-5350
14649,DCE.c2107-P-2420
14650,DCE.i2203-P-990
14651,DCE.i2304-P-620
14652,DCE.c2207-C-2260
14653,DCE.p2209-P-8900
14654,DCE.pg2106-P-4150
14655,DCE.pg2301-P-6400
14656,DCE.c2305-P-2540
14657,DCE.i2112-P-720
14658,DCE.pp2211-P-8300
14659,DCE.pp2105-P-6200
14660,DCE.v2103-P-6800
14661,DCE.l2104-P-8900
14662,DCE.pp2208-C-10600
14663,DCE.v2106-P-5400
14664,DCE.i2205-C-840
14665,DCE.pg2212-C-6400
14666,DCE.p2304-P-7200
14667,DCE.pp2210-C-8900
14668,DCE.v2301-P-9400
14669,DCE.p2210-C-7100
14670,DCE.c2211-P-2340
14671,DCE.m2207-C-3800
14672,DCE.l2210-P-9800
14673,DCE.pg2204-C-7200
14674,DCE.p2210-C-9000
14675,DCE.p2204-C-12000
14676,DCE.pp2208-P-9700
14677,DCE.m2203-P-3350
14678,DCE.p2302-P-9500
14679,DCE.v2303-P-6200
14680,DCE.i2202-P-1280
14681,DCE.pp2305-P-8000
14682,DCE.l2202-C-11000
14683,DCE.c2307-C-2420
14684,DCE.pg2207-C-6700
14685,DCE.p2303-P-11000
14686,DCE.i2208-C-780
14687,DCE.m2207-P-4150
14688,DCE.l2210-C-8500
14689,DCE.v2308-C-7300
14690,DCE.pp2104-C-7900
14691,DCE.m2109-C-3150
14692,DCE.i2106-P-910
14693,DCE.pg2204-P-6000
14694,DCE.l2108-C-6800
14695,DCE.i2104-C-810
14696,DCE.pg2110-P-4400
14697,DCE.i2011-P-1080
14698,DCE.c2101-C-2640
14699,DCE.v2304-P-8400
14700,DCE.v2203-P-10800
14701,DCE.p2209-C-11000
14702,DCE.pp2302-P-8000
14703,DCE.m2103-P-2550
14704,DCE.m2201-P-3250
14705,DCE.m2308-C-3650
14706,DCE.pp2108-P-9100
14707,DCE.p2201-P-7500
14708,DCE.i2301-C-910
14709,DCE.pg2101-C-4150
14710,DCE.c2101-P-2780
14711,DCE.pp2204-C-8100
14712,DCE.pg2107-C-3250
14713,DCE.i2104-P-980
14714,DCE.l2107-C-9900
14715,DCE.i2207-P-480
14716,DCE.pg2011-P-2650
14717,DCE.m2203-C-2600
14718,DCE.p2206-C-10000
14719,DCE.l2012-P-7500
14720,DCE.i2210-C-710
14721,DCE.i2102-P-560
14722,DCE.pp2306-C-9300
14723,DCE.i2210-C-870
14724,DCE.l2111-P-10200
14725,DCE.l2304-C-8900
14726,DCE.pg2103-P-2550
14727,DCE.pg2105-C-4050
14728,DCE.pg2103-C-2550
14729,DCE.i2202-P-920
14730,DCE.l2105-C-6800
14731,DCE.pp2104-P-6400
14732,DCE.pp2309-P-7600
14733,DCE.i2108-P-1320
14734,DCE.c2203-P-2800
14735,DCE.pg2112-P-5950
14736,DCE.pp2301-P-9400
14737,DCE.pg2107-C-3550
14738,DCE.v2103-C-8300
14739,DCE.p2109-C-7300
14740,DCE.v2211-P-9900
14741,DCE.p2209-C-11200
14742,DCE.l2110-P-9200
14743,DCE.v2302-C-5400
14744,DCE.m2212-P-3300
14745,DCE.m2105-C-3100
14746,DCE.i2109-C-1480
14747,DCE.v2208-C-11800
14748,DCE.pg2211-C-5500
14749,DCE.p2203-P-8300
14750,DCE.c2103-C-2420
14751,DCE.pg2112-P-5150
14752,DCE.i2204-P-1000
14753,DCE.v2306-P-6800
14754,DCE.pp2204-P-8200
14755,DCE.l2101-P-6000
14756,DCE.i2105-C-850
14757,DCE.p2201-C-5800
14758,DCE.pg2309-C-4800
14759,DCE.pp2206-P-9900
14760,DCE.p2208-C-7900
14761,DCE.i2207-C-560
14762,DCE.l2011-C-8400
14763,DCE.v2302-C-7300
14764,DCE.l2203-C-8600
14765,DCE.p2110-P-7200
14766,DCE.y2303-P-8300
14767,DCE.m2209-C-3950
14768,DCE.pp2103-C-6800
14769,DCE.m2011-P-2900
14770,DCE.v2104-P-7700
14771,DCE.c2201-C-2660
14772,DCE.pp2107-C-6500
14773,DCE.pg2204-C-6400
14774,DCE.pg2204-C-3300
14775,DCE.m2309-P-3850
14776,DCE.c2305-P-2560
14777,DCE.l2208-C-7200
14778,DCE.p2207-P-6400
14779,DCE.i2107-P-1280
14780,DCE.m2308-C-4150
14781,DCE.l2201-C-7400
14782,DCE.pg2202-C-4450
14783,DCE.c2105-C-2800
14784,DCE.pg2201-P-4850
14785,DCE.p2109-P-6600
14786,DCE.c2201-C-2820
14787,DCE.pp2210-C-7800
14788,DCE.p2302-C-11600
14789,DCE.v2301-P-7900
14790,DCE.p2211-C-10600
14791,DCE.y2211-P-11800
14792,DCE.l2108-C-9900
14793,DCE.i2106-C-840
14794,DCE.p2205-C-6500
14795,DCE.v2303-P-5600
14796,DCE.m2107-C-4050
14797,DCE.pp2210-P-8900
14798,DCE.p2210-C-13800
14799,DCE.i2303-P-1040
14800,DCE.i2105-P-620
14801,DCE.i2208-P-640
14802,DCE.m2101-P-3650
14803,DCE.c2301-C-3360
14804,DCE.m2211-P-5400
14805,DCE.v2012-P-7400
14806,DCE.p2302-C-7300
14807,DCE.pp2012-P-7400
14808,DCE.i2110-C-690
14809,DCE.pg2202-P-3900
14810,DCE.i2209-C-470
14811,DCE.v2112-C-10600
14812,DCE.a2307-P-5500
14813,DCE.p2306-C-9300
14814,DCE.c2201-P-2740
14815,DCE.i2107-P-680
14816,DCE.m2112-C-3000
14817,DCE.b2309-P-4800
14818,DCE.m2211-C-5300
14819,DCE.v2206-P-7600
14820,DCE.m2207-C-2700
14821,DCE.i2307-C-520
14822,DCE.pg2211-P-4150
14823,DCE.pg2105-P-2900
14824,DCE.pp2111-P-8200
14825,DCE.i2211-P-780
14826,DCE.m2103-P-3500
14827,DCE.l2011-C-7400
14828,DCE.v2201-P-10600
14829,DCE.v2105-C-9500
14830,DCE.pp2107-P-8700
14831,DCE.y2211-C-12000
14832,DCE.pg2211-C-5150
14833,DCE.pg2206-C-4850
14834,DCE.l2101-P-7900
14835,DCE.i2304-P-710
14836,DCE.v2102-C-8400
14837,DCE.m2105-P-4050
14838,DCE.i2109-C-1320
14839,DCE.b2212-C-6000
14840,DCE.v2201-C-13200
14841,DCE.pg2210-C-5500
14842,DCE.l2212-C-10600
14843,DCE.pp2302-P-7600
14844,DCE.pg2203-P-4450
14845,DCE.v2302-C-8800
14846,DCE.l2105-P-8900
14847,DCE.l2011-C-6300
14848,DCE.v2108-P-9500
14849,DCE.m2108-P-3000
14850,DCE.c2305-P-2500
14851,DCE.v2202-P-14400
14852,DCE.p2205-C-9900
14853,DCE.l2202-P-7200
14854,DCE.pg2011-P-3550
14855,DCE.p2110-C-5800
14856,DCE.i2111-C-930
14857,DCE.p2308-C-6600
14858,DCE.i2208-C-640
14859,DCE.b2304-C-4050
14860,DCE.c2101-C-2660
14861,DCE.b2309-C-4800
14862,DCE.c2011-C-1920
14863,DCE.b2303-P-4200
14864,DCE.c2209-C-2640
14865,DCE.pp2302-C-9600
14866,DCE.c2011-P-2400
14867,DCE.p2211-C-7900
14868,DCE.c2203-P-2440
14869,DCE.i2208-C-770
14870,DCE.pg2308-C-3850
14871,DCE.pp2208-C-9500
14872,DCE.pp2306-P-9600
14873,DCE.m2108-P-3900
14874,DCE.pg2112-P-6000
14875,DCE.p2202-P-10800
14876,DCE.pp2305-P-9800
14877,DCE.pg2101-P-3150
14878,DCE.i2212-P-900
14879,DCE.b2212-C-5000
14880,DCE.i2302-P-600
14881,DCE.b2212-C-4750
14882,DCE.v2303-C-5200
14883,DCE.p2206-C-7400
14884,DCE.l2107-C-6600
14885,DCE.p2112-P-9600
14886,DCE.pg2306-C-4750
14887,DCE.m2107-C-2800
14888,DCE.i2211-C-570
14889,DCE.pg2011-C-4400
14890,DCE.i2301-P-920
14891,DCE.i2302-P-750
14892,DCE.p2302-C-10400
14893,DCE.c2201-P-2260
14894,DCE.p2206-P-14800
14895,DCE.l2104-P-9400
14896,DCE.i2201-P-990
14897,DCE.a2301-P-5000
14898,DCE.v2201-C-7800
14899,DCE.v2011-C-6100
14900,DCE.y2303-C-7500
14901,DCE.v2301-C-7500
14902,DCE.i2104-P-890
14903,DCE.c2201-C-2960
14904,DCE.l2212-C-6800
14905,DCE.v2306-C-8300
14906,DCE.p2306-P-10800
14907,DCE.p2307-P-9400
14908,DCE.v2303-C-5600
14909,DCE.i2209-C-1060
14910,DCE.l2206-C-7600
14911,DCE.p2109-C-7200
14912,DCE.v2212-P-10200
14913,DCE.pp2204-P-8900
14914,DCE.c2305-C-3240
14915,DCE.pg2212-P-4750
14916,DCE.pg2011-P-2850
14917,DCE.i2203-P-940
14918,DCE.p2109-P-5900
14919,DCE.b2302-P-4750
14920,DCE.m2112-P-2850
14921,DCE.m2112-C-3200
14922,DCE.v2106-P-9300
14923,DCE.p2304-C-7600
14924,DCE.pp2306-C-7300
14925,DCE.pg2307-C-4100
14926,DCE.i2303-P-970
14927,DCE.m2109-P-4150
14928,DCE.v2101-P-6600
14929,DCE.c2103-C-2600
14930,DCE.pp2111-P-7000
14931,DCE.pg2202-C-5450
14932,DCE.v2302-C-8700
14933,DCE.v2209-C-9400
14934,DCE.pg2108-P-3100
14935,DCE.pg2106-P-4200
14936,DCE.l2110-C-7800
14937,DCE.i2102-P-820
14938,DCE.p2304-C-8200
14939,DCE.c2011-P-2100
14940,DCE.v2308-C-5600
14941,DCE.v2301-C-6300
14942,DCE.v2201-C-8500
14943,DCE.pp2105-P-6500
14944,DCE.i2306-C-660
14945,DCE.c2107-P-2120
14946,DCE.y2301-C-9200
14947,DCE.m2209-P-2650
14948,DCE.i2303-P-1000
14949,DCE.v2303-P-6600
14950,DCE.i2110-P-1140
14951,DCE.l2107-C-9100
14952,DCE.l2209-P-7200
14953,DCE.y2212-C-8100
14954,DCE.pp2208-C-7700
14955,DCE.pg2105-C-4600
14956,DCE.m2011-P-3400
14957,DCE.p2204-P-11600
14958,DCE.pg2201-P-7100
14959,DCE.p2205-P-6400
14960,DCE.c2107-P-2200
14961,DCE.i2205-C-850
14962,DCE.c2011-P-2300
14963,DCE.v2103-C-5500
14964,DCE.l2212-C-6900
14965,DCE.p2210-P-7500
14966,DCE.pg2201-C-5400
14967,DCE.m2105-P-3300
14968,DCE.p2208-P-10800
14969,DCE.v2206-C-12400
14970,DCE.l2106-P-9300
14971,DCE.p2304-P-10200
14972,DCE.i2210-P-730
14973,DCE.l2210-P-9100
14974,DCE.p2205-C-12600
14975,DCE.c2203-P-2360
14976,DCE.m2208-P-4450
14977,DCE.pg2303-C-4050
14978,DCE.l2212-P-8400
14979,DCE.l2302-C-9400
14980,DCE.pg2202-P-4050
14981,DCE.m2211-P-5600
14982,DCE.p2301-P-9500
14983,DCE.pg2208-C-6700
14984,DCE.p2109-C-9500
14985,DCE.p2210-P-7700
14986,DCE.p2203-P-8800
14987,DCE.pg2110-C-4650
14988,DCE.p2212-P-9500
14989,DCE.l2305-C-8600
14990,DCE.m2207-P-3750
14991,DCE.pp2203-C-9900
14992,DCE.pg2107-C-2950
14993,DCE.i2206-P-670
14994,DCE.pg2104-P-2750
14995,DCE.m2203-C-4200
14996,DCE.v2303-P-7300
14997,DCE.v2011-P-7400
14998,DCE.y2212-P-8500
14999,DCE.c2205-P-2520
15000,DCE.v2306-P-6200
15001,DCE.pp2306-P-6600
15002,DCE.pg2307-P-4450
15003,DCE.a2309-C-6200
15004,DCE.pg2302-P-5750
15005,DCE.pp2212-C-8900
15006,DCE.v2110-P-9400
15007,DCE.c2105-C-2360
15008,DCE.pp2203-P-7900
15009,DCE.v2101-C-6300
15010,DCE.pp2105-P-7300
15011,DCE.pg2209-P-4000
15012,DCE.l2101-C-7700
15013,DCE.pg2204-P-4300
15014,DCE.pg2211-C-4150
15015,DCE.c2105-P-2060
15016,DCE.pp2209-C-8100
15017,DCE.i2102-C-950
15018,DCE.v2112-C-6700
15019,DCE.pp2105-P-9600
15020,DCE.l2104-C-7600
15021,DCE.pp2302-C-7300
15022,DCE.m2207-C-2650
15023,DCE.i2209-C-700
15024,DCE.p2205-C-10600
15025,DCE.l2301-P-7200
15026,DCE.l2111-C-6400
15027,DCE.pg2102-P-4000
15028,DCE.i2107-P-1500
15029,DCE.v2212-C-7700
15030,DCE.pg2011-C-2450
15031,DCE.pp2110-C-8600
15032,DCE.pp2104-P-6300
15033,DCE.pp2306-P-7800
15034,DCE.i2212-P-550
15035,DCE.m2012-P-3100
15036,DCE.v2111-C-7500
15037,DCE.pp2107-C-9600
15038,DCE.p2211-P-9700
15039,DCE.i2104-C-1240
15040,DCE.y2305-P-10600
15041,DCE.pg2302-C-3900
15042,DCE.pg2202-P-3950
15043,DCE.v2111-C-12800
15044,DCE.m2201-P-3950
15045,DCE.pg2012-P-4350
15046,DCE.m2101-C-2650
15047,DCE.c2201-C-2260
15048,DCE.pp2108-C-10000
15049,DCE.l2110-C-8900
15050,DCE.p2208-P-8900
15051,DCE.pp2105-P-8000
15052,DCE.pg2305-C-5450
15053,DCE.pp2207-C-7800
15054,DCE.v2201-P-7100
15055,DCE.v2103-P-8700
15056,DCE.i2109-C-650
15057,DCE.i2206-C-800
15058,DCE.v2309-C-7000
15059,DCE.a2303-C-4950
15060,DCE.pg2206-C-4400
15061,DCE.pg2209-C-5200
15062,DCE.v2204-C-13200
15063,DCE.c2209-P-2600
15064,DCE.l2111-C-7700
15065,DCE.y2309-C-8800
15066,DCE.i2106-C-780
15067,DCE.y2308-C-7100
15068,DCE.v2210-C-6400
15069,DCE.pp2304-C-7900
15070,DCE.pg2011-C-2900
15071,DCE.l2101-C-6500
15072,DCE.p2206-C-7800
15073,DCE.p2305-P-6100
15074,DCE.pg2303-C-4600
15075,DCE.l2111-P-8000
15076,DCE.v2108-C-10200
15077,DCE.a2303-P-6600
15078,DCE.a2211-C-6000
15079,DCE.i2106-C-610
15080,DCE.pg2011-C-3200
15081,DCE.c2309-C-3040
15082,DCE.pg2307-P-4300
15083,DCE.m2209-C-2650
15084,DCE.v2209-C-6600
15085,DCE.i2101-C-640
15086,DCE.pg2107-C-3600
15087,DCE.pg2105-C-3850
15088,DCE.pg2305-C-4800
15089,DCE.l2011-C-8700
15090,DCE.p2110-C-6600
15091,DCE.l2105-P-6300
15092,DCE.v2307-C-5500
15093,DCE.p2205-C-8100
15094,DCE.pg2306-C-4700
15095,DCE.p2203-C-7500
15096,DCE.y2308-C-9800
15097,DCE.m2303-C-3950
15098,DCE.pg2209-C-6600
15099,DCE.m2112-C-4100
15100,DCE.pg2108-C-3200
15101,DCE.pp2308-P-7900
15102,DCE.pg2207-P-4150
15103,DCE.l2306-C-8300
15104,DCE.m2301-C-3650
15105,DCE.c2207-P-3280
15106,DCE.i2204-C-950
15107,DCE.pp2211-C-9300
15108,DCE.pg2205-P-4450
15109,DCE.pp2211-C-9200
15110,DCE.l2305-P-8600
15111,DCE.i2109-P-700
15112,DCE.l2204-P-8100
15113,DCE.pg2110-C-5800
15114,DCE.c2307-P-2820
15115,DCE.c2111-C-2700
15116,DCE.i2202-P-970
15117,DCE.v2301-C-8800
15118,DCE.i2111-P-820
15119,DCE.m2211-C-3650
15120,DCE.pp2205-P-9400
15121,DCE.pp2109-C-10200
15122,DCE.l2303-C-6900
15123,DCE.pg2211-P-4950
15124,DCE.pp2306-C-7900
15125,DCE.pp2103-P-7600
15126,DCE.i2204-P-1260
15127,DCE.b2301-C-4600
15128,DCE.l2203-P-7900
15129,DCE.pg2105-P-3500
15130,DCE.i2207-C-750
15131,DCE.l2306-C-8000
15132,DCE.v2203-P-8600
15133,DCE.pp2112-P-8800
15134,DCE.c2305-C-2640
15135,DCE.b2303-P-4500
15136,DCE.p2212-P-8600
15137,DCE.pg2203-C-3850
15138,DCE.v2110-P-8300
15139,DCE.pg2209-P-7200
15140,DCE.pg2203-C-5250
15141,DCE.m2307-P-2950
15142,DCE.m2107-P-3050
15143,DCE.p2209-P-8000
15144,DCE.m2105-C-3900
15145,DCE.pg2304-P-5950
15146,DCE.v2302-P-9300
15147,DCE.l2105-C-6400
15148,DCE.pg2308-P-5600
15149,DCE.pg2304-P-7300
15150,DCE.v2111-P-9000
15151,DCE.m2209-P-2700
15152,DCE.v2106-C-7600
15153,DCE.pg2309-C-5300
15154,DCE.pp2109-P-7900
15155,DCE.pg2107-P-4000
15156,DCE.c2207-C-2700
15157,DCE.v2109-P-7000
15158,DCE.p2209-P-13600
15159,DCE.pg2212-C-6900
15160,DCE.i2103-C-550
15161,DCE.pg2104-P-2800
15162,DCE.pg2104-C-3950
15163,DCE.pg2304-C-6500
15164,DCE.v2303-P-9800
15165,DCE.pp2101-C-6600
15166,DCE.pg2207-P-4400
