,0
12058,DCE.pp2111-P-9900
12059,DCE.pg2210-P-5350
12060,DCE.i2302-C-770
12061,DCE.c2305-C-2360
12062,DCE.pg2208-P-3850
12063,DCE.pg2305-C-4100
12064,DCE.pp2212-C-9500
12065,DCE.i2202-C-1380
12066,DCE.i2304-P-600
12067,DCE.l2209-P-9000
12068,DCE.pg2111-P-3900
12069,DCE.l2102-P-8500
12070,DCE.c2209-P-2340
12071,DCE.m2307-C-3350
12072,DCE.v2304-P-10200
12073,DCE.l2203-P-10200
12074,DCE.b2301-C-5500
12075,DCE.v2309-P-6600
12076,DCE.v2101-P-8700
12077,DCE.p2112-P-8700
12078,DCE.v2112-P-9400
12079,DCE.l2109-C-7200
12080,DCE.pg2207-P-5450
12081,DCE.pp2303-P-6900
12082,DCE.pg2304-C-4300
12083,DCE.p2210-P-13000
12084,DCE.v2210-P-5700
12085,DCE.pg2210-C-7100
12086,DCE.pg2303-P-4700
12087,DCE.c2103-C-2140
12088,DCE.pg2208-C-4050
12089,DCE.i2107-P-1480
12090,DCE.i2210-P-760
12091,DCE.i2107-P-1140
12092,DCE.p2202-P-9700
12093,DCE.i2205-C-860
12094,DCE.p2212-C-7100
12095,DCE.pg2209-P-4050
12096,DCE.i2104-P-1020
12097,DCE.pp2309-C-7300
12098,DCE.i2103-P-570
12099,DCE.l2204-P-9200
12100,DCE.pg2108-P-3450
12101,DCE.i2304-C-1000
12102,DCE.l2307-C-6500
12103,DCE.pg2210-P-6600
12104,DCE.p2204-C-7100
12105,DCE.v2210-C-5900
12106,DCE.c2109-P-2420
12107,DCE.i2108-P-630
12108,DCE.i2209-P-890
12109,DCE.i2102-C-1280
12110,DCE.v2107-P-6900
12111,DCE.v2210-C-9200
12112,DCE.v2308-C-6200
12113,DCE.p2308-C-6400
12114,DCE.pp2101-C-9400
12115,DCE.p2203-C-10600
12116,DCE.pg2108-C-4800
12117,DCE.l2305-C-9800
12118,DCE.p2209-C-9900
12119,DCE.i2203-P-520
12120,DCE.pg2111-C-4300
12121,DCE.l2303-P-7600
12122,DCE.p2303-C-9300
12123,DCE.pp2304-P-7400
12124,DCE.c2303-C-3200
12125,DCE.pp2208-P-9800
12126,DCE.pp2204-P-9500
12127,DCE.l2302-P-8100
12128,DCE.pg2208-C-3850
12129,DCE.pg2305-P-5500
12130,DCE.v2211-P-5300
12131,DCE.b2307-P-4400
12132,DCE.l2203-C-8400
12133,DCE.y2305-C-10800
12134,DCE.l2107-C-8700
12135,DCE.a2303-P-4850
12136,DCE.i2106-P-800
12137,DCE.v2205-P-8500
12138,DCE.c2107-C-2720
12139,DCE.pg2107-P-4600
12140,DCE.p2308-P-6700
12141,DCE.pp2105-P-6900
12142,DCE.pg2102-P-2850
12143,DCE.p2306-C-6000
12144,DCE.l2102-C-7700
12145,DCE.i2105-C-990
12146,DCE.i2302-C-650
12147,DCE.i2105-P-1260
12148,DCE.l2302-P-7400
12149,DCE.p2303-C-7900
12150,DCE.p2112-P-7900
12151,DCE.pg2110-P-3200
12152,DCE.v2112-C-11000
12153,DCE.p2308-C-9900
12154,DCE.pg2201-C-6700
12155,DCE.pg2211-P-4850
12156,DCE.c2103-C-2860
12157,DCE.p2206-C-14600
12158,DCE.i2210-P-930
12159,DCE.i2211-C-820
12160,DCE.c2111-P-2820
12161,DCE.p2204-P-6400
12162,DCE.i2209-C-700
12163,DCE.pp2303-P-8800
12164,DCE.c2011-C-2660
12165,DCE.i2212-C-530
12166,DCE.i2109-C-1340
12167,DCE.v2110-C-8100
12168,DCE.pg2112-P-4650
12169,DCE.c2203-C-2760
12170,DCE.v2011-C-6200
12171,DCE.p2111-P-9200
12172,DCE.i2306-C-500
12173,DCE.pp2101-P-8800
12174,DCE.pg2212-P-7000
12175,DCE.pp2011-P-6400
12176,DCE.p2206-C-13600
12177,DCE.c2207-P-2940
12178,DCE.pg2109-P-5700
12179,DCE.pp2112-C-7600
12180,DCE.c2301-P-2980
12181,DCE.v2101-P-8600
12182,DCE.pp2211-P-8900
12183,DCE.pp2304-P-8400
12184,DCE.pp2212-P-10000
12185,DCE.l2112-C-9300
12186,DCE.b2304-P-3950
12187,DCE.m2211-C-2800
12188,DCE.i2211-C-650
12189,DCE.pg2208-P-6900
12190,DCE.m2207-P-3300
12191,DCE.y2309-C-9600
12192,DCE.l2108-C-8400
12193,DCE.p2306-C-6100
12194,DCE.p2203-P-8700
12195,DCE.pg2203-P-6400
12196,DCE.v2203-P-7800
12197,DCE.pg2011-P-3100
12198,DCE.i2210-C-630
12199,DCE.v2301-P-7500
12200,DCE.l2212-C-10400
12201,DCE.i2105-P-1080
12202,DCE.v2106-P-8700
12203,DCE.i2111-P-550
12204,DCE.i2204-P-710
12205,DCE.p2308-P-8700
12206,DCE.p2206-P-10400
12207,DCE.i2112-P-640
12208,DCE.v2111-P-9200
12209,DCE.i2102-C-580
12210,DCE.pg2211-C-5900
12211,DCE.i2104-P-730
12212,DCE.l2211-P-9800
12213,DCE.l2301-C-7000
12214,DCE.pp2204-P-11000
12215,DCE.p2206-C-10600
12216,DCE.a2307-P-6300
12217,DCE.i2112-C-820
12218,DCE.m2309-C-3150
12219,DCE.c2207-P-2800
12220,DCE.pp2108-P-7400
12221,DCE.l2203-P-8200
12222,DCE.c2111-C-2580
12223,DCE.l2304-C-8700
12224,DCE.a2305-C-5600
12225,DCE.i2301-C-570
12226,DCE.pg2111-P-5750
12227,DCE.pg2202-P-6700
12228,DCE.b2306-P-4900
12229,DCE.v2203-P-11400
12230,DCE.pg2204-C-3500
12231,DCE.i2106-C-670
12232,DCE.l2101-C-6700
12233,DCE.l2307-P-8900
12234,DCE.pg2303-C-4650
12235,DCE.p2207-C-8100
12236,DCE.pg2207-P-6600
12237,DCE.pp2210-C-9100
12238,DCE.m2107-C-3050
12239,DCE.pg2208-C-5500
12240,DCE.i2107-P-980
12241,DCE.l2011-P-8200
12242,DCE.v2212-P-10200
12243,DCE.v2104-P-7000
12244,DCE.p2205-P-9400
12245,DCE.v2211-P-8200
12246,DCE.pp2102-P-7500
12247,DCE.pg2302-C-5950
12248,DCE.l2105-C-9100
12249,DCE.i2208-C-560
12250,DCE.b2301-P-5000
12251,DCE.p2305-C-7500
12252,DCE.v2304-C-9300
12253,DCE.v2202-P-9100
12254,DCE.c2303-C-2740
12255,DCE.l2108-C-6400
12256,DCE.c2309-P-3280
12257,DCE.pg2109-C-5500
12258,DCE.l2201-P-10800
12259,DCE.y2301-C-9700
12260,DCE.pp2106-P-8900
12261,DCE.y2309-P-9200
12262,DCE.pg2202-P-7100
12263,DCE.l2208-C-7900
12264,DCE.b2302-P-3900
12265,DCE.v2101-P-7000
12266,DCE.v2202-C-8200
12267,DCE.v2112-C-10600
12268,DCE.i2201-C-560
12269,DCE.m2209-P-3500
12270,DCE.pp2206-C-11000
12271,DCE.i2302-P-600
12272,DCE.i2012-P-450
12273,DCE.pg2108-P-4150
12274,DCE.l2210-C-9000
12275,DCE.pg2204-C-5300
12276,DCE.p2205-P-6600
12277,DCE.i2206-P-1080
12278,DCE.l2301-C-9800
12279,DCE.p2305-C-8500
12280,DCE.c2203-P-2240
12281,DCE.i2207-P-1140
12282,DCE.c2103-P-2460
12283,DCE.pg2103-C-3750
12284,DCE.m2112-C-3200
12285,DCE.pg2101-C-3600
12286,DCE.p2306-C-11600
12287,DCE.i2203-P-860
12288,DCE.m2212-C-4400
12289,DCE.b2302-C-4900
12290,DCE.p2211-C-9400
12291,DCE.y2212-P-10800
12292,DCE.i2302-C-990
12293,DCE.b2211-P-5700
12294,DCE.c2207-C-2820
12295,DCE.i2202-P-860
12296,DCE.pg2202-C-6200
12297,DCE.i2204-P-1000
12298,DCE.v2203-C-10400
12299,DCE.pg2012-C-2250
12300,DCE.y2212-C-11400
12301,DCE.pg2305-C-5850
12302,DCE.i2109-C-820
12303,DCE.l2110-C-8800
12304,DCE.pp2011-P-8500
12305,DCE.c2103-P-2360
12306,DCE.m2301-C-3800
12307,DCE.l2302-P-8500
12308,DCE.v2302-C-10400
12309,DCE.pp2306-C-7500
12310,DCE.l2306-P-8200
12311,DCE.l2012-P-7300
12312,DCE.v2204-P-11400
12313,DCE.c2205-P-2920
12314,DCE.v2303-C-7500
12315,DCE.pg2108-P-4500
12316,DCE.i2205-C-510
12317,DCE.i2104-P-780
12318,DCE.p2301-P-7600
12319,DCE.pg2308-P-4000
12320,DCE.i2111-P-1440
12321,DCE.pp2206-C-9700
12322,DCE.v2212-P-9400
12323,DCE.pg2102-C-4150
12324,DCE.m2208-C-4150
12325,DCE.l2011-P-8600
12326,DCE.a2309-C-5800
12327,DCE.pg2209-C-4550
12328,DCE.pp2111-P-8500
12329,DCE.i2110-C-1020
12330,DCE.v2201-P-9900
12331,DCE.i2304-P-990
12332,DCE.i2202-C-540
12333,DCE.p2206-C-8800
12334,DCE.pg2111-P-3500
12335,DCE.i2107-P-1240
12336,DCE.i2207-P-690
12337,DCE.l2102-P-7600
12338,DCE.l2305-C-8000
12339,DCE.pp2103-C-7400
12340,DCE.c2103-P-1920
12341,DCE.l2112-P-7400
12342,DCE.pp2106-P-6600
12343,DCE.m2212-C-4800
12344,DCE.m2205-C-3700
12345,DCE.pp2302-C-9500
12346,DCE.pp2302-P-8500
12347,DCE.c2203-P-2420
12348,DCE.c2011-P-2000
12349,DCE.i2101-P-590
12350,DCE.i2208-C-730
12351,DCE.pp2107-P-8200
12352,DCE.i2206-P-760
12353,DCE.p2207-C-10600
12354,DCE.l2208-C-9700
12355,DCE.b2302-C-4000
12356,DCE.i2108-C-800
12357,DCE.l2112-C-9400
12358,DCE.p2205-C-11200
12359,DCE.l2205-C-9000
12360,DCE.p2209-P-12000
12361,DCE.m2308-P-3450
12362,DCE.m2308-P-4100
12363,DCE.pg2305-P-5800
12364,DCE.i2204-P-560
12365,DCE.l2108-C-8300
12366,DCE.l2011-P-7200
12367,DCE.v2208-P-13000
12368,DCE.i2108-C-820
12369,DCE.i2106-P-590
12370,DCE.l2104-P-7900
12371,DCE.l2304-P-6800
12372,DCE.pg2110-C-5650
12373,DCE.p2210-P-10600
12374,DCE.m2205-C-4150
12375,DCE.m2201-P-3800
12376,DCE.pp2206-P-10000
12377,DCE.l2205-P-8200
12378,DCE.pp2205-C-8600
12379,DCE.v2203-P-8100
12380,DCE.m2103-C-4200
12381,DCE.i2210-C-840
12382,DCE.pp2112-C-9700
12383,DCE.v2302-C-9500
12384,DCE.i2207-C-660
12385,DCE.p2206-P-6500
12386,DCE.m2203-P-4300
12387,DCE.pg2201-P-5500
12388,DCE.l2307-P-8300
12389,DCE.p2208-P-9500
12390,DCE.i2302-C-590
12391,DCE.p2112-P-9600
12392,DCE.m2012-C-3000
12393,DCE.i2209-P-640
12394,DCE.l2209-C-9100
12395,DCE.i2102-P-660
12396,DCE.p2111-P-9500
12397,DCE.v2011-C-6300
12398,DCE.pg2307-P-3950
12399,DCE.l2107-C-9700
12400,DCE.c2201-P-2260
12401,DCE.l2301-C-6500
12402,DCE.l2212-C-6700
12403,DCE.pp2112-C-7400
12404,DCE.p2301-P-7200
12405,DCE.m2211-P-3400
12406,DCE.i2108-C-790
12407,DCE.pg2212-C-4950
12408,DCE.i2104-C-850
12409,DCE.b2301-P-3950
12410,DCE.a2301-P-5900
12411,DCE.b2211-P-4700
12412,DCE.v2301-P-9800
12413,DCE.i2301-P-760
12414,DCE.v2203-C-7700
12415,DCE.pg2111-P-4750
12416,DCE.pp2306-P-8900
12417,DCE.pg2107-P-4000
12418,DCE.pp2209-P-9100
12419,DCE.v2304-C-7700
12420,DCE.p2209-P-7700
12421,DCE.pg2201-P-5050
12422,DCE.pg2301-C-6800
12423,DCE.l2110-P-8000
12424,DCE.v2207-P-7900
12425,DCE.i2102-P-920
12426,DCE.m2201-C-3850
12427,DCE.b2307-C-4500
12428,DCE.v2211-P-7100
12429,DCE.v2308-C-6900
12430,DCE.l2305-C-6800
12431,DCE.c2307-C-2740
12432,DCE.pp2102-C-6200
12433,DCE.m2112-C-3950
12434,DCE.i2211-C-580
12435,DCE.v2301-P-7400
12436,DCE.pp2011-P-7700
12437,DCE.pg2101-P-4200
12438,DCE.i2107-C-580
12439,DCE.v2205-C-11600
12440,DCE.pg2110-P-4550
12441,DCE.p2301-P-11800
12442,DCE.m2303-C-3600
12443,DCE.p2309-P-8800
12444,DCE.p2309-C-6500
12445,DCE.c2305-C-3120
12446,DCE.v2204-P-13600
12447,DCE.pg2107-P-4550
12448,DCE.pp2202-C-8600
12449,DCE.l2106-P-9400
12450,DCE.m2208-C-4600
12451,DCE.i2103-C-470
12452,DCE.p2205-C-10000
12453,DCE.c2103-P-2720
12454,DCE.p2212-P-7600
12455,DCE.p2301-P-8200
12456,DCE.pp2112-C-8500
12457,DCE.i2210-P-580
12458,DCE.pp2208-P-7100
12459,DCE.pp2107-P-9600
12460,DCE.i2109-P-610
12461,DCE.i2106-P-1420
12462,DCE.p2112-C-9900
12463,DCE.p2203-P-7100
12464,DCE.i2108-P-720
12465,DCE.v2303-P-8200
12466,DCE.p2302-P-6400
12467,DCE.i2012-C-550
12468,DCE.m2211-P-3000
12469,DCE.c2303-C-2380
12470,DCE.pg2304-P-5950
12471,DCE.i2106-C-900
12472,DCE.v2212-P-7900
12473,DCE.l2204-P-9600
12474,DCE.m2105-P-2500
12475,DCE.p2309-C-6300
12476,DCE.i2203-P-700
12477,DCE.v2204-P-13200
12478,DCE.p2211-P-13600
12479,DCE.m2109-C-3750
12480,DCE.l2107-P-7300
12481,DCE.pg2109-C-5550
12482,DCE.l2112-P-11000
12483,DCE.pp2109-C-6900
12484,DCE.c2107-C-2900
12485,DCE.l2111-C-8900
12486,DCE.l2303-P-7900
12487,DCE.v2212-C-5400
12488,DCE.l2301-P-8800
12489,DCE.l2209-P-7200
12490,DCE.pp2201-C-9000
12491,DCE.pg2204-P-4300
12492,DCE.m2211-C-5000
12493,DCE.m2211-P-4800
12494,DCE.m2212-C-3300
12495,DCE.c2109-C-3080
12496,DCE.i2111-P-620
12497,DCE.pp2308-P-7900
12498,DCE.v2308-C-5800
12499,DCE.c2211-P-2880
12500,DCE.pp2011-P-7100
12501,DCE.pg2103-P-3000
12502,DCE.i2303-P-900
12503,DCE.l2210-P-9300
12504,DCE.pg2201-C-3600
12505,DCE.pg2206-C-7200
12506,DCE.i2111-P-950
12507,DCE.l2207-C-9800
12508,DCE.c2011-P-2280
12509,DCE.v2109-C-9100
12510,DCE.v2306-C-7400
12511,DCE.v2203-C-11600
12512,DCE.i2106-P-790
12513,DCE.pp2211-C-7600
12514,DCE.pg2302-C-4950
12515,DCE.c2103-C-2360
12516,DCE.v2212-P-8100
12517,DCE.pp2102-C-6800
12518,DCE.pg2109-P-5400
12519,DCE.i2103-P-710
12520,DCE.v2107-P-5300
12521,DCE.i2112-P-480
12522,DCE.pg2104-C-4400
12523,DCE.v2105-C-7300
12524,DCE.pp2303-P-7100
12525,DCE.pp2309-C-7600
12526,DCE.v2302-C-9100
12527,DCE.p2111-C-9900
12528,DCE.l2307-C-7200
12529,DCE.a2303-P-6200
12530,DCE.p2212-P-8700
12531,DCE.l2111-C-7300
12532,DCE.pg2012-C-2300
12533,DCE.i2306-C-610
12534,DCE.l2211-P-8200
12535,DCE.pg2111-P-3550
12536,DCE.pg2112-C-4250
12537,DCE.p2211-C-8800
12538,DCE.l2305-P-10200
12539,DCE.i2301-P-520
12540,DCE.v2211-P-6300
12541,DCE.pg2208-P-4350
12542,DCE.l2210-C-6600
12543,DCE.v2209-C-5300
12544,DCE.pg2201-C-6400
12545,DCE.c2209-C-2440
12546,DCE.i2308-P-790
12547,DCE.p2203-C-11800
12548,DCE.pg2212-P-3850
12549,DCE.pp2110-P-8500
12550,DCE.pg2307-C-3950
12551,DCE.c2211-P-2540
12552,DCE.v2212-P-7400
12553,DCE.p2306-C-7700
12554,DCE.pg2305-C-5950
12555,DCE.l2302-C-10000
12556,DCE.p2203-P-7200
12557,DCE.pg2204-C-3800
12558,DCE.p2206-P-9100
12559,DCE.pp2204-P-8500
12560,DCE.pg2306-C-4500
12561,DCE.v2201-C-6800
12562,DCE.pp2108-C-7700
12563,DCE.v2207-C-11200
12564,DCE.c2011-C-2740
12565,DCE.y2308-C-8500
12566,DCE.i2203-P-760
12567,DCE.v2202-C-10000
12568,DCE.m2309-C-3300
12569,DCE.pg2207-P-5550
12570,DCE.p2207-P-12600
12571,DCE.pg2104-C-2950
12572,DCE.v2108-P-9300
12573,DCE.p2306-C-8200
12574,DCE.c2105-P-2440
12575,DCE.i2109-P-1060
12576,DCE.pg2207-C-7100
12577,DCE.l2309-P-9000
12578,DCE.i2303-C-950
12579,DCE.i2202-P-1120
12580,DCE.pg2212-P-4000
12581,DCE.m2203-C-3550
12582,DCE.m2211-P-3250
12583,DCE.pg2103-P-4200
12584,DCE.l2105-C-8400
12585,DCE.p2303-P-7400
12586,DCE.p2204-C-6000
12587,DCE.c2109-P-2500
12588,DCE.l2106-C-10000
12589,DCE.v2012-C-6300
12590,DCE.c2109-C-2560
12591,DCE.m2301-P-3700
12592,DCE.i2108-P-940
12593,DCE.m2301-P-3950
12594,DCE.i2103-C-870
12595,DCE.p2212-P-7100
12596,DCE.i2108-C-620
12597,DCE.v2104-P-8400
12598,DCE.p2306-P-8900
12599,DCE.i2208-C-570
12600,DCE.i2206-C-590
12601,DCE.pp2106-C-8400
12602,DCE.v2305-P-7700
12603,DCE.v2206-P-8000
12604,DCE.pp2208-C-7200
12605,DCE.i2309-C-600
12606,DCE.pg2012-C-2900
12607,DCE.pg2102-P-3200
12608,DCE.i2306-C-600
12609,DCE.p2205-P-9900
12610,DCE.c2209-P-3080
12611,DCE.v2109-C-7700
12612,DCE.pp2104-C-8600
12613,DCE.i2111-C-1360
12614,DCE.m2301-P-3850
12615,DCE.i2202-P-1040
12616,DCE.i2206-C-670
12617,DCE.i2303-C-920
12618,DCE.pg2109-P-3550
12619,DCE.i2304-C-660
12620,DCE.y2305-P-9200
12621,DCE.v2305-P-7000
12622,DCE.l2203-P-6800
12623,DCE.pp2210-C-10600
12624,DCE.v2208-C-6100
12625,DCE.pp2304-C-9900
12626,DCE.i2109-C-680
12627,DCE.pg2205-P-4350
12628,DCE.c2203-C-2560
12629,DCE.v2109-P-6500
12630,DCE.pg2211-C-6300
12631,DCE.v2309-P-6000
12632,DCE.y2305-C-7800
12633,DCE.p2208-C-8100
12634,DCE.y2303-C-10400
12635,DCE.i2108-P-840
12636,DCE.i2202-C-730
12637,DCE.v2111-C-9000
12638,DCE.pp2304-P-8700
12639,DCE.l2104-C-9700
12640,DCE.p2203-C-10000
12641,DCE.v2107-P-10600
12642,DCE.pg2304-C-5500
12643,DCE.v2201-C-6400
12644,DCE.pg2103-P-3650
12645,DCE.p2208-P-8800
12646,DCE.v2106-C-5200
12647,DCE.pp2206-C-7500
12648,DCE.m2209-P-3800
12649,DCE.v2110-C-5800
12650,DCE.p2307-P-7100
12651,DCE.pp2202-P-9200
12652,DCE.c2107-P-2140
12653,DCE.i2012-P-920
12654,DCE.i2112-P-650
12655,DCE.pg2212-P-6800
12656,DCE.pg2209-P-5550
12657,DCE.l2109-P-7100
12658,DCE.pp2206-C-7200
12659,DCE.y2211-P-9000
12660,DCE.v2012-C-6100
12661,DCE.c2101-P-2580
12662,DCE.pg2012-C-4450
12663,DCE.v2203-P-10600
12664,DCE.pp2109-C-8900
12665,DCE.p2205-C-8400
12666,DCE.pg2202-P-4450
12667,DCE.pg2105-C-4400
12668,DCE.l2201-P-10600
12669,DCE.p2206-P-6900
12670,DCE.l2012-C-5900
12671,DCE.pg2201-P-4150
12672,DCE.p2209-C-8800
12673,DCE.pp2012-P-7000
12674,DCE.c2109-C-2840
12675,DCE.i2110-C-610
12676,DCE.b2306-P-4550
12677,DCE.m2301-C-3550
12678,DCE.l2201-P-9600
12679,DCE.b2304-C-4150
12680,DCE.pg2103-C-3350
12681,DCE.v2011-C-6700
12682,DCE.v2206-C-11800
12683,DCE.i2302-C-830
12684,DCE.m2301-C-3350
12685,DCE.pg2111-P-4850
12686,DCE.l2207-C-7500
12687,DCE.i2104-C-960
12688,DCE.i2101-C-1040
12689,DCE.pg2211-C-4950
12690,DCE.c2101-P-1960
12691,DCE.pp2111-P-8200
12692,DCE.pp2205-C-9200
12693,DCE.v2103-P-8000
12694,DCE.i2104-C-720
12695,DCE.pp2202-C-7200
12696,DCE.l2303-P-9500
12697,DCE.c2011-P-2500
12698,DCE.pp2104-P-8400
12699,DCE.v2105-P-5900
12700,DCE.v2109-P-7800
12701,DCE.v2306-P-7900
12702,DCE.p2304-C-7500
12703,DCE.m2303-P-4050
12704,DCE.pp2305-P-8100
12705,DCE.pp2109-P-8100
12706,DCE.c2211-P-2760
12707,DCE.i2102-C-530
12708,DCE.b2305-P-4100
12709,DCE.c2203-P-2520
12710,DCE.i2109-P-1220
12711,DCE.m2211-P-5500
12712,DCE.pp2206-P-7300
12713,DCE.i2106-C-1140
12714,DCE.b2304-C-4700
12715,DCE.c2301-P-2380
12716,DCE.i2209-C-750
12717,DCE.p2205-P-7600
12718,DCE.p2303-C-8200
12719,DCE.v2012-P-8000
12720,DCE.v2012-C-6000
12721,DCE.pg2101-P-3250
12722,DCE.v2201-C-6500
12723,DCE.pp2212-P-8500
12724,DCE.l2110-P-9700
12725,DCE.i2308-P-630
12726,DCE.p2208-C-14200
12727,DCE.v2105-C-8800
12728,DCE.pg2209-P-4800
12729,DCE.v2109-C-6500
12730,DCE.pp2307-P-7300
12731,DCE.c2011-C-2480
12732,DCE.p2211-C-10800
12733,DCE.i2011-P-980
12734,DCE.p2307-C-8200
12735,DCE.pg2112-C-5700
12736,DCE.l2305-C-8300
12737,DCE.pp2109-C-9700
12738,DCE.pg2012-P-2450
12739,DCE.i2011-C-690
12740,DCE.p2112-C-8400
12741,DCE.b2306-C-3850
12742,DCE.pg2209-P-6400
12743,DCE.pp2102-C-7100
12744,DCE.i2306-P-650
12745,DCE.i2112-P-1500
12746,DCE.c2201-P-2820
12747,DCE.pg2205-P-6700
12748,DCE.c2205-C-2320
12749,DCE.pg2209-P-4650
12750,DCE.pp2303-C-9000
12751,DCE.p2111-P-9300
12752,DCE.i2105-P-1120
12753,DCE.i2204-C-1240
12754,DCE.b2212-C-4050
12755,DCE.pp2109-C-6400
12756,DCE.p2305-C-12000
12757,DCE.pg2105-C-4350
12758,DCE.pg2210-C-6300
12759,DCE.i2209-C-1020
12760,DCE.i2202-P-870
12761,DCE.i2208-C-500
12762,DCE.m2207-C-3400
12763,DCE.pp2110-C-6600
12764,DCE.pp2212-C-7500
12765,DCE.p2303-C-13000
12766,DCE.v2303-P-10200
12767,DCE.i2209-P-490
12768,DCE.a2211-C-5000
12769,DCE.c2109-C-2940
12770,DCE.pg2308-C-4550
12771,DCE.i2207-P-790
12772,DCE.pg2303-P-4950
12773,DCE.i2012-P-680
12774,DCE.i2112-C-890
12775,DCE.l2110-C-9800
12776,DCE.v2207-P-9900
12777,DCE.y2212-P-11000
12778,DCE.pp2111-P-7000
12779,DCE.pg2302-C-4650
12780,DCE.i2111-P-830
12781,DCE.l2211-P-9500
12782,DCE.m2108-P-3250
12783,DCE.i2207-C-560
12784,DCE.m2208-C-4200
12785,DCE.pg2202-P-4000
12786,DCE.i2306-P-720
12787,DCE.l2112-C-7400
12788,DCE.i2202-P-960
12789,DCE.l2110-C-7000
12790,DCE.i2110-P-1300
12791,DCE.m2203-C-3350
12792,DCE.c2307-P-2720
12793,DCE.i2309-C-560
12794,DCE.i2308-C-730
12795,DCE.m2112-P-3950
12796,DCE.i2105-P-780
12797,DCE.l2110-P-8400
12798,DCE.v2204-C-13600
12799,DCE.m2207-C-3600
12800,DCE.a2309-P-4950
12801,DCE.v2111-P-11200
12802,DCE.pg2101-P-2600
12803,DCE.c2211-P-2960
12804,DCE.i2107-P-930
12805,DCE.i2110-C-970
12806,DCE.pg2209-C-6000
12807,DCE.y2308-C-8700
12808,DCE.m2308-P-2950
12809,DCE.i2304-P-690
12810,DCE.b2302-C-4500
12811,DCE.l2209-P-10400
12812,DCE.b2301-P-4050
12813,DCE.i2205-P-1000
12814,DCE.l2112-C-8900
12815,DCE.i2208-P-650
12816,DCE.pg2307-P-5050
12817,DCE.pg2111-P-4800
12818,DCE.pp2108-C-8100
12819,DCE.i2304-C-990
12820,DCE.m2108-P-3150
12821,DCE.m2107-C-3250
12822,DCE.pg2207-C-3650
12823,DCE.pg2103-C-3100
12824,DCE.b2211-P-6400
12825,DCE.v2106-C-6500
12826,DCE.v2111-C-9900
12827,DCE.pg2104-C-3100
12828,DCE.pg2209-C-4350
12829,DCE.i2105-C-560
12830,DCE.i2106-P-1060
12831,DCE.p2205-P-7900
12832,DCE.c2107-C-2560
12833,DCE.pp2309-C-8500
12834,DCE.c2101-P-2700
12835,DCE.pg2306-C-5300
12836,DCE.l2209-C-8500
12837,DCE.v2108-P-9700
12838,DCE.l2104-C-8100
12839,DCE.c2101-C-2040
12840,DCE.b2304-C-4950
12841,DCE.pp2109-C-9000
12842,DCE.l2109-P-8800
12843,DCE.v2107-P-5400
12844,DCE.pg2204-C-7300
12845,DCE.p2207-C-13000
12846,DCE.v2011-P-6900
12847,DCE.v2308-P-7100
12848,DCE.pg2112-P-5850
12849,DCE.b2306-C-4850
12850,DCE.i2202-C-1040
12851,DCE.p2201-C-8600
12852,DCE.pg2308-P-5850
12853,DCE.i2201-P-1360
12854,DCE.b2302-C-5100
12855,DCE.p2306-P-7300
12856,DCE.v2202-C-8600
12857,DCE.y2303-C-10600
12858,DCE.m2208-P-4850
12859,DCE.p2204-P-12200
12860,DCE.pp2309-C-7200
12861,DCE.i2307-P-630
12862,DCE.i2305-C-930
12863,DCE.i2203-P-910
12864,DCE.pg2108-C-5450
12865,DCE.i2211-C-640
12866,DCE.p2206-P-8900
12867,DCE.p2305-C-7000
12868,DCE.p2209-P-9000
12869,DCE.l2103-P-6700
12870,DCE.i2211-P-700
12871,DCE.pp2105-C-10000
12872,DCE.p2307-C-7400
12873,DCE.i2109-P-650
12874,DCE.b2307-P-4550
12875,DCE.c2301-C-2560
12876,DCE.p2203-P-10600
12877,DCE.p2109-P-6600
12878,DCE.m2301-P-4250
12879,DCE.i2111-C-1200
12880,DCE.i2104-P-1320
12881,DCE.pp2207-P-7100
12882,DCE.b2307-P-4750
12883,DCE.c2201-C-2540
12884,DCE.v2305-P-9000
12885,DCE.p2308-P-9200
12886,DCE.v2204-C-8000
12887,DCE.pg2105-P-4100
12888,DCE.v2212-C-7700
12889,DCE.l2302-P-7600
12890,DCE.i2101-C-730
12891,DCE.v2102-C-5300
12892,DCE.p2112-P-9500
12893,DCE.l2301-P-7200
12894,DCE.pg2211-P-5600
12895,DCE.l2103-C-6400
12896,DCE.pp2106-P-7600
12897,DCE.l2305-C-7600
12898,DCE.c2207-P-2780
12899,DCE.pp2109-P-7800
12900,DCE.p2206-C-13800
12901,DCE.v2105-C-6700
12902,DCE.m2301-C-4400
12903,DCE.v2107-P-10200
12904,DCE.pg2104-C-4600
12905,DCE.pg2303-P-6500
12906,DCE.m2305-C-3150
12907,DCE.c2303-C-3000
12908,DCE.pg2201-C-6500
12909,DCE.v2111-C-8300
12910,DCE.p2204-P-8100
12911,DCE.v2301-P-8300
12912,DCE.pg2105-C-2800
12913,DCE.v2306-C-6100
12914,DCE.m2108-P-2600
12915,DCE.pg2206-P-4400
12916,DCE.pg2201-C-4350
12917,DCE.pg2102-P-3600
12918,DCE.i2011-P-790
12919,DCE.v2210-C-8800
12920,DCE.l2107-P-7800
12921,DCE.c2209-P-2300
12922,DCE.pg2212-P-5400
12923,DCE.i2102-P-810
12924,DCE.pp2301-P-7500
12925,DCE.pg2302-P-5550
