,0
14909,DCE.b2306-P-4550
14910,DCE.i2110-P-1100
14911,DCE.i2208-P-510
14912,DCE.pg2108-C-2800
14913,DCE.pg2205-P-4700
14914,DCE.i2211-C-820
14915,DCE.pg2210-C-4350
14916,DCE.c2305-P-3160
14917,DCE.pg2105-C-4100
14918,DCE.y2308-P-9000
14919,DCE.i2104-C-1380
14920,DCE.pp2011-P-8500
14921,DCE.v2201-C-8300
14922,DCE.i2205-C-890
14923,DCE.pg2202-P-3400
14924,DCE.pg2103-C-3850
14925,DCE.i2309-C-670
14926,DCE.pg2105-P-4550
14927,DCE.pp2302-P-7400
14928,DCE.i2206-C-530
14929,DCE.i2106-C-1120
14930,DCE.pp2308-C-6900
14931,DCE.m2309-P-3750
14932,DCE.pg2302-C-3850
14933,DCE.pg2303-C-5200
14934,DCE.pg2102-P-2450
14935,DCE.pg2205-P-4050
14936,DCE.y2307-P-7500
14937,DCE.p2210-C-11600
14938,DCE.y2301-C-9100
14939,DCE.m2212-P-3750
14940,DCE.pp2105-P-7000
14941,DCE.pp2208-C-7800
14942,DCE.m2208-P-2850
14943,DCE.v2202-C-9000
14944,DCE.pg2304-C-4800
14945,DCE.i2307-P-800
14946,DCE.y2301-P-9300
14947,DCE.b2301-P-4050
14948,DCE.pg2206-P-7000
14949,DCE.i2104-C-540
14950,DCE.pg2205-C-5750
14951,DCE.pg2101-P-2750
14952,DCE.b2303-P-5100
14953,DCE.p2208-P-8200
14954,DCE.b2308-C-4450
14955,DCE.v2303-P-5200
14956,DCE.pg2206-P-3700
14957,DCE.p2203-C-6700
14958,DCE.c2011-C-2020
14959,DCE.v2212-P-8500
14960,DCE.m2207-C-3600
14961,DCE.p2206-C-9000
14962,DCE.pg2111-C-4150
14963,DCE.c2207-P-3360
14964,DCE.b2211-C-6400
14965,DCE.pp2211-C-9900
14966,DCE.v2111-C-7700
14967,DCE.i2204-P-1240
14968,DCE.v2208-C-8600
14969,DCE.p2308-P-9300
14970,DCE.m2103-P-3650
14971,DCE.p2112-P-11400
14972,DCE.l2201-C-11000
14973,DCE.m2209-C-3350
14974,DCE.v2109-P-8700
14975,DCE.pg2110-C-3650
14976,DCE.pp2306-P-8200
14977,DCE.b2305-P-4400
14978,DCE.v2205-C-12800
14979,DCE.i2303-C-740
14980,DCE.i2211-C-770
14981,DCE.l2208-C-8600
14982,DCE.l2208-P-8000
14983,DCE.i2208-C-810
14984,DCE.i2101-C-640
14985,DCE.p2306-P-6300
14986,DCE.i2201-P-770
14987,DCE.pg2102-C-4150
14988,DCE.p2208-C-11000
14989,DCE.l2302-P-6500
14990,DCE.p2305-C-7600
14991,DCE.i2306-P-820
14992,DCE.v2203-C-11800
14993,DCE.v2304-P-5300
14994,DCE.i2205-P-560
14995,DCE.pg2208-P-4600
14996,DCE.pp2305-C-9000
14997,DCE.m2112-C-4050
14998,DCE.m2012-P-2700
14999,DCE.m2203-P-3850
15000,DCE.v2202-C-12200
15001,DCE.v2305-C-6500
15002,DCE.i2109-P-900
15003,DCE.l2103-P-7400
15004,DCE.l2303-P-8800
15005,DCE.pp2204-P-7400
15006,DCE.pg2103-P-2950
15007,DCE.m2112-P-3300
15008,DCE.pg2205-P-6600
15009,DCE.i2208-P-1000
15010,DCE.pg2107-C-4000
15011,DCE.c2301-P-3400
15012,DCE.c2011-C-2240
15013,DCE.pg2209-C-4600
15014,DCE.i2201-C-670
15015,DCE.pg2210-C-3850
15016,DCE.i2209-C-970
15017,DCE.i2103-P-940
15018,DCE.m2211-C-3050
15019,DCE.c2303-P-3400
15020,DCE.m2208-C-2650
15021,DCE.i2111-C-710
15022,DCE.b2301-P-4550
15023,DCE.b2308-P-4050
15024,DCE.m2109-C-3250
15025,DCE.v2102-P-7800
15026,DCE.pg2103-P-4000
15027,DCE.pg2209-C-4250
15028,DCE.i2112-P-1460
15029,DCE.l2106-P-7700
15030,DCE.pp2107-C-6300
15031,DCE.i2304-C-590
15032,DCE.pp2303-C-8700
15033,DCE.pg2209-P-5300
15034,DCE.pp2205-P-9300
15035,DCE.pp2212-C-9100
15036,DCE.l2209-P-7000
15037,DCE.c2105-P-3080
15038,DCE.i2101-C-810
15039,DCE.i2202-P-570
15040,DCE.m2209-P-3450
15041,DCE.v2201-C-7700
15042,DCE.p2111-P-7700
15043,DCE.l2306-P-7700
15044,DCE.i2012-C-940
15045,DCE.pg2112-C-6300
15046,DCE.pg2202-C-6100
15047,DCE.b2305-P-4900
15048,DCE.v2210-P-9100
15049,DCE.m2111-P-4250
15050,DCE.l2104-C-7100
15051,DCE.pp2209-P-9100
15052,DCE.c2011-P-2400
15053,DCE.v2308-P-6000
15054,DCE.pp2104-P-8200
15055,DCE.pg2302-C-5550
15056,DCE.pp2207-C-8600
15057,DCE.i2104-P-690
15058,DCE.pg2209-C-6600
15059,DCE.pg2207-C-4750
15060,DCE.p2212-C-8600
15061,DCE.l2303-P-6900
15062,DCE.pg2209-C-3650
15063,DCE.v2212-P-8000
15064,DCE.l2305-C-9900
15065,DCE.pp2306-C-7300
15066,DCE.p2209-C-9400
15067,DCE.a2211-P-5000
15068,DCE.l2209-P-9100
15069,DCE.pg2011-P-4550
15070,DCE.l2212-C-7000
15071,DCE.pp2204-P-9000
15072,DCE.v2202-C-7100
15073,DCE.pp2109-P-7000
15074,DCE.v2012-P-6600
15075,DCE.pp2106-C-6600
15076,DCE.pg2011-C-2450
15077,DCE.b2303-P-3950
15078,DCE.pp2304-P-9300
15079,DCE.v2305-C-5900
15080,DCE.p2204-P-8200
15081,DCE.v2208-P-12800
15082,DCE.l2210-P-7100
15083,DCE.i2105-P-850
15084,DCE.l2308-C-8500
15085,DCE.p2211-P-7500
15086,DCE.pg2209-P-5750
15087,DCE.pg2209-C-4850
15088,DCE.v2011-P-5400
15089,DCE.y2305-P-9700
15090,DCE.i2207-C-680
15091,DCE.v2302-P-8600
15092,DCE.v2302-C-8000
15093,DCE.p2301-C-7800
15094,DCE.i2308-P-710
15095,DCE.pg2011-P-4300
15096,DCE.i2108-C-1020
15097,DCE.p2207-C-10400
15098,DCE.m2107-P-2850
15099,DCE.i2206-P-830
15100,DCE.i2203-P-1300
15101,DCE.i2108-P-960
15102,DCE.pg2011-P-3000
15103,DCE.i2208-P-1100
15104,DCE.m2207-C-2650
15105,DCE.pp2105-C-7800
15106,DCE.y2305-C-9900
15107,DCE.pg2307-P-4050
15108,DCE.p2109-C-9000
15109,DCE.pp2103-C-8300
15110,DCE.l2106-C-8900
15111,DCE.l2107-P-8400
15112,DCE.pg2208-C-6700
15113,DCE.pg2210-P-5400
15114,DCE.v2202-C-9900
15115,DCE.pg2011-P-3200
15116,DCE.c2101-C-2420
15117,DCE.v2109-P-5900
15118,DCE.i2212-C-750
15119,DCE.v2012-C-6600
15120,DCE.v2103-P-6200
15121,DCE.l2212-C-7400
15122,DCE.v2201-C-12000
15123,DCE.i2012-C-450
15124,DCE.b2307-C-4600
15125,DCE.pg2202-C-4400
15126,DCE.v2105-C-9300
15127,DCE.i2101-C-960
15128,DCE.v2210-P-7200
15129,DCE.v2205-C-12000
15130,DCE.l2207-C-10600
15131,DCE.p2202-P-6100
15132,DCE.c2103-C-3080
15133,DCE.p2112-C-5900
15134,DCE.pp2107-P-8000
15135,DCE.i2110-C-610
15136,DCE.i2201-P-1240
15137,DCE.i2205-P-1100
15138,DCE.m2109-C-3050
15139,DCE.pg2209-C-4700
15140,DCE.m2111-P-3700
15141,DCE.p2303-C-6400
15142,DCE.v2107-C-5300
15143,DCE.l2104-P-6400
15144,DCE.c2103-C-2960
15145,DCE.c2307-C-3280
15146,DCE.i2301-C-630
15147,DCE.pp2101-P-7000
15148,DCE.v2307-P-7400
15149,DCE.pp2012-C-7100
15150,DCE.c2109-P-2420
15151,DCE.i2102-C-460
15152,DCE.l2206-P-9900
15153,DCE.i2204-P-910
15154,DCE.c2109-P-2840
15155,DCE.i2301-P-650
15156,DCE.pp2104-P-7000
15157,DCE.pg2203-C-3750
15158,DCE.c2301-C-2940
15159,DCE.v2107-C-9200
15160,DCE.pg2303-P-6000
15161,DCE.c2011-P-1820
15162,DCE.pp2209-C-8500
15163,DCE.pg2109-C-3450
15164,DCE.m2211-C-5600
15165,DCE.pp2112-C-7300
15166,DCE.l2104-C-9900
15167,DCE.p2111-C-5800
15168,DCE.l2304-C-9600
15169,DCE.pg2110-C-5000
15170,DCE.i2301-C-710
15171,DCE.c2303-C-2920
15172,DCE.pg2308-P-5150
15173,DCE.v2211-P-9900
15174,DCE.i2305-C-550
15175,DCE.i2302-P-570
15176,DCE.b2309-P-3950
15177,DCE.pg2012-P-3550
15178,DCE.p2305-C-6500
15179,DCE.m2108-C-3800
15180,DCE.pg2208-P-5950
15181,DCE.c2209-P-2700
15182,DCE.v2208-C-7000
15183,DCE.v2210-C-7700
15184,DCE.l2211-P-6700
15185,DCE.l2110-P-9400
15186,DCE.pg2210-P-4100
15187,DCE.l2110-P-6800
15188,DCE.c2307-P-2520
15189,DCE.v2210-P-9700
15190,DCE.i2307-C-570
15191,DCE.pg2301-C-5450
15192,DCE.i2204-P-1140
15193,DCE.v2104-P-6000
15194,DCE.pg2111-P-4100
15195,DCE.l2210-C-7200
15196,DCE.p2109-C-7600
15197,DCE.pg2111-P-5300
15198,DCE.pg2109-P-5750
15199,DCE.i2111-P-1000
15200,DCE.i2209-C-500
15201,DCE.c2011-C-2000
15202,DCE.i2106-P-670
15203,DCE.v2303-P-9200
15204,DCE.b2301-P-4200
15205,DCE.pg2302-C-3900
15206,DCE.pg2303-C-4150
15207,DCE.pg2111-P-4950
15208,DCE.v2105-C-7100
15209,DCE.v2105-P-7400
15210,DCE.i2208-P-1020
15211,DCE.i2110-P-1240
15212,DCE.l2109-C-6800
15213,DCE.pg2107-P-3450
15214,DCE.p2207-P-8800
15215,DCE.pg2106-P-3500
15216,DCE.i2302-P-690
15217,DCE.pp2306-P-7200
15218,DCE.pg2307-C-5250
15219,DCE.v2302-C-7000
15220,DCE.pp2209-C-7800
15221,DCE.pg2306-C-4900
15222,DCE.m2205-C-4100
15223,DCE.pp2102-P-7500
15224,DCE.pp2201-P-10200
15225,DCE.pg2307-C-4350
15226,DCE.pp2204-C-9600
15227,DCE.p2303-C-11600
15228,DCE.y2212-P-7900
15229,DCE.i2209-C-490
15230,DCE.v2101-C-8600
15231,DCE.pp2110-P-8500
15232,DCE.a2303-P-4850
15233,DCE.v2104-C-5400
15234,DCE.c2307-P-2460
15235,DCE.v2206-C-8200
15236,DCE.l2112-C-8500
15237,DCE.l2101-P-7500
15238,DCE.i2302-P-850
15239,DCE.i2206-C-620
15240,DCE.l2303-P-8400
15241,DCE.v2211-P-7500
15242,DCE.p2206-C-5800
15243,DCE.pp2203-C-9200
15244,DCE.m2301-P-3150
15245,DCE.v2212-C-7200
15246,DCE.v2012-C-5400
15247,DCE.pg2305-C-6200
15248,DCE.i2203-P-1040
15249,DCE.pg2011-P-3550
15250,DCE.i2011-C-800
15251,DCE.p2212-P-10200
15252,DCE.y2212-C-9500
15253,DCE.p2206-P-6800
15254,DCE.pg2202-C-5450
15255,DCE.l2110-C-8000
15256,DCE.v2201-C-7600
15257,DCE.pp2208-C-8100
15258,DCE.p2112-P-8200
15259,DCE.i2111-P-1180
15260,DCE.pg2303-C-3850
15261,DCE.pp2204-C-8200
15262,DCE.l2106-C-7100
15263,DCE.pg2112-C-5200
15264,DCE.pg2110-P-4850
15265,DCE.pg2202-C-4550
15266,DCE.c2303-P-2880
15267,DCE.v2210-C-7500
15268,DCE.pp2102-C-9500
15269,DCE.pg2209-C-4150
15270,DCE.pp2308-C-8600
15271,DCE.i2105-P-1040
15272,DCE.pg2304-P-5450
15273,DCE.i2102-P-950
15274,DCE.pg2210-P-4800
15275,DCE.v2101-C-8500
15276,DCE.p2204-C-13000
15277,DCE.y2308-C-9000
15278,DCE.y2309-C-9700
15279,DCE.i2201-C-620
15280,DCE.p2111-C-8100
15281,DCE.p2306-P-8000
15282,DCE.p2210-P-8100
15283,DCE.pp2104-P-8400
15284,DCE.v2209-C-8500
15285,DCE.i2103-C-590
15286,DCE.l2111-P-7900
15287,DCE.p2203-C-6300
15288,DCE.p2202-C-8500
15289,DCE.p2205-C-6200
15290,DCE.v2212-P-8600
15291,DCE.i2207-C-810
15292,DCE.v2210-P-5400
15293,DCE.pp2202-C-9300
15294,DCE.v2202-P-13200
15295,DCE.pg2211-C-4050
15296,DCE.v2111-C-11400
15297,DCE.b2306-C-4100
15298,DCE.l2011-C-8800
15299,DCE.l2211-C-7900
15300,DCE.c2201-P-2400
15301,DCE.i2202-P-630
15302,DCE.p2202-P-9400
15303,DCE.m2308-P-4000
15304,DCE.l2203-C-7900
15305,DCE.b2303-C-5200
15306,DCE.m2309-C-4100
15307,DCE.v2208-P-10600
15308,DCE.m2211-P-3600
15309,DCE.p2111-P-11400
15310,DCE.i2207-P-710
15311,DCE.m2305-C-3450
15312,DCE.pp2306-C-8200
15313,DCE.p2306-C-10000
15314,DCE.v2106-P-5400
15315,DCE.v2201-C-14600
15316,DCE.i2308-P-600
15317,DCE.pg2111-P-4250
15318,DCE.p2308-C-8500
15319,DCE.c2107-P-2960
15320,DCE.y2309-P-7300
15321,DCE.pp2203-P-10200
15322,DCE.m2205-C-3750
15323,DCE.pg2307-C-6100
15324,DCE.m2305-C-3750
15325,DCE.i2107-C-620
15326,DCE.i2208-P-870
15327,DCE.y2212-P-9000
15328,DCE.i2103-P-1080
15329,DCE.i2105-P-1300
15330,DCE.v2305-C-9000
15331,DCE.i2108-C-1520
15332,DCE.pg2205-P-4300
15333,DCE.m2301-P-3900
15334,DCE.v2206-P-7500
15335,DCE.i2112-C-600
15336,DCE.v2208-P-11800
15337,DCE.l2210-P-8500
15338,DCE.i2106-C-870
15339,DCE.pp2207-C-7500
15340,DCE.pg2012-P-2700
15341,DCE.m2112-P-3800
15342,DCE.m2303-P-3250
15343,DCE.pg2303-P-4250
15344,DCE.i2101-P-660
15345,DCE.c2105-C-2000
15346,DCE.l2307-C-8900
15347,DCE.a2211-C-5400
15348,DCE.v2106-P-7800
15349,DCE.i2305-C-870
15350,DCE.pg2305-P-5450
15351,DCE.i2305-P-700
15352,DCE.l2101-P-7900
15353,DCE.pg2208-C-4200
15354,DCE.i2209-P-460
15355,DCE.pg2109-P-4100
15356,DCE.p2212-C-12800
15357,DCE.c2103-C-2340
15358,DCE.pp2209-P-10400
15359,DCE.l2110-C-8300
15360,DCE.pg2305-P-5850
15361,DCE.i2205-P-600
15362,DCE.v2103-C-8000
15363,DCE.i2209-P-590
15364,DCE.pg2109-C-5400
15365,DCE.pp2102-P-6900
15366,DCE.pp2301-C-9200
15367,DCE.y2305-C-7700
15368,DCE.pg2110-C-4900
15369,DCE.y2303-C-7400
15370,DCE.l2011-C-6900
15371,DCE.p2211-C-10400
15372,DCE.v2205-P-7300
15373,DCE.pp2111-C-9700
15374,DCE.p2110-C-7700
15375,DCE.pg2305-C-6000
15376,DCE.m2305-C-3100
15377,DCE.i2106-P-930
15378,DCE.c2109-P-3120
15379,DCE.i2104-C-790
15380,DCE.c2109-C-2900
15381,DCE.p2211-C-8300
15382,DCE.p2206-C-11000
15383,DCE.pg2309-C-5300
15384,DCE.l2106-C-7400
15385,DCE.i2112-P-950
15386,DCE.v2212-C-5400
15387,DCE.l2302-P-7300
15388,DCE.i2208-C-630
15389,DCE.i2210-P-480
15390,DCE.c2205-C-2280
15391,DCE.l2111-C-10800
15392,DCE.pg2307-P-4500
15393,DCE.pg2102-P-2500
15394,DCE.l2305-C-10200
15395,DCE.c2209-P-2340
15396,DCE.i2102-P-780
15397,DCE.pp2202-C-7800
15398,DCE.i2303-C-910
15399,DCE.m2203-C-3300
15400,DCE.l2103-C-6200
15401,DCE.i2011-P-560
15402,DCE.pg2102-C-4100
15403,DCE.pp2109-P-9200
15404,DCE.l2206-P-9700
15405,DCE.p2304-C-8800
15406,DCE.i2107-P-1580
15407,DCE.p2212-C-8000
15408,DCE.l2102-P-8900
15409,DCE.v2102-C-5800
15410,DCE.l2212-P-8200
15411,DCE.pp2307-C-7300
15412,DCE.p2110-C-6200
15413,DCE.i2104-P-1240
15414,DCE.v2105-C-6400
15415,DCE.l2205-P-7900
15416,DCE.v2102-C-6000
15417,DCE.v2101-P-7200
15418,DCE.m2205-P-3550
15419,DCE.p2203-C-5800
15420,DCE.i2104-P-1280
15421,DCE.l2107-P-7900
15422,DCE.pp2208-C-7100
15423,DCE.p2212-C-7600
15424,DCE.m2308-P-3750
15425,DCE.a2305-C-5700
15426,DCE.pg2204-C-3500
15427,DCE.i2207-P-830
15428,DCE.i2211-C-920
15429,DCE.pg2103-P-4050
15430,DCE.y2212-C-10200
15431,DCE.pp2204-P-9800
15432,DCE.pg2207-C-4300
15433,DCE.m2305-C-4150
15434,DCE.m2205-C-3850
15435,DCE.c2203-C-2240
15436,DCE.l2012-P-8200
15437,DCE.v2201-P-8400
15438,DCE.v2106-P-7100
15439,DCE.v2112-C-11200
15440,DCE.p2111-C-6100
15441,DCE.c2105-C-2800
15442,DCE.i2210-P-650
15443,DCE.pp2103-P-6800
15444,DCE.pg2202-C-7400
15445,DCE.v2210-C-9700
15446,DCE.m2303-C-4300
15447,DCE.i2208-P-450
15448,DCE.b2309-C-3850
15449,DCE.c2011-P-2460
15450,DCE.i2301-P-870
15451,DCE.pg2012-C-4650
15452,DCE.i2108-C-990
15453,DCE.i2110-C-650
15454,DCE.p2205-P-9200
15455,DCE.c2207-P-2240
15456,DCE.l2305-C-7700
15457,DCE.pg2101-P-3300
15458,DCE.v2111-P-9300
15459,DCE.l2303-C-9800
15460,DCE.v2306-C-8400
15461,DCE.l2304-C-7400
15462,DCE.pp2305-C-8300
15463,DCE.v2111-P-15400
15464,DCE.p2206-P-8400
15465,DCE.i2201-P-1040
15466,DCE.v2106-C-5200
15467,DCE.y2301-P-8000
15468,DCE.m2211-P-5200
15469,DCE.l2106-P-6700
15470,DCE.pg2202-P-5700
15471,DCE.v2107-C-6600
15472,DCE.i2111-P-710
15473,DCE.b2212-P-4150
15474,DCE.l2205-C-8600
15475,DCE.i2305-C-660
15476,DCE.i2205-C-440
15477,DCE.l2207-C-9700
15478,DCE.y2212-P-9600
15479,DCE.b2308-P-4450
15480,DCE.c2203-C-3160
15481,DCE.m2207-P-4300
15482,DCE.i2303-C-920
15483,DCE.m2011-P-2950
15484,DCE.i2110-C-1420
15485,DCE.m2111-P-2850
15486,DCE.l2101-C-6700
15487,DCE.pg2307-C-3850
15488,DCE.c2209-C-2980
15489,DCE.p2110-P-7700
15490,DCE.v2112-C-14400
15491,DCE.pg2105-P-3000
15492,DCE.m2303-C-3300
15493,DCE.m2109-P-2550
15494,DCE.v2205-P-7500
15495,DCE.m2011-C-3000
15496,DCE.p2304-C-8500
15497,DCE.m2103-P-4000
15498,DCE.pg2302-P-4750
15499,DCE.pp2306-P-7000
15500,DCE.l2205-P-6800
15501,DCE.pg2307-P-5700
15502,DCE.p2304-P-7300
15503,DCE.m2212-P-4350
15504,DCE.v2106-P-7300
15505,DCE.p2206-P-5900
15506,DCE.y2301-C-9400
15507,DCE.pg2103-C-2250
15508,DCE.v2110-P-5900
15509,DCE.c2105-C-2380
15510,DCE.pg2303-C-4750
15511,DCE.pg2110-C-5150
15512,DCE.p2207-C-6200
15513,DCE.pp2109-P-7100
15514,DCE.v2309-C-6900
15515,DCE.c2207-P-2860
15516,DCE.pg2103-P-2500
15517,DCE.p2207-C-8400
15518,DCE.l2204-C-9100
15519,DCE.pp2108-P-6800
15520,DCE.y2307-P-10400
15521,DCE.pg2109-C-3750
15522,DCE.pg2212-P-4150
15523,DCE.m2201-P-2700
15524,DCE.c2211-P-2300
15525,DCE.pp2309-C-8300
15526,DCE.v2205-C-8900
15527,DCE.l2104-P-7400
15528,DCE.pg2203-C-6700
15529,DCE.p2308-C-6600
15530,DCE.m2209-P-3650
15531,DCE.v2201-P-13000
15532,DCE.l2204-P-7500
15533,DCE.l2102-C-7400
15534,DCE.l2212-P-7700
15535,DCE.i2109-C-1160
15536,DCE.i2106-P-1220
15537,DCE.i2211-C-690
15538,DCE.l2105-C-7600
15539,DCE.c2205-P-2280
15540,DCE.v2210-C-6700
15541,DCE.pg2111-P-6700
15542,DCE.p2306-C-6300
15543,DCE.i2304-P-910
15544,DCE.l2110-C-9700
15545,DCE.b2306-P-5000
15546,DCE.pg2305-P-4750
15547,DCE.i2207-P-730
15548,DCE.p2112-P-7200
15549,DCE.i2106-P-1340
15550,DCE.c2011-P-2100
15551,DCE.pg2301-P-6900
15552,DCE.pg2201-P-4600
15553,DCE.pp2302-P-8300
15554,DCE.pg2109-C-4900
15555,DCE.l2203-C-8500
15556,DCE.l2210-P-7200
15557,DCE.pg2201-C-5550
15558,DCE.v2108-P-6000
15559,DCE.i2103-C-670
15560,DCE.v2112-P-6300
15561,DCE.i2205-C-450
15562,DCE.pg2206-P-5300
15563,DCE.l2107-P-9700
15564,DCE.v2105-P-7900
15565,DCE.p2209-C-9500
15566,DCE.p2203-C-8300
15567,DCE.pg2206-P-4000
15568,DCE.pg2012-C-4700
15569,DCE.pp2011-P-6800
15570,DCE.pg2303-C-6700
15571,DCE.i2102-C-890
15572,DCE.m2301-C-2900
15573,DCE.c2107-C-2580
15574,DCE.pp2304-C-9900
15575,DCE.v2108-C-6900
15576,DCE.y2307-C-9300
15577,DCE.i2108-C-1200
15578,DCE.pp2308-C-8100
15579,DCE.pg2301-P-5450
15580,DCE.m2301-P-4350
15581,DCE.pg2207-P-5250
15582,DCE.p2112-P-6800
15583,DCE.v2012-C-6200
15584,DCE.i2207-C-610
15585,DCE.p2305-C-9700
15586,DCE.c2011-P-2740
15587,DCE.pp2108-P-7800
15588,DCE.i2101-C-480
15589,DCE.m2107-P-3400
15590,DCE.i2106-P-920
15591,DCE.pg2212-C-6100
15592,DCE.l2307-C-6700
15593,DCE.v2309-C-5800
15594,DCE.l2212-P-7500
15595,DCE.pp2212-P-9300
15596,DCE.l2203-P-8500
15597,DCE.b2309-C-4850
15598,DCE.pg2108-P-3600
15599,DCE.m2212-C-4150
15600,DCE.pg2206-C-4800
15601,DCE.m2301-C-4050
15602,DCE.i2109-P-940
15603,DCE.pg2202-P-3600
15604,DCE.i2110-P-850
15605,DCE.p2307-C-6900
15606,DCE.c2309-P-2780
15607,DCE.l2103-P-7300
15608,DCE.v2105-C-5600
15609,DCE.i2110-P-570
15610,DCE.i2301-P-530
15611,DCE.a2307-C-6400
15612,DCE.pg2205-P-5100
15613,DCE.b2211-C-4450
15614,DCE.i2102-P-1220
15615,DCE.p2204-P-6700
15616,DCE.i2305-C-810
15617,DCE.p2302-P-13000
15618,DCE.pg2302-C-5250
15619,DCE.p2202-P-8700
15620,DCE.c2309-P-2680
15621,DCE.y2212-C-8900
15622,DCE.pp2203-C-9300
15623,DCE.i2301-P-600
15624,DCE.p2110-C-5900
15625,DCE.v2203-P-13000
15626,DCE.i2211-C-810
15627,DCE.pg2108-C-5100
15628,DCE.pg2210-C-5550
15629,DCE.a2309-C-5400
15630,DCE.y2211-C-9000
15631,DCE.i2212-P-970
15632,DCE.v2011-P-7700
15633,DCE.v2112-C-8400
15634,DCE.b2307-C-3750
15635,DCE.pg2109-C-2900
15636,DCE.m2203-C-3850
15637,DCE.y2301-C-8000
15638,DCE.m2208-P-4750
15639,DCE.i2303-P-570
15640,DCE.l2012-P-7200
15641,DCE.pg2112-C-4500
15642,DCE.m2011-C-2550
15643,DCE.v2106-P-8600
15644,DCE.i2307-P-620
15645,DCE.m2107-P-2950
15646,DCE.c2209-P-2780
15647,DCE.p2304-C-6200
15648,DCE.l2302-C-8900
15649,DCE.i2107-C-900
15650,DCE.pp2209-C-7500
15651,DCE.v2110-C-9400
15652,DCE.pp2104-P-9700
15653,DCE.pg2207-C-4700
15654,DCE.i2205-P-1040
15655,DCE.v2212-P-8200
15656,DCE.v2103-C-7300
15657,DCE.l2105-C-9500
15658,DCE.i2306-C-730
15659,DCE.pg2207-P-3650
15660,DCE.i2105-P-780
15661,DCE.pg2104-C-3200
15662,DCE.m2205-P-3000
15663,DCE.i2012-P-970
15664,DCE.l2012-P-7400
15665,DCE.i2206-P-680
15666,DCE.i2304-C-940
15667,DCE.c2211-C-3200
15668,DCE.v2208-C-11000
15669,DCE.l2302-P-10200
15670,DCE.i2202-P-920
15671,DCE.pg2302-P-4600
15672,DCE.m2308-P-3650
15673,DCE.b2309-P-4600
15674,DCE.p2302-C-6400
15675,DCE.p2208-C-7100
15676,DCE.p2210-C-6500
15677,DCE.pg2112-C-3300
15678,DCE.i2206-P-820
15679,DCE.p2212-C-6800
15680,DCE.pg2107-C-4400
15681,DCE.i2107-P-570
15682,DCE.pg2203-P-3850
15683,DCE.i2304-C-600
15684,DCE.i2103-P-700
15685,DCE.m2303-P-3300
15686,DCE.pg2202-C-5300
15687,DCE.p2204-P-14600
15688,DCE.y2309-P-9500
15689,DCE.pg2209-P-4700
15690,DCE.pp2301-C-7400
15691,DCE.pp2212-P-9400
15692,DCE.i2201-P-1260
15693,DCE.c2301-P-3280
15694,DCE.l2108-P-9400
15695,DCE.m2305-P-2850
15696,DCE.i2111-P-890
15697,DCE.i2101-C-800
15698,DCE.pp2306-P-8300
15699,DCE.i2101-C-830
15700,DCE.p2207-P-10200
15701,DCE.i2112-P-520
15702,DCE.pg2204-P-3900
15703,DCE.p2202-C-7300
15704,DCE.l2207-P-8200
15705,DCE.i2109-P-1120
15706,DCE.pg2012-P-3500
15707,DCE.i2202-P-1260
15708,DCE.y2307-C-8700
15709,DCE.l2309-P-8000
15710,DCE.p2201-P-8700
15711,DCE.pg2209-P-7200
15712,DCE.pp2106-C-6300
15713,DCE.pp2307-P-8100
15714,DCE.m2208-P-3850
15715,DCE.m2111-C-3200
15716,DCE.pg2306-P-4450
15717,DCE.pp2207-P-8000
15718,DCE.l2305-P-9600
15719,DCE.i2102-P-880
15720,DCE.pp2208-C-8900
15721,DCE.pg2112-C-5550
15722,DCE.i2303-P-920
15723,DCE.pg2208-P-4100
15724,DCE.pp2203-C-9900
15725,DCE.pg2106-P-3000
15726,DCE.pp2102-P-9400
15727,DCE.i2107-P-1200
15728,DCE.pg2101-P-4000
15729,DCE.p2211-C-7100
15730,DCE.m2205-P-3250
15731,DCE.v2201-C-9100
15732,DCE.v2110-P-10800
15733,DCE.pg2111-P-3100
15734,DCE.l2304-P-10000
15735,DCE.pg2102-C-3450
15736,DCE.p2212-C-8500
15737,DCE.y2308-P-7300
15738,DCE.l2107-C-6100
15739,DCE.i2109-P-1260
15740,DCE.l2108-C-6700
15741,DCE.l2101-P-7300
15742,DCE.l2102-P-8000
15743,DCE.i2208-C-560
15744,DCE.i2307-P-530
15745,DCE.pp2201-C-7500
15746,DCE.pg2203-P-3250
15747,DCE.v2109-P-8300
15748,DCE.i2106-P-750
15749,DCE.v2106-C-8200
15750,DCE.m2207-C-3900
15751,DCE.v2202-C-7900
15752,DCE.pg2106-P-3250
15753,DCE.i2107-P-1140
15754,DCE.p2205-P-9000
15755,DCE.p2111-P-9200
15756,DCE.l2108-C-8000
15757,DCE.p2301-C-9900
15758,DCE.b2305-C-5100
15759,DCE.pg2208-C-7000
15760,DCE.c2207-C-2500
15761,DCE.pg2011-P-2800
15762,DCE.pp2302-C-8700
15763,DCE.v2111-P-9100
15764,DCE.pg2012-C-3250
15765,DCE.pg2309-C-4200
15766,DCE.v2307-C-7200
15767,DCE.l2205-P-8400
15768,DCE.pg2211-C-5850
15769,DCE.m2012-C-3300
15770,DCE.pg2211-C-3900
15771,DCE.i2301-C-580
15772,DCE.i2302-P-590
15773,DCE.i2207-P-440
15774,DCE.pg2111-P-3500
15775,DCE.i2110-C-990
